####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.52906275
2009,06,2,0.43987788
2009,06,3,0.70995975
2009,06,4,0.80552725
2009,06,5,0.82830062
2009,06,6,0.87910375
2009,06,7,0.79399688
2009,06,8,0.75870938
2009,06,9,0.70266012
2009,06,10,0.85045162
2009,06,11,0.58120325
2009,06,12,0.624909
2009,06,13,0.85059312
2009,06,14,0.71149612
2009,06,15,0.85143662
2009,06,16,0.88853088
2009,06,17,0.83900738
2009,06,18,0.83808425
2009,06,19,0.71139375
2009,06,20,0.754786
2009,06,21,0.90238588
2009,06,22,0.90622038
2009,06,23,0.7601595
2009,06,24,0.72935925
2009,06,25,0.51921575
2009,06,26,0.47174262
2009,06,27,0.48275838
2009,06,28,0.6367955
2009,06,29,0.739046
2009,06,30,0.73023212
2010,06,1,0.889681
2010,06,2,0.8292815
2010,06,3,0.82648025
2010,06,4,0.63754825
2010,06,5,0.63430138
2010,06,6,0.52081775
2010,06,7,0.59440162
2010,06,8,0.6999765
2010,06,9,0.74481375
2010,06,10,0.72073262
2010,06,11,0.77027988
2010,06,12,0.73139938
2010,06,13,0.79145375
2010,06,14,0.89733512
2010,06,15,0.87183262
2010,06,16,0.73308388
2010,06,17,0.61279262
2010,06,18,0.83655262
2010,06,19,0.90253775
2010,06,20,0.794182
2010,06,21,0.89378487
2010,06,22,0.81368675
2010,06,23,0.71655825
2010,06,24,0.61984825
2010,06,25,0.60317825
2010,06,26,0.87660962
2010,06,27,0.89501275
2010,06,28,0.871299
2010,06,29,1.00340962
2010,06,30,0.81597188
2011,06,1,0.9061655
2011,06,2,0.89773225
2011,06,3,0.59658325
2011,06,4,0.7941425
2011,06,5,0.83173938
2011,06,6,0.58922137
2011,06,7,0.55848962
2011,06,8,0.77724
2011,06,9,0.81463288
2011,06,10,0.83827212
2011,06,11,0.908003
2011,06,12,0.734502
2011,06,13,0.857944
2011,06,14,0.680137
2011,06,15,0.71900938
2011,06,16,0.81656075
2011,06,17,0.90480462
2011,06,18,0.93399375
2011,06,19,0.89008625
2011,06,20,0.9212705
2011,06,21,0.76469312
2011,06,22,0.81464787
2011,06,23,0.89467012
2011,06,24,0.89214862
2011,06,25,0.90123275
2011,06,26,0.83274425
2011,06,27,0.86446525
2011,06,28,0.92590837
2011,06,29,0.83427138
2011,06,30,0.7816275
2012,06,1,0.81997388
2012,06,2,0.715868
2012,06,3,0.8198575
2012,06,4,0.79127175
2012,06,5,0.62129188
2012,06,6,0.814441
2012,06,7,0.72808438
2012,06,8,0.7624945
2012,06,9,1.06152125
2012,06,10,0.90574988
2012,06,11,0.81782188
2012,06,12,0.829503
2012,06,13,1.36411738
2012,06,14,0.879201
2012,06,15,0.72844025
2012,06,16,0.898146
2012,06,17,0.68390212
2012,06,18,0.65214438
2012,06,19,0.92145863
2012,06,20,0.69065688
2012,06,21,0.76162862
2012,06,22,0.80726562
2012,06,23,0.56699912
2012,06,24,0.730808
2012,06,25,0.99664125
2012,06,26,0.87885288
2012,06,27,1.02662075
2012,06,28,0.80742812
2012,06,29,0.8629555
2012,06,30,0.71132938
2013,06,1,0.697963
2013,06,2,0.78877412
2013,06,3,0.58067425
2013,06,4,0.54540412
2013,06,5,0.69533362
2013,06,6,0.69860388
2013,06,7,0.82584225
2013,06,8,0.67878912
2013,06,9,0.5438145
2013,06,10,0.52677375
2013,06,11,0.80323912
2013,06,12,0.86590962
2013,06,13,0.89281262
2013,06,14,0.89479525
2013,06,15,0.92153788
2013,06,16,0.84642862
2013,06,17,0.73619188
2013,06,18,0.82587062
2013,06,19,0.89496725
2013,06,20,0.843778
2013,06,21,0.82532875
2013,06,22,0.7289335
2013,06,23,0.85366538
2013,06,24,0.89355475
2013,06,25,0.89761825
2013,06,26,0.87935025
2013,06,27,0.84467862
2013,06,28,0.954732
2013,06,29,0.87094975
2013,06,30,0.84443875
2014,06,1,0.32471588
2014,06,2,0.41416612
2014,06,3,0.65409462
2014,06,4,0.59805325
2014,06,5,0.90938912
2014,06,6,0.976248
2014,06,7,0.92495188
2014,06,8,0.9282635
2014,06,9,0.98088388
2014,06,10,0.8347125
2014,06,11,0.89669562
2014,06,12,0.9217145
2014,06,13,0.84912762
2014,06,14,0.68380938
2014,06,15,0.64769888
2014,06,16,0.69483712
2014,06,17,0.71510562
2014,06,18,0.82418212
2014,06,19,0.84444738
2014,06,20,0.81757588
2014,06,21,0.91033425
2014,06,22,0.87039088
2014,06,23,0.77960212
2014,06,24,0.8151915
2014,06,25,0.90017
2014,06,26,0.85586425
2014,06,27,0.79166738
2014,06,28,1.05526062
2014,06,29,0.76225825
2014,06,30,0.86886588
2015,06,1,0.70626038
2015,06,2,0.667536
2015,06,3,0.7406205
2015,06,4,0.450731
2015,06,5,0.79775612
2015,06,6,0.8562305
2015,06,7,0.82113862
2015,06,8,0.79229862
2015,06,9,0.65524538
2015,06,10,0.69597812
2015,06,11,0.75732075
2015,06,12,0.74731562
2015,06,13,0.64504625
2015,06,14,0.756782
2015,06,15,0.77894388
2015,06,16,0.8814125
2015,06,17,0.88752812
2015,06,18,0.818581
2015,06,19,0.92321288
2015,06,20,0.90781838
2015,06,21,0.97216562
2015,06,22,1.02754712
2015,06,23,0.85828712
2015,06,24,0.993876
2015,06,25,0.71532312
2015,06,26,0.82009212
2015,06,27,0.92905875
2015,06,28,0.82952275
2015,06,29,0.81228863
2015,06,30,0.72667888
2016,06,1,0.62418612
2016,06,2,0.59437787
2016,06,3,0.63718375
2016,06,4,0.71628725
2016,06,5,0.63434612
2016,06,6,1.0221395
2016,06,7,0.87130138
2016,06,8,0.90465675
2016,06,9,0.90696063
2016,06,10,0.73081625
2016,06,11,0.6472535
2016,06,12,0.78855862
2016,06,13,1.083208
2016,06,14,0.91046625
2016,06,15,0.80984275
2016,06,16,0.86004812
2016,06,17,0.70203838
2016,06,18,0.62248875
2016,06,19,0.77683975
2016,06,20,0.701924
2016,06,21,0.8854105
2016,06,22,0.99151562
2016,06,23,0.93030312
2016,06,24,0.83463625
2016,06,25,0.82672462
2016,06,26,0.750172
2016,06,27,0.74766838
2016,06,28,0.910352
2016,06,29,0.91121825
2016,06,30,0.89079262
2017,06,1,0.8308455
2017,06,2,0.72936388
2017,06,3,0.77711588
2017,06,4,0.65050825
2017,06,5,0.77809938
2017,06,6,0.77837438
2017,06,7,0.85166437
2017,06,8,0.78908912
2017,06,9,0.60984575
2017,06,10,0.55942475
2017,06,11,0.52054012
2017,06,12,0.78281762
2017,06,13,0.8399835
2017,06,14,0.57471812
2017,06,15,0.6468545
2017,06,16,0.58499862
2017,06,17,0.738088
2017,06,18,0.56607725
2017,06,19,0.33842112
2017,06,20,0.5423435
2017,06,21,0.86100975
2017,06,22,0.62881475
2017,06,23,0.72340112
2017,06,24,0.748037
2017,06,25,0.96015225
2017,06,26,0.80521487
2017,06,27,0.83611438
2017,06,28,0.97882763
2017,06,29,0.88953288
2017,06,30,0.861449
2018,06,1,0.80148612
2018,06,2,0.71590875
2018,06,3,0.65839875
2018,06,4,0.58762512
2018,06,5,0.62917525
2018,06,6,0.87176688
2018,06,7,0.71673737
2018,06,8,0.78950475
2018,06,9,0.7894205
2018,06,10,0.8640005
2018,06,11,0.98300238
2018,06,12,0.82398625
2018,06,13,0.78888288
2018,06,14,0.85509575
2018,06,15,0.95969775
2018,06,16,0.79740488
2018,06,17,0.62934175
2018,06,18,0.816124
2018,06,19,0.80475225
2018,06,20,0.94640425
2018,06,21,0.69167875
2018,06,22,0.50865212
2018,06,23,0.71883587
2018,06,24,0.56526112
2018,06,25,0.616432
2018,06,26,0.7447685
2018,06,27,0.89982137
2018,06,28,0.80092575
2018,06,29,0.79091925
2018,06,30,0.84151362
