####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.46035841,103.10957875
2009,05,2,0.39601776,90.26121375
2009,05,3,0.40815938,94.239865
2009,05,4,0.37169374,87.50112125
2009,05,5,0.35658372,84.89571375
2009,05,6,0.34053596,81.66632
2009,05,7,0.18823249,51.19072125
2009,05,8,0.17012565,47.0639775
2009,05,9,0.2897881,73.10021875
2009,05,10,0.32442859,78.90651375
2009,05,11,0.2216082,58.306665
2009,05,12,0.3145809,76.8267175
2009,05,13,0.651334,132.5305625
2009,05,14,0.67355399,134.5942125
2009,05,15,0.60441054,125.6099875
2009,05,16,0.16092815,43.322475
2009,05,17,0.15057791,42.74322875
2009,05,18,0.14155576,40.7635575
2009,05,19,0.20709506,55.10887625
2009,05,20,0.36843925,86.2944975
2009,05,21,0.33644609,80.67149375
2009,05,22,0.28176528,70.619545
2009,05,23,0.39313396,92.19001125
2009,05,24,0.38428388,90.91544875
2009,05,25,0.28932646,73.19676375
2009,05,26,0.31134784,76.48808125
2009,05,27,0.39404632,91.336125
2009,05,28,0.35351816,84.10705125
2009,05,29,0.18378659,49.821135
2009,05,30,0.14515942,41.19734
2009,05,31,0.1647064,45.976695
2010,05,1,0.9107345,166.1485875
2010,05,2,0.86265686,159.6372
2010,05,3,0.24094256,61.9368975
2010,05,4,0.14725522,41.37463
2010,05,5,0.1739721,47.998165
2010,05,6,0.21343714,57.0484125
2010,05,7,0.23724418,62.3987
2010,05,8,0.5152177,111.16998
2010,05,9,0.53020186,115.31065125
2010,05,10,0.13402814,38.67631875
2010,05,11,0.07595241,24.21952625
2010,05,12,0.14415306,40.698675
2010,05,13,0.35809355,86.45725
2010,05,14,0.5703451,121.8146375
2010,05,15,0.71720612,142.143375
2010,05,16,0.48599621,108.05370875
2010,05,17,0.48522632,107.48036625
2010,05,18,0.55887157,119.40115
2010,05,19,0.46070307,103.64413125
2010,05,20,0.33898709,81.04238875
2010,05,21,0.32325789,78.776965
2010,05,22,0.30112816,75.2510075
2010,05,23,0.36321291,87.08425625
2010,05,24,0.4011196,93.88666
2010,05,25,0.35699628,85.823885
2010,05,26,0.38971412,91.8277725
2010,05,27,0.31010161,76.8946675
2010,05,28,0.23478261,61.0529025
2010,05,29,0.22686764,59.66081
2010,05,30,0.32283927,79.3459375
2010,05,31,0.34014219,82.3016175
2011,05,1,0.78481789,151.545975
2011,05,2,0.86392216,160.0383
2011,05,3,0.7474864,146.302975
2011,05,4,0.92860439,166.4974875
2011,05,5,0.7549418,146.701225
2011,05,6,0.45544934,102.50377375
2011,05,7,0.19351931,52.62420875
2011,05,8,0.44254995,100.832845
2011,05,9,0.46889238,105.80830625
2011,05,10,0.48282174,108.69580875
2011,05,11,0.63555767,130.9280875
2011,05,12,0.57005338,121.6396875
2011,05,13,0.43126099,98.6814725
2011,05,14,0.18980234,51.38906625
2011,05,15,0.31437671,77.194435
2011,05,16,0.25221716,65.00503125
2011,05,17,0.15343666,43.31678625
2011,05,18,0.1383412,38.78021
2011,05,19,0.16162144,44.961165
2011,05,20,0.23369642,61.3344375
2011,05,21,0.28650516,72.42299
2011,05,22,0.30788845,76.420435
2011,05,23,0.31387945,78.00640875
2011,05,24,0.17475932,48.07486125
2011,05,25,0.08243043,25.05180125
2011,05,26,0.0692099,22.36814
2011,05,27,0.17371645,46.77585
2011,05,28,0.12172932,35.1680675
2011,05,29,0.1053671,31.2359925
2011,05,30,0.11204943,32.70063625
2011,05,31,0.08003324,24.59423875
2012,05,1,0.32339071,79.7250925
2012,05,2,0.33306974,81.571975
2012,05,3,0.30720485,76.83234375
2012,05,4,0.1948837,53.45726875
2012,05,5,0.24310131,63.4296375
2012,05,6,0.3565612,86.4590825
2012,05,7,0.28426775,72.25477875
2012,05,8,0.24121605,63.28232
2012,05,9,0.27094257,69.49108
2012,05,10,0.24553457,63.91754625
2012,05,11,0.3010298,74.6144425
2012,05,12,0.42089084,96.28838875
2012,05,13,0.42121448,96.592535
2012,05,14,0.33081715,80.858365
2012,05,15,0.33931568,82.1864475
2012,05,16,0.3508977,84.3002475
2012,05,17,0.31835135,77.93861875
2012,05,18,0.23949852,62.05149625
2012,05,19,0.11081143,33.18534375
2012,05,20,0.11359365,33.47942875
2012,05,21,0.14325394,40.82297875
2012,05,22,0.17956968,49.5984575
2012,05,23,0.17563649,48.68671625
2012,05,24,0.16469834,45.9127825
2012,05,25,0.17231204,47.5871925
2012,05,26,0.19824018,53.21447875
2012,05,27,0.26910278,68.093775
2012,05,28,0.26863459,67.843315
2012,05,29,0.25033166,64.25439125
2012,05,30,0.28373535,70.970245
2012,05,31,0.28478945,71.10282375
2013,05,1,0.1899126,52.1233175
2013,05,2,0.20374962,55.0192775
2013,05,3,0.23317543,61.11451
2013,05,4,0.18603428,50.79023125
2013,05,5,0.09009986,27.85506
2013,05,6,0.12901429,37.41144375
2013,05,7,0.27476611,69.0277625
2013,05,8,0.29213786,72.86507625
2013,05,9,0.2473866,63.37547125
2013,05,10,0.10797749,32.24540375
2013,05,11,0.09365628,28.64031375
2013,05,12,0.16693175,46.802295
