####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.58690811,114.06211375
2009,07,2,0.40252611,86.95329625
2009,07,3,0.67409556,126.7577375
2009,07,4,0.76802985,140.3321625
2009,07,5,1.05709402,173.31105
2009,07,6,0.54064931,110.7445425
2009,07,7,0.404983,88.13808375
2009,07,8,0.82123526,145.8905625
2009,07,9,0.45927846,96.17225875
2009,07,10,0.5424664,107.1227325
2009,07,11,0.35162664,70.92505625
2009,07,12,0.1591238,40.6938975
2009,07,13,0.14623105,37.92126625
2009,07,14,0.26933289,63.25985375
2009,07,15,0.8034788,142.1238375
2009,07,16,0.39690125,85.37620625
2009,07,17,0.28751972,64.7494875
2009,07,18,1.07216482,173.32565
2009,07,19,0.73590755,138.5299125
2009,07,20,0.95023199,156.1711725
2009,07,21,0.37064044,79.0931525
2009,07,22,0.25414513,60.31021
2009,07,23,0.90925566,150.7757625
2009,07,24,0.54041696,109.57837125
2009,07,25,0.29965695,68.08763625
2009,07,26,0.21127981,50.45553875
2009,07,27,0.20847068,49.8868325
2009,07,28,0.28802851,65.9685175
2009,07,29,0.19147131,48.1832075
2009,07,30,0.28651115,68.4512525
2009,07,31,0.7877487,143.091025
2010,07,1,0.56838586,112.36008375
2010,07,2,0.45496609,94.5093075
2010,07,3,0.50988976,104.857475
2010,07,4,0.3358963,76.53530125
2010,07,5,0.21501221,52.272135
2010,07,6,0.37245179,82.39177
2010,07,7,0.57521814,114.03683375
2010,07,8,1.27844813,190.0210625
2010,07,9,1.2008344,180.9037
2010,07,10,0.56588265,112.50539875
2010,07,11,0.49244126,96.17349625
2010,07,12,0.73690344,131.15274625
2010,07,13,0.37763218,84.72655125
2010,07,14,0.95178542,164.8827875
2010,07,15,1.11151625,153.5104175
2010,07,16,0.34307038,68.85641
2010,07,17,0.98816934,161.5888875
2010,07,18,1.48664512,205.453225
2010,07,19,1.19375652,181.975225
2010,07,20,0.73023605,122.150545
2010,07,21,0.5346105,100.26549875
2010,07,22,0.32152753,73.42129625
2010,07,23,0.83161511,145.70565
2010,07,24,1.23524885,186.800125
2010,07,25,1.45997888,204.8446625
2010,07,26,1.08491824,171.3325875
2010,07,27,1.19758884,178.92910375
2010,07,28,0.38974392,81.33827125
2010,07,29,0.23941084,56.3919275
2010,07,30,0.17769731,44.4105825
2010,07,31,0.13355924,35.87660625
2011,07,1,0.15313469,39.871075
2011,07,2,0.74829434,134.6332225
2011,07,3,0.95879617,164.8478125
2011,07,4,0.73918125,137.02224
2011,07,5,0.54961475,113.41309
2011,07,6,0.34085245,79.68296625
2011,07,7,0.30199838,71.53809375
2011,07,8,0.53530994,107.7393475
2011,07,9,0.39816514,85.0350375
2011,07,10,0.30014245,68.25200375
2011,07,11,0.50705281,104.0408175
2011,07,12,0.36911764,82.43800875
2011,07,13,0.32515199,74.45334875
2011,07,14,0.48752892,103.2411
2011,07,15,0.43115481,89.06527125
2011,07,16,0.44141972,92.626935
2011,07,17,0.40944908,85.59915375
2011,07,18,0.2896461,63.71632625
2011,07,19,0.50400091,100.2806625
2011,07,20,0.32967451,75.41700375
2011,07,21,0.47867316,102.052895
2011,07,22,0.3463144,78.38867625
2011,07,23,0.37390978,82.63684
2011,07,24,0.3595566,80.8699425
2011,07,25,0.24800744,59.55614125
2011,07,26,0.33617241,74.9739225
2011,07,27,0.1566335,40.49003375
2011,07,28,0.19827722,48.072285
2011,07,29,0.31084672,67.58120625
2011,07,30,0.16280618,41.5786775
2011,07,31,0.33915395,76.4822525
2012,07,1,0.54120205,107.7470525
2012,07,2,0.42747904,91.57474
2012,07,3,0.50526975,103.2230925
2012,07,4,0.34437911,76.436915
2012,07,5,0.27630574,63.7091475
2012,07,6,0.32802153,74.0671825
2012,07,7,0.62735997,121.4468825
2012,07,8,0.90431348,155.2477625
2012,07,9,0.93462721,158.838575
2012,07,10,0.92408168,158.76795
2012,07,11,0.79965389,141.8078625
2012,07,12,0.81891696,146.6638
2012,07,13,0.923598,156.6176625
2012,07,14,0.36775996,82.26530375
2012,07,15,0.55401904,104.60403875
2012,07,16,0.27263744,61.28545625
2012,07,17,1.59959325,210.2955625
2012,07,18,1.9263395,227.2620125
2012,07,19,1.2305883,184.1089375
2012,07,20,0.88167151,148.04063125
