####################################################################################################
# Month: 10Oct                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.26140512,60.2243275
2009,10,2,0.16074425,40.46860375
2009,10,3,0.13037526,34.167515
2009,10,4,0.14987726,38.10072625
2009,10,5,0.15118762,38.57200625
2009,10,6,0.15688252,39.49257125
2009,10,7,0.16555679,41.0652775
2009,10,8,0.16022421,40.15971625
2009,10,9,0.12248222,32.5995475
2009,10,10,0.16761044,41.4822
2009,10,11,0.26842808,60.48712125
2009,10,12,0.2920031,65.18317
2009,10,13,0.23891726,55.9671525
2009,10,14,0.26721365,61.1779225
2009,10,15,0.35365162,76.60007625
2009,10,16,0.38704042,82.79653
2009,10,17,0.40262851,85.48878375
2009,10,18,0.31410018,70.4367075
2009,10,19,0.31981962,72.19492
2009,10,20,0.31708106,71.69852625
2009,10,21,0.20014579,48.8845075
2009,10,22,0.17745206,44.71386625
2009,10,23,0.16483986,42.147475
2009,10,24,0.15080235,39.27791125
2009,10,25,0.17852681,44.53274
2009,10,26,0.20577621,50.283395
2009,10,27,0.27098566,62.36221
2009,10,28,0.23038906,54.27142
2009,10,29,0.25314505,58.6595975
2009,10,30,0.24236031,56.4253575
2009,10,31,0.14559284,37.8410625
2010,10,1,0.20846621,49.02419
2010,10,2,0.14355405,37.03715625
2010,10,3,0.11361446,30.56832875
2010,10,4,0.12095609,31.9559325
2010,10,5,0.16681066,41.04097625
2010,10,6,0.12561584,33.26245125
2010,10,7,0.14128494,36.499825
2010,10,8,0.13975004,36.105515
2010,10,9,0.15593784,39.4743675
2010,10,10,0.3175355,70.202765
2010,10,11,0.33362348,73.24692625
2010,10,12,0.50536709,102.49232625
2010,10,13,0.24696975,57.358225
2010,10,14,0.16436095,41.81634875
2010,10,15,0.1709166,42.3403275
2010,10,16,0.12921731,34.10582625
2010,10,17,0.20930774,50.5585975
2010,10,18,0.19667269,48.3676625
2010,10,19,0.18570601,46.4218525
2010,10,20,0.1690384,43.14885625
2010,10,21,0.11646422,32.1485225
2010,10,22,0.1596053,40.76153375
2010,10,23,0.16297162,41.15875875
2010,10,24,0.1546239,39.43677
2010,10,25,0.15369705,38.86695
2010,10,26,0.13048661,34.32386375
2010,10,27,0.14790141,38.16025125
2010,10,28,0.12888615,34.29608
2010,10,29,0.1056575,29.2613025
2010,10,30,0.1540801,39.15303125
2010,10,31,0.19359571,47.3556525
2011,10,1,0.16127208,40.78828
2011,10,2,0.22017544,52.669225
2011,10,3,0.42795665,88.1532525
2011,10,4,0.47786459,97.18716125
2011,10,5,0.21399916,51.7480775
2011,10,6,0.17137309,43.62263375
2011,10,7,0.25197115,57.202315
2011,10,8,0.2061275,49.90480375
2011,10,9,0.18550726,46.0433075
2011,10,10,0.14153385,36.8057325
2011,10,11,0.13372629,34.67596625
2011,10,12,0.11154051,30.37363375
2011,10,13,0.12469382,33.0474625
2011,10,14,0.13338356,34.8483825
2011,10,15,0.13753715,35.68129125
2011,10,16,0.10899263,30.07573625
2011,10,17,0.17738759,42.55846625
2011,10,18,0.11248176,30.39620125
2011,10,19,0.12419632,32.79415375
2011,10,20,0.11417285,31.1269075
2011,10,21,0.13483645,35.6285875
2011,10,22,0.11535847,31.03384875
2011,10,23,0.22152455,52.07547875
2011,10,24,0.28974009,65.90227125
2011,10,25,0.36289681,78.37473375
2011,10,26,0.33295588,73.34569375
2011,10,27,0.36929082,79.4018925
2011,10,28,0.31550402,69.47543875
2011,10,29,0.25029642,57.9717575
2011,10,30,0.21013179,50.20514625
2011,10,31,0.20603059,49.45350375
2012,10,1,0.19278995,47.87074625
2012,10,2,0.2969574,67.17083375
2012,10,3,0.20455865,49.4166125
2012,10,4,0.16888718,42.1814
2012,10,5,0.20101082,48.3925375
2012,10,6,0.13644692,35.443345
2012,10,7,0.13880109,35.9090275
2012,10,8,0.13380071,34.91025625
2012,10,9,0.15079715,38.31119875
2012,10,10,0.1686411,41.89946625
2012,10,11,0.14880465,38.05908875
2012,10,12,0.15426496,38.90731875
2012,10,13,0.25303004,58.8148025
2012,10,14,0.15066634,39.01470625
2012,10,15,0.2695,61.6262225
2012,10,16,0.20767194,50.48785875
2012,10,17,0.2700303,61.6536425
2012,10,18,0.21603136,52.1715125
2012,10,19,0.23262071,55.0890225
2012,10,20,0.28512446,64.3575225
2012,10,21,0.30507612,67.9163875
2012,10,22,0.19527205,47.410585
2012,10,23,0.16769405,41.995065
2012,10,24,0.25353425,59.2213225
2012,10,25,0.20718555,50.1552725
2012,10,26,0.27310885,62.59337375
2012,10,27,0.27869786,63.53351625
2012,10,28,0.37411978,79.19045875
2012,10,29,0.66610238,124.08745
2012,10,30,0.42241651,87.6324925
2012,10,31,0.33461264,73.4260525
2013,10,1,0.12610026,33.62070625
2013,10,2,0.128539,33.81264
2013,10,3,0.21769338,51.3086875
2013,10,4,0.20097136,49.2118075
2013,10,5,0.17357252,43.7468675
2013,10,6,0.15923109,40.24471
2013,10,7,0.14904059,38.18944625
2013,10,8,0.14460569,37.186815
2013,10,9,0.11397892,30.71509125
2013,10,10,0.1112285,30.06826375
2013,10,11,0.11405205,30.832
2013,10,12,0.15786489,39.79422625
2013,10,13,0.17600594,43.47324375
2013,10,14,0.16606351,42.2326725
2013,10,15,0.11949685,32.59315125
2013,10,16,0.14921511,38.76322
2013,10,17,0.15976298,40.58268375
2013,10,18,0.12623355,33.4539
2013,10,19,0.11884699,31.98982
2013,10,20,0.13563891,35.29744625
2013,10,21,0.20255762,48.47373125
2013,10,22,0.14557762,37.69971125
2013,10,23,0.25281414,57.93429875
2013,10,24,0.18743169,46.3596025
2013,10,25,0.24276222,56.48402625
2013,10,26,0.20758206,49.89506375
2013,10,27,0.1826026,45.0297525
2013,10,28,0.25996339,59.91101125
2013,10,29,0.40077801,84.27291
2013,10,30,0.47661423,97.34687
2013,10,31,0.39421826,83.2952275
2014,10,1,0.12010824,31.92637625
2014,10,2,0.13724391,35.40123375
2014,10,3,0.18147106,44.39728625
2014,10,4,0.15200195,38.45568625
2014,10,5,0.11531926,30.84617125
2014,10,6,0.1348764,34.78464375
2014,10,7,0.13707156,35.39902
2014,10,8,0.16240858,40.49611
2014,10,9,0.15073844,38.2240475
2014,10,10,0.12759651,33.41320125
2014,10,11,0.114331,30.7098775
2014,10,12,0.1186816,31.58854625
2014,10,13,0.11663019,30.99852
2014,10,14,0.11119465,30.091225
2014,10,15,0.14776171,37.63144125
2014,10,16,0.24075122,56.31102
2014,10,17,0.21267545,50.83088375
2014,10,18,0.14556936,37.4804925
2014,10,19,0.15073366,38.23390125
2014,10,20,0.13834125,36.59127375
2014,10,21,0.11777694,32.0947825
2014,10,22,0.13675633,36.18261875
2014,10,23,0.13223977,35.15512
2014,10,24,0.13600756,35.87900125
2014,10,25,0.1707614,43.59313375
2014,10,26,0.21929336,52.72993
2014,10,27,0.18500284,45.9169825
2014,10,28,0.29451913,65.399285
2014,10,29,0.23677502,55.26994
2014,10,30,0.46239936,95.58016
2014,10,31,0.35438361,77.64417
2015,10,1,0.28021105,64.22068625
2015,10,2,0.25412978,59.00712375
2015,10,3,0.24454389,59.46259875
2015,10,4,0.25927826,61.40141125
2015,10,5,0.19273551,48.11454125
2015,10,6,0.21662006,53.09702125
2015,10,7,0.34070884,74.16047625
2015,10,8,0.38034632,81.78390375
2015,10,9,0.36865418,79.96118375
2015,10,10,0.2937528,66.0968975
2015,10,11,0.17179391,42.785385
2015,10,12,0.14174098,36.74176
2015,10,13,0.14616462,37.6772125
2015,10,14,0.13555456,35.294265
2015,10,15,0.14831809,37.95375
2015,10,16,0.22392386,52.80216125
2015,10,17,0.36659762,78.17956
2015,10,18,0.4734345,96.6236675
2015,10,19,0.41444128,86.72538625
2015,10,20,0.47153054,95.38916625
2015,10,21,0.82868618,143.52815
2015,10,22,0.58881571,113.7410825
2015,10,23,0.41857238,86.32954
2015,10,24,0.16669581,42.05591
2015,10,25,0.12355336,33.395095
2015,10,26,0.14560525,38.04708
2015,10,27,0.1557216,39.858905
2015,10,28,0.12289325,33.16557375
2015,10,29,0.14621408,37.92182625
2015,10,30,0.13520091,35.56025625
2015,10,31,0.13117904,34.75181125
2016,10,1,0.19484791,46.74249125
2016,10,2,0.20715862,49.56963875
2016,10,3,0.23764399,55.4110525
2016,10,4,0.17245695,42.73774625
2016,10,5,0.20371056,49.33971375
2016,10,6,0.21563499,51.5989575
2016,10,7,0.21190821,51.1543325
2016,10,8,0.1995451,48.84312375
2016,10,9,0.17258999,44.33110375
2016,10,10,0.1631236,41.99794375
2016,10,11,0.14429192,37.87695
2016,10,12,0.14062258,36.83535375
2016,10,13,0.14926789,38.3801525
2016,10,14,0.1418585,36.89709625
2016,10,15,0.14069645,36.94859875
2016,10,16,0.15376208,39.3561825
2016,10,17,0.13386548,35.05790125
2016,10,18,0.13480774,35.30466
2016,10,19,0.14715529,37.9182075
2016,10,20,0.20465567,49.499085
2016,10,21,0.19377455,47.39557875
2016,10,22,0.1576047,40.17142875
2016,10,23,0.19679555,47.76618
2016,10,24,0.26411746,60.53997625
2016,10,25,0.2654949,60.6337525
2016,10,26,0.213294,51.0515375
2016,10,27,0.20908672,50.05580625
2016,10,28,0.15273465,39.17048875
2016,10,29,0.16645146,41.93660125
2016,10,30,0.16063099,40.85674125
2016,10,31,0.19254574,47.43062625
2017,10,1,0.2447325,59.0776525
2017,10,2,0.16953631,43.43670625
2017,10,3,0.35655284,77.69095
2017,10,4,0.3672545,78.94394
2017,10,5,0.27877164,63.392345
2017,10,6,0.12240781,32.50625
2017,10,7,0.12567111,32.84808
2017,10,8,0.20587452,49.20529625
2017,10,9,0.35440535,75.533815
2017,10,10,0.46322169,95.4019625
2017,10,11,0.21724109,51.88967375
