####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,07,1,0.62460525
2009,07,2,0.71754375
2009,07,3,0.65994738
2009,07,4,0.756493
2009,07,5,0.857544
2009,07,6,0.61884338
2009,07,7,0.68734025
2009,07,8,0.74545775
2009,07,9,0.476098
2009,07,10,0.25875488
2009,07,11,0.40470538
2009,07,12,0.78272275
2009,07,13,0.77600675
2009,07,14,0.72157438
2009,07,15,0.77792312
2009,07,16,0.34303988
2009,07,17,0.84551288
2009,07,18,0.580963
2009,07,19,0.27636187
2009,07,20,0.5449405
2009,07,21,0.682171
2009,07,22,0.71136275
2009,07,23,0.76922238
2009,07,24,0.50537038
2009,07,25,0.14374175
2009,07,26,0.41580762
2009,07,27,0.50205412
2009,07,28,0.29071762
2009,07,29,0.31070812
2009,07,30,0.32457025
2009,07,31,0.42635962
2010,07,1,0.431353
2010,07,2,0.58706013
2010,07,3,0.72323012
2010,07,4,0.82015925
2010,07,5,0.40130475
2010,07,6,0.30866012
2010,07,7,0.5122985
2010,07,8,0.368365
2010,07,9,0.6340425
2010,07,10,0.82597975
2010,07,11,0.62289288
2010,07,12,0.5495485
2010,07,13,0.54952825
2010,07,14,0.65352825
2010,07,15,0.35838888
2010,07,16,0.51167475
2010,07,17,0.54202488
2010,07,18,0.1697595
2010,07,19,0.35031212
2010,07,20,0.28526362
2010,07,21,0.51733538
2010,07,22,0.80181375
2010,07,23,0.85552925
2010,07,24,0.51955162
2010,07,25,0.37332575
2010,07,26,0.77137462
2010,07,27,0.41927125
2010,07,28,0.634528
2010,07,29,0.72493112
2010,07,30,0.54887975
2010,07,31,0.38902038
2011,07,1,0.21134675
2011,07,2,0.0743455
2011,07,3,0.63257375
2011,07,4,0.23942475
2011,07,5,0.29071262
2011,07,6,0.56046825
2011,07,7,0.7614445
2011,07,8,0.76793812
2011,07,9,0.83001912
2011,07,10,0.679855
2011,07,11,0.2552785
2011,07,12,0.562323
2011,07,13,0.91103562
2011,07,14,0.376164
2011,07,15,0.30379738
2011,07,16,0.5143445
2011,07,17,0.80802112
2011,07,18,0.5990075
2011,07,19,0.8476165
2011,07,20,0.62946525
2011,07,21,0.7405095
2011,07,22,0.88248138
2011,07,23,0.8079315
2011,07,24,0.55790812
2011,07,25,0.379809
2011,07,26,0.68800462
2011,07,27,0.925271
2011,07,28,0.92377288
2011,07,29,0.70844075
2011,07,30,0.43811562
2011,07,31,0.33114587
2012,07,1,0.7885265
2012,07,2,0.75730475
2012,07,3,0.76133838
2012,07,4,0.72107575
2012,07,5,0.838468
2012,07,6,0.92236525
2012,07,7,0.64897375
2012,07,8,0.58079462
2012,07,9,0.31758688
2012,07,10,0.60700875
2012,07,11,0.40605288
2012,07,12,0.7140745
2012,07,13,0.77226888
2012,07,14,0.378909
2012,07,15,0.546553
2012,07,16,0.41517075
2012,07,17,0.47110738
2012,07,18,0.48358662
2012,07,19,0.55723875
2012,07,20,0.6960355
2012,07,21,0.34447825
2012,07,22,0.20433312
2012,07,23,0.27816262
2012,07,24,0.563105
2012,07,25,0.643374
2012,07,26,0.33270138
2012,07,27,0.64905062
2012,07,28,0.88853912
2012,07,29,0.62962225
2012,07,30,0.69184525
2012,07,31,0.75081488
2013,07,1,0.26414963
2013,07,2,0.61749475
2013,07,3,0.86024738
2013,07,4,0.20714962
2013,07,5,0.16978662
2013,07,6,0.184839
2013,07,7,0.17575325
2013,07,8,0.4759725
2013,07,9,0.818246
2013,07,10,0.61398262
2013,07,11,0.204544
2013,07,12,0.1695155
2013,07,13,0.432324
2013,07,14,0.3607105
2013,07,15,0.41825375
2013,07,16,0.33881313
2013,07,17,0.83711262
2013,07,18,0.82109488
2013,07,19,0.756756
2013,07,20,0.78993112
2013,07,21,0.63292625
2013,07,22,0.635068
2013,07,23,0.65648063
2013,07,24,0.78198362
2013,07,25,0.73636462
2013,07,26,0.64569238
2013,07,27,0.7005725
2013,07,28,0.7103745
2013,07,29,0.79879075
2013,07,30,0.44025062
2013,07,31,0.29345362
2014,07,1,0.72662162
2014,07,2,0.83131575
2014,07,3,0.14681312
2014,07,4,0.80777262
2014,07,5,0.7629255
2014,07,6,0.80087888
2014,07,7,0.855691
2014,07,8,0.94032888
2014,07,9,0.80659788
2014,07,10,0.76774775
2014,07,11,0.80684912
2014,07,12,0.803058
2014,07,13,0.79947275
2014,07,14,0.72240912
2014,07,15,0.26734287
2014,07,16,0.68705062
2014,07,17,0.26509712
2014,07,18,0.11602687
2014,07,19,0.50110975
2014,07,20,0.945626
