####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,3.672965,278.8793
2009,11,1,1,2.533717,265.8179
2009,11,1,2,2.098854,254.3298
2009,11,1,3,2.002522,250.4563
2009,11,1,4,2.14411,255.4389
2009,11,1,5,2.913418,272.8516
2009,11,1,6,3.780121,280.9081
2009,11,1,7,4.202625,282.8771
2009,11,2,0,4.59739,285.6057
2009,11,2,1,3.780545,285.2654
2009,11,2,2,3.578172,285.0716
2009,11,2,3,3.737867,286.2651
2009,11,2,4,3.94108,286.889
2009,11,2,5,3.897221,285.6913
2009,11,2,6,3.548521,282.537
2009,11,2,7,3.159841,277.7935
2009,11,3,0,3.077962,277.0694
2009,11,3,1,2.768296,274.1272
2009,11,3,2,2.463705,268.5854
2009,11,3,3,2.44087,267.9458
2009,11,3,4,2.693519,272.877
2009,11,3,5,3.480875,282.4757
2009,11,3,6,4.172761,286.3805
2009,11,3,7,5.272004,288.8443
2009,11,4,0,4.244917,287.0076
2009,11,4,1,4.791839,290.7491
2009,11,4,2,5.597642,292.5904
2009,11,4,3,5.834431,290.3342
2009,11,4,4,5.04613,286.3384
2009,11,4,5,3.765827,278.6161
2009,11,4,6,3.189841,271.7595
2009,11,4,7,3.524521,275.1605
2009,11,5,0,4.840585,281.9637
2009,11,5,1,6.267369,285.8707
2009,11,5,2,6.00226,287.0755
2009,11,5,3,5.729341,286.8699
2009,11,5,4,4.770476,285.3197
2009,11,5,5,6.885306,286.9827
2009,11,5,6,7.359664,285.8486
2009,11,5,7,7.655971,285.926
2009,11,6,0,7.402244,285.7227
2009,11,6,1,7.619057,285.2006
2009,11,6,2,7.692351,284.9177
2009,11,6,3,7.672321,285.1056
2009,11,6,4,7.347316,285.4833
2009,11,6,5,7.258331,284.4864
2009,11,6,6,7.259239,284.7992
2009,11,6,7,7.326546,285.08
2009,11,7,0,7.560904,285.2029
2009,11,7,1,7.055591,286.3411
2009,11,7,2,6.566988,287.9769
2009,11,7,3,6.230238,288.0076
2009,11,7,4,6.170574,286.2517
2009,11,7,5,5.381408,284.0105
2009,11,7,6,5.05979,283.0359
2009,11,7,7,5.124738,282.964
2009,11,8,0,5.62,284.6079
2009,11,8,1,5.623534,286.5487
2009,11,8,2,5.89327,287.8508
2009,11,8,3,6.455493,288.2672
2009,11,8,4,6.872381,286.7463
2009,11,8,5,6.134898,285.4604
2009,11,8,6,5.993765,284.9262
2009,11,8,7,5.704383,284.6032
2009,11,9,0,5.274719,285.6927
2009,11,9,1,5.021739,287.0082
2009,11,9,2,5.010531,287.6751
2009,11,9,3,5.000592,287.2031
2009,11,9,4,5.488277,286.2368
2009,11,9,5,5.431775,282.987
2009,11,9,6,4.943897,281.4256
2009,11,9,7,4.954973,280.9842
2009,11,10,0,4.68264,283.0351
2009,11,10,1,3.559017,279.995
2009,11,10,2,3.016026,274.9139
2009,11,10,3,2.930522,272.8069
2009,11,10,4,3.500719,279.3815
2009,11,10,5,5.495363,284.8011
2009,11,10,6,5.38537,283.7235
2009,11,10,7,5.392721,283.1693
2009,11,11,0,5.171187,285.95
2009,11,11,1,3.974886,285.0118
2009,11,11,2,3.692557,284.1853
2009,11,11,3,3.654291,283.5893
2009,11,11,4,3.710797,283.5402
2009,11,11,5,4.500761,286.2171
2009,11,11,6,4.694866,285.5694
2009,11,11,7,4.905011,285.2258
