####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,277.675
2009,09,2,277.65
2009,09,3,277.6375
2009,09,4,276.275
2009,09,5,273.9125
2009,09,6,275.7125
2009,09,7,275.9625
2009,09,8,275.5
2009,09,9,276.1875
2009,09,10,276.55
2009,09,11,276.1625
2009,09,12,279.15
2009,09,13,278.65
2009,09,14,278.075
2009,09,15,277.0
2009,09,16,277.8875
2009,09,17,278.5625
2009,09,18,277.4125
2009,09,19,277.375
2009,09,20,276.4875
2009,09,21,276.5625
2009,09,22,275.2
2009,09,23,276.7
2009,09,24,275.7375
2009,09,25,274.575
2009,09,26,274.625
2009,09,27,275.0
2009,09,28,273.7875
2009,09,29,272.5
2009,09,30,273.075
2010,09,1,277.0125
2010,09,2,277.075
2010,09,3,276.7875
2010,09,4,276.8875
2010,09,5,275.55
2010,09,6,275.0375
2010,09,7,274.8
2010,09,8,275.175
2010,09,9,275.675
2010,09,10,275.1125
2010,09,11,274.2125
2010,09,12,274.8875
2010,09,13,276.1625
2010,09,14,276.775
2010,09,15,276.375
2010,09,16,277.275
2010,09,17,276.9
2010,09,18,275.525
2010,09,19,275.825
2010,09,20,275.275
2010,09,21,277.425
2010,09,22,276.8
2010,09,23,276.3375
2010,09,24,273.7875
2010,09,25,276.6
2010,09,26,276.925
2010,09,27,276.8375
2010,09,28,277.4875
2010,09,29,276.05
2010,09,30,275.45
2011,09,1,279.775
2011,09,2,278.7875
2011,09,3,278.0875
2011,09,4,277.95
2011,09,5,278.35
2011,09,6,276.2125
2011,09,7,276.4125
2011,09,8,278.9375
2011,09,9,279.4875
2011,09,10,278.6625
2011,09,11,277.5375
2011,09,12,276.8625
2011,09,13,277.5375
2011,09,14,277.4
2011,09,15,276.325
2011,09,16,278.025
2011,09,17,276.8
2011,09,18,274.925
2011,09,19,275.4125
2011,09,20,275.9125
2011,09,21,275.2125
2011,09,22,275.225
2011,09,23,275.4625
2011,09,24,274.8
2011,09,25,275.3625
2011,09,26,275.5875
2011,09,27,276.25
2011,09,28,276.1125
2011,09,29,276.1125
2011,09,30,276.4125
2012,09,1,276.4625
2012,09,2,276.225
2012,09,3,276.7875
2012,09,4,277.2125
2012,09,5,276.525
2012,09,6,276.05
2012,09,7,277.525
2012,09,8,278.175
2012,09,9,277.575
2012,09,10,278.325
2012,09,11,276.7125
2012,09,12,277.1625
2012,09,13,278.0375
2012,09,14,274.7375
2012,09,15,276.1125
2012,09,16,275.4875
2012,09,17,275.5
2012,09,18,277.7375
2012,09,19,278.3
2012,09,20,279.3625
2012,09,21,280.4125
2012,09,22,279.475
2012,09,23,276.225
2012,09,24,276.675
2012,09,25,276.025
2012,09,26,276.4125
2012,09,27,277.8875
2012,09,28,277.575
2012,09,29,277.425
2012,09,30,278.575
2013,09,1,279.1125
2013,09,2,279.05
2013,09,3,277.7
2013,09,4,277.2
2013,09,5,277.2375
2013,09,6,277.025
2013,09,7,273.85
2013,09,8,274.1
2013,09,9,273.525
2013,09,10,272.6375
2013,09,11,275.7
2013,09,12,277.475
2013,09,13,276.6375
2013,09,14,277.5875
2013,09,15,274.8375
2013,09,16,277.4
2013,09,17,276.8125
2013,09,18,277.5875
2013,09,19,277.1875
2013,09,20,278.3625
2013,09,21,278.6875
2013,09,22,278.3125
2013,09,23,278.3625
2013,09,24,278.4125
2013,09,25,277.8
2013,09,26,278.2375
2013,09,27,277.475
2013,09,28,276.325
2013,09,29,274.35
2013,09,30,275.8875
2014,09,1,276.35
2014,09,2,277.625
2014,09,3,277.425
2014,09,4,278.3125
2014,09,5,278.025
2014,09,6,278.025
2014,09,7,277.65
2014,09,8,278.375
2014,09,9,278.675
2014,09,10,277.225
2014,09,11,278.2125
2014,09,12,279.0875
2014,09,13,277.6
2014,09,14,277.3625
2014,09,15,275.6875
2014,09,16,276.05
2014,09,17,276.7625
2014,09,18,278.3625
2014,09,19,276.7375
2014,09,20,275.9875
2014,09,21,275.0875
2014,09,22,274.15
2014,09,23,274.6
2014,09,24,276.675
2014,09,25,276.2625
2014,09,26,274.8125
2014,09,27,273.2
2014,09,28,273.025
2014,09,29,273.1125
2014,09,30,273.65
2015,09,1,277.2875
2015,09,2,276.5375
2015,09,3,278.4625
2015,09,4,277.7125
2015,09,5,275.525
2015,09,6,278.15
2015,09,7,278.3375
2015,09,8,278.625
2015,09,9,276.7625
2015,09,10,275.65
2015,09,11,274.5125
2015,09,12,274.3
2015,09,13,275.2125
2015,09,14,275.0125
2015,09,15,274.6375
2015,09,16,276.0375
2015,09,17,277.1625
2015,09,18,276.7375
2015,09,19,275.1125
2015,09,20,275.4125
2015,09,21,276.0375
2015,09,22,277.425
2015,09,23,277.2875
2015,09,24,280.7125
2015,09,25,280.75
2015,09,26,278.6125
2015,09,27,277.9625
2015,09,28,277.3125
2015,09,29,279.2625
2015,09,30,279.85
2016,09,1,277.0625
2016,09,2,276.575
2016,09,3,276.85
2016,09,4,276.325
2016,09,5,276.2375
2016,09,6,276.05
2016,09,7,275.6
2016,09,8,275.6875
2016,09,9,275.0375
2016,09,10,275.4375
2016,09,11,275.2375
