####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,12.1379625
2009,09,2,12.026875
2009,09,3,10.5516125
2009,09,4,7.59206875
2009,09,5,9.9508575
2009,09,6,11.22126
2009,09,7,11.460925
2009,09,8,10.39758875
2009,09,9,9.44363875
2009,09,10,10.70919625
2009,09,11,11.668575
2009,09,12,11.4390375
2009,09,13,9.43476625
2009,09,14,9.91565625
2009,09,15,11.97665
2009,09,16,10.5189625
2009,09,17,9.14696875
2009,09,18,9.9045025
2009,09,19,10.1687475
2009,09,20,9.06701625
2009,09,21,7.81237625
2009,09,22,10.14221625
2009,09,23,8.936775
2009,09,24,9.3061
2009,09,25,7.2024275
2009,09,26,2.1657325
2009,09,27,1.9856875
2009,09,28,4.86243
2009,09,29,8.15512625
2009,09,30,8.4306
2010,09,1,11.2702725
2010,09,2,11.37872
2010,09,3,13.3584125
2010,09,4,13.9131625
2010,09,5,11.6208975
2010,09,6,6.72176625
2010,09,7,11.46777
2010,09,8,12.3289125
2010,09,9,11.50487875
2010,09,10,9.92111125
2010,09,11,8.94949125
2010,09,12,10.2519725
2010,09,13,7.85034875
2010,09,14,10.47584375
2010,09,15,12.10815
2010,09,16,11.7121
2010,09,17,11.9018
2010,09,18,11.9671125
2010,09,19,11.4652875
2010,09,20,11.1944
2010,09,21,12.0383375
2010,09,22,11.6456125
2010,09,23,8.48328875
2010,09,24,10.5638
2010,09,25,7.04093875
2010,09,26,5.34424625
2010,09,27,4.42582875
2010,09,28,4.68429375
2010,09,29,4.75489625
2010,09,30,4.38510875
2011,09,1,6.88154625
2011,09,2,9.94921375
2011,09,3,8.99542875
2011,09,4,8.35518125
2011,09,5,8.81314875
2011,09,6,10.988
2011,09,7,8.14570875
2011,09,8,4.5109
2011,09,9,7.773935
2011,09,10,13.0588125
2011,09,11,13.4658
2011,09,12,12.4933125
2011,09,13,7.3340275
2011,09,14,4.53977
2011,09,15,11.28828125
2011,09,16,11.15304375
2011,09,17,12.0637125
2011,09,18,10.82293
2011,09,19,10.8192775
2011,09,20,9.41628625
2011,09,21,9.563455
2011,09,22,10.9644
2011,09,23,10.728435
2011,09,24,11.1855875
2011,09,25,11.16712375
2011,09,26,11.7728625
2011,09,27,6.29149
2011,09,28,5.8113275
2011,09,29,7.26430125
2011,09,30,8.4398425
2012,09,1,7.00678125
2012,09,2,5.86768125
2012,09,3,3.8485675
2012,09,4,4.3775325
2012,09,5,6.5005075
2012,09,6,9.0337975
2012,09,7,10.0869275
2012,09,8,10.57798125
2012,09,9,11.02435
2012,09,10,10.88662375
2012,09,11,11.6476
2012,09,12,6.01218
2012,09,13,6.891625
2012,09,14,11.9763
2012,09,15,12.20115
2012,09,16,11.517075
2012,09,17,11.1631875
2012,09,18,10.3885375
2012,09,19,10.6516875
2012,09,20,10.74926625
2012,09,21,10.5824825
2012,09,22,8.64226
2012,09,23,6.34599875
2012,09,24,4.6781125
2012,09,25,3.7230325
