####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,534.373875
2009,09,2,533.07500125
2009,09,3,533.70757875
2009,09,4,528.81156375
2009,09,5,525.4986275
2009,09,6,532.71232875
2009,09,7,536.12535125
2009,09,8,531.34840375
2009,09,9,528.2745825
2009,09,10,529.08127375
2009,09,11,538.5842275
2009,09,12,547.83636
2009,09,13,541.039145
2009,09,14,539.4878475
2009,09,15,543.82111375
2009,09,16,544.42401875
2009,09,17,543.88591625
2009,09,18,548.4212825
2009,09,19,550.0988925
2009,09,20,545.12785125
2009,09,21,543.20033375
2009,09,22,545.89867125
2009,09,23,550.22185375
2009,09,24,551.89509
2009,09,25,548.55391875
2009,09,26,544.04992125
2009,09,27,535.62506375
2009,09,28,528.658735
2009,09,29,525.41608125
2009,09,30,527.57765875
2010,09,1,528.38389125
2010,09,2,530.9319525
2010,09,3,537.13365
2010,09,4,537.93250125
2010,09,5,527.9260575
2010,09,6,519.5928375
2010,09,7,528.09772125
2010,09,8,527.9004075
2010,09,9,526.9479175
2010,09,10,528.25309625
2010,09,11,523.68014875
2010,09,12,519.37777375
2010,09,13,521.29624875
2010,09,14,529.39025375
2010,09,15,539.68892
2010,09,16,542.1613175
2010,09,17,536.838875
2010,09,18,535.08351375
2010,09,19,532.4359925
2010,09,20,534.9221475
2010,09,21,543.2249975
2010,09,22,547.88723625
2010,09,23,545.252735
2010,09,24,535.30134125
2010,09,25,535.74365375
2010,09,26,547.10561625
2010,09,27,550.195525
2010,09,28,548.159215
2010,09,29,538.75731625
2010,09,30,532.4524625
2011,09,1,547.820285
2011,09,2,544.87226125
2011,09,3,544.32364125
2011,09,4,545.32839125
2011,09,5,541.46378
2011,09,6,530.0234225
2011,09,7,530.3258475
2011,09,8,537.81481625
2011,09,9,548.11374125
2011,09,10,551.1829325
2011,09,11,550.21337625
2011,09,12,545.001945
2011,09,13,534.7162725
2011,09,14,531.32383375
2011,09,15,531.44159875
2011,09,16,533.7998625
2011,09,17,529.81985875
2011,09,18,519.139445
2011,09,19,521.58575875
2011,09,20,523.5482075
2011,09,21,523.84425
2011,09,22,525.89425875
2011,09,23,527.7696025
2011,09,24,532.9777125
2011,09,25,539.46344
2011,09,26,547.08036125
2011,09,27,539.67363375
2011,09,28,544.9386825
2011,09,29,547.431355
2011,09,30,551.87759125
2012,09,1,545.23057625
2012,09,2,537.7477
2012,09,3,537.4283575
2012,09,4,535.9421275
2012,09,5,527.40135375
2012,09,6,527.914055
2012,09,7,531.648595
2012,09,8,532.61463375
2012,09,9,533.81251875
2012,09,10,533.71145375
2012,09,11,533.66174375
2012,09,12,532.88058
2012,09,13,532.33655625
2012,09,14,533.30262125
2012,09,15,533.67966625
2012,09,16,530.38054875
2012,09,17,527.77141625
2012,09,18,527.73339125
2012,09,19,532.19256125
2012,09,20,541.5724125
2012,09,21,552.638175
2012,09,22,554.18739125
2012,09,23,545.6578275
2012,09,24,536.72944375
2012,09,25,532.8907425
2012,09,26,534.68259375
2012,09,27,537.30771625
2012,09,28,535.471685
2012,09,29,533.03841
2012,09,30,536.07532
2013,09,1,546.16729875
2013,09,2,545.33766375
2013,09,3,534.69756
2013,09,4,529.43219375
2013,09,5,532.39222125
2013,09,6,535.91544625
2013,09,7,534.979005
2013,09,8,537.19202
2013,09,9,530.1993575
2013,09,10,533.41328125
2013,09,11,543.29781125
2013,09,12,549.05635375
2013,09,13,553.3263225
2013,09,14,554.34386125
2013,09,15,552.37776
2013,09,16,549.42354
2013,09,17,546.8232275
2013,09,18,548.45370375
2013,09,19,553.53742875
2013,09,20,557.43731625
2013,09,21,549.85217875
2013,09,22,548.85181125
2013,09,23,554.23189125
2013,09,24,555.379695
2013,09,25,558.0455575
2013,09,26,561.41438625
2013,09,27,554.1914075
2013,09,28,547.78369875
2013,09,29,556.75025625
2013,09,30,557.41504
2014,09,1,545.5686975
2014,09,2,544.5719475
2014,09,3,539.812985
2014,09,4,539.67678375
2014,09,5,535.8766
2014,09,6,534.2995675
2014,09,7,531.75338875
2014,09,8,539.35363375
2014,09,9,548.141065
2014,09,10,549.42634375
2014,09,11,552.874065
2014,09,12,555.2011125
2014,09,13,550.33131625
2014,09,14,543.38571875
2014,09,15,536.02636625
2014,09,16,536.919335
2014,09,17,545.79334375
2014,09,18,548.414355
2014,09,19,546.151285
2014,09,20,546.82411625
2014,09,21,550.31303125
2014,09,22,548.88939125
2014,09,23,545.19347875
2014,09,24,547.65174625
2014,09,25,545.056605
2014,09,26,540.4345075
2014,09,27,548.13240125
2014,09,28,555.11730875
2014,09,29,560.71988375
2014,09,30,558.7300925
2015,09,1,528.5833625
2015,09,2,532.89579125
2015,09,3,540.3381425
2015,09,4,545.363695
2015,09,5,542.10245125
2015,09,6,531.96179625
2015,09,7,524.50525125
2015,09,8,523.96291625
2015,09,9,520.83648875
2015,09,10,516.44404625
2015,09,11,516.26717875
2015,09,12,516.7757875
2015,09,13,516.365175
2015,09,14,515.999265
2015,09,15,521.83774375
2015,09,16,523.78088375
2015,09,17,530.13289625
2015,09,18,529.30197375
2015,09,19,521.80686
2015,09,20,521.7572425
2015,09,21,528.45774375
2015,09,22,531.0096925
2015,09,23,532.04681375
2015,09,24,536.38441875
2015,09,25,537.36304375
2015,09,26,538.4646725
2015,09,27,534.34901125
2015,09,28,535.40506375
2015,09,29,546.28535625
2015,09,30,549.87886125
2016,09,1,524.0758575
2016,09,2,522.45737
2016,09,3,521.9796425
2016,09,4,521.90920625
2016,09,5,521.940805
2016,09,6,521.27064625
2016,09,7,519.73973625
2016,09,8,518.990295
2016,09,9,513.58258
2016,09,10,515.12810375
2016,09,11,520.45901375
2016,09,12,520.45506125
2016,09,13,527.15590625
2016,09,14,540.20036625
2016,09,15,548.63376125
2016,09,16,544.47000375
