####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.22287525
2009,09,2,6.89588025
2009,09,3,5.21242012
2009,09,4,6.45589663
2009,09,5,6.85584225
2009,09,6,7.89226125
2009,09,7,6.83939888
2009,09,8,5.58001638
2009,09,9,4.92639862
2009,09,10,4.19108737
2009,09,11,5.36338325
2009,09,12,4.6317485
2009,09,13,5.04075212
2009,09,14,5.2913915
2009,09,15,4.59847563
2009,09,16,4.25395338
2009,09,17,4.70748125
2009,09,18,4.02084175
2009,09,19,2.84400012
2009,09,20,5.22619975
2009,09,21,3.18330325
2009,09,22,2.93079212
2009,09,23,1.76924825
2009,09,24,1.99222175
2009,09,25,3.90362288
2009,09,26,5.10522562
2009,09,27,2.118773
2009,09,28,4.15836125
2009,09,29,3.17477338
2009,09,30,1.54988
2010,09,1,1.80410038
2010,09,2,2.0155965
2010,09,3,6.23327238
2010,09,4,4.84029512
2010,09,5,4.28735988
2010,09,6,2.6170325
2010,09,7,7.079931
2010,09,8,7.42903725
2010,09,9,4.4113565
2010,09,10,2.36353112
2010,09,11,3.22326162
2010,09,12,3.17282112
2010,09,13,2.99874512
2010,09,14,4.451825
2010,09,15,5.85141788
2010,09,16,5.68255275
2010,09,17,4.35411563
2010,09,18,4.27842387
2010,09,19,3.52218275
2010,09,20,2.210377
2010,09,21,2.7985135
2010,09,22,5.91796738
2010,09,23,6.946324
2010,09,24,5.26669862
2010,09,25,5.82169662
2010,09,26,6.13745525
2010,09,27,5.26468825
2010,09,28,3.683757
2010,09,29,4.32539812
2010,09,30,5.79034588
2011,09,1,2.95776062
2011,09,2,3.656809
2011,09,3,5.44080262
2011,09,4,5.66524162
2011,09,5,4.31201475
2011,09,6,2.92275212
2011,09,7,5.05238962
2011,09,8,2.69848225
2011,09,9,3.79877875
2011,09,10,4.84142238
2011,09,11,4.46275625
2011,09,12,4.09012238
2011,09,13,2.96921
2011,09,14,3.0030375
2011,09,15,7.43252238
2011,09,16,5.94156225
2011,09,17,6.85561025
2011,09,18,7.41473788
2011,09,19,7.14036438
2011,09,20,6.988158
2011,09,21,6.07691638
2011,09,22,5.49152638
2011,09,23,6.84457762
2011,09,24,6.04205375
2011,09,25,5.49918625
2011,09,26,6.08041362
2011,09,27,6.005815
2011,09,28,2.89437425
2011,09,29,3.549027
2011,09,30,4.33689262
2012,09,1,7.38150938
2012,09,2,3.90325062
2012,09,3,3.83092125
2012,09,4,2.42907925
2012,09,5,2.74611025
2012,09,6,5.11852025
2012,09,7,4.50640275
2012,09,8,2.79814375
2012,09,9,4.49977125
2012,09,10,2.87157375
2012,09,11,3.84203075
2012,09,12,6.320428
2012,09,13,1.38181188
2012,09,14,7.7647835
2012,09,15,8.84949012
2012,09,16,4.01536663
2012,09,17,6.8241895
2012,09,18,4.72847338
2012,09,19,6.08945238
2012,09,20,4.847496
2012,09,21,5.54551112
2012,09,22,5.96294612
2012,09,23,7.2537655
2012,09,24,6.74946325
2012,09,25,5.39023388
2012,09,26,4.80644862
2012,09,27,4.19418575
2012,09,28,4.08872538
2012,09,29,2.62548762
2012,09,30,3.15276488
2013,09,1,5.52148588
2013,09,2,5.78717475
2013,09,3,7.80705225
2013,09,4,5.771911
2013,09,5,6.20551212
2013,09,6,8.24046475
2013,09,7,4.22770475
2013,09,8,2.21386388
2013,09,9,2.04137338
2013,09,10,3.94072325
2013,09,11,4.08125725
2013,09,12,3.36721625
2013,09,13,3.9701255
2013,09,14,6.18053338
2013,09,15,5.908867
2013,09,16,5.52436512
2013,09,17,4.88657688
2013,09,18,4.766666
2013,09,19,3.03536638
2013,09,20,4.207844
2013,09,21,4.26808038
2013,09,22,3.19643212
2013,09,23,2.53192125
2013,09,24,4.53354812
2013,09,25,4.32304525
2013,09,26,5.84155775
2013,09,27,3.83630212
2013,09,28,5.64127088
2013,09,29,6.86443388
2013,09,30,3.36251388
2014,09,1,6.16598225
2014,09,2,5.02956175
2014,09,3,2.88588175
2014,09,4,4.025478
2014,09,5,4.19570262
2014,09,6,4.87512038
2014,09,7,4.15158
2014,09,8,4.29867675
2014,09,9,4.2662515
2014,09,10,4.94048138
2014,09,11,4.73372575
2014,09,12,4.39155412
2014,09,13,6.21998288
2014,09,14,7.04413825
2014,09,15,7.204079
2014,09,16,4.137973
2014,09,17,6.44167912
2014,09,18,4.316107
2014,09,19,3.16530088
2014,09,20,4.75406775
2014,09,21,8.252601
2014,09,22,4.14315063
2014,09,23,2.74910712
2014,09,24,4.30882662
2014,09,25,6.73692062
2014,09,26,8.19402275
2014,09,27,5.01260675
2014,09,28,3.72274588
2014,09,29,4.32899625
2014,09,30,5.62809038
