####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,12.94137,274.9828
2009,09,1,1,12.64747,274.5627
2009,09,1,2,13.04441,277.0676
2009,09,1,3,13.42371,277.8273
2009,09,1,4,13.81656,277.5571
2009,09,1,5,13.07627,277.2595
2009,09,1,6,12.56669,276.2652
2009,09,1,7,13.10635,274.8781
2009,09,2,0,13.94784,274.3398
2009,09,2,1,12.70737,274.2706
2009,09,2,2,12.6311,277.338
2009,09,2,3,13.40664,278.9309
2009,09,2,4,13.84787,278.3382
2009,09,2,5,12.62588,277.682
2009,09,2,6,12.80889,275.2674
2009,09,2,7,11.97387,274.2511
2009,09,3,0,11.85265,274.2878
2009,09,3,1,11.80595,274.7352
2009,09,3,2,12.57518,277.148
2009,09,3,3,13.1232,278.0733
2009,09,3,4,12.06138,277.9623
2009,09,3,5,10.90243,277.8204
2009,09,3,6,10.09365,276.0681
2009,09,3,7,9.787987,273.7951
2009,09,4,0,7.427239,272.6516
2009,09,4,1,7.584097,273.3149
2009,09,4,2,8.345999,275.7989
2009,09,4,3,9.322527,276.9988
2009,09,4,4,9.996689,276.9765
2009,09,4,5,9.25918,275.6711
2009,09,4,6,7.79608,272.9569
2009,09,4,7,6.125026,270.553
2009,09,5,0,7.569715,270.1615
2009,09,5,1,9.230262,270.3525
2009,09,5,2,11.34662,273.1728
2009,09,5,3,12.28982,273.5047
2009,09,5,4,11.2393,274.2759
2009,09,5,5,11.78102,273.7622
2009,09,5,6,11.34047,272.5417
2009,09,5,7,10.07522,271.7674
2009,09,6,0,10.18258,271.5807
2009,09,6,1,10.99598,272.4403
2009,09,6,2,12.3794,275.5593
2009,09,6,3,13.99415,276.4903
2009,09,6,4,14.21562,276.7727
2009,09,6,5,12.71515,276.0622
2009,09,6,6,11.70576,273.7239
2009,09,6,7,11.51999,272.5778
2009,09,7,0,11.2868,272.0547
2009,09,7,1,11.56097,272.9964
2009,09,7,2,12.38361,275.82
2009,09,7,3,12.79027,277.8125
2009,09,7,4,13.43718,277.5763
2009,09,7,5,13.91011,275.4517
2009,09,7,6,13.36227,273.2955
2009,09,7,7,11.75603,272.2514
2009,09,8,0,10.84511,271.6006
2009,09,8,1,10.87904,272.6274
2009,09,8,2,11.27152,275.6638
2009,09,8,3,11.39318,277.1928
2009,09,8,4,11.61747,276.7171
2009,09,8,5,12.40771,274.5185
2009,09,8,6,12.38459,272.8952
2009,09,8,7,11.1559,271.8545
2009,09,9,0,9.926541,272.1188
2009,09,9,1,9.681244,272.0456
2009,09,9,2,10.25343,274.5839
2009,09,9,3,10.48118,276.2751
2009,09,9,4,9.982732,276.6475
2009,09,9,5,10.14906,276.515
2009,09,9,6,10.87389,274.6472
2009,09,9,7,10.74713,273.9193
2009,09,10,0,10.5959,273.5601
2009,09,10,1,10.28952,273.491
2009,09,10,2,10.40161,276.1794
2009,09,10,3,11.179,277.631
2009,09,10,4,12.27404,277.3526
2009,09,10,5,12.60302,275.748
2009,09,10,6,13.19258,273.6537
2009,09,10,7,12.89989,273.5324
2009,09,11,0,12.13345,273.007
2009,09,11,1,12.05783,273.048
2009,09,11,2,12.72469,274.8414
2009,09,11,3,12.88392,275.9354
2009,09,11,4,11.96835,276.5608
2009,09,11,5,12.64702,276.3963
2009,09,11,6,13.18311,275.1041
2009,09,11,7,14.11472,274.2284
2009,09,12,0,13.58236,273.7812
