####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.78991225,226.48085
2009,09,2,1.80287075,226.8739375
2009,09,3,1.59604675,216.457475
2009,09,4,1.11830807,182.498125
2009,09,5,1.45401813,204.549725
2009,09,6,1.72825812,220.9435
2009,09,7,1.77832788,224.614975
2009,09,8,1.644224,218.1658875
2009,09,9,1.42297888,205.9083125
2009,09,10,1.655469,218.54685
2009,09,11,1.75925662,223.871275
2009,09,12,1.727051,224.1793375
2009,09,13,1.4444505,207.475375
2009,09,14,1.49462163,210.0992875
2009,09,15,1.897344,230.497475
2009,09,16,1.61371338,217.339925
2009,09,17,1.34601812,202.0726125
2009,09,18,1.46838788,208.7172125
2009,09,19,1.55659388,213.1111625
2009,09,20,1.378714,201.4233875
2009,09,21,1.14348124,182.9444625
2009,09,22,1.60807462,211.7067375
2009,09,23,1.37041362,201.099675
2009,09,24,1.40555375,202.284425
2009,09,25,1.1117761,177.8300625
2009,09,26,0.33035216,79.62130375
2009,09,27,0.28983285,71.6009075
2009,09,28,0.69471014,132.95127625
2009,09,29,1.26631112,191.5198375
2009,09,30,1.33788262,197.777375
2010,09,1,1.69418925,221.7237375
2010,09,2,1.7119995,220.8568375
2010,09,3,2.07004975,237.32485
2010,09,4,2.09775475,238.120175
2010,09,5,1.73703388,219.31765
2010,09,6,0.96196984,165.817675
2010,09,7,1.7362595,221.081725
2010,09,8,1.9115005,229.5178375
2010,09,9,1.73521575,221.9149875
2010,09,10,1.50249674,204.5153
2010,09,11,1.30645344,195.434825
2010,09,12,1.59804625,214.3544625
2010,09,13,1.1464165,185.4128
2010,09,14,1.61511275,217.3381875
2010,09,15,1.84096775,227.5074375
2010,09,16,1.78991475,225.96895
2010,09,17,1.81231488,226.7745125
2010,09,18,1.8589625,228.047075
2010,09,19,1.7454605,222.9047125
2010,09,20,1.65817312,218.6577
2010,09,21,1.90015838,229.74795
2010,09,22,1.830172,226.8072375
2010,09,23,1.27016775,195.46955
2010,09,24,1.6441785,216.4113125
2010,09,25,1.07013555,177.7240625
2010,09,26,0.7863849,148.9830125
2010,09,27,0.65040086,131.3058375
2010,09,28,0.6821402,135.483925
2010,09,29,0.69873118,137.1858
2010,09,30,0.636446,129.1315
2011,09,1,0.96191609,167.7388375
2011,09,2,1.5128395,211.0219
2011,09,3,1.33001294,198.1213875
2011,09,4,1.25053962,194.1049625
2011,09,5,1.2860015,196.8666
2011,09,6,1.68558625,219.9201625
2011,09,7,1.21611384,182.1332
