####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.84376738
2014,09,2,0.77536462
2014,09,3,0.790202
2014,09,4,0.74452225
2014,09,5,0.76605362
2014,09,6,0.773489
2014,09,7,0.78473362
2014,09,8,0.733474
2014,09,9,0.772389
2014,09,10,0.86243525
2014,09,11,0.76750238
2014,09,12,0.75902088
2014,09,13,0.79291625
2014,09,14,0.74530038
2014,09,15,0.8325535
2014,09,16,0.76841638
2014,09,17,0.59405988
2014,09,18,0.57263337
2014,09,19,0.78960375
2014,09,20,0.87157038
2014,09,21,0.88522488
2014,09,22,0.85805375
2014,09,23,0.61497175
2014,09,24,0.72367862
2014,09,25,0.72335762
2014,09,26,0.5055835
2014,09,27,0.37610775
2014,09,28,0.43092638
2014,09,29,0.7980505
2014,09,30,0.64650713
2015,09,1,0.82732125
2015,09,2,0.871416
2015,09,3,0.77071238
2015,09,4,0.820428
2015,09,5,0.91325975
2015,09,6,0.71518738
2015,09,7,0.5843735
2015,09,8,0.46111362
2015,09,9,0.677772
2015,09,10,0.79785838
2015,09,11,0.850012
2015,09,12,0.89124588
2015,09,13,0.72221225
2015,09,14,0.77659162
2015,09,15,0.86368362
2015,09,16,0.73420525
2015,09,17,0.69624625
2015,09,18,0.72205713
2015,09,19,0.79832162
2015,09,20,0.86793562
2015,09,21,0.83209812
2015,09,22,0.75947112
2015,09,23,0.7927665
2015,09,24,0.59005275
2015,09,25,0.54308825
2015,09,26,0.60987262
2015,09,27,0.61795975
2015,09,28,0.52252913
2015,09,29,0.40517238
2015,09,30,0.451097
2016,09,1,0.79086638
2016,09,2,0.89493012
2016,09,3,0.85991875
2016,09,4,0.86885825
2016,09,5,0.729813
2016,09,6,0.84417112
2016,09,7,0.83429425
2016,09,8,0.71178762
2016,09,9,0.49738888
2016,09,10,0.45307937
2016,09,11,0.84055988
2016,09,12,0.90312225
2016,09,13,0.90774962
2016,09,14,0.84171525
2016,09,15,0.68000625
2016,09,16,0.80082788
2016,09,17,0.85425638
2016,09,18,0.64226112
2016,09,19,0.504518
2016,09,20,0.43268875
2016,09,21,0.88160612
2016,09,22,0.91685862
2016,09,23,0.75092125
2016,09,24,0.87089125
2016,09,25,0.88298162
2016,09,26,0.74011312
2016,09,27,0.66935612
2016,09,28,0.69622012
2016,09,29,0.64949988
2016,09,30,0.54541375
2017,09,1,0.82766412
2017,09,2,0.85400288
2017,09,3,0.78009775
2017,09,4,0.79949962
2017,09,5,0.625929
2017,09,6,0.73704062
2017,09,7,0.58761813
2017,09,8,0.6179685
2017,09,9,0.48736962
2017,09,10,0.37369612
2017,09,11,0.71035675
2017,09,12,0.82683175
2017,09,13,0.86122288
2017,09,14,0.74286825
2017,09,15,0.8071665
2017,09,16,0.71803825
2017,09,17,0.76169663
2017,09,18,0.76363775
2017,09,19,0.855157
2017,09,20,0.8746475
2017,09,21,0.81995188
2017,09,22,0.73266562
2017,09,23,0.7154415
2017,09,24,0.68317938
2017,09,25,0.71112925
2017,09,26,0.67290175
2017,09,27,0.71654438
2017,09,28,0.836106
2017,09,29,0.88497012
2017,09,30,0.85383525
2018,09,1,0.85290738
2018,09,2,0.813718
2018,09,3,0.84821375
2018,09,4,0.76868325
2018,09,5,0.72501612
2018,09,6,0.66981225
2018,09,7,0.72617112
2018,09,8,0.51118712
2018,09,9,0.697372
2018,09,10,0.84092938
2018,09,11,0.78525425
2018,09,12,0.81773212
2018,09,13,0.7288765
2018,09,14,0.71794662
2018,09,15,0.77410075
2018,09,16,0.705957
2018,09,17,0.61435662
2018,09,18,0.47771562
2018,09,19,0.56276762
2018,09,20,0.77449462
2018,09,21,0.85760012
2018,09,22,0.78630888
2018,09,23,0.62955838
2018,09,24,0.6714495
2018,09,25,0.565033
2018,09,26,0.5782035
2018,09,27,0.81627075
2018,09,28,0.62103412
2018,09,29,0.57721837
2018,09,30,0.5487775
2019,09,1,0.77819512
2019,09,2,0.877085
2019,09,3,0.88120262
2019,09,4,0.73524488
2019,09,5,0.668312
2019,09,6,0.83196838
2019,09,7,0.83464962
2019,09,8,0.80503912
2019,09,9,0.77927362
2019,09,10,0.86584425
2019,09,11,0.84319288
2019,09,12,0.89878838
2019,09,13,0.82223638
2019,09,14,0.88549175
2019,09,15,0.87985112
2019,09,16,0.86318212
2019,09,17,0.90374962
2019,09,18,0.82926238
2019,09,19,0.82093213
2019,09,20,0.585149
2019,09,21,0.84090662
2019,09,22,0.78174062
2019,09,23,0.54004888
2019,09,24,0.33147538
2019,09,25,0.23073912
2019,09,26,0.2412615
2019,09,27,0.6090125
2019,09,28,0.87861862
2019,09,29,0.851412
2019,09,30,0.63282537
