####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.183948
2009,06,1,1,0.226381
2009,06,1,2,0.251746
2009,06,1,3,0.328464
2009,06,1,4,0.421598
2009,06,1,5,0.555804
2009,06,1,6,0.688421
2009,06,1,7,0.646617
2009,06,2,0,0.597581
2009,06,2,1,0.597259
2009,06,2,2,0.570014
2009,06,2,3,0.484625
2009,06,2,4,0.591795
2009,06,2,5,0.75393
2009,06,2,6,0.820981
2009,06,2,7,0.881861
2009,06,3,0,0.814792
2009,06,3,1,0.697533
2009,06,3,2,0.56432
2009,06,3,3,0.442302
2009,06,3,4,0.476419
2009,06,3,5,0.551453
2009,06,3,6,0.441353
2009,06,3,7,0.404266
2009,06,4,0,0.588543
2009,06,4,1,0.547757
2009,06,4,2,0.451312
2009,06,4,3,0.315503
2009,06,4,4,0.197906
2009,06,4,5,0.115445
2009,06,4,6,0.12148
2009,06,4,7,0.210792
2009,06,5,0,0.298712
2009,06,5,1,0.464875
2009,06,5,2,0.457485
2009,06,5,3,0.388756
2009,06,5,4,0.37356
2009,06,5,5,0.306472
2009,06,5,6,0.198133
2009,06,5,7,0.215573
2009,06,6,0,0.257573
2009,06,6,1,0.269059
2009,06,6,2,0.405579
2009,06,6,3,0.620468
2009,06,6,4,0.753765
2009,06,6,5,0.752231
2009,06,6,6,0.628021
2009,06,6,7,0.566114
2009,06,7,0,0.551216
2009,06,7,1,0.502819
2009,06,7,2,0.479569
2009,06,7,3,0.591262
2009,06,7,4,0.654481
2009,06,7,5,0.601903
2009,06,7,6,0.564311
2009,06,7,7,0.550647
2009,06,8,0,0.615382
2009,06,8,1,0.63921
2009,06,8,2,0.746952
2009,06,8,3,0.784843
2009,06,8,4,0.645664
2009,06,8,5,0.599669
2009,06,8,6,0.510088
2009,06,8,7,0.49038
2009,06,9,0,0.538566
2009,06,9,1,0.54716
2009,06,9,2,0.483233
2009,06,9,3,0.462839
2009,06,9,4,0.43341
2009,06,9,5,0.374495
2009,06,9,6,0.366868
2009,06,9,7,0.394506
2009,06,10,0,0.50593
2009,06,10,1,0.568818
2009,06,10,2,0.645595
2009,06,10,3,0.678307
2009,06,10,4,0.703376
2009,06,10,5,0.744656
2009,06,10,6,0.795656
2009,06,10,7,0.902673
2009,06,11,0,0.877154
2009,06,11,1,0.820348
2009,06,11,2,0.681117
2009,06,11,3,0.635569
2009,06,11,4,0.631887
2009,06,11,5,0.615987
2009,06,11,6,0.431547
2009,06,11,7,0.236013
2009,06,12,0,0.211236
2009,06,12,1,0.25429
2009,06,12,2,0.265643
2009,06,12,3,0.227703
2009,06,12,4,0.24801
2009,06,12,5,0.32359
2009,06,12,6,0.438618
2009,06,12,7,0.432113
2009,06,13,0,0.290106
2009,06,13,1,0.266988
2009,06,13,2,0.285311
2009,06,13,3,0.21437
2009,06,13,4,0.243827
2009,06,13,5,0.29881
2009,06,13,6,0.303539
2009,06,13,7,0.344601
2009,06,14,0,0.350036
2009,06,14,1,0.382322
2009,06,14,2,0.468182
2009,06,14,3,0.546215
2009,06,14,4,0.666054
