####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,269.8125
2009,06,2,269.25
2009,06,3,268.575
2009,06,4,268.4625
2009,06,5,269.45
2009,06,6,267.9625
2009,06,7,267.5375
2009,06,8,267.6625
2009,06,9,268.0
2009,06,10,268.075
2009,06,11,268.125
2009,06,12,269.5375
2009,06,13,270.025
2009,06,14,268.8625
2009,06,15,269.0
2009,06,16,269.3125
2009,06,17,269.4625
2009,06,18,270.7
2009,06,19,270.8625
2009,06,20,270.2
2009,06,21,270.625
2009,06,22,270.175
2009,06,23,269.125
2009,06,24,267.825
2009,06,25,269.0125
2009,06,26,269.6
2009,06,27,270.25
2009,06,28,270.425
2009,06,29,269.7625
2009,06,30,271.5
2010,06,1,268.675
2010,06,2,268.45
2010,06,3,268.775
2010,06,4,268.9125
2010,06,5,269.15
2010,06,6,268.8
2010,06,7,269.275
2010,06,8,268.9125
2010,06,9,269.375
2010,06,10,269.1
2010,06,11,269.25
2010,06,12,268.2375
2010,06,13,268.7375
2010,06,14,269.325
2010,06,15,270.0
2010,06,16,269.975
2010,06,17,270.1875
2010,06,18,269.7375
2010,06,19,267.9625
2010,06,20,267.8125
2010,06,21,268.1375
2010,06,22,268.2
2010,06,23,269.1625
2010,06,24,269.5375
2010,06,25,269.5125
2010,06,26,270.75
2010,06,27,269.6
2010,06,28,269.3
2010,06,29,268.225
2010,06,30,268.2875
2011,06,1,270.75
2011,06,2,270.1625
2011,06,3,269.5875
2011,06,4,269.925
2011,06,5,269.5875
2011,06,6,269.05
2011,06,7,269.7375
2011,06,8,268.3375
2011,06,9,270.475
2011,06,10,269.3875
2011,06,11,270.2375
2011,06,12,269.4125
2011,06,13,269.975
2011,06,14,270.15
2011,06,15,271.0625
2011,06,16,271.575
2011,06,17,269.225
2011,06,18,268.05
2011,06,19,270.15
2011,06,20,270.3625
2011,06,21,268.2625
2011,06,22,269.0
2011,06,23,269.1625
2011,06,24,269.475
2011,06,25,268.5625
2011,06,26,268.2
2011,06,27,267.3125
2011,06,28,269.25
2011,06,29,268.975
2011,06,30,269.2
2012,06,1,267.4375
2012,06,2,267.4625
2012,06,3,267.6875
2012,06,4,267.9125
2012,06,5,267.925
2012,06,6,267.375
2012,06,7,269.175
2012,06,8,269.2625
2012,06,9,268.8125
2012,06,10,267.475
