####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.25528038
2009,06,2,3.843775
2009,06,3,3.14947125
2009,06,4,1.430137
2009,06,5,1.98834
2009,06,6,2.4946725
2009,06,7,3.0063625
2009,06,8,2.757435
2009,06,9,2.23444625
2009,06,10,4.2741675
2009,06,11,4.02901625
2009,06,12,2.54901125
2009,06,13,1.48944625
2009,06,14,2.3470975
2009,06,15,1.523065
2009,06,16,2.00561875
2009,06,17,1.40313875
2009,06,18,1.0460355
2009,06,19,1.06545975
2009,06,20,0.88719162
2009,06,21,0.72181562
2009,06,22,0.621373
2009,06,23,0.6237985
2009,06,24,0.72584712
2009,06,25,0.67172125
2009,06,26,0.74980738
2009,06,27,0.80664938
2009,06,28,0.9774025
2009,06,29,1.06347712
2009,06,30,1.03454962
2010,06,1,1.96046625
2010,06,2,3.70265375
2010,06,3,4.4476625
2010,06,4,5.82698125
2010,06,5,4.43233125
2010,06,6,2.52649375
2010,06,7,2.37383
2010,06,8,2.12226625
2010,06,9,4.21076875
2010,06,10,1.737631
2010,06,11,0.66291587
2010,06,12,0.94905012
2010,06,13,2.13248888
2010,06,14,1.24247163
2010,06,15,0.83335638
2010,06,16,1.34819088
2010,06,17,1.9732525
2010,06,18,2.2480425
2010,06,19,3.05819125
2010,06,20,1.896435
2010,06,21,1.25807625
2010,06,22,1.42848625
2010,06,23,1.6416325
2010,06,24,1.53370875
2010,06,25,0.85166875
2010,06,26,0.7690585
2010,06,27,1.41592225
2010,06,28,0.61718063
2010,06,29,1.08210162
2010,06,30,1.233216
2011,06,1,0.37470625
2011,06,2,1.58024575
2011,06,3,1.372762
2011,06,4,0.49063338
2011,06,5,0.9649525
2011,06,6,2.01921375
2011,06,7,2.7793275
2011,06,8,2.52495125
2011,06,9,1.74111
2011,06,10,4.8693175
2011,06,11,2.34252025
2011,06,12,0.92345012
2011,06,13,0.71385062
2011,06,14,0.51616438
2011,06,15,0.64468588
2011,06,16,0.61744112
2011,06,17,0.94055512
2011,06,18,1.18032175
2011,06,19,0.76973662
2011,06,20,1.01000662
2011,06,21,1.83337875
2011,06,22,1.4750075
2011,06,23,2.19566125
2011,06,24,1.81658625
2011,06,25,2.0169575
2011,06,26,2.88464625
2011,06,27,5.0159125
2011,06,28,2.5751775
2011,06,29,0.59866862
2011,06,30,0.6162335
2012,06,1,0.96068325
2012,06,2,1.43760925
2012,06,3,2.492325
2012,06,4,2.12443125
2012,06,5,1.54505
2012,06,6,1.9651795
2012,06,7,0.8205485
2012,06,8,1.81030375
2012,06,9,3.36194375
2012,06,10,2.9392675
2012,06,11,1.45423925
2012,06,12,0.91997775
2012,06,13,1.03045575
2012,06,14,0.78897738
2012,06,15,0.72634625
2012,06,16,1.779385
2012,06,17,4.06942375
2012,06,18,3.69146375
2012,06,19,1.09385638
2012,06,20,0.68040288
2012,06,21,1.23990237
2012,06,22,3.6693125
2012,06,23,5.34490125
2012,06,24,6.128375
2012,06,25,4.527945
2012,06,26,2.1065875
2012,06,27,2.39058625
2012,06,28,3.2144625
2012,06,29,4.057065
2012,06,30,2.27952375
2013,06,1,1.04134863
2013,06,2,0.84863225
2013,06,3,0.59960862
2013,06,4,0.5590165
2013,06,5,0.7490685
2013,06,6,1.056105
2013,06,7,1.23146463
2013,06,8,2.89838375
2013,06,9,1.6962325
2013,06,10,1.58289625
2013,06,11,1.46439375
2013,06,12,1.16297375
2013,06,13,1.10215225
2013,06,14,1.2220825
2013,06,15,1.40128
2013,06,16,2.97350375
2013,06,17,4.58668
2013,06,18,5.16073
2013,06,19,3.74979875
2013,06,20,2.64890875
2013,06,21,4.0301875
2013,06,22,3.1315775
2013,06,23,2.1226925
2013,06,24,1.42557
2013,06,25,1.49490975
2013,06,26,2.81135125
2013,06,27,3.30219625
2013,06,28,1.57536
2013,06,29,1.25163637
2013,06,30,0.56759025
2014,06,1,2.65932375
2014,06,2,4.24601875
2014,06,3,3.9668475
2014,06,4,4.57948375
2014,06,5,5.31940875
2014,06,6,5.21930375
2014,06,7,5.23908
2014,06,8,3.997705
2014,06,9,3.03452875
2014,06,10,1.96701
2014,06,11,0.87557262
2014,06,12,1.72446213
2014,06,13,3.14474875
2014,06,14,3.9803325
2014,06,15,2.7986675
2014,06,16,2.83504375
2014,06,17,3.5476325
2014,06,18,2.35223875
2014,06,19,1.10674512
2014,06,20,2.18014412
2014,06,21,1.8441775
2014,06,22,1.8648075
2014,06,23,1.27869625
2014,06,24,0.99868325
2014,06,25,1.2949975
2014,06,26,2.79622625
2014,06,27,1.70997875
2014,06,28,1.42331
2014,06,29,0.84602238
2014,06,30,0.77831738
2015,06,1,2.81706125
2015,06,2,3.19339875
2015,06,3,2.65160875
2015,06,4,4.65652375
2015,06,5,4.07427
2015,06,6,6.5619075
2015,06,7,4.5417
2015,06,8,3.47243375
2015,06,9,2.71055625
2015,06,10,1.09273475
2015,06,11,1.6379075
2015,06,12,3.53301
2015,06,13,2.6971125
2015,06,14,2.52807375
2015,06,15,2.50435625
2015,06,16,1.59476838
2015,06,17,1.09759662
2015,06,18,2.93243288
2015,06,19,4.50201125
2015,06,20,2.68757625
2015,06,21,0.79868838
2015,06,22,1.06584088
2015,06,23,1.42285875
2015,06,24,1.6375675
2015,06,25,2.3298325
2015,06,26,3.086865
2015,06,27,1.41905375
2015,06,28,1.274545
2015,06,29,1.1852125
2015,06,30,1.76196962
2016,06,1,1.62294875
2016,06,2,1.65366125
2016,06,3,1.23071775
2016,06,4,0.79530688
2016,06,5,0.5036835
2016,06,6,0.40262925
2016,06,7,0.5004685
2016,06,8,0.67259588
2016,06,9,0.70843788
2016,06,10,0.722003
2016,06,11,1.04397875
2016,06,12,1.79982125
2016,06,13,1.43027
2016,06,14,2.057345
2016,06,15,2.46944625
2016,06,16,1.74873125
2016,06,17,1.618245
2016,06,18,3.597105
2016,06,19,2.90053875
2016,06,20,2.19965875
2016,06,21,4.68635875
2016,06,22,3.64421625
2016,06,23,1.31158988
2016,06,24,1.39037875
2016,06,25,1.37583825
2016,06,26,0.8711525
2016,06,27,0.86225388
2016,06,28,0.77665588
2016,06,29,1.425037
2016,06,30,1.754675
2017,06,1,2.32506375
2017,06,2,2.490825
2017,06,3,2.15361625
2017,06,4,1.380376
2017,06,5,0.88435925
2017,06,6,1.09092638
2017,06,7,1.2487125
2017,06,8,1.12280525
2017,06,9,0.8142425
2017,06,10,0.66822775
2017,06,11,0.757468
2017,06,12,1.00177138
2017,06,13,1.507177
2017,06,14,1.42599375
2017,06,15,1.255526
2017,06,16,1.20895062
2017,06,17,1.00405962
2017,06,18,1.15602238
2017,06,19,0.7885515
2017,06,20,0.75898875
2017,06,21,1.00202938
2017,06,22,1.235405
2017,06,23,1.5324875
2017,06,24,1.463685
2017,06,25,0.97014475
2017,06,26,1.07816788
2017,06,27,0.79322962
2017,06,28,0.81444525
2017,06,29,0.83573512
2017,06,30,0.75537662
2018,06,1,1.17964988
2018,06,2,1.17587762
2018,06,3,0.594398
2018,06,4,0.94485362
2018,06,5,4.82475375
2018,06,6,4.84787625
2018,06,7,4.4686175
2018,06,8,3.50526
2018,06,9,2.029795
2018,06,10,0.93086637
2018,06,11,1.41718262
2018,06,12,1.24430225
2018,06,13,1.05527
2018,06,14,0.80739
2018,06,15,0.7308155
2018,06,16,1.52185312
2018,06,17,2.5904425
2018,06,18,4.1329525
2018,06,19,4.14385
2018,06,20,3.70544875
2018,06,21,2.74624375
2018,06,22,2.08817125
2018,06,23,2.5625125
2018,06,24,1.6423775
2018,06,25,2.26994875
2018,06,26,1.84391
2018,06,27,0.8069485
2018,06,28,1.05670238
2018,06,29,0.73457938
2018,06,30,0.79050662
2019,06,1,2.10700875
2019,06,2,3.182125
2019,06,3,4.2713825
2019,06,4,4.03881375
2019,06,5,5.33607375
2019,06,6,6.39103125
2019,06,7,4.2599275
2019,06,8,3.53919625
2019,06,9,2.95293875
2019,06,10,3.30143875
2019,06,11,4.0184075
2019,06,12,3.51981375
2019,06,13,2.78698
2019,06,14,1.54559
2019,06,15,1.775945
2019,06,16,1.947075
2019,06,17,3.43451
2019,06,18,1.8138375
2019,06,19,1.6941875
2019,06,20,1.54399938
2019,06,21,1.55833625
2019,06,22,2.3582875
2019,06,23,3.65995625
2019,06,24,5.77045375
2019,06,25,4.43442625
2019,06,26,2.35518625
2019,06,27,2.216785
2019,06,28,2.4731425
2019,06,29,0.612839
2019,06,30,0.73250188
