####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.406041
2014,06,2,0.39718038
2014,06,3,0.50897475
2014,06,4,0.78922725
2014,06,5,0.84662038
2014,06,6,0.91197225
2014,06,7,1.024755
2014,06,8,0.72534362
2014,06,9,0.6560285
2014,06,10,0.33587225
2014,06,11,0.059279
2014,06,12,0.3652635
2014,06,13,0.64311438
2014,06,14,0.83902812
2014,06,15,0.597716
2014,06,16,0.515448
2014,06,17,0.618068
2014,06,18,0.61151388
2014,06,19,0.305371
2014,06,20,0.600534
2014,06,21,0.51334688
2014,06,22,0.354821
2014,06,23,0.30261525
2014,06,24,0.19845
2014,06,25,0.252735
2014,06,26,0.57433225
2014,06,27,0.343533
2014,06,28,0.26642038
2014,06,29,0.17226325
2014,06,30,0.17805688
2015,06,1,0.494333
2015,06,2,0.63605762
2015,06,3,0.58501013
2015,06,4,0.83768488
2015,06,5,0.67631375
2015,06,6,0.91009288
2015,06,7,0.77720762
2015,06,8,0.485992
2015,06,9,0.400057
2015,06,10,0.18041025
2015,06,11,0.3535735
2015,06,12,0.64016075
2015,06,13,0.59342762
2015,06,14,0.47968838
2015,06,15,0.44855875
2015,06,16,0.235268
2015,06,17,0.2580945
2015,06,18,0.621653
2015,06,19,0.96432862
2015,06,20,0.57071875
2015,06,21,0.164865
2015,06,22,0.15126675
2015,06,23,0.21020712
2015,06,24,0.237076
2015,06,25,0.43191162
2015,06,26,0.62389188
2015,06,27,0.2515755
2015,06,28,0.141657
2015,06,29,0.23405888
2015,06,30,0.48230463
2016,06,1,0.42758025
2016,06,2,0.34274138
2016,06,3,0.19681262
2016,06,4,0.09474762
2016,06,5,0.04780812
2016,06,6,0.0327925
2016,06,7,0.03180975
2016,06,8,0.0581605
2016,06,9,0.08064013
2016,06,10,0.06340312
2016,06,11,0.18153112
2016,06,12,0.45268688
2016,06,13,0.28796275
2016,06,14,0.45889
2016,06,15,0.54553462
2016,06,16,0.25915625
2016,06,17,0.32048112
2016,06,18,0.58685712
2016,06,19,0.36737512
2016,06,20,0.48717462
2016,06,21,0.90841575
2016,06,22,0.78302
2016,06,23,0.35244187
2016,06,24,0.27781038
2016,06,25,0.25493238
2016,06,26,0.12137812
2016,06,27,0.101808
2016,06,28,0.11433175
2016,06,29,0.23435162
2016,06,30,0.41544612
2017,06,1,0.406962
2017,06,2,0.45919137
2017,06,3,0.38286612
2017,06,4,0.21326438
2017,06,5,0.15553238
2017,06,6,0.11858788
2017,06,7,0.127774
2017,06,8,0.11615738
2017,06,9,0.09799112
2017,06,10,0.06938688
2017,06,11,0.11285675
2017,06,12,0.25241262
2017,06,13,0.44335638
2017,06,14,0.37359712
2017,06,15,0.29228288
2017,06,16,0.31187575
2017,06,17,0.24717212
2017,06,18,0.3021815
2017,06,19,0.15752925
2017,06,20,0.1031055
2017,06,21,0.22205825
2017,06,22,0.25868238
2017,06,23,0.34377238
2017,06,24,0.35366525
2017,06,25,0.196592
2017,06,26,0.17411575
2017,06,27,0.09904712
2017,06,28,0.081639
2017,06,29,0.10221
2017,06,30,0.1196505
2018,06,1,0.25015475
2018,06,2,0.2013305
2018,06,3,0.09272438
2018,06,4,0.1357685
2018,06,5,0.58105425
2018,06,6,0.81419625
2018,06,7,0.74550875
2018,06,8,0.65246362
2018,06,9,0.45469625
2018,06,10,0.1574795
2018,06,11,0.15682312
2018,06,12,0.16586763
2018,06,13,0.139048
2018,06,14,0.10743575
2018,06,15,0.10095588
2018,06,16,0.319783
2018,06,17,0.25689688
2018,06,18,0.380595
2018,06,19,0.66006412
2018,06,20,0.6640345
2018,06,21,0.55501575
2018,06,22,0.37675588
2018,06,23,0.46133975
2018,06,24,0.36942812
2018,06,25,0.57508113
2018,06,26,0.4899215
2018,06,27,0.11811312
2018,06,28,0.1206955
2018,06,29,0.09622688
2018,06,30,0.06791088
2019,06,1,0.443441
2019,06,2,0.71508175
2019,06,3,0.858957
2019,06,4,0.7531035
2019,06,5,0.75366712
2019,06,6,0.8017655
2019,06,7,0.62875538
2019,06,8,0.75338725
2019,06,9,0.68950462
2019,06,10,0.77814262
2019,06,11,0.72483262
2019,06,12,0.6284905
2019,06,13,0.61563238
2019,06,14,0.14285888
2019,06,15,0.26757712
2019,06,16,0.39195275
2019,06,17,0.743166
2019,06,18,0.37819862
2019,06,19,0.48083362
2019,06,20,0.41875375
2019,06,21,0.46387762
2019,06,22,0.59426562
2019,06,23,0.73089412
2019,06,24,0.90298475
2019,06,25,0.66253437
2019,06,26,0.45106475
2019,06,27,0.4794605
2019,06,28,0.5168805
2019,06,29,0.0744425
2019,06,30,0.04697588
