####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.05376202,18.02548875
2009,10,2,0.0649982,20.69727875
2009,10,3,0.06488244,20.61232875
2009,10,4,0.07957947,24.1062775
2009,10,5,0.08773678,25.92372125
2009,10,6,0.0503044,17.1563475
2009,10,7,0.04965379,16.73970125
2009,10,8,0.13093769,35.08345375
2009,10,9,0.12328043,33.25532625
2009,10,10,0.11928134,32.3355
2009,10,11,0.11195082,30.8741875
2009,10,12,0.1059573,29.549905
2009,10,13,0.0584451,18.7755375
2009,10,14,0.06154076,19.46118375
2009,10,15,0.05268834,17.41511875
2009,10,16,0.05491791,17.90266125
2009,10,17,0.09568572,27.14290375
2009,10,18,0.10422997,28.9749325
2009,10,19,0.06545957,20.26368125
2009,10,20,0.05844648,18.646255
2009,10,21,0.06109297,19.34805125
2009,10,22,0.04617019,15.75364375
2009,10,23,0.04282941,14.93162375
2009,10,24,0.04632481,15.772055
2009,10,25,0.03278299,12.47595125
2009,10,26,0.02752563,11.126416
2009,10,27,0.03930765,14.04075875
2009,10,28,0.04922531,16.46668125
2009,10,29,0.05428754,17.669705
2009,10,30,0.04030119,14.26845
2009,10,31,0.04753356,16.00936875
2010,10,1,0.07200968,22.12924125
2010,10,2,0.06037191,19.3730125
2010,10,3,0.04212535,14.9048675
2010,10,4,0.0327534,12.63703625
2010,10,5,0.05257543,17.51091375
2010,10,6,0.08204918,24.62470375
2010,10,7,0.08137482,24.60754
2010,10,8,0.09113575,26.6033425
2010,10,9,0.11222234,31.200865
2010,10,10,0.08606751,25.15215375
2010,10,11,0.08913494,25.82457875
2010,10,12,0.07453735,22.54024625
2010,10,13,0.04959133,16.8393625
2010,10,14,0.04549329,15.84881125
2010,10,15,0.04951619,16.8621625
2010,10,16,0.04189492,14.963305
2010,10,17,0.03800725,13.98243375
2010,10,18,0.03619968,13.557445
2010,10,19,0.0468507,16.2834575
2010,10,20,0.08102215,24.09059375
2010,10,21,0.10176218,28.69503
2010,10,22,0.13199923,35.2132275
2010,10,23,0.06320892,19.56592875
2010,10,24,0.04048874,14.237885
2010,10,25,0.03407643,12.82872375
2010,10,26,0.04782372,16.0984675
2010,10,27,0.05177681,17.05286
2010,10,28,0.04247584,14.86108875
2010,10,29,0.05642138,18.1586575
2010,10,30,0.06376571,19.84325125
2010,10,31,0.06252466,19.5965325
2011,10,1,0.10551876,29.90048875
2011,10,2,0.05046911,17.1442325
2011,10,3,0.04069111,14.6953125
2011,10,4,0.05134551,17.42344875
2011,10,5,0.07348542,22.73463
2011,10,6,0.11957968,33.0947275
2011,10,7,0.12005293,33.1160925
2011,10,8,0.12060868,33.04841
2011,10,9,0.11059451,30.60002625
2011,10,10,0.06328873,19.91603
2011,10,11,0.05899392,19.02857125
2011,10,12,0.0252655,10.748715
2011,10,13,0.06085444,19.38176625
2011,10,14,0.06149898,19.61353875
2011,10,15,0.06672701,20.75971875
2011,10,16,0.0735453,22.238405
2011,10,17,0.07533272,22.650765
2011,10,18,0.08932607,25.732585
2011,10,19,0.06222195,19.53203375
2011,10,20,0.06464221,20.1450725
2011,10,21,0.07813933,23.30979375
2011,10,22,0.08151789,24.16762625
2011,10,23,0.08413234,24.75395125
2011,10,24,0.04781736,16.13035875
2011,10,25,0.04838521,16.264405
2011,10,26,0.04434679,15.2877775
2011,10,27,0.04437015,15.29599125
2011,10,28,0.06224944,19.60929625
2011,10,29,0.05706103,18.4764675
2011,10,30,0.06205055,19.63399125
2011,10,31,0.06306682,19.87274
2012,10,1,0.08554022,25.31640375
2012,10,2,0.10559161,29.7818475
2012,10,3,0.13270045,35.5759975
2012,10,4,0.10077822,28.48341125
2012,10,5,0.08400219,24.6834625
2012,10,6,0.0731644,22.17785875
2012,10,7,0.08306775,24.35005125
2012,10,8,0.07971352,23.56379875
2012,10,9,0.06985894,21.31898375
2012,10,10,0.0592536,18.8364525
2012,10,11,0.05272172,17.2200925
2012,10,12,0.06140137,19.30126125
2012,10,13,0.08402024,24.499515
2012,10,14,0.07205638,21.85234625
2012,10,15,0.06297137,19.7376725
2012,10,16,0.12089029,32.7756225
2012,10,17,0.10402054,29.0961425
2012,10,18,0.0736578,22.259535
2012,10,19,0.06811202,20.929235
2012,10,20,0.11117153,30.61241625
2012,10,21,0.08089165,23.91426125
2012,10,22,0.0603518,19.07460625
2012,10,23,0.06259784,19.51130625
2012,10,24,0.04199829,14.67698375
2012,10,25,0.04535449,15.48579
2012,10,26,0.04347291,15.055925
2012,10,27,0.04631813,15.7546375
2012,10,28,0.05911573,18.77822625
2012,10,29,0.05713763,18.31317875
2012,10,30,0.03658384,13.49466375
2012,10,31,0.03842562,13.96062375
2013,10,1,0.14367871,38.22336875
2013,10,2,0.16291383,42.26461125
2013,10,3,0.0571309,18.84486625
2013,10,4,0.03728277,14.0095475
2013,10,5,0.04753155,16.504315
2013,10,6,0.03246312,12.72498625
2013,10,7,0.0247559,10.71718625
2013,10,8,0.02789764,11.604615
2013,10,9,0.03743655,14.12259875
2013,10,10,0.13184103,35.7861725
2013,10,11,0.08861317,26.1101575
2013,10,12,0.13041726,35.23798375
2013,10,13,0.22538764,55.116165
2013,10,14,0.12866969,35.17966375
2013,10,15,0.10297946,29.3906025
2013,10,16,0.07939514,23.93679625
2013,10,17,0.08983544,26.27436375
2013,10,18,0.09787535,27.8684675
2013,10,19,0.05552887,18.07288375
2013,10,20,0.03534737,13.1380675
2013,10,21,0.03126689,12.13475612
2013,10,22,0.0239363,10.28458537
2013,10,23,0.03175013,12.3118575
2013,10,24,0.05673401,18.26202625
2013,10,25,0.06043141,19.23873
2013,10,26,0.05379085,17.64914125
2013,10,27,0.05267607,17.3030875
2013,10,28,0.04870163,16.30105625
2013,10,29,0.07254842,21.8230025
2013,10,30,0.08844141,25.4384275
2013,10,31,0.08094972,23.80563125
2014,10,1,0.10652855,30.26804875
2014,10,2,0.06778873,21.21014
2014,10,3,0.0614646,19.72061
2014,10,4,0.06425665,20.50266125
2014,10,5,0.07714145,23.50993125
2014,10,6,0.10182458,28.99266375
2014,10,7,0.09156529,26.54928375
2014,10,8,0.09031399,26.28895
2014,10,9,0.07359239,22.37359125
2014,10,10,0.09316482,26.6266025
2014,10,11,0.08030793,23.6972
2014,10,12,0.05929438,18.89754125
2014,10,13,0.0608085,19.35906375
2014,10,14,0.1001056,28.1120475
2014,10,15,0.09327095,26.8348125
2014,10,16,0.10819345,30.0123525
2014,10,17,0.10352601,28.73388625
2014,10,18,0.05556805,18.0093075
2014,10,19,0.09040452,26.22564
2014,10,20,0.14860274,39.04393375
2014,10,21,0.05464633,17.93191875
2014,10,22,0.04199033,14.91455875
2014,10,23,0.06036218,19.32846125
2014,10,24,0.0886684,25.9047225
2014,10,25,0.11039265,30.68959875
2014,10,26,0.06970749,21.49072875
2014,10,27,0.05975748,19.13831875
2014,10,28,0.08973354,25.79326125
2014,10,29,0.0677806,20.8655375
2014,10,30,0.05680462,18.2583725
2014,10,31,0.05164299,17.0364575
2015,10,1,0.04724567,16.45251
2015,10,2,0.08562938,25.457315
2015,10,3,0.10414341,29.4714225
2015,10,4,0.08954912,26.17244875
2015,10,5,0.07005112,21.69201125
2015,10,6,0.09904352,28.34071875
2015,10,7,0.1195902,33.05691375
2015,10,8,0.08613534,25.61525625
2015,10,9,0.0705136,21.8228775
2015,10,10,0.08795509,25.82019375
2015,10,11,0.06310835,20.16940875
2015,10,12,0.05559247,18.2733725
2015,10,13,0.05590852,18.27825
2015,10,14,0.06334427,19.96150875
2015,10,15,0.10958894,30.4163575
2015,10,16,0.06330359,20.0444925
2015,10,17,0.09196638,26.5558725
2015,10,18,0.06654372,20.8277675
2015,10,19,0.12960327,35.0162225
2015,10,20,0.09607636,27.212405
2015,10,21,0.06515916,20.32395125
2015,10,22,0.05588404,18.06501125
2015,10,23,0.06468814,20.142975
2015,10,24,0.11022095,30.44675875
2015,10,25,0.12711277,34.2451025
2015,10,26,0.12822672,34.24870375
