####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.11352625
2009,04,2,3.91249375
2009,04,3,2.38371125
2009,04,4,1.65793125
2009,04,5,0.69759725
2009,04,6,2.27570125
2009,04,7,2.63057
2009,04,8,4.32931375
2009,04,9,1.34988725
2009,04,10,3.4490675
2009,04,11,3.48224
2009,04,12,3.1727075
2009,04,13,2.14637125
2009,04,14,4.364455
2009,04,15,4.0038625
2009,04,16,1.21568288
2009,04,17,1.93429125
2009,04,18,1.57104688
2009,04,19,1.5137375
2009,04,20,2.2007075
2009,04,21,1.84147425
2009,04,22,5.14057125
2009,04,23,4.01087875
2009,04,24,5.344775
2009,04,25,8.2001825
2009,04,26,2.70446475
2009,04,27,2.19289375
2009,04,28,4.2888
2009,04,29,4.457985
2009,04,30,2.38574875
2010,04,1,3.97375125
2010,04,2,2.17112
2010,04,3,3.92852125
2010,04,4,3.4305075
2010,04,5,2.64488125
2010,04,6,2.75212638
2010,04,7,1.3223475
2010,04,8,1.56456375
2010,04,9,1.71554
2010,04,10,1.4368285
2010,04,11,2.19001625
2010,04,12,1.56776912
2010,04,13,1.18824312
2010,04,14,1.42785175
2010,04,15,2.21019125
2010,04,16,4.7031075
2010,04,17,3.20141
2010,04,18,4.08516875
2010,04,19,6.30404375
2010,04,20,7.39557
2010,04,21,4.69577375
2010,04,22,3.515165
2010,04,23,4.27742875
2010,04,24,3.1461125
2010,04,25,1.076363
2010,04,26,1.74831125
2010,04,27,3.922065
2010,04,28,6.86105875
2010,04,29,4.677975
2010,04,30,2.31276375
2011,04,1,3.14139625
2011,04,2,3.91359
2011,04,3,4.41664625
2011,04,4,2.19394
2011,04,5,4.02321625
2011,04,6,8.07511875
2011,04,7,5.85366875
2011,04,8,1.280819
2011,04,9,3.9364625
2011,04,10,1.96079375
2011,04,11,1.35907125
2011,04,12,2.40864125
2011,04,13,2.09789125
2011,04,14,2.5987375
2011,04,15,4.00521
2011,04,16,4.12486875
2011,04,17,3.21295125
2011,04,18,2.427345
2011,04,19,3.52021375
2011,04,20,3.6408375
2011,04,21,4.25549125
2011,04,22,4.41365625
2011,04,23,7.01558375
2011,04,24,4.58170875
2011,04,25,4.561015
2011,04,26,3.1675025
2011,04,27,3.66149375
2011,04,28,3.85495375
2011,04,29,2.86081625
2011,04,30,4.04508375
2012,04,1,1.690455
2012,04,2,1.47185375
2012,04,3,1.9025675
2012,04,4,3.14914875
2012,04,5,4.23791875
2012,04,6,2.9134375
2012,04,7,4.3146175
2012,04,8,4.5020275
2012,04,9,3.77158875
2012,04,10,3.676045
2012,04,11,3.70640625
2012,04,12,2.98831875
2012,04,13,3.20864625
2012,04,14,2.49281125
2012,04,15,2.01650875
2012,04,16,1.58795125
2012,04,17,1.83247
2012,04,18,1.62708875
2012,04,19,3.31815
2012,04,20,4.4941175
2012,04,21,4.1158325
2012,04,22,3.55683
2012,04,23,6.849555
2012,04,24,2.78187625
2012,04,25,8.14514125
2012,04,26,8.9044925
2012,04,27,2.38746625
2012,04,28,3.48509375
