####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.0375
2009,04,2,275.0375
2009,04,3,276.0625
2009,04,4,273.4625
2009,04,5,276.175
2009,04,6,277.7875
2009,04,7,278.55
2009,04,8,277.5625
2009,04,9,274.55
2009,04,10,275.5625
2009,04,11,268.7375
2009,04,12,269.9
2009,04,13,277.2375
2009,04,14,277.9375
2009,04,15,274.6375
2009,04,16,268.4375
2009,04,17,268.0125
2009,04,18,276.6
2009,04,19,278.5375
2009,04,20,280.3125
2009,04,21,281.825
2009,04,22,282.125
2009,04,23,279.4
2009,04,24,279.675
2009,04,25,278.575
2009,04,26,276.35
2009,04,27,277.7375
2009,04,28,279.9625
2009,04,29,279.2625
2009,04,30,281.8375
2010,04,1,272.1625
2010,04,2,270.3
2010,04,3,278.575
2010,04,4,277.9625
2010,04,5,278.275
2010,04,6,277.8375
2010,04,7,278.1
2010,04,8,279.1125
2010,04,9,277.375
2010,04,10,276.5125
2010,04,11,276.625
2010,04,12,277.7125
2010,04,13,277.5375
2010,04,14,278.1625
2010,04,15,278.025
2010,04,16,279.75
2010,04,17,278.3625
2010,04,18,278.95
2010,04,19,277.825
2010,04,20,275.6125
2010,04,21,277.025
2010,04,22,267.825
2010,04,23,266.4625
2010,04,24,272.9
2010,04,25,276.6125
2010,04,26,278.2375
2010,04,27,278.3
2010,04,28,279.3125
2010,04,29,277.9125
2010,04,30,266.4375
2011,04,1,283.0875
2011,04,2,282.7625
2011,04,3,280.775
2011,04,4,278.5625
2011,04,5,281.525
2011,04,6,279.9
2011,04,7,274.5125
2011,04,8,274.5375
2011,04,9,269.55
2011,04,10,264.525
2011,04,11,279.25
2011,04,12,279.4625
2011,04,13,277.55
2011,04,14,277.45
2011,04,15,281.8
2011,04,16,282.075
2011,04,17,281.1
