####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.15701051,42.1255025
2009,04,2,0.19628202,51.88732
2009,04,3,0.12819201,36.5680475
2009,04,4,0.09209121,27.8291275
2009,04,5,0.04541188,16.1285075
2009,04,6,0.11604157,33.37774
2009,04,7,0.13630221,38.6525125
2009,04,8,0.21681651,55.81989875
2009,04,9,0.07487361,23.434265
2009,04,10,0.18019425,46.8453975
2009,04,11,0.34769272,78.88065625
2009,04,12,0.22280115,55.4701125
2009,04,13,0.10896219,31.815745
2009,04,14,0.21709844,55.47118875
2009,04,15,0.20699075,52.650275
2009,04,16,0.0748518,23.221525
2009,04,17,0.11221171,32.1056
2009,04,18,0.08876308,27.23506375
2009,04,19,0.08574109,26.73026875
2009,04,20,0.11896603,34.8691025
2009,04,21,0.09752315,29.40572125
2009,04,22,0.25408944,63.19097375
2009,04,23,0.20058103,52.59131375
2009,04,24,0.25151444,62.530545
2009,04,25,0.41373164,92.14124875
2009,04,26,0.13796411,38.3153375
2009,04,27,0.11205192,32.6221725
2009,04,28,0.21202844,54.22576625
2009,04,29,0.21905982,56.687895
2009,04,30,0.11709996,34.2510525
2010,04,1,0.24425235,60.17335
2010,04,2,0.14910192,39.3220775
2010,04,3,0.19370435,50.85587875
2010,04,4,0.16627286,45.31121
2010,04,5,0.12980278,36.89065125
2010,04,6,0.13563006,37.77798875
2010,04,7,0.07204314,22.96134625
2010,04,8,0.0827478,25.570415
2010,04,9,0.09120245,27.6853825
2010,04,10,0.07970476,24.7834625
2010,04,11,0.11567923,33.53856875
2010,04,12,0.08547109,26.28158375
2010,04,13,0.06628738,21.60356625
2010,04,14,0.07789336,24.486595
2010,04,15,0.10938948,31.89086625
2010,04,16,0.24157679,60.15469625
2010,04,17,0.17457499,45.46749375
2010,04,18,0.20503881,54.10990375
2010,04,19,0.33950149,78.97066375
2010,04,20,0.40817452,93.58646
2010,04,21,0.28410048,70.0765275
2010,04,22,0.28835855,66.7495875
2010,04,23,0.35788051,80.31386625
2010,04,24,0.16817932,44.74808375
2010,04,25,0.06573002,21.58318875
2010,04,26,0.09688312,29.42276
2010,04,27,0.202088,53.30655125
2010,04,28,0.33294487,79.00735
2010,04,29,0.22200906,57.30159125
2010,04,30,0.13656366,37.67650625
2011,04,1,0.15457949,43.38765
2011,04,2,0.19149374,51.66616625
2011,04,3,0.21418104,54.912175
2011,04,4,0.11274208,32.98176875
2011,04,5,0.1919584,49.91757
2011,04,6,0.4190993,94.4047575
2011,04,7,0.330718,76.68940875
2011,04,8,0.07364892,22.94566625
2011,04,9,0.25713096,61.5853725
2011,04,10,0.12540147,34.60706875
2011,04,11,0.06987968,22.420295
2011,04,12,0.11875138,34.0491675
2011,04,13,0.10543044,31.204915
2011,04,14,0.12530011,35.7118775
2011,04,15,0.18735966,50.268755
2011,04,16,0.19594411,52.44302375
2011,04,17,0.15576559,43.23395375
2011,04,18,0.11862026,34.3403175
2011,04,19,0.17336304,46.49218875
2011,04,20,0.168935,45.28230625
2011,04,21,0.2053215,54.0701975
2011,04,22,0.21102888,55.2589175
2011,04,23,0.35519514,83.88025375
2011,04,24,0.23362849,59.7158625
2011,04,25,0.20871015,53.94231875
2011,04,26,0.14885548,41.13774125
2011,04,27,0.17214804,46.96188625
2011,04,28,0.1790371,48.57129625
2011,04,29,0.13560801,38.49605
2011,04,30,0.19627805,51.96806875
2012,04,1,0.08707236,26.8541025
2012,04,2,0.08381265,25.78454
2012,04,3,0.10448698,30.7933725
2012,04,4,0.14998683,40.6871775
2012,04,5,0.19755185,51.6227575
2012,04,6,0.14195378,39.36198375
2012,04,7,0.21093664,53.891165
2012,04,8,0.21988788,56.80411125
2012,04,9,0.18222098,48.92368875
2012,04,10,0.18067465,47.93690625
2012,04,11,0.18268321,48.11313375
2012,04,12,0.14322891,39.2867175
2012,04,13,0.14975846,39.8606
2012,04,14,0.18450844,48.38915
2012,04,15,0.13000298,36.24377625
2012,04,16,0.08831985,26.91744625
2012,04,17,0.09251702,28.10170375
2012,04,18,0.08450937,26.20766625
2012,04,19,0.15889784,42.6499075
2012,04,20,0.21769368,57.1231475
2012,04,21,0.19705255,52.76934875
2012,04,22,0.17089559,46.66543
2012,04,23,0.33554745,80.298805
2012,04,24,0.13146966,37.19464
2012,04,25,0.39638145,89.02881
2012,04,26,0.50426004,106.9319225
2012,04,27,0.11673829,34.5318475
2012,04,28,0.16339269,44.87579375
2012,04,29,0.21895952,57.01592625
2012,04,30,0.20618604,54.26494125
2013,04,1,0.09490615,28.5419925
2013,04,2,0.0885632,26.82298125
2013,04,3,0.08093632,25.2809825
2013,04,4,0.06510306,21.05518
2013,04,5,0.2591571,63.5659225
2013,04,6,0.1752236,46.9812025
2013,04,7,0.21328144,55.8556625
2013,04,8,0.18112062,48.20227
2013,04,9,0.23637132,58.15025125
2013,04,10,0.18565841,48.2071
2013,04,11,0.12911038,36.5352475
2013,04,12,0.33835065,77.64416
2013,04,13,0.28100229,68.18004125
2013,04,14,0.15880339,43.727415
2013,04,15,0.14598514,40.8339925
2013,04,16,0.11125353,32.647245
2013,04,17,0.07489918,23.6365775
2013,04,18,0.04805494,16.8586475
2013,04,19,0.04855776,16.9579125
2013,04,20,0.08879243,27.12725625
2013,04,21,0.09866556,29.45295125
2013,04,22,0.13920346,39.27786375
2013,04,23,0.13342839,37.90405
2013,04,24,0.15498028,41.878555
2013,04,25,0.27362564,64.23989
2013,04,26,0.0752656,23.8821975
2013,04,27,0.11235236,32.97359375
2013,04,28,0.16604994,45.63762625
2013,04,29,0.17878415,48.35548625
2013,04,30,0.18637412,50.29789375
2014,04,27,0.20169295,52.39283875
2014,04,28,0.21597966,56.43456625
2014,04,29,0.15333356,42.3748625
2014,04,30,0.06767877,21.89046625
2015,04,1,0.23491239,59.64706875
2015,04,2,0.08128363,24.873895
2015,04,3,0.11568261,33.12757875
2015,04,4,0.20078491,51.51575375
2015,04,5,0.20378184,52.4028125
2015,04,6,0.08453602,25.9334925
2015,04,7,0.09438303,28.36787875
2015,04,8,0.10388495,30.522565
