####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FLWO                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,687.47140125
2009,04,2,687.6346975
2009,04,3,687.14680625
2009,04,4,689.44059125
2009,04,5,691.92449125
2009,04,6,689.803475
2009,04,7,687.1066375
2009,04,8,686.97217375
2009,04,9,688.3788625
2009,04,10,684.857405
2009,04,11,683.8452425
2009,04,12,692.11596
2009,04,13,699.26438125
2009,04,14,695.05241375
2009,04,15,689.30222875
2009,04,16,690.2129625
2009,04,17,689.809595
2009,04,18,688.83293125
2009,04,19,696.09876375
2009,04,20,699.16633375
2009,04,21,692.4009075
2009,04,22,691.58094125
2009,04,23,692.605405
2009,04,24,695.59104875
2009,04,25,694.8506275
2009,04,26,690.6586025
2009,04,27,689.960455
2009,04,28,695.08017875
2009,04,29,696.51411
2009,04,30,702.11970875
2010,04,1,691.18376875
2010,04,2,691.7659325
2010,04,3,694.23961625
2010,04,4,692.76632875
2010,04,5,693.06926125
2010,04,6,695.7438675
2010,04,7,692.42939375
2010,04,8,685.145795
2010,04,9,682.9562075
2010,04,10,685.42132875
2010,04,11,684.6605375
2010,04,12,680.1355525
2010,04,13,680.85295125
2010,04,14,683.928465
2010,04,15,685.62679
2010,04,16,685.76010125
2010,04,17,689.095045
2010,04,18,687.5962925
2010,04,19,687.2945475
2010,04,20,684.5665875
2010,04,21,690.64995125
2010,04,22,691.37765125
2010,04,23,688.032235
2010,04,24,688.27151625
2010,04,25,689.2067475
2010,04,26,689.56155375
2010,04,27,686.63739625
2010,04,28,689.9360225
2010,04,29,693.3517675
2010,04,30,690.847735
2011,04,1,690.706465
2011,04,2,693.2435625
2011,04,3,694.01056625
2011,04,4,688.717895
2011,04,5,690.6305325
2011,04,6,693.06343125
2011,04,7,693.194865
2011,04,8,683.94246625
2011,04,9,685.117635
2011,04,10,691.12125125
2011,04,11,689.47756125
2011,04,12,690.22483375
2011,04,13,694.43407375
2011,04,14,699.28879875
2011,04,15,702.55116
2011,04,16,691.0078025
2011,04,17,683.20838625
2011,04,18,684.31170625
2011,04,19,684.64114875
2011,04,20,685.58809125
2011,04,21,686.84826875
2011,04,22,692.1244725
2011,04,23,693.197635
2011,04,24,693.836465
2011,04,25,697.37610125
2011,04,26,690.99728875
2011,04,27,689.21884
2011,04,28,693.7332025
2011,04,29,694.57719875
2011,04,30,691.89937375
2012,04,1,692.25273625
2012,04,2,691.7145325
2012,04,3,692.577755
2012,04,4,688.0990325
2012,04,5,685.301795
2012,04,6,683.00697875
2012,04,7,689.0400925
2012,04,8,694.28146125
2012,04,9,689.7390275
2012,04,10,684.03039
2012,04,11,683.83385625
2012,04,12,682.240945
2012,04,13,681.23660125
2012,04,14,683.738045
2012,04,15,688.7511025
2012,04,16,690.98767875
2012,04,17,689.50458
2012,04,18,686.7714325
2012,04,19,686.94871875
2012,04,20,687.55662875
2012,04,21,688.38566125
2012,04,22,687.98090875
2012,04,23,690.0974425
2012,04,24,687.7031325
2012,04,25,688.89353875
2012,04,26,690.83848
2012,04,27,690.82940375
2012,04,28,687.94110875
2012,04,29,685.31691375
2012,04,30,686.33292625
2013,04,1,677.1878925
2013,04,2,678.62365625
2013,04,3,682.10394875
2013,04,4,685.0522
2013,04,5,680.86344125
2013,04,6,685.25968125
2013,04,7,693.60228
2013,04,8,695.97615875
2013,04,9,687.8865575
2013,04,10,689.85256
2013,04,11,687.8400725
2013,04,12,686.24054
2013,04,13,683.95258625
2013,04,14,684.85849375
2013,04,15,688.8648175
2013,04,16,687.93604
2013,04,17,687.7370025
2013,04,18,690.28827625
2013,04,19,684.7478225
2013,04,20,684.146655
2013,04,21,689.01080125
2013,04,22,687.15928
2013,04,23,684.7473625
2013,04,24,688.6652025
2013,04,25,686.38207875
2013,04,26,685.19292375
2013,04,27,685.9797925
2013,04,28,689.42386125
2013,04,29,692.64317125
2013,04,30,694.3894275
2014,04,27,680.32311875
2014,04,28,681.549235
2014,04,29,683.5669475
2014,04,30,688.10622
2015,04,1,687.67551125
2015,04,2,684.456705
2015,04,3,684.41569
2015,04,4,685.27493
2015,04,5,685.33097125
2015,04,6,687.18193
2015,04,7,687.98367375
2015,04,8,684.64194
2015,04,9,681.21687125
2015,04,10,680.88868875
2015,04,11,684.37530875
2015,04,12,681.55934125
2015,04,13,682.1691175
2015,04,14,684.39090125
2015,04,15,682.26715375
2015,04,16,680.3371275
2015,04,17,678.135485
2015,04,18,677.09903
2015,04,19,677.36765
2015,04,20,685.1174475
2015,04,21,690.74107375
2015,04,22,698.86059375
2015,04,23,698.09956625
2015,04,24,695.06309625
2015,04,25,691.21962375
2015,04,26,688.7874575
2015,04,27,686.70071125
2015,04,28,684.6944525
2015,04,29,684.11228875
2015,04,30,684.282085
2016,04,1,688.72572875
2016,04,2,684.7938175
2016,04,3,682.67529625
2016,04,4,686.74005875
2016,04,5,684.42499125
2016,04,6,681.27706375
2016,04,7,674.133565
2016,04,8,674.78262
2016,04,9,679.4096475
2016,04,10,678.12748375
2016,04,11,674.12765125
2016,04,12,677.11976125
2016,04,13,681.93379375
2016,04,14,687.40371875
2016,04,15,691.423825
2016,04,16,690.45889
2016,04,17,686.6169225
2016,04,18,689.61391875
2016,04,19,699.113265
2016,04,20,702.62002
2016,04,21,702.26518375
2016,04,22,699.66777625
2016,04,23,697.104955
2016,04,24,698.99153375
2016,04,25,697.2257075
2016,04,26,689.44443125
2016,04,27,683.9766025
2016,04,28,680.24031875
2016,04,29,682.05380125
2016,04,30,685.6946
2017,04,1,683.606445
2017,04,2,687.550075
2017,04,3,686.72521625
2017,04,4,687.72120125
2017,04,5,685.66468875
2017,04,6,688.81508125
2017,04,7,690.57255
2017,04,8,688.89992
2017,04,9,685.74344625
2017,04,10,681.2995575
2017,04,11,680.86931
2017,04,12,684.78311625
2017,04,13,687.40519875
2017,04,14,686.15941625
2017,04,15,682.21030625
2017,04,16,681.529635
2017,04,17,685.19569875
2017,04,18,688.762855
2017,04,19,690.4738125
2017,04,20,688.9229625
2017,04,21,689.79173875
2017,04,22,686.42597875
2017,04,23,684.08190625
2017,04,24,690.5291925
2017,04,25,697.558755
2017,04,26,699.1679325
2017,04,27,694.93449375
2017,04,28,696.69969125
2017,04,29,693.96222125
2017,04,30,689.97929
2018,04,1,701.12276375
2018,04,2,700.027325
2018,04,3,696.58131125
2018,04,4,696.100465
2018,04,5,697.66364625
2018,04,6,697.02066125
2018,04,7,698.32285625
2018,04,8,696.11184
2018,04,9,692.73721
2018,04,10,690.8631075
2018,04,11,689.82862125
2018,04,12,684.6506125
2018,04,13,681.76851125
2018,04,14,687.00218
2018,04,15,691.0294375
2018,04,16,694.0499925
2018,04,17,690.45953625
2018,04,18,688.8702875
2018,04,19,695.30453
