####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.50031833,109.52821625
2009,08,2,0.55343961,121.1821375
2009,08,3,0.57704414,126.0423
2009,08,4,0.60929222,131.6612125
2009,08,5,0.56890695,124.5170125
2009,08,6,0.57415455,124.4423625
2009,08,7,0.78569209,153.4684375
2009,08,8,1.41680938,206.3875
2009,08,9,1.56748075,222.4276125
2009,08,10,1.51952675,215.1155625
2009,08,11,1.04888124,183.31705
2009,08,12,0.89779729,167.7020375
2009,08,13,0.7372183,148.2279125
2009,08,14,0.91382816,167.748625
2009,08,15,1.09751338,187.200575
2009,08,16,1.37686825,209.27975
2009,08,17,1.782634,231.45
2009,08,18,1.49171066,201.8320975
2009,08,19,0.43699344,100.30592875
2009,08,20,0.46816386,107.4300125
2009,08,21,0.5950237,127.7781
2009,08,22,0.84471664,159.85965
2009,08,23,1.01267725,177.71705
2009,08,24,0.77321532,152.1629125
2009,08,25,1.06373956,183.52795
2009,08,26,1.60620938,223.2898
2009,08,27,1.30593638,204.259925
2009,08,28,1.11582275,189.6017375
2009,08,29,0.88530179,165.5573875
2009,08,30,0.97284048,175.1549875
2009,08,31,0.9604699,174.29445
2010,08,1,1.19744763,196.7342375
2010,08,2,1.173455,194.7909875
2010,08,3,1.04005719,182.9333125
2010,08,4,0.88269526,167.42905
2010,08,5,0.93526904,173.6073
2010,08,6,0.80777196,159.885
2010,08,7,0.84003136,163.442375
2010,08,8,0.84615091,163.768175
2010,08,9,0.57794053,125.5984575
2010,08,10,0.170227,47.72874875
2010,08,11,0.37318641,87.94422625
2010,08,12,0.63275822,133.6449625
2010,08,13,0.41765939,98.0110125
2010,08,14,0.28444987,73.135015
2010,08,15,0.40978165,97.671785
2010,08,16,0.4698431,107.536455
2010,08,17,0.55698668,121.6959625
2010,08,18,0.64022366,134.3348875
2010,08,19,0.67029901,139.2346625
2010,08,20,0.7370826,148.4830875
2010,08,21,0.64127724,135.6379875
2010,08,22,1.13969465,184.68185
2010,08,23,0.5890579,125.38674375
2010,08,24,1.01054854,179.0793625
2010,08,25,1.33457763,206.051975
2010,08,26,1.395148,209.964125
2010,08,27,1.23114225,199.69
2010,08,28,1.25945325,201.3337375
2010,08,29,1.27030804,200.63185
2010,08,30,1.25928162,201.75735
2010,08,31,1.05951376,184.460175
2011,08,1,0.8839445,164.7190625
2011,08,2,1.08018512,186.9389125
2011,08,3,1.06081736,185.5228375
2011,08,4,1.16322275,192.6061625
2011,08,5,1.497102,206.9289375
2011,08,6,1.14980987,192.074725
2011,08,7,1.08916638,187.196425
2011,08,8,1.29689691,197.5202375
2011,08,9,1.12563738,191.0843375
2011,08,10,1.04516237,183.926225
