####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.43671505,99.68354125
2009,10,2,0.40575131,93.3994675
2009,10,3,0.22523524,58.55422375
2009,10,4,0.23128465,60.00682375
2009,10,5,0.2733983,68.6570575
2009,10,6,0.24508814,62.879345
2009,10,7,0.28759796,70.9394025
2009,10,8,0.28796132,69.95076
2009,10,9,0.18521122,48.128415
2009,10,10,0.12336831,35.0197625
2009,10,11,0.11956548,34.2532675
2009,10,12,0.11593479,33.29478125
2009,10,13,0.10786317,31.50899375
2009,10,14,0.0603611,20.06373625
2009,10,15,0.08371428,25.71846
2009,10,16,0.1002056,29.805945
2009,10,17,0.08917772,27.15133625
2009,10,18,0.11301047,32.81754
2009,10,19,0.18014411,47.78310375
2009,10,20,0.15164516,41.8038675
2009,10,21,0.20505059,53.12472625
2009,10,22,0.22727791,57.53938625
2009,10,23,0.20195079,52.36859625
2009,10,24,0.11147615,32.49095
2009,10,25,0.10844418,31.92407
2009,10,26,0.20000684,50.96087875
2009,10,27,0.2596327,61.77683625
2009,10,28,0.08598259,25.89417
2009,10,29,0.08242296,25.21772625
2009,10,30,0.49311878,106.3289725
2009,10,31,0.66095194,130.96360875
2010,10,1,0.17085069,47.23581875
2010,10,2,0.13389676,38.3940025
2010,10,3,0.23915492,61.59506875
2010,10,4,0.31304398,76.516305
2010,10,5,0.48222343,107.09057375
2010,10,6,0.55236682,118.25395
2010,10,7,0.75078932,145.346625
2010,10,8,0.44213225,98.92165625
2010,10,9,0.24979981,63.20638125
2010,10,10,0.34044078,79.26667125
2010,10,11,0.41656134,94.3546425
2010,10,12,0.42386004,94.64170375
2010,10,13,0.2782067,66.73287625
2010,10,14,0.57925879,117.49868
2010,10,15,0.39011224,89.7362675
2010,10,16,0.38762526,89.670695
2010,10,17,0.35422965,84.678555
2010,10,18,0.31613931,77.26200625
2010,10,19,0.50761425,109.83225375
2010,10,20,0.37021012,85.71013125
2010,10,21,0.08476066,25.6675525
2010,10,22,0.04909612,17.00644375
2010,10,23,0.04738449,16.5269125
2010,10,24,0.0785882,24.00522375
2010,10,25,0.13235518,36.15336
2010,10,26,0.3348391,78.0502075
2010,10,27,0.30793947,73.489115
2010,10,28,0.5667981,116.420415
2010,10,29,0.66326851,131.097575
2010,10,30,0.27722812,66.96741
2010,10,31,0.25536898,63.97586375
2011,10,1,0.36960288,87.55836125
2011,10,2,0.43837606,99.44089375
2011,10,3,0.47805289,104.47942125
2011,10,4,0.37733948,88.1272375
2011,10,5,0.48955004,106.7180775
2011,10,6,0.38909218,88.939355
2011,10,7,0.27158926,67.2947225
2011,10,8,0.26907382,66.82159625
2011,10,9,0.34490732,81.1156575
2011,10,10,0.34483799,81.443965
2011,10,11,0.49696501,106.36781625
2011,10,12,0.57410296,117.7379
2011,10,13,0.55602358,115.5528825
2011,10,14,0.37449874,86.66789125
2011,10,15,0.40836268,92.61057625
2011,10,16,0.33401425,80.028815
2011,10,17,0.30749852,74.78005875
2011,10,18,0.30768059,74.30076125
2011,10,19,0.50105192,107.58837125
2011,10,20,0.3946732,90.1634625
2011,10,21,0.52786646,111.92339
2011,10,22,0.59899611,121.00099875
2011,10,23,0.40360649,90.14337
2011,10,24,0.16972332,45.3724125
2011,10,25,0.20241149,51.95478
2011,10,26,0.27234798,66.0894575
2011,10,27,0.64165481,127.0582625
2011,10,28,0.48138395,102.71563375
2011,10,29,0.20270628,50.078825
2011,10,30,0.2800223,66.08343625
2011,10,31,0.59741428,120.8051125
2012,10,1,0.10113796,30.05676375
2012,10,2,0.15024876,41.55219625
