####################################################################################################
# Month: 02Feb                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.156561,182.8069
2009,02,1,1,1.136715,181.022
2009,02,1,2,1.250446,189.8576
2009,02,1,3,1.499128,205.6648
2009,02,1,4,1.408686,200.3967
2009,02,1,5,1.381324,198.0417
2009,02,1,6,1.329684,194.3727
2009,02,1,7,1.334468,195.1103
2009,02,2,0,1.141553,181.6865
2009,02,2,1,0.9445092,163.8854
2009,02,2,2,0.9168482,160.9026
2009,02,2,3,1.10694,178.5456
2009,02,2,4,1.092095,176.9151
2009,02,2,5,1.160314,181.9395
2009,02,2,6,1.125622,178.672
2009,02,2,7,1.038566,170.7556
2009,02,3,0,0.8257001,149.4293
2009,02,3,1,0.6081547,122.3237
2009,02,3,2,0.5720793,117.073
2009,02,3,3,0.758134,141.9769
2009,02,3,4,0.7999092,147.251
2009,02,3,5,0.8163209,148.7284
2009,02,3,6,0.777418,143.7735
2009,02,3,7,0.802519,146.4202
2009,02,4,0,0.8327277,150.1311
2009,02,4,1,0.8253119,149.8384
2009,02,4,2,0.8098874,148.3247
2009,02,4,3,0.803733,148.1151
2009,02,4,4,0.8456501,153.2278
2009,02,4,5,0.871201,156.7173
2009,02,4,6,0.8833412,158.9121
2009,02,4,7,0.8554013,156.4809
2009,02,5,0,0.8107071,151.7266
2009,02,5,1,0.8264367,151.9631
2009,02,5,2,0.9461701,164.2319
2009,02,5,3,1.049726,174.37
2009,02,5,4,1.208529,187.6976
2009,02,5,5,1.27004,192.4782
2009,02,5,6,1.113812,180.4951
2009,02,5,7,1.154884,183.4438
2009,02,6,0,1.145264,182.1494
2009,02,6,1,1.150822,182.1045
2009,02,6,2,1.173056,183.511
2009,02,6,3,1.022455,170.3717
2009,02,6,4,1.061344,174.615
2009,02,6,5,1.102102,179.0031
2009,02,6,6,1.336765,196.7022
2009,02,6,7,1.526163,208.2075
2009,02,7,0,1.222568,188.494
2009,02,7,1,1.024462,171.7701
2009,02,7,2,0.9521917,164.5409
2009,02,7,3,1.364759,197.7568
2009,02,7,4,1.76335,219.2953
2009,02,7,5,1.582299,210.6893
2009,02,7,6,1.490797,206.1667
2009,02,7,7,1.257662,191.1993
2009,02,8,0,1.065663,175.6605
2009,02,8,1,0.9399788,163.7492
2009,02,8,2,0.9403164,163.4667
2009,02,8,3,1.082077,177.2203
2009,02,8,4,1.123069,181.4061
2009,02,8,5,1.05496,175.4065
2009,02,8,6,1.019681,171.6946
2009,02,8,7,1.245888,189.9148
2009,02,9,0,1.491964,206.9166
2009,02,9,1,1.71284,220.2997
2009,02,9,2,2.026267,235.2547
2009,02,9,3,2.224889,240.0933
2009,02,9,4,2.360824,243.9322
2009,02,9,5,1.751751,222.2712
2009,02,9,6,1.610282,213.8479
2009,02,9,7,1.388826,201.5803
2009,02,10,0,1.294772,195.6836
2009,02,10,1,1.324426,198.7016
2009,02,10,2,2.25499,241.1196
2009,02,10,3,1.938833,230.3179
2009,02,10,4,1.621593,216.5109
2009,02,10,5,1.852682,226.8268
2009,02,10,6,1.808407,223.3333
2009,02,10,7,0.981041,168.0846
2009,02,11,0,1.500331,205.8063
2009,02,11,1,1.589128,211.0603
2009,02,11,2,1.391401,199.28
2009,02,11,3,1.551253,207.9539
2009,02,11,4,1.43825,201.6116
2009,02,11,5,1.074088,174.995
2009,02,11,6,0.916431,159.9785
2009,02,11,7,0.796939,147.0155
2009,02,12,0,0.6184101,125.1539
2009,02,12,1,0.4721036,103.4575
2009,02,12,2,0.4602686,100.8339
2009,02,12,3,0.6694808,132.9341
2009,02,12,4,0.7794179,147.8607
2009,02,12,5,0.7588042,145.5525
2009,02,12,6,0.8024248,150.6327
2009,02,12,7,0.8241215,152.7407
2009,02,13,0,0.8739423,158.6736
2009,02,13,1,0.8001237,150.3191
2009,02,13,2,0.8338569,154.2271
2009,02,13,3,0.8584316,157.06
2009,02,13,4,0.7616312,146.4587
2009,02,13,5,0.5607125,119.577
2009,02,13,6,0.4261334,97.71127
2009,02,13,7,0.4115177,94.66176
2009,02,14,0,0.4725906,104.5936
2009,02,14,1,0.5395946,114.8511
2009,02,14,2,0.5777686,119.9902
2009,02,14,3,0.7138061,138.4294
2009,02,14,4,0.7705565,146.0669
2009,02,14,5,0.6934853,136.5807
2009,02,14,6,0.8733519,157.7029
2009,02,14,7,1.172838,185.5938
2009,02,15,0,1.52927,210.698
2009,02,15,1,1.555444,212.8852
2009,02,15,2,1.219791,189.8703
2009,02,15,3,1.155242,184.3154
2009,02,15,4,1.04919,175.3488
2009,02,15,5,0.9214929,163.1088
2009,02,15,6,0.7723393,146.6505
2009,02,15,7,0.5893674,122.5087
2009,02,16,0,0.735349,141.2315
2009,02,16,1,0.7979645,148.5298
2009,02,16,2,0.754713,143.0186
2009,02,16,3,0.8651879,155.4613
2009,02,16,4,1.0038,169.933
2009,02,16,5,1.064385,175.5702
2009,02,16,6,1.14001,182.1061
2009,02,16,7,1.183144,184.8785
2009,02,17,0,1.146711,182.1288
2009,02,17,1,0.9835217,167.4934
2009,02,17,2,0.875937,156.0919
2009,02,17,3,0.9200173,160.49
2009,02,17,4,0.7891737,146.1322
2009,02,17,5,0.7626799,142.3015
2009,02,17,6,0.7974097,145.5733
2009,02,17,7,0.581484,118.6635
2009,02,18,0,0.3922202,89.06112
2009,02,18,1,0.3111698,74.14386
2009,02,18,2,0.3631034,82.85617
2009,02,18,3,0.5068203,106.4342
2009,02,18,4,0.5737246,116.1563
2009,02,18,5,0.5580363,113.7541
2009,02,18,6,0.4569675,98.23996
2009,02,18,7,0.4373976,94.96518
2009,02,19,0,0.5343434,109.8744
2009,02,19,1,0.5972402,119.706
2009,02,19,2,0.6601816,128.2794
2009,02,19,3,0.6940184,132.9501
2009,02,19,4,0.7986079,145.7973
2009,02,19,5,0.7485175,140.6524
2009,02,19,6,0.9314535,160.7581
2009,02,19,7,1.003929,168.4417
2009,02,20,0,1.225824,187.7792
2009,02,20,1,1.699497,216.9216
2009,02,20,2,1.257382,190.7114
2009,02,20,3,1.112409,179.7756
2009,02,20,4,1.034895,174.0343
2009,02,20,5,1.006258,171.3434
2009,02,20,6,1.069816,175.9925
2009,02,20,7,1.058977,174.4792
2009,02,21,0,1.434419,203.109
2009,02,21,1,1.789605,221.8733
2009,02,21,2,1.561836,210.6261
2009,02,21,3,1.369374,197.448
2009,02,21,4,1.710612,215.9613
2009,02,21,5,1.610453,210.6643
2009,02,21,6,1.098026,174.3945
2009,02,21,7,0.9439445,160.0101
2009,02,22,0,1.06753,171.5837
2009,02,22,1,1.007307,166.7451
2009,02,22,2,1.178441,181.0805
2009,02,22,3,1.216308,184.4999
2009,02,22,4,1.130039,178.2927
2009,02,22,5,1.084897,174.6555
2009,02,22,6,0.9523813,162.7257
2009,02,22,7,0.9875926,166.4132
2009,02,23,0,0.8193602,148.5799
2009,02,23,1,0.7520032,139.9795
2009,02,23,2,0.9216303,159.0739
2009,02,23,3,0.9763917,164.8538
2009,02,23,4,1.091941,175.6024
2009,02,23,5,0.9607691,163.5622
2009,02,23,6,0.8412142,150.9866
2009,02,23,7,0.9644938,163.7353
2009,02,24,0,1.03124,170.23
2009,02,24,1,1.033775,170.6961
2009,02,24,2,1.0719,173.6848
2009,02,24,3,1.176395,181.6929
2009,02,24,4,1.213564,185.0702
2009,02,24,5,1.024596,170.0344
2009,02,24,6,0.9880484,166.7706
2009,02,24,7,1.060893,173.4322
2009,02,25,0,1.116834,178.5562
2009,02,25,1,1.029272,170.8143
2009,02,25,2,1.105839,177.1962
2009,02,25,3,1.50743,204.6448
2009,02,25,4,1.611958,210.2533
2009,02,25,5,1.169498,182.2932
2009,02,25,6,1.103127,176.9523
2009,02,25,7,1.274024,190.424
2009,02,26,0,1.352189,196.1182
2009,02,26,1,1.245473,188.7916
2009,02,26,2,1.242465,188.3563
