####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,2.679237,243.241925
2009,06,2,2.180211,230.21655
2009,06,3,1.64013125,205.6988375
2009,06,4,1.25086588,182.3697625
2009,06,5,1.65856562,206.0535625
2009,06,6,2.25840012,234.5764
2009,06,7,2.66670688,246.5253125
2009,06,8,3.07660325,252.1235375
2009,06,9,2.2453,222.4051125
2009,06,10,0.66836948,124.1301
2009,06,11,1.24500122,174.698475
2009,06,12,1.12817896,172.1348125
2009,06,13,0.79190935,139.9840125
2009,06,14,0.68689514,127.7997125
2009,06,15,1.10221605,163.307875
2009,06,16,2.89363675,247.164825
2009,06,17,3.3834565,255.6392125
2009,06,18,3.01040562,250.6574125
2009,06,19,2.35622038,235.296025
2009,06,20,1.98528525,220.9586625
2009,06,21,1.903511,218.9590875
2009,06,22,1.19667836,173.081875
2009,06,23,0.6725046,124.66625
2009,06,24,0.65524152,123.6708875
2009,06,25,0.54330925,111.0114375
2009,06,26,0.76403619,137.0376
2009,06,27,1.25616496,186.9264125
2009,06,28,1.96284075,227.8636375
2009,06,29,1.53747825,205.64595
2009,06,30,1.681138,216.6154875
2010,06,1,4.44784663,265.2978625
2010,06,2,3.65740538,259.458175
2010,06,3,3.10716862,253.76905
2010,06,4,2.96164488,249.4316875
2010,06,5,1.805229,216.7853125
2010,06,6,1.36765438,194.463875
2010,06,7,1.47805062,201.1931625
2010,06,8,3.27249638,253.97615
2010,06,9,3.41156363,252.9038
2010,06,10,2.16632175,217.862075
2010,06,11,3.5868865,258.346925
2010,06,12,3.50844712,255.0302875
2010,06,13,2.122069,222.34885
2010,06,14,1.46952975,199.4776875
2010,06,15,1.27184587,186.35585
2010,06,16,2.62822975,243.4093875
2010,06,17,1.2294691,178.2334125
2010,06,18,1.25043513,182.4884
2010,06,19,1.316724,191.86855
2010,06,20,0.95193992,161.3983
2010,06,21,2.14699362,231.145125
2010,06,22,3.12197512,252.59485
2010,06,23,3.292391,255.9866875
2010,06,24,3.1213905,252.9768375
2010,06,25,2.55051075,240.521425
2010,06,26,2.038367,224.4955375
2010,06,27,3.54102113,258.634625
2010,06,28,2.90410425,248.738475
2010,06,29,2.11064862,229.4789125
2010,06,30,1.31006738,187.1285375
2011,06,1,2.10280262,225.4272875
2011,06,2,0.96527799,160.4402875
2011,06,3,2.33376825,228.314875
2011,06,4,2.70578538,238.865925
2011,06,5,0.81557882,144.3091
2011,06,6,0.98533964,160.373475
2011,06,7,0.85666131,147.918175
2011,06,8,1.203984,184.3955
2011,06,9,1.58315538,208.736225
2011,06,10,1.64549638,210.660125
2011,06,11,1.78242162,215.6258
2011,06,12,2.360406,236.6211875
2011,06,13,2.1774375,231.189325
2011,06,14,2.02593112,225.9748125
2011,06,15,1.77869038,213.8826875
2011,06,16,1.51389412,200.328975
2011,06,17,2.09573238,226.15485
2011,06,18,1.65478521,203.3336625
2011,06,19,1.027021,164.7349875
2011,06,20,1.19381638,177.915025
2011,06,21,1.86265935,208.5468
2011,06,22,1.5136933,192.873325
2011,06,23,1.67569725,204.2288625
2011,06,24,0.83680952,144.466375
2011,06,25,3.48833425,255.500375
2011,06,26,2.31862738,224.5289625
2011,06,27,1.91028068,207.9752875
2011,06,28,2.76705175,239.6212625
2011,06,29,1.10356136,170.3634125
2011,06,30,0.76887965,137.8851625
2012,06,1,1.36375081,192.810925
2012,06,2,2.51990588,240.4856
2012,06,3,1.99416988,220.1873375
2012,06,4,1.80096391,191.70275
2012,06,5,0.79257192,140.795625
2012,06,6,2.06381858,216.68725
2012,06,7,0.89440119,152.376125
2012,06,8,1.99248488,223.071
2012,06,9,1.30741246,180.06245
2012,06,10,0.67307095,123.3854
2012,06,11,0.85302752,146.0946125
2012,06,12,0.7781626,137.5603
2012,06,13,0.6223842,117.6722625
2012,06,14,0.71585631,130.73645
2012,06,15,1.78674148,196.6191625
2012,06,16,2.11368925,225.89765
2012,06,17,1.70263491,189.3525875
2012,06,18,0.6170692,117.803575
2012,06,19,1.57046046,190.150475
2012,06,20,3.357664,255.8827875
2012,06,21,2.988024,249.676675
2012,06,22,2.976161,250.1712875
2012,06,23,2.0144515,224.9411125
2012,06,24,1.76447488,213.619475
2012,06,25,2.78279325,244.4275625
2012,06,26,1.39178688,190.5142625
2012,06,27,0.97129138,156.6525375
2012,06,28,1.17942625,177.5787
2012,06,29,2.3413915,232.2340625
2012,06,30,3.151322,252.577825
2013,06,1,0.59751114,114.4364875
2013,06,2,1.93186275,216.89355
2013,06,3,3.24836138,252.5728
2013,06,4,3.21913988,253.9378875
2013,06,5,2.61136213,243.3483625
2013,06,6,3.38136312,255.8392375
2013,06,7,3.67843688,259.297175
2013,06,8,2.34853,230.4830875
2013,06,9,2.25606112,229.3074625
2013,06,10,1.29747112,188.5681
2013,06,11,0.83002846,144.7425
2013,06,12,3.207884,252.4397125
2013,06,13,1.93971841,205.0803375
2013,06,14,1.93067055,213.121775
2013,06,15,3.7496305,260.262725
2013,06,16,2.52051838,236.7398625
2013,06,17,1.8959765,219.00405
2013,06,18,2.12883037,226.4239625
2013,06,19,1.90563212,220.042325
2013,06,20,2.12962025,226.9043
2013,06,21,1.24950137,180.937675
2013,06,22,1.0473259,164.072325
2013,06,23,1.5475115,197.1537
2013,06,24,0.97090771,158.4954
2013,06,25,1.10453916,172.12995
2013,06,26,1.11132412,175.628225
2013,06,27,2.65512862,243.932925
2013,06,28,2.91261488,249.131425
2013,06,29,1.47588052,193.2013
2013,06,30,2.06666425,227.54015
2014,06,1,1.73289775,210.2789125
2014,06,2,1.36470925,192.248875
2014,06,3,2.36776487,225.51975
2014,06,4,1.09561576,179.525275
2014,06,5,1.69914525,215.41175
2014,06,6,2.33408613,237.504475
2014,06,7,1.86929912,220.5077
2014,06,8,1.0724137,166.3000125
2014,06,9,1.06916713,165.8591625
2014,06,10,1.69683612,211.2578375
2014,06,11,1.71251225,212.3790125
2014,06,12,1.50679388,200.5687875
2014,06,13,1.09750642,170.50215
2014,06,14,0.8258391,144.4561875
2014,06,15,1.52886485,195.6450625
2014,06,16,3.13507238,251.196275
2014,06,17,2.53050525,239.4705
2014,06,18,2.039633,224.588725
2014,06,19,2.74681812,247.1246875
2014,06,20,3.039088,250.2618375
2014,06,21,1.379305,193.3274625
2014,06,22,1.87378379,202.6461875
2014,06,23,3.89021475,261.7156375
2014,06,24,3.42317725,256.4502
2014,06,25,2.8409795,247.053625
2014,06,26,3.07630575,250.9816125
2014,06,27,1.934856,219.07805
2014,06,28,2.11756138,227.0784625
2014,06,29,2.13029612,228.930825
2014,06,30,2.9074445,246.409025
2015,06,1,0.72911126,131.7954875
2015,06,2,1.0372681,166.071275
2015,06,3,0.83526059,145.252275
2015,06,4,0.6443398,124.2064875
2015,06,5,0.92048426,150.32015
2015,06,6,1.35887621,168.7121
2015,06,7,1.70119758,197.686425
2015,06,8,2.26294301,230.049275
2015,06,9,2.18903838,222.798475
2015,06,10,2.89364162,248.4509375
2015,06,11,0.72291192,131.616075
2015,06,12,0.61263421,117.9753375
2015,06,13,0.82174989,142.98305
2015,06,14,0.94250466,154.2287
2015,06,15,0.79522822,138.954975
2015,06,16,0.88285006,149.3599625
2015,06,17,0.94450669,154.6789625
2015,06,18,0.98792024,161.2084125
2015,06,19,1.63929218,199.39845
2015,06,20,2.27249397,218.9501875
2015,06,21,1.24694375,187.808975
2015,06,22,1.01387325,162.492925
2015,06,23,2.82578825,244.032325
2015,06,24,2.95503925,247.341175
2015,06,25,2.65952538,243.68015
2015,06,26,2.90836412,244.8011
2015,06,27,2.80922825,244.5433875
2015,06,28,1.4978947,188.8632875
2015,06,29,0.63969966,123.21035
2015,06,30,0.66718012,122.407075
2016,06,1,2.75272638,246.187175
2016,06,2,2.00256575,221.5124625
2016,06,3,0.87221019,148.935425
2016,06,4,0.86092784,147.79335
2016,06,5,1.26533235,182.765675
2016,06,6,2.29556263,235.4672625
2016,06,7,2.0523445,224.4888875
2016,06,8,1.301854,188.0015125
2016,06,9,1.902474,214.767525
2016,06,10,2.85638362,250.5786375
2016,06,11,2.921597,251.0493375
2016,06,12,2.64409475,239.8686125
2016,06,13,2.76690538,244.7257375
2016,06,14,1.13293595,173.768175
2016,06,15,3.46783788,246.7996375
2016,06,16,3.11796562,253.021075
2016,06,17,3.72471538,260.027475
2016,06,18,3.09963238,251.178925
2016,06,19,4.29339425,264.5748625
2016,06,20,2.48243165,216.794725
2016,06,21,3.04592175,246.9437125
2016,06,22,2.31858562,233.2422625
2016,06,23,2.78320088,242.1554125
2016,06,24,3.19922975,253.2352875
2016,06,25,3.35821862,256.8398375
2016,06,26,3.22007988,253.9377625
2016,06,27,2.481814,240.2245
2016,06,28,2.10955725,225.2392
2016,06,29,2.61255062,244.4302875
2016,06,30,1.71337412,206.1696625
2017,06,1,3.01168875,250.0821125
2017,06,2,2.504284,242.6898125
2017,06,3,3.45212162,257.405225
2017,06,4,3.01732062,251.070575
2017,06,5,2.373724,237.660025
2017,06,6,1.87427738,221.046975
2017,06,7,2.39110437,237.8700125
2017,06,8,2.59976738,240.7812
2017,06,9,1.82093862,216.00725
2017,06,10,1.56055225,203.237575
2017,06,11,1.71545913,210.8386
2017,06,12,1.46939588,196.529675
2017,06,13,1.09241412,168.4703125
2017,06,14,1.05288504,161.3435625
2017,06,15,1.51796612,202.5362125
2017,06,16,1.849415,219.5010125
2017,06,17,2.28248075,231.2002375
2017,06,18,1.06110205,154.091925
2017,06,19,1.16038181,165.9196
2017,06,20,1.42100679,181.5372125
2017,06,21,0.82154901,142.122575
2017,06,22,0.83952395,141.73865
2017,06,23,0.60626774,116.7391125
2017,06,24,0.91270654,148.3599125
2017,06,25,2.69273688,242.057525
2017,06,26,1.69351512,197.769325
2017,06,27,2.24967325,228.3556
2017,06,28,4.06259775,263.4539625
2017,06,29,1.80809809,208.045575
2017,06,30,2.31149688,231.466275
2018,06,1,0.93708026,154.4137
2018,06,2,1.33345614,174.7216625
2018,06,3,2.77894088,250.2977125
2018,06,4,4.2316585,265.7167
2018,06,5,2.27504312,231.074925
2018,06,6,2.68294562,244.2878875
