####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.58562125
2009,04,2,0.21358562
2009,04,3,0.24369112
2009,04,4,0.51322488
2009,04,5,0.14522162
2009,04,6,0.066078
2009,04,7,0.11848525
2009,04,8,0.13055688
2009,04,9,0.05661512
2009,04,10,0.022296
2009,04,11,0.02934513
2009,04,12,0.36871675
2009,04,13,0.26552325
2009,04,14,0.83053738
2009,04,15,0.12374625
2009,04,16,0.74472612
2009,04,17,0.34906125
2009,04,18,0.39509675
2009,04,19,0.16404475
2009,04,20,0.409093
2009,04,21,0.38362612
2009,04,22,0.11695
2009,04,23,0.11322212
2009,04,24,0.56425412
2009,04,25,0.4777035
2009,04,26,0.14724237
2009,04,27,0.37008375
2009,04,28,0.42488938
2009,04,29,0.12449962
2009,04,30,0.07795788
2010,04,1,0.6882415
2010,04,2,0.46826375
2010,04,3,0.04993062
2010,04,4,0.32958513
2010,04,5,0.515385
2010,04,6,0.45109325
2010,04,7,0.38251112
2010,04,8,0.02897012
2010,04,9,0.38170112
2010,04,10,0.204087
2010,04,11,0.77157812
2010,04,12,0.81432575
2010,04,13,0.23272412
2010,04,14,0.66597012
2010,04,15,0.72339
2010,04,16,0.7905965
2010,04,17,0.10484088
2010,04,18,0.53870488
2010,04,19,0.51957738
2010,04,20,0.67238962
2010,04,21,0.569033
2010,04,22,0.896626
2010,04,23,0.48378088
2010,04,24,0.23734788
2010,04,25,0.1137135
2010,04,26,0.3831095
2010,04,27,0.85989262
2010,04,28,0.26287087
2010,04,29,0.27966825
2010,04,30,0.15167062
2011,04,1,0.213996
2011,04,2,0.85754462
2011,04,3,0.52758988
2011,04,4,0.123131
2011,04,5,0.07395225
2011,04,6,0.03540462
2011,04,7,0.4947815
2011,04,8,0.82956862
2011,04,9,0.61850125
2011,04,10,0.05752188
2011,04,11,0.41957625
2011,04,12,0.18442612
2011,04,13,0.07074162
2011,04,14,0.13593662
2011,04,15,0.73033025
2011,04,16,0.06835237
2011,04,17,0.08210938
2011,04,18,0.58540288
2011,04,19,0.448
2011,04,20,0.33791388
2011,04,21,0.335747
2011,04,22,0.74962325
2011,04,23,0.582927
2011,04,24,0.24230775
2011,04,25,0.31986462
2011,04,26,0.5558225
2011,04,27,0.49578562
2011,04,28,0.0528455
2011,04,29,0.42368838
2011,04,30,0.648607
2012,04,1,0.21493575
2012,04,2,0.28163375
2012,04,3,0.36492425
2012,04,4,0.1461315
2012,04,5,0.49014388
2012,04,6,0.2302035
2012,04,7,0.15462338
2012,04,8,0.29348412
2012,04,9,0.15946388
2012,04,10,0.448492
2012,04,11,0.57650325
2012,04,12,0.39206362
2012,04,13,0.91825812
2012,04,14,0.64433488
2012,04,15,0.10432113
2012,04,16,0.72162675
2012,04,17,0.34908113
2012,04,18,0.20404438
2012,04,19,0.19978388
2012,04,20,0.70682762
2012,04,21,0.15814625
2012,04,22,0.78756288
2012,04,23,0.130667
2012,04,24,0.20069262
2012,04,25,0.21085288
2012,04,26,0.835174
2012,04,27,0.11290138
2012,04,28,0.14144462
2012,04,29,0.23492725
2012,04,30,0.81583937
2013,04,1,0.18337588
2013,04,2,0.83365162
2013,04,3,0.33898
2013,04,4,0.17026025
2013,04,5,0.32988788
2013,04,6,0.71617025
2013,04,7,0.22002325
2013,04,8,0.07666637
2013,04,9,0.31794338
2013,04,10,0.157104
2013,04,11,0.25678425
2013,04,12,0.21243388
2013,04,13,0.12739512
2013,04,14,0.41119625
2013,04,15,0.42618262
2013,04,16,0.3549355
2013,04,17,0.41699412
2013,04,18,0.42070325
2013,04,19,0.40067488
2013,04,20,0.97127625
2013,04,21,0.12840825
2013,04,22,0.08838412
2013,04,23,0.7103735
2013,04,24,0.55472925
2013,04,25,0.07719438
2013,04,26,0.28030625
2013,04,27,0.17022362
2013,04,28,0.184328
2013,04,29,0.48434875
2013,04,30,0.8417065
2014,04,1,0.2343025
2014,04,2,0.71460638
2014,04,3,0.68518088
2014,04,4,0.21744762
2014,04,5,0.485964
2014,04,6,0.4067335
2014,04,7,0.13644988
2014,04,8,0.09591588
2014,04,9,0.107058
