####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,586.16166375
2009,04,2,587.53163875
2009,04,3,585.6869025
2009,04,4,590.44411375
2009,04,5,592.656965
2009,04,6,586.7451825
2009,04,7,584.9716525
2009,04,8,585.13587625
2009,04,9,586.598855
2009,04,10,583.99241125
2009,04,11,583.56406
2009,04,12,593.68831125
2009,04,13,600.41676125
2009,04,14,596.3763125
2009,04,15,590.073955
2009,04,16,593.19602625
2009,04,17,590.150995
2009,04,18,586.31350875
2009,04,19,597.1291275
2009,04,20,600.78760875
2009,04,21,591.68963
2009,04,22,593.6025575
2009,04,23,593.33093
2009,04,24,596.4633975
2009,04,25,596.79615125
2009,04,26,591.31647625
2009,04,27,589.39687875
2009,04,28,597.566575
2009,04,29,599.65573
2009,04,30,604.448195
2010,04,1,592.53025375
2010,04,2,594.17674
2010,04,3,595.88670375
2010,04,4,595.159435
2010,04,5,595.47835125
2010,04,6,598.18206
2010,04,7,595.95851
2010,04,8,584.10763
2010,04,9,581.13821375
2010,04,10,583.1016275
2010,04,11,582.332185
2010,04,12,578.1870325
2010,04,13,578.46281375
2010,04,14,583.0780275
2010,04,15,585.62407
2010,04,16,584.82973125
2010,04,17,587.11192125
2010,04,18,586.21028125
2010,04,19,586.23573375
2010,04,20,582.84242625
2010,04,21,590.89757875
2010,04,22,592.92204375
2010,04,23,587.618955
2010,04,24,593.8039525
2010,04,25,593.525055
2010,04,26,592.06713375
2010,04,27,586.13087
2010,04,28,590.29181
2010,04,29,595.5798475
2010,04,30,593.89285
2011,04,1,589.97943625
2011,04,2,595.5824775
2011,04,3,596.93395
2011,04,4,588.5801475
2011,04,5,591.38456875
2011,04,6,594.18782625
2011,04,7,592.52334375
2011,04,8,582.21015
2011,04,9,583.0877375
2011,04,10,591.6415025
2011,04,11,591.33342125
2011,04,12,593.5104875
2011,04,13,596.7228825
2011,04,14,602.951855
2011,04,15,606.29540625
2011,04,16,593.2193075
2011,04,17,582.29584125
2011,04,18,582.5532
2011,04,19,583.0163325
2011,04,20,584.02162125
2011,04,21,585.48334
2011,04,22,594.49154125
2011,04,23,595.832735
2011,04,24,595.64870375
2011,04,25,599.90365875
2011,04,26,593.11732875
2011,04,27,589.7489675
2011,04,28,596.59546875
2011,04,29,597.795245
2011,04,30,595.2462975
2012,04,1,593.774535
2012,04,2,590.20137875
2012,04,3,592.0322875
2012,04,4,585.11770375
2012,04,5,581.6162025
2012,04,6,579.269665
2012,04,7,586.43806125
2012,04,8,595.821045
2012,04,9,588.8779675
2012,04,10,581.98949875
2012,04,11,581.7018575
2012,04,12,579.74940875
2012,04,13,578.9609475
2012,04,14,583.4037125
2012,04,15,587.64407
2012,04,16,591.03617125
2012,04,17,587.90130875
2012,04,18,586.60416875
2012,04,19,587.0115275
2012,04,20,586.72461625
2012,04,21,588.5984025
2012,04,22,588.19998625
2012,04,23,592.705105
2012,04,24,586.742885
2012,04,25,590.3229825
2012,04,26,593.68075
2012,04,27,593.86038875
2012,04,28,587.285225
2012,04,29,583.83184
2012,04,30,584.09545
2013,04,1,574.7269125
2013,04,2,577.30146375
2013,04,3,581.6598025
2013,04,4,583.93525875
