####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,23.54981275
2009,04,2,17.05729587
2009,04,3,16.44437325
2009,04,4,26.30730238
2009,04,5,18.77560912
2009,04,6,13.10918838
2009,04,7,14.06602475
2009,04,8,12.2805105
2009,04,9,4.39094462
2009,04,10,2.63328438
2009,04,11,2.75563238
2009,04,12,5.89734962
2009,04,13,11.772111
2009,04,14,20.19286075
2009,04,15,19.821769
2009,04,16,24.89970662
2009,04,17,19.14498862
2009,04,18,11.0097705
2009,04,19,11.14703612
2009,04,20,15.22572262
2009,04,21,24.51617712
2009,04,22,33.27924475
2009,04,23,21.25271462
2009,04,24,16.31251625
2009,04,25,30.11884238
2009,04,26,26.25409612
2009,04,27,14.13605212
2009,04,28,8.67546175
2009,04,29,8.64084462
2009,04,30,5.54589538
2010,04,1,25.99118438
2010,04,2,31.4288985
2010,04,3,25.7920515
2010,04,4,15.0833335
2010,04,5,15.02495388
2010,04,6,28.35345125
2010,04,7,22.49124038
2010,04,8,14.09488075
2010,04,9,7.13531262
2010,04,10,16.0288105
2010,04,11,17.815002
2010,04,12,24.01989512
2010,04,13,32.54163175
2010,04,14,36.24994275
2010,04,15,29.06310675
2010,04,16,22.57211
2010,04,17,25.63162138
2010,04,18,17.93049138
2010,04,19,13.31154162
2010,04,20,19.42528625
2010,04,21,21.36903175
2010,04,22,26.73189338
2010,04,23,30.3554295
2010,04,24,12.68749262
2010,04,25,15.60261825
2010,04,26,12.53082612
2010,04,27,22.28464662
2010,04,28,18.46011175
2010,04,29,31.27041175
2010,04,30,26.885881
2011,04,1,17.79648712
2011,04,2,23.53506338
2011,04,3,16.35623812
2011,04,4,15.58973112
2011,04,5,7.72669975
2011,04,6,6.26672538
2011,04,7,10.2794575
2011,04,8,17.39935725
2011,04,9,21.58139075
2011,04,10,14.23272762
2011,04,11,16.48386188
2011,04,12,18.43738925
2011,04,13,10.71517075
2011,04,14,7.4753215
2011,04,15,19.9579045
2011,04,16,19.60418637
2011,04,17,9.73799288
2011,04,18,17.96433962
2011,04,19,19.52159
2011,04,20,16.3063135
2011,04,21,14.6898665
2011,04,22,17.62373062
2011,04,23,26.72777888
2011,04,24,28.05114675
2011,04,25,23.16513788
2011,04,26,29.81953738
2011,04,27,24.073004
2011,04,28,25.56001975
2011,04,29,23.794905
2011,04,30,20.2906745
2012,04,1,27.200677
