####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,1.857976,214.3318
2009,04,1,1,1.365412,190.2267
2009,04,1,2,0.7265482,137.0554
2009,04,1,3,0.6045932,121.7189
2009,04,1,4,0.4842528,104.2312
2009,04,1,5,0.9630736,157.8913
2009,04,1,6,1.763571,207.1037
2009,04,1,7,1.932567,213.4628
2009,04,2,0,1.759853,206.7959
2009,04,2,1,1.039884,164.9099
2009,04,2,2,0.3345193,80.1481
2009,04,2,3,0.5493003,113.1983
2009,04,2,4,0.4617958,102.0716
2009,04,2,5,0.2614052,67.28006
2009,04,2,6,0.3680856,84.54714
2009,04,2,7,0.5695129,113.2857
2009,04,3,0,0.8749804,148.205
2009,04,3,1,1.248988,180.0093
2009,04,3,2,1.562597,200.2554
2009,04,3,3,1.647985,206.3592
2009,04,3,4,1.659043,208.4022
2009,04,3,5,2.443304,236.1466
2009,04,3,6,2.970773,246.5161
2009,04,3,7,2.644724,242.4024
2009,04,4,0,2.939587,246.6797
2009,04,4,1,3.739427,253.6629
2009,04,4,2,4.676684,259.0165
2009,04,4,3,6.258434,261.676
2009,04,4,4,5.699528,260.8853
2009,04,4,5,3.958115,255.768
2009,04,4,6,2.695877,239.2824
2009,04,4,7,3.378256,248.9163
2009,04,5,0,4.09698,254.0092
2009,04,5,1,4.406003,255.482
2009,04,5,2,2.883011,242.6503
2009,04,5,3,1.487024,197.7949
2009,04,5,4,1.111827,172.3413
2009,04,5,5,0.9736296,160.9723
2009,04,5,6,0.868434,150.6728
2009,04,5,7,0.6664607,127.4848
2009,04,6,0,0.4005253,89.95812
2009,04,6,1,0.3869436,88.90452
2009,04,6,2,0.4120948,92.97925
2009,04,6,3,0.3546214,84.33003
2009,04,6,4,0.3194914,78.10632
2009,04,6,5,0.3184677,78.03046
2009,04,6,6,0.3277852,79.68584
2009,04,6,7,0.3188042,77.64352
2009,04,7,0,0.5317158,109.5839
2009,04,7,1,0.7054173,132.4072
2009,04,7,2,0.7359419,137.3661
2009,04,7,3,0.5613772,116.324
2009,04,7,4,0.5437752,113.3704
2009,04,7,5,0.8063346,146.785
2009,04,7,6,0.9780588,163.5788
2009,04,7,7,1.212633,181.3129
2009,04,8,0,1.419999,193.7965
2009,04,8,1,1.439093,194.1409
2009,04,8,2,1.338827,188.6934
2009,04,8,3,1.354512,190.3045
2009,04,8,4,0.907836,154.6319
2009,04,8,5,0.4426967,96.55463
2009,04,8,6,0.3725251,85.49783
2009,04,8,7,0.6620242,127.4521
2009,04,9,0,0.9388613,159.9914
2009,04,9,1,0.4980997,107.4208
2009,04,9,2,0.3960528,91.07397
2009,04,9,3,0.3420302,82.04414
2009,04,9,4,0.3142067,77.08796
2009,04,9,5,0.3067486,75.49878
2009,04,9,6,0.3324493,79.99464
2009,04,9,7,0.3548526,83.93143
2009,04,10,0,0.3638439,85.46714
2009,04,10,1,0.3890394,89.74275
2009,04,10,2,0.4210321,95.03689
2009,04,10,3,0.4248435,95.7172
2009,04,10,4,0.4538225,99.5547
2009,04,10,5,0.5195345,108.781
2009,04,10,6,0.4854753,103.8133
2009,04,10,7,0.4467257,97.57254
2009,04,11,0,0.4339564,95.8049
2009,04,11,1,0.3659271,85.6477
2009,04,11,2,0.3562582,83.66606
2009,04,11,3,0.4737968,100.5177
2009,04,11,4,0.5584619,112.0658
2009,04,11,5,0.7896569,139.6386
2009,04,11,6,1.262843,180.955
2009,04,11,7,2.181845,225.6574
2009,04,12,0,3.076032,244.667
2009,04,12,1,3.731206,252.4576
2009,04,12,2,3.715942,252.9935
2009,04,12,3,3.563219,251.6072
2009,04,12,4,3.221724,247.3682
2009,04,12,5,2.699928,239.971
2009,04,12,6,3.290261,249.8798
2009,04,12,7,3.627994,253.1613
2009,04,13,0,2.449842,239.1452
2009,04,13,1,1.508565,205.5561
2009,04,13,2,1.570358,207.8907
2009,04,13,3,1.458218,201.5344
2009,04,13,4,1.659661,208.8471
2009,04,13,5,1.961996,220.1535
2009,04,13,6,3.044972,245.1675
2009,04,13,7,7.452474,263.937
2009,04,14,0,9.598175,265.7765
2009,04,14,1,8.826063,267.1562
2009,04,14,2,10.38627,268.3292
2009,04,14,3,9.87597,269.8532
2009,04,14,4,9.274884,268.4878
2009,04,14,5,8.702469,267.8425
2009,04,14,6,6.435971,267.0886
2009,04,14,7,0.1941081,56.10542
2009,04,15,0,0.7764021,144.8216
2009,04,15,1,0.4215964,97.09329
2009,04,15,2,0.2853739,72.71271
2009,04,15,3,0.7196708,136.4777
2009,04,15,4,0.7594514,142.0388
2009,04,15,5,1.056339,171.152
2009,04,15,6,2.64532,245.0144
2009,04,15,7,2.070047,227.1721
2009,04,16,0,3.059058,250.7447
2009,04,16,1,2.993518,248.5988
2009,04,16,2,2.777532,245.1462
2009,04,16,3,4.77983,261.3487
2009,04,16,4,5.314945,262.2126
2009,04,16,5,4.592548,261.0383
2009,04,16,6,5.347285,262.9881
2009,04,16,7,4.06314,257.6677
2009,04,17,0,4.372526,259.7702
2009,04,17,1,4.907033,260.7907
2009,04,17,2,2.736692,244.7638
2009,04,17,3,1.134199,174.7454
2009,04,17,4,0.9453127,159.4836
2009,04,17,5,0.7369801,136.3501
2009,04,17,6,1.033903,169.3436
2009,04,17,7,1.499494,204.6324
2009,04,18,0,1.669868,213.3806
2009,04,18,1,1.972122,227.258
2009,04,18,2,2.693483,246.9154
2009,04,18,3,3.176035,253.7485
2009,04,18,4,3.248415,254.2902
2009,04,18,5,3.376757,255.6097
2009,04,18,6,4.09624,260.0654
2009,04,18,7,4.052046,259.8703
2009,04,19,0,3.561656,257.4282
2009,04,19,1,2.725861,247.163
2009,04,19,2,2.591931,247.3868
2009,04,19,3,0.7109749,138.7148
2009,04,19,4,1.802779,219.6901
2009,04,19,5,1.682736,214.1616
2009,04,19,6,1.923963,222.6612
2009,04,19,7,1.572718,206.569
2009,04,20,0,2.142544,226.9478
2009,04,20,1,2.214443,229.7841
2009,04,20,2,3.078401,246.2484
2009,04,20,3,4.435804,256.9264
2009,04,20,4,7.829689,265.6799
2009,04,20,5,11.0515,266.7438
2009,04,20,6,13.24217,270.0851
2009,04,20,7,6.193825,270.3858
2009,04,21,0,2.900791,254.1075
2009,04,21,1,2.996154,255.447
2009,04,21,2,4.865037,268.4993
2009,04,21,3,10.00103,270.7238
2009,04,21,4,1.755558,223.6974
2009,04,21,5,1.420702,199.4258
2009,04,21,6,1.778662,219.0839
2009,04,21,7,1.686041,214.2576
2009,04,22,0,2.020037,226.6984
2009,04,22,1,2.670231,244.544
2009,04,22,2,4.004688,259.1414
2009,04,22,3,4.417256,261.4375
2009,04,22,4,1.403563,198.6445
2009,04,22,5,0.5581945,116.7833
2009,04,22,6,0.3926358,90.21465
2009,04,22,7,0.7580818,142.3318
2009,04,23,0,1.01113,168.2512
2009,04,23,1,1.083753,173.881
2009,04,23,2,1.361384,190.6586
2009,04,23,3,1.229402,180.7752
2009,04,23,4,1.11874,173.3466
2009,04,23,5,2.015238,221.9114
2009,04,23,6,3.158715,249.0331
2009,04,23,7,2.766547,243.6999
2009,04,24,0,2.554358,241.2167
2009,04,24,1,2.368588,235.4856
2009,04,24,2,3.252413,248.9201
2009,04,24,3,4.910374,260.5414
2009,04,24,4,6.637813,263.6391
2009,04,24,5,7.774406,264.4708
2009,04,24,6,7.718167,262.5968
2009,04,24,7,10.73902,267.3257
2009,04,25,0,11.56712,268.4467
2009,04,25,1,12.70667,269.2546
2009,04,25,2,12.62989,270.4481
2009,04,25,3,5.410323,268.3155
2009,04,25,4,0.4496442,101.6196
2009,04,25,5,0.2687461,69.61936
2009,04,25,6,0.78679,145.6043
2009,04,25,7,1.088539,176.1253
2009,04,26,0,0.3959893,92.34405
2009,04,26,1,0.7338046,141.1576
2009,04,26,2,0.9202045,161.034
2009,04,26,3,0.7032405,136.5873
2009,04,26,4,0.7314151,139.5407
2009,04,26,5,0.6994174,134.7491
2009,04,26,6,0.5344981,112.471
2009,04,26,7,0.4453664,99.19929
2009,04,27,0,0.4744278,103.6312
2009,04,27,1,0.5484475,114.2704
2009,04,27,2,0.8834689,154.2139
2009,04,27,3,0.8999994,155.8825
2009,04,27,4,1.042871,168.415
2009,04,27,5,1.1026,173.6224
2009,04,27,6,0.8848473,154.0479
2009,04,27,7,0.8964811,154.8936
2009,04,28,0,1.063208,169.356
2009,04,28,1,1.323105,187.7199
2009,04,28,2,1.952221,217.2299
2009,04,28,3,2.041453,219.7179
2009,04,28,4,1.64675,204.4836
2009,04,28,5,0.9846042,161.9653
2009,04,28,6,0.4510021,99.19652
2009,04,28,7,0.327767,78.97092
2009,04,29,0,0.3431063,81.75844
2009,04,29,1,0.3785036,87.27857
2009,04,29,2,0.5298853,110.2848
2009,04,29,3,1.027738,166.5797
2009,04,29,4,0.5487585,113.4538
2009,04,29,5,0.5095895,107.2876
2009,04,29,6,0.5870775,118.7354
2009,04,29,7,0.6072069,121.5741
2009,04,30,0,0.8311284,148.4037
2009,04,30,1,0.8053627,147.2825
2009,04,30,2,0.752507,142.3408
2009,04,30,3,0.6675617,132.4324
2009,04,30,4,0.6221583,126.4485
2009,04,30,5,0.5798275,120.3485
2009,04,30,6,0.5922419,121.135
2009,04,30,7,0.6214492,124.3737
2010,04,1,0,2.610754,244.9394
2010,04,1,1,1.48218,205.6198
2010,04,1,2,5.081686,265.7079
2010,04,1,3,5.815301,265.9619
2010,04,1,4,6.907428,267.7054
2010,04,1,5,6.919323,268.5367
2010,04,1,6,8.396808,269.5914
2010,04,1,7,9.205367,268.9059
2010,04,2,0,10.18925,269.1556
2010,04,2,1,10.51593,268.8753
2010,04,2,2,7.144103,266.3867
2010,04,2,3,7.153501,263.6372
2010,04,2,4,6.343372,261.8475
2010,04,2,5,4.416673,256.7344
2010,04,2,6,3.402211,249.5022
2010,04,2,7,1.528766,200.0951
2010,04,3,0,0.8933013,151.2493
2010,04,3,1,0.4406555,95.58876
2010,04,3,2,0.2513467,65.60115
2010,04,3,3,0.2791893,71.19969
2010,04,3,4,0.4121792,93.43122
2010,04,3,5,0.4902843,105.2819
2010,04,3,6,0.4514477,99.82016
2010,04,3,7,0.4818628,104.3999
2010,04,4,0,0.8371619,147.6116
2010,04,4,1,1.232153,182.3765
2010,04,4,2,2.109464,225.7918
2010,04,4,3,1.87566,218.846
2010,04,4,4,1.863153,217.8194
2010,04,4,5,1.856068,218.5978
2010,04,4,6,2.833631,243.5433
2010,04,4,7,4.23053,257.0422
2010,04,5,0,5.636379,260.6593
2010,04,5,1,5.030528,260.4656
2010,04,5,2,4.207574,258.6602
2010,04,5,3,2.790319,246.5565
2010,04,5,4,1.825705,221.3719
2010,04,5,5,0.7634335,143.8952
2010,04,5,6,0.6051599,121.7449
2010,04,5,7,1.418924,197.7202
2010,04,6,0,2.516983,237.0489
2010,04,6,1,4.269209,257.7718
2010,04,6,2,3.72465,255.1719
2010,04,6,3,2.612874,241.4952
2010,04,6,4,2.308305,235.0858
2010,04,6,5,3.14273,249.1896
2010,04,6,6,5.443101,259.9627
2010,04,6,7,5.098282,260.6547
2010,04,7,0,5.740845,261.3561
2010,04,7,1,7.036981,262.6549
2010,04,7,2,5.154788,260.5454
2010,04,7,3,0.9645956,164.2859
2010,04,7,4,0.2975202,73.98661
2010,04,7,5,0.2916274,72.71113
2010,04,7,6,0.3788226,85.35044
2010,04,7,7,0.3591934,82.76655
2010,04,8,0,0.4205001,93.20937
2010,04,8,1,0.4133152,92.26631
2010,04,8,2,0.4465438,97.80969
2010,04,8,3,0.3389707,79.56362
2010,04,8,4,0.2971889,72.17186
2010,04,8,5,0.384053,86.07196
2010,04,8,6,0.5268021,107.3375
2010,04,8,7,0.7659064,136.2257
2010,04,9,0,0.9298932,152.5874
2010,04,9,1,1.596706,199.5413
2010,04,9,2,2.466234,231.0192
2010,04,9,3,3.585043,250.0217
2010,04,9,4,4.719685,257.1702
2010,04,9,5,4.576524,258.3682
2010,04,9,6,4.725628,259.0448
2010,04,9,7,3.791053,255.737
2010,04,10,0,2.331457,238.2223
2010,04,10,1,1.513716,206.8943
2010,04,10,2,1.866296,221.6683
2010,04,10,3,1.693753,211.0722
2010,04,10,4,1.324667,193.1966
2010,04,10,5,1.562138,205.6289
2010,04,10,6,3.658557,252.7744
2010,04,10,7,3.972608,255.7555
2010,04,11,0,4.175673,257.7888
2010,04,11,1,4.821759,260.9852
2010,04,11,2,6.581873,263.4044
2010,04,11,3,6.163866,264.3986
2010,04,11,4,4.680619,263.5239
2010,04,11,5,5.835537,265.1032
2010,04,11,6,7.282007,266.1237
2010,04,11,7,8.111438,266.1525
2010,04,12,0,8.410197,264.9149
2010,04,12,1,8.603575,265.7316
2010,04,12,2,10.00754,267.3703
2010,04,12,3,10.62609,268.1614
2010,04,12,4,11.4645,269.729
2010,04,12,5,9.49072,268.5431
2010,04,12,6,4.893031,268.4914
2010,04,12,7,0.3875716,93.28392
2010,04,13,0,0.3084055,76.18606
2010,04,13,1,1.316822,191.9505
2010,04,13,2,2.693673,244.5788
2010,04,13,3,2.590934,246.9132
2010,04,13,4,1.138044,182.3703
2010,04,13,5,2.037842,229.9032
2010,04,13,6,3.689806,259.8448
2010,04,13,7,3.970477,261.4832
2010,04,14,0,2.995519,251.5084
2010,04,14,1,3.424449,256.9994
2010,04,14,2,3.645969,259.6962
2010,04,14,3,5.761437,265.4069
2010,04,14,4,5.887226,267.0613
2010,04,14,5,9.437347,269.107
2010,04,14,6,10.68774,268.6014
2010,04,14,7,9.674643,267.2848
2010,04,15,0,9.898046,268.126
2010,04,15,1,9.451675,265.9011
2010,04,15,2,8.436014,265.3124
2010,04,15,3,3.944357,256.4688
2010,04,15,4,4.954595,258.9947
2010,04,15,5,7.699686,262.355
2010,04,15,6,8.561653,263.2311
2010,04,15,7,7.849202,262.4546
2010,04,16,0,6.936068,262.3296
2010,04,16,1,6.453873,261.9011
2010,04,16,2,5.457536,260.0002
2010,04,16,3,3.339303,251.0294
2010,04,16,4,2.765446,244.7044
2010,04,16,5,1.5472,205.6567
2010,04,16,6,1.765573,215.5363
2010,04,16,7,1.462206,199.3407
2010,04,17,0,0.3291909,79.98268
2010,04,17,1,0.4087003,91.59673
2010,04,17,2,0.2982194,74.11845
2010,04,17,3,0.5273094,110.2104
2010,04,17,4,0.665944,128.5183
2010,04,17,5,0.6342222,124.4118
2010,04,17,6,0.8432776,147.8691
2010,04,17,7,0.7123214,134.8202
2010,04,18,0,1.035547,167.7377
2010,04,18,1,1.56034,202.6673
2010,04,18,2,2.157342,225.9892
2010,04,18,3,2.346056,231.2268
2010,04,18,4,3.389387,247.9035
2010,04,18,5,4.75811,255.2926
2010,04,18,6,4.831853,256.3941
2010,04,18,7,3.569769,251.917
2010,04,19,0,2.690196,243.0989
2010,04,19,1,2.052945,228.1143
2010,04,19,2,2.031299,226.0191
2010,04,19,3,2.274204,232.1469
2010,04,19,4,2.726924,240.9265
2010,04,19,5,4.271166,256.4267
2010,04,19,6,6.889786,262.4484
2010,04,19,7,6.88436,263.5725
2010,04,20,0,6.338588,265.5732
2010,04,20,1,8.034856,266.8188
2010,04,20,2,9.379062,267.8078
2010,04,20,3,8.855417,269.222
2010,04,20,4,5.265661,266.2343
2010,04,20,5,2.685012,248.1428
2010,04,20,6,3.051401,252.4818
2010,04,20,7,3.575128,257.7692
2010,04,21,0,3.566436,259.0224
2010,04,21,1,3.605798,258.7882
2010,04,21,2,4.09699,261.7632
2010,04,21,3,5.62567,265.9068
2010,04,21,4,7.226012,267.9047
2010,04,21,5,7.67973,268.6283
2010,04,21,6,11.26104,270.2616
2010,04,21,7,12.01729,271.7092
2010,04,22,0,12.86784,270.8179
2010,04,22,1,13.2491,271.4619
2010,04,22,2,13.22127,271.7369
2010,04,22,3,12.15422,271.9002
2010,04,22,4,11.77044,272.4127
2010,04,22,5,10.40465,271.9308
2010,04,22,6,6.066671,269.6378
2010,04,22,7,9.22304,268.191
2010,04,23,0,9.592959,268.5542
2010,04,23,1,10.70156,268.1271
2010,04,23,2,9.625927,267.7911
2010,04,23,3,6.167147,263.7553
2010,04,23,4,2.578851,238.383
2010,04,23,5,0.678,131.5063
2010,04,23,6,0.4132339,94.49612
2010,04,23,7,0.4209215,95.0993
2010,04,24,0,0.4920563,105.7621
2010,04,24,1,0.7840732,143.2239
2010,04,24,2,1.239929,182.5173
2010,04,24,3,0.7856437,142.9583
2010,04,24,4,0.3634365,85.6042
2010,04,24,5,0.2940388,73.39109
2010,04,24,6,0.3231727,78.43691
2010,04,24,7,0.3889643,89.56799
2010,04,25,0,0.4460349,98.11134
2010,04,25,1,0.5094934,107.4925
2010,04,25,2,0.8809089,152.8072
2010,04,25,3,0.5395656,112.4089
2010,04,25,4,0.3700953,86.44441
2010,04,25,5,0.4735372,101.127
2010,04,25,6,0.5173956,107.6242
2010,04,25,7,0.5335211,107.6793
2010,04,26,0,0.8321309,142.7316
2010,04,26,1,1.140182,171.8594
2010,04,26,2,2.064739,220.3151
2010,04,26,3,3.662546,249.5705
2010,04,26,4,4.811463,256.0938
2010,04,26,5,5.425074,257.1425
2010,04,26,6,6.599127,259.0826
2010,04,26,7,7.371017,262.5677
2010,04,27,0,7.368337,263.3675
2010,04,27,1,8.199081,264.7993
2010,04,27,2,9.219102,266.3814
2010,04,27,3,9.494724,267.5811
2010,04,27,4,8.392868,266.9264
2010,04,27,5,5.338434,263.7835
2010,04,27,6,2.380035,239.839
2010,04,27,7,2.242476,235.0829
2010,04,28,0,1.709169,215.7218
2010,04,28,1,0.7692755,144.5991
2010,04,28,2,0.6120097,123.9636
2010,04,28,3,1.097522,176.5393
2010,04,28,4,1.605483,210.4234
2010,04,28,5,1.529786,205.7966
2010,04,28,6,2.228851,234.1898
2010,04,28,7,3.563332,254.945
2010,04,29,0,4.467688,259.6252
2010,04,29,1,2.857073,246.9127
2010,04,29,2,0.3637201,86.10747
2010,04,29,3,0.6650165,131.2896
2010,04,29,4,0.7389046,139.5329
2010,04,29,5,0.8780054,153.8957
2010,04,29,6,1.121446,175.8289
2010,04,29,7,1.63664,207.5416
2010,04,30,0,0.850589,152.0821
2010,04,30,1,0.6058375,121.6854
2010,04,30,2,0.7152828,135.9127
2010,04,30,3,0.7999765,146.2935
2010,04,30,4,0.6537856,128.6854
2010,04,30,5,0.5460894,114.8495
2010,04,30,6,0.5566906,116.2109
2010,04,30,7,0.4741635,104.0402
2011,04,1,0,0.8131662,147.8571
2011,04,1,1,1.33251,190.6058
2011,04,1,2,2.618805,239.613
2011,04,1,3,2.2878,232.4119
2011,04,1,4,1.339473,192.4319
2011,04,1,5,1.127433,176.7718
2011,04,1,6,1.249978,184.9481
2011,04,1,7,0.9548188,160.2218
2011,04,2,0,4.133824,254.0408
2011,04,2,1,4.747943,256.8591
2011,04,2,2,4.9913,257.5955
2011,04,2,3,5.290026,258.2284
2011,04,2,4,5.060483,257.2258
2011,04,2,5,4.618774,255.6807
2011,04,2,6,4.539918,255.1994
2011,04,2,7,4.7741,255.23
2011,04,3,0,4.562199,254.1053
2011,04,3,1,4.283447,252.9864
2011,04,3,2,3.74576,249.7929
2011,04,3,3,2.79574,239.3701
2011,04,3,4,1.281393,186.0317
2011,04,3,5,0.4279598,95.66368
2011,04,3,6,0.3624407,85.28036
2011,04,3,7,0.3620025,85.05826
2011,04,4,0,0.3573467,84.02478
2011,04,4,1,0.3446013,82.04989
2011,04,4,2,0.3339276,80.42522
2011,04,4,3,0.257765,66.57061
2011,04,4,4,0.3002635,74.15911
2011,04,4,5,0.4131626,93.1411
2011,04,4,6,0.4294124,95.6717
2011,04,4,7,0.3678886,85.9667
2011,04,5,0,0.3383754,80.68177
2011,04,5,1,0.4336153,96.0047
2011,04,5,2,0.4856785,103.8887
2011,04,5,3,0.3755058,86.62866
2011,04,5,4,0.284497,70.78123
2011,04,5,5,0.2891008,71.62737
2011,04,5,6,0.2908015,72.21322
2011,04,5,7,0.253685,65.73524
2011,04,6,0,0.2262194,60.67848
2011,04,6,1,0.2154746,58.55215
2011,04,6,2,0.2125388,58.04311
2011,04,6,3,0.2231892,60.16646
2011,04,6,4,0.2723494,68.62578
2011,04,6,5,0.4352006,93.39667
2011,04,6,6,0.9100493,150.2835
2011,04,6,7,1.724977,204.9539
2011,04,7,0,2.963919,238.3614
2011,04,7,1,3.40755,245.0782
2011,04,7,2,3.057975,245.3191
2011,04,7,3,2.569343,239.9278
