####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,254.7625
2009,04,2,257.5125
2009,04,3,262.3375
2009,04,4,264.6375
2009,04,5,262.7625
2009,04,6,259.2625
2009,04,7,261.0875
2009,04,8,262.2875
2009,04,9,263.4
2009,04,10,264.5375
2009,04,11,265.7375
2009,04,12,263.675
2009,04,13,268.2625
2009,04,14,269.3
2009,04,15,267.9375
2009,04,16,266.1125
2009,04,17,265.8625
2009,04,18,267.725
2009,04,19,270.5375
2009,04,20,270.4125
2009,04,21,272.3625
2009,04,22,269.5875
2009,04,23,267.925
2009,04,24,266.3375
2009,04,25,271.5875
2009,04,26,262.4875
2009,04,27,257.475
2009,04,28,256.4375
2009,04,29,259.25
2009,04,30,265.5875
2010,04,1,268.9625
2010,04,2,266.6125
2010,04,3,262.675
2010,04,4,262.8125
2010,04,5,265.15
2010,04,6,265.675
2010,04,7,262.7875
2010,04,8,260.5
2010,04,9,263.85
2010,04,10,268.675
2010,04,11,267.675
2010,04,12,269.5875
2010,04,13,270.4875
2010,04,14,269.5875
2010,04,15,267.1
2010,04,16,263.4
2010,04,17,259.925
2010,04,18,261.1625
2010,04,19,265.6375
2010,04,20,269.7125
2010,04,21,270.55
2010,04,22,272.1875
2010,04,23,266.75
2010,04,24,256.0125
2010,04,25,258.025
2010,04,26,262.5375
2010,04,27,267.225
2010,04,28,265.8625
2010,04,29,265.3375
2010,04,30,261.7
2011,04,1,262.975
2011,04,2,261.475
2011,04,3,257.8625
2011,04,4,255.1375
2011,04,5,257.6375
2011,04,6,258.5875
2011,04,7,261.9125
2011,04,8,265.575
2011,04,9,265.4625
2011,04,10,264.65
2011,04,11,258.675
2011,04,12,259.2
2011,04,13,262.6375
2011,04,14,263.625
2011,04,15,265.7625
2011,04,16,264.5875
2011,04,17,263.7625
2011,04,18,264.2625
2011,04,19,256.15
2011,04,20,262.125
2011,04,21,263.475
2011,04,22,263.5
2011,04,23,266.575
2011,04,24,258.8875
2011,04,25,259.5875
2011,04,26,266.3375
2011,04,27,267.9625
2011,04,28,264.225
2011,04,29,262.575
2011,04,30,270.35
2012,04,1,259.6875
2012,04,2,262.3
2012,04,3,262.7875
2012,04,4,258.15
2012,04,5,255.6375
2012,04,6,253.9
2012,04,7,253.5625
2012,04,8,260.125
2012,04,9,260.3125
2012,04,10,264.05
2012,04,11,267.775
2012,04,12,264.9875
2012,04,13,267.5375
2012,04,14,263.6375
2012,04,15,263.05
2012,04,16,261.125
2012,04,17,260.4
2012,04,18,262.7375
2012,04,19,262.7375
2012,04,20,262.1
2012,04,21,268.4
2012,04,22,269.7625
2012,04,23,267.35
2012,04,24,265.85
2012,04,25,271.125
2012,04,26,271.575
2012,04,27,268.7875
2012,04,28,266.825
2012,04,29,266.45
2012,04,30,265.025
2013,04,1,263.075
2013,04,2,266.025
2013,04,3,264.425
2013,04,4,263.725
2013,04,5,265.0125
2013,04,6,270.4875
2013,04,7,263.2
2013,04,8,264.5375
2013,04,9,264.7875
2013,04,10,260.7
2013,04,11,256.8375
2013,04,12,256.3375
2013,04,13,260.775
2013,04,14,262.2125
2013,04,15,263.5625
2013,04,16,264.0125
2013,04,17,265.8375
2013,04,18,267.4875
2013,04,19,265.9875
2013,04,20,267.15
2013,04,21,265.4125
2013,04,22,260.0
2013,04,23,265.7125
2013,04,24,269.6875
2013,04,25,265.8
2013,04,26,257.4
2013,04,27,259.0
2013,04,28,262.225
2013,04,29,266.0375
2013,04,30,267.8875
2014,04,27,266.775
2014,04,28,266.1
2014,04,29,267.3125
2014,04,30,268.1625
2015,04,1,269.25
2015,04,2,272.5625
2015,04,3,270.7
2015,04,4,270.2625
2015,04,5,270.75
2015,04,6,270.65
2015,04,7,270.0125
2015,04,8,266.5375
2015,04,9,263.5
2015,04,10,266.4625
2015,04,11,263.6
2015,04,12,265.5625
2015,04,13,268.375
2015,04,14,268.675
2015,04,15,261.6625
2015,04,16,264.65
2015,04,17,260.8375
2015,04,18,265.075
2015,04,19,268.1625
2015,04,20,272.9
2015,04,21,270.625
2015,04,22,266.6625
2015,04,23,265.725
2015,04,24,265.1
2015,04,25,262.925
2015,04,26,264.225
2015,04,27,263.95
2015,04,28,265.7
2015,04,29,269.3
2015,04,30,267.6875
2016,04,1,262.975
2016,04,2,266.1625
2016,04,3,266.8625
2016,04,4,268.3125
2016,04,5,265.025
2016,04,6,267.0
2016,04,7,271.3375
2016,04,8,264.6
2016,04,9,263.4125
2016,04,10,262.525
2016,04,11,264.0875
2016,04,12,263.975
2016,04,13,266.7875
2016,04,14,268.225
2016,04,15,264.9625
2016,04,16,269.7
2016,04,17,272.3125
2016,04,18,270.0875
2016,04,19,265.2
2016,04,20,266.625
2016,04,21,271.625
2016,04,22,272.5875
2016,04,23,271.8
2016,04,24,269.325
2016,04,25,268.575
2016,04,26,266.675
2016,04,27,268.9875
2016,04,28,268.125
2016,04,29,261.025
2016,04,30,263.725
2017,04,1,256.1875
2017,04,2,253.1625
2017,04,3,253.525
2017,04,4,260.6375
2017,04,5,260.3875
2017,04,6,266.875
2017,04,7,269.0
2017,04,8,270.1
2017,04,9,267.1875
2017,04,10,265.7125
2017,04,11,271.2875
2017,04,12,261.4875
2017,04,13,258.975
2017,04,14,260.9875
2017,04,15,261.1875
2017,04,16,263.875
2017,04,17,268.6125
2017,04,18,268.625
2017,04,19,266.8
2017,04,20,267.425
2017,04,21,264.375
2017,04,22,261.575
2017,04,23,261.1125
2017,04,24,262.2625
2017,04,25,264.425
2017,04,26,267.25
2017,04,27,263.7
2017,04,28,262.4625
2017,04,29,262.5375
2017,04,30,266.05
2018,04,1,264.4
2018,04,2,265.8875
2018,04,3,268.6
2018,04,4,267.075
2018,04,5,268.5875
2018,04,6,270.3875
2018,04,7,263.9875
2018,04,8,258.3
2018,04,9,261.8625
2018,04,10,265.1
2018,04,11,266.4
2018,04,12,265.1625
2018,04,13,266.5625
2018,04,14,271.125
2018,04,15,270.8625
2018,04,16,267.5875
2018,04,17,267.8625
2018,04,18,267.5125
2018,04,19,266.5625
2018,04,20,269.3375
2018,04,21,271.45
2018,04,22,270.2
2018,04,23,269.575
2018,04,24,270.6625
2018,04,25,270.875
2018,04,26,268.5
2018,04,27,265.45
2018,04,28,267.7125
2018,04,29,268.475
2018,04,30,269.025
2019,04,1,250.475
2019,04,2,249.95
2019,04,3,251.5625
2019,04,4,258.925
2019,04,5,262.9625
2019,04,6,263.275
2019,04,7,262.3875
2019,04,8,259.3875
2019,04,9,263.6625
2019,04,10,269.425
2019,04,11,262.4125
2019,04,12,256.6375
2019,04,13,260.5125
2019,04,14,263.1125
2019,04,15,262.8625
2019,04,16,263.775
2019,04,17,264.875
