####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.74168088
2009,04,2,0.4766075
2009,04,3,1.58579612
2009,04,4,3.5417425
2009,04,5,2.31423575
2009,04,6,0.25620775
2009,04,7,0.48186588
2009,04,8,0.79856138
2009,04,9,0.29560025
2009,04,10,0.2869865
2009,04,11,0.85155838
2009,04,12,2.6423975
2009,04,13,2.14029875
2009,04,14,6.5860925
2009,04,15,0.758712
2009,04,16,3.3254825
2009,04,17,1.66670962
2009,04,18,2.33114625
2009,04,19,1.709703
2009,04,20,5.47098375
2009,04,21,2.89724062
2009,04,22,1.9445215
2009,04,23,1.47549538
2009,04,24,4.77034375
2009,04,25,4.83672588
2009,04,26,0.44008862
2009,04,27,0.47150962
2009,04,28,0.85698138
2009,04,29,0.33616862
2009,04,30,0.473228
2010,04,1,4.72026375
2010,04,2,5.98275875
2010,04,3,0.42598238
2010,04,4,1.83412788
2010,04,5,2.27761988
2010,04,6,2.78191625
2010,04,7,2.23981838
2010,04,8,0.43003725
2010,04,9,2.97828762
2010,04,10,1.510347
2010,04,11,4.2190225
2010,04,12,6.62969338
2010,04,13,1.7028635
2010,04,14,5.44649625
2010,04,15,6.95145875
2010,04,16,2.79898038
2010,04,17,0.37611612
2010,04,18,2.37688162
2010,04,19,3.169675
2010,04,20,4.855495
2010,04,21,5.45486875
2010,04,22,9.6011025
2010,04,23,4.9851215
2010,04,24,0.359264
2010,04,25,0.34267362
2010,04,26,3.31327725
2010,04,27,5.40868875
2010,04,28,1.13182612
2010,04,29,1.17585825
2010,04,30,0.5058365
2011,04,1,1.044586
2011,04,2,3.725205
2011,04,3,1.780674
2011,04,4,0.186946
2011,04,5,0.21388875
2011,04,6,0.37364762
2011,04,7,1.74424875
2011,04,8,4.13291
2011,04,9,3.11533238
2011,04,10,0.86737975
2011,04,11,0.91329488
2011,04,12,0.6837015
2011,04,13,0.40911088
2011,04,14,1.02532355
2011,04,15,4.39756125
2011,04,16,0.79377962
2011,04,17,1.8698205
2011,04,18,2.27690362
2011,04,19,0.56896725
2011,04,20,1.17627138
2011,04,21,2.11046125
2011,04,22,4.9172825
2011,04,23,4.07783375
2011,04,24,0.49821012
2011,04,25,1.05049088
2011,04,26,3.47795625
2011,04,27,2.970585
2011,04,28,0.62035862
2011,04,29,1.7196625
2011,04,30,5.22655125
2012,04,1,0.64043475
2012,04,2,1.27831012
2012,04,3,2.08092388
2012,04,4,0.59125487
2012,04,5,0.855459
2012,04,6,0.29445538
2012,04,7,0.2282135
2012,04,8,0.8358345
2012,04,9,0.48639038
2012,04,10,3.194403
2012,04,11,4.16838875
2012,04,12,2.28647912
2012,04,13,5.99634875
2012,04,14,1.85334988
2012,04,15,1.38664838
2012,04,16,3.02376875
2012,04,17,0.85396025
2012,04,18,1.086715
2012,04,19,1.44337475
2012,04,20,2.4849655
2012,04,21,3.899755
2012,04,22,7.4561225
2012,04,23,0.56336437
2012,04,24,0.85665012
2012,04,25,3.447079
2012,04,26,7.645225
2012,04,27,0.84810362
2012,04,28,0.70959062
2012,04,29,2.34656638
2012,04,30,4.97363875
2013,04,1,1.60018488
2013,04,2,4.36656575
2013,04,3,1.43946763
2013,04,4,2.000355
2013,04,5,1.47852313
2013,04,6,6.643745
2013,04,7,0.702936
2013,04,8,0.93527988
2013,04,9,2.179203
2013,04,10,1.40685325
2013,04,11,0.4163795
2013,04,12,0.362855
2013,04,13,0.45126325
2013,04,14,1.72026212
2013,04,15,1.56786588
2013,04,16,1.8775375
2013,04,17,2.42120788
2013,04,18,1.95967438
2013,04,19,3.0891025
2013,04,20,5.053305
2013,04,21,0.97919463
2013,04,22,0.67880438
2013,04,23,5.21711
2013,04,24,5.58721375
2013,04,25,1.64526338
2013,04,26,0.52239513
2013,04,27,0.63046675
2013,04,28,0.83704062
2013,04,29,2.75011913
2013,04,30,7.2301925
2014,04,27,1.1051075
2014,04,28,4.54422625
2014,04,29,6.209685
2014,04,30,5.72997375
2015,04,1,2.96261287
2015,04,2,2.19484625
2015,04,3,5.3769975
2015,04,4,3.9422365
2015,04,5,6.6831525
2015,04,6,7.7458725
2015,04,7,7.4499
2015,04,8,3.809625
2015,04,9,1.93865625
2015,04,10,5.42152125
2015,04,11,1.438753
2015,04,12,3.609436
2015,04,13,6.41081125
2015,04,14,6.50946375
2015,04,15,1.2089055
2015,04,16,2.38851875
2015,04,17,1.07561738
2015,04,18,2.57550812
2015,04,19,5.811795
2015,04,20,9.7524925
2015,04,21,5.5544575
2015,04,22,3.13380962
2015,04,23,1.00478487
2015,04,24,1.65919
2015,04,25,0.53352888
2015,04,26,0.56706238
2015,04,27,0.48439812
2015,04,28,2.57751612
2015,04,29,2.70387875
2015,04,30,2.00785125
2016,04,1,3.8094725
2016,04,2,1.86166537
2016,04,3,5.3912375
2016,04,4,4.31139625
2016,04,5,2.9391225
2016,04,6,3.47796762
2016,04,7,6.63773
2016,04,8,2.2873665
2016,04,9,1.80108125
2016,04,10,2.35829988
2016,04,11,0.511111
2016,04,12,1.62043012
2016,04,13,5.0235025
2016,04,14,1.99393575
2016,04,15,1.1580025
2016,04,16,3.27377638
2016,04,17,2.64643237
2016,04,18,6.65129775
2016,04,19,0.92161238
2016,04,20,5.0499775
2016,04,21,8.97144625
2016,04,22,1.35113488
2016,04,23,8.10490125
2016,04,24,6.0178375
2016,04,25,2.05672337
2016,04,26,1.416427
2016,04,27,6.34204125
2016,04,28,2.92888125
2016,04,29,0.49076288
2016,04,30,2.27801875
2017,04,1,1.58128412
2017,04,2,0.80335875
2017,04,3,0.45371525
2017,04,4,0.91483275
2017,04,5,2.48194625
2017,04,6,4.733175
2017,04,7,2.15996113
2017,04,8,4.24501625
2017,04,9,3.26574
2017,04,10,4.54717875
2017,04,11,4.70258738
2017,04,12,1.65548687
2017,04,13,0.26029588
2017,04,14,0.72195425
2017,04,15,1.73457575
2017,04,16,1.68397712
2017,04,17,6.65023375
2017,04,18,1.11870075
2017,04,19,1.44973388
2017,04,20,5.08094375
2017,04,21,4.2603725
2017,04,22,2.26483987
2017,04,23,0.23970388
2017,04,24,0.21873588
2017,04,25,2.24197563
2017,04,26,6.84635375
2017,04,27,2.67972625
2017,04,28,0.97248925
2017,04,29,1.35593037
2017,04,30,1.0220765
2018,04,1,2.6677325
2018,04,2,1.66009375
2018,04,3,1.62297225
