####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.55114375
2009,09,2,4.47503625
2009,09,3,2.62351625
2009,09,4,3.32457875
2009,09,5,5.2024825
2009,09,6,4.017455
2009,09,7,2.79163
2009,09,8,1.31687
2009,09,9,1.086048
2009,09,10,1.9916325
2009,09,11,1.85701375
2009,09,12,1.28376125
2009,09,13,1.425083
2009,09,14,2.42662375
2009,09,15,2.367845
2009,09,16,3.80328
2009,09,17,1.8509175
2009,09,18,1.54444938
2009,09,19,1.46851375
2009,09,20,1.76636375
2009,09,21,1.77123
2009,09,22,1.1827785
2009,09,23,1.02737738
2009,09,24,1.7807425
2009,09,25,1.645945
2009,09,26,2.05323375
2009,09,27,1.08098712
2009,09,28,0.40411612
2009,09,29,0.52066775
2009,09,30,0.53614188
2010,09,1,4.1746225
2010,09,2,4.14512
2010,09,3,2.39036125
2010,09,4,1.044345
2010,09,5,1.60306125
2010,09,6,2.2506575
2010,09,7,2.1759275
2010,09,8,2.26879375
2010,09,9,1.62682125
2010,09,10,1.9398475
2010,09,11,1.01867963
2010,09,12,2.18829125
2010,09,13,1.45055162
2010,09,14,1.8561
2010,09,15,1.00476125
2010,09,16,0.91615725
2010,09,17,0.97566638
2010,09,18,1.04153563
2010,09,19,1.978295
2010,09,20,2.68269
2010,09,21,2.99295625
2010,09,22,2.3844925
2010,09,23,2.362325
2010,09,24,2.115885
2010,09,25,2.21193875
2010,09,26,2.4708625
2010,09,27,3.289295
2010,09,28,1.66815375
2010,09,29,2.55650625
2010,09,30,2.45470875
2011,09,1,2.5577775
2011,09,2,5.20491875
2011,09,3,2.1522825
2011,09,4,0.71276788
2011,09,5,0.67657425
2011,09,6,1.020694
2011,09,7,1.51222875
2011,09,8,1.78844775
2011,09,9,7.9576125
2011,09,10,3.222095
