####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,278.825
2009,09,2,275.5125
2009,09,3,276.6375
2009,09,4,279.2375
2009,09,5,280.6375
2009,09,6,280.475
2009,09,7,276.9625
2009,09,8,272.425
2009,09,9,271.6125
2009,09,10,274.8125
2009,09,11,276.5
2009,09,12,280.25
2009,09,13,282.1125
2009,09,14,282.5375
2009,09,15,280.625
2009,09,16,278.475
2009,09,17,275.6875
2009,09,18,281.0625
2009,09,19,283.6125
2009,09,20,282.1625
2009,09,21,281.15
2009,09,22,277.475
2009,09,23,280.75
2009,09,24,282.825
2009,09,25,280.3375
2009,09,26,277.675
2009,09,27,272.1875
2009,09,28,273.3375
2009,09,29,277.8875
2009,09,30,277.05
2010,09,1,270.6
2010,09,2,267.6125
2010,09,3,268.25
2010,09,4,278.475
2010,09,5,280.025
2010,09,6,280.0375
2010,09,7,285.4875
2010,09,8,285.4
2010,09,9,282.7
2010,09,10,277.875
2010,09,11,279.4875
2010,09,12,274.7375
2010,09,13,271.45
2010,09,14,281.575
2010,09,15,282.825
2010,09,16,283.975
2010,09,17,285.925
2010,09,18,286.3375
2010,09,19,284.425
2010,09,20,282.7625
2010,09,21,280.05
2010,09,22,279.2375
2010,09,23,278.0
2010,09,24,279.65
2010,09,25,278.275
2010,09,26,277.5875
2010,09,27,273.425
2010,09,28,278.2625
2010,09,29,276.4875
2010,09,30,277.075
2011,09,1,285.6625
2011,09,2,283.225
2011,09,3,278.2875
2011,09,4,274.4875
2011,09,5,277.8125
2011,09,6,278.0375
2011,09,7,275.85
2011,09,8,275.6125
2011,09,9,280.6375
2011,09,10,281.25
2011,09,11,286.2375
2011,09,12,288.7875
2011,09,13,286.3
2011,09,14,282.7875
2011,09,15,282.0
2011,09,16,281.1125
2011,09,17,281.2625
2011,09,18,279.375
2011,09,19,279.8
2011,09,20,283.0
2011,09,21,283.7625
2011,09,22,281.825
2011,09,23,283.3
2011,09,24,287.0
2011,09,25,287.575
2011,09,26,288.4875
2011,09,27,288.25
2011,09,28,286.025
2011,09,29,287.0375
2011,09,30,286.1125
2012,09,1,287.0875
2012,09,2,286.625
2012,09,3,281.6625
2012,09,4,281.5625
2012,09,5,280.4625
2012,09,6,271.5
2012,09,7,278.25
2012,09,8,279.9875
2012,09,9,279.3
2012,09,10,283.4625
2012,09,11,284.8875
2012,09,12,285.85
2012,09,13,287.025
2012,09,14,285.925
2012,09,15,285.575
2012,09,16,284.075
2012,09,17,281.0625
2012,09,18,271.05
2012,09,19,277.8125
2012,09,20,279.8375
2012,09,21,282.9375
2012,09,22,285.0
2012,09,23,282.4
2012,09,24,281.7625
2012,09,25,283.6625
2012,09,26,285.0375
2012,09,27,279.6125
2012,09,28,275.4125
2012,09,29,280.975
2012,09,30,279.7
2013,09,1,282.5875
2013,09,2,282.4625
2013,09,3,282.9875
2013,09,4,283.5125
2013,09,5,281.4875
