####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,718.306765
2009,09,2,719.2298025
2009,09,3,720.00756875
2009,09,4,713.11510875
2009,09,5,710.69383
2009,09,6,717.42841625
2009,09,7,719.699755
2009,09,8,713.4127925
2009,09,9,710.75429375
2009,09,10,712.8264125
2009,09,11,718.9058125
2009,09,12,725.52494375
2009,09,13,721.1283525
2009,09,14,721.49188375
2009,09,15,721.98195
2009,09,16,723.02718375
2009,09,17,723.02905125
2009,09,18,726.3883
2009,09,19,727.14849875
2009,09,20,723.01128875
2009,09,21,721.333295
2009,09,22,724.51346
2009,09,23,726.09088875
2009,09,24,727.5586025
2009,09,25,724.03584875
2009,09,26,721.644685
2009,09,27,715.83106625
2009,09,28,706.3641875
2009,09,29,705.0057325
2009,09,30,709.96744625
2010,09,1,713.95937125
2010,09,2,716.2335875
2010,09,3,719.465525
2010,09,4,719.57575125
2010,09,5,709.7384075
2010,09,6,699.297045
2010,09,7,713.31115875
2010,09,8,712.5554375
2010,09,9,709.828105
2010,09,10,711.71470625
2010,09,11,706.21620375
2010,09,12,704.09908875
2010,09,13,707.27448
2010,09,14,716.25224
2010,09,15,723.40575125
2010,09,16,722.3705425
2010,09,17,718.6102975
2010,09,18,718.2003075
2010,09,19,715.06958875
2010,09,20,718.82019125
2010,09,21,721.54830875
2010,09,22,726.3046
2010,09,23,724.5697575
2010,09,24,718.29380625
2010,09,25,720.05098
2010,09,26,726.89989375
2010,09,27,730.4164625
2010,09,28,726.74262375
2010,09,29,717.07537125
2010,09,30,712.54862375
2011,09,1,725.72524625
2011,09,2,724.31260375
2011,09,3,723.96439125
2011,09,4,724.2114425
2011,09,5,722.0779825
2011,09,6,712.5696375
2011,09,7,713.44581625
2011,09,8,721.27563625
2011,09,9,728.720935
2011,09,10,730.0054625
2011,09,11,728.72714375
2011,09,12,724.09215
2011,09,13,717.101485
2011,09,14,713.93746875
2011,09,15,716.294515
2011,09,16,718.90412
2011,09,17,714.973375
2011,09,18,710.30680875
2011,09,19,712.6965575
2011,09,20,711.82225875
2011,09,21,708.99141
2011,09,22,708.57411125
2011,09,23,716.8321575
2011,09,24,719.8916425
2011,09,25,718.92826875
2011,09,26,722.7432075
2011,09,27,720.3802275
2011,09,28,723.96606875
2011,09,29,725.39952
2011,09,30,728.3462975
2012,09,1,722.53779125
2012,09,2,719.28076625
2012,09,3,719.38789875
2012,09,4,718.178365
2012,09,5,710.75221625
2012,09,6,713.2892
2012,09,7,717.32875625
2012,09,8,716.51667125
2012,09,9,716.523285
2012,09,10,718.21581375
2012,09,11,718.406445
2012,09,12,715.03691875
2012,09,13,714.97776875
2012,09,14,716.82132125
2012,09,15,717.03641875
2012,09,16,713.22489875
2012,09,17,710.6427775
2012,09,18,710.598165
2012,09,19,716.08422
2012,09,20,724.64399875
2012,09,21,732.4123775
2012,09,22,733.667485
2012,09,23,723.78725
2012,09,24,718.19420625
2012,09,25,716.201825
2012,09,26,718.17778125
2012,09,27,718.57860125
2012,09,28,715.77996125
2012,09,29,712.08641
2012,09,30,715.68670125
2013,09,1,725.40736375
2013,09,2,724.05158375
2013,09,3,717.13257
2013,09,4,711.89169625
2013,09,5,712.6429325
2013,09,6,718.72848625
2013,09,7,716.731765
2013,09,8,719.26753625
2013,09,9,713.23824125
2013,09,10,717.2023775
2013,09,11,721.90448
2013,09,12,726.46086625
2013,09,13,728.63525875
2013,09,14,728.16330125
2013,09,15,727.09512625
2013,09,16,724.224335
2013,09,17,723.61718
2013,09,18,726.02482625
2013,09,19,730.28462125
2013,09,20,733.91709375
2013,09,21,727.52961875
2013,09,22,725.5135975
2013,09,23,730.36491375
2013,09,24,732.63217625
2013,09,25,734.15232125
2013,09,26,737.6240775
2013,09,27,733.238585
2013,09,28,729.85748
2013,09,29,733.81849375
2013,09,30,732.5185575
2014,09,1,723.9960325
2014,09,2,724.084265
2014,09,3,721.51197
2014,09,4,718.7877575
2014,09,5,716.89780375
2014,09,6,715.47617875
2014,09,7,716.06716875
2014,09,8,722.25722875
2014,09,9,727.749325
2014,09,10,728.16282
2014,09,11,730.208835
2014,09,12,730.3559425
2014,09,13,726.4978875
2014,09,14,723.10787875
2014,09,15,722.02531875
2014,09,16,724.03824125
2014,09,17,728.66731
2014,09,18,730.20769875
2014,09,19,726.32853375
2014,09,20,727.62418125
2014,09,21,729.39489
2014,09,22,726.49671125
2014,09,23,723.4456725
2014,09,24,725.45936625
2014,09,25,721.93270625
2014,09,26,720.07784625
2014,09,27,723.9030075
2014,09,28,728.58777875
2014,09,29,735.43476375
2014,09,30,733.006195
2015,09,1,710.72110125
2015,09,2,715.99678625
2015,09,3,722.97858125
2015,09,4,725.086105
2015,09,5,723.24164
2015,09,6,712.39168125
2015,09,7,707.04074125
2015,09,8,709.17336625
2015,09,9,706.82912375
2015,09,10,702.25896125
2015,09,11,695.84258125
2015,09,12,695.9186375
2015,09,13,694.79305625
2015,09,14,692.6335825
2015,09,15,707.4813025
2015,09,16,708.78882875
2015,09,17,713.63533375
2015,09,18,712.11267125
2015,09,19,704.7726775
2015,09,20,706.41165375
2015,09,21,714.00999375
2015,09,22,716.51014
2015,09,23,716.303065
2015,09,24,721.01797125
2015,09,25,720.5012575
2015,09,26,720.455395
2015,09,27,716.1902475
2015,09,28,717.9919625
2015,09,29,725.4737775
2015,09,30,726.014605
2016,09,1,705.27438625
2016,09,2,705.4275525
2016,09,3,704.654345
2016,09,4,703.69282
2016,09,5,704.49188125
2016,09,6,704.8687
2016,09,7,703.995925
2016,09,8,702.043575
2016,09,9,685.96151875
2016,09,10,687.9305675
2016,09,11,703.5574225
2016,09,12,703.324655
2016,09,13,708.05286125
2016,09,14,717.9653075
2016,09,15,724.746245
2016,09,16,721.26919125
2016,09,17,720.98306
2016,09,18,718.902175
2016,09,19,715.2191675
2016,09,20,719.38744875
2016,09,21,717.8365525
2016,09,22,714.7435875
2016,09,23,715.76985125
2016,09,24,716.32138375
2016,09,25,720.56575
2016,09,26,722.70290125
2016,09,27,726.202725
2016,09,28,727.8236175
2016,09,29,722.59936125
2016,09,30,717.60498125
2017,09,1,710.6421075
2017,09,2,712.71218
2017,09,3,717.168025
2017,09,4,715.26558375
2017,09,5,716.29221
2017,09,6,724.356455
2017,09,7,726.526295
2017,09,8,726.79141625
2017,09,9,721.1892175
2017,09,10,713.25342125
2017,09,11,713.79533125
2017,09,12,716.88789
2017,09,13,713.13035
2017,09,14,711.9367525
2017,09,15,713.34723
2017,09,16,714.6453125
2017,09,17,716.54766375
2017,09,18,714.1597075
2017,09,19,709.9470525
2017,09,20,706.2336725
2017,09,21,706.95508375
2017,09,22,707.5714125
2017,09,23,705.94592375
2017,09,24,706.37898125
2017,09,25,711.08473625
2017,09,26,716.15986375
2017,09,27,713.92659375
2017,09,28,715.38058875
2017,09,29,722.5564
2017,09,30,722.66922
2018,09,1,707.58258
2018,09,2,709.88605875
2018,09,3,708.34981625
2018,09,4,705.18072875
2018,09,5,704.9979875
2018,09,6,710.0682575
2018,09,7,709.329775
2018,09,8,710.49340125
2018,09,9,713.20670125
2018,09,10,714.63347625
2018,09,11,714.06977
2018,09,12,713.76314125
2018,09,13,716.66941125
2018,09,14,714.86717125
2018,09,15,713.4529075
2018,09,16,716.788505
2018,09,17,717.91545125
2018,09,18,714.749845
2018,09,19,715.0663825
2018,09,20,719.0718075
2018,09,21,718.794715
2018,09,22,714.60547625
2018,09,23,713.52453375
2018,09,24,714.1105225
2018,09,25,714.1433875
2018,09,26,715.97588
2018,09,27,717.95214
2018,09,28,716.88721
2018,09,29,714.72909625
2018,09,30,715.64761125
2019,09,1,721.9157975
2019,09,2,723.8447125
2019,09,3,723.65813
2019,09,4,718.90992875
2019,09,5,717.1315625
2019,09,6,720.05196625
2019,09,7,714.09335625
2019,09,8,709.694975
2019,09,9,708.011035
2019,09,10,711.0127975
2019,09,11,712.0023725
2019,09,12,714.35647125
2019,09,13,710.55440375
2019,09,14,707.016685
2019,09,15,708.07349125
2019,09,16,710.14976625
2019,09,17,710.2258275
2019,09,18,713.89612625
2019,09,19,714.411185
2019,09,20,715.3674275
2019,09,21,720.47341875
2019,09,22,722.93366625
2019,09,23,720.62504625
2019,09,24,722.3077275
2019,09,25,717.80630625
2019,09,26,713.53617375
2019,09,27,712.17029875
2019,09,28,711.98652875
2019,09,29,715.070025
2019,09,30,719.2969725
