####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.4455044,101.8309
2009,05,1,1,0.3742646,89.00077
2009,05,1,2,0.4046851,93.78415
2009,05,1,3,0.4263332,97.42282
2009,05,1,4,0.4732783,105.1801
2009,05,1,5,0.5165617,112.6238
2009,05,1,6,0.6008465,126.2759
2009,05,1,7,0.7279819,144.1968
2009,05,2,0,0.723363,143.54
2009,05,2,1,0.6991117,140.2858
2009,05,2,2,0.6963651,139.8495
2009,05,2,3,0.7013756,140.5509
2009,05,2,4,0.710952,142.0675
2009,05,2,5,0.6980456,141.169
2009,05,2,6,0.6920442,141.0834
2009,05,2,7,0.6976377,142.1151
2009,05,3,0,0.6553219,136.2339
2009,05,3,1,0.6277,132.1344
2009,05,3,2,0.606462,129.1044
2009,05,3,3,0.589046,126.6557
2009,05,3,4,0.6043057,128.8978
2009,05,3,5,0.6789534,139.6578
2009,05,3,6,0.8220061,158.0906
2009,05,3,7,0.921043,169.1183
2009,05,4,0,0.8727785,163.7504
2009,05,4,1,0.9801686,174.4486
2009,05,4,2,1.055957,181.5166
2009,05,4,3,1.085422,183.9264
2009,05,4,4,1.261451,196.9538
2009,05,4,5,1.466637,210.0979
2009,05,4,6,1.638645,219.6556
2009,05,4,7,1.625965,219.5217
2009,05,5,0,1.327079,201.843
2009,05,5,1,1.184564,192.1113
2009,05,5,2,1.083141,183.4127
2009,05,5,3,1.119412,186.4657
2009,05,5,4,1.10573,184.8789
2009,05,5,5,1.209448,193.891
2009,05,5,6,1.540821,216.7062
2009,05,5,7,1.800053,229.9642
2009,05,6,0,1.843515,231.2533
2009,05,6,1,1.913644,233.3518
2009,05,6,2,1.763845,225.8053
2009,05,6,3,1.30674,198.7269
2009,05,6,4,1.166169,188.2461
2009,05,6,5,1.173165,188.7682
2009,05,6,6,1.408498,207.0885
2009,05,6,7,1.395365,206.16
2009,05,7,0,1.314321,200.6895
2009,05,7,1,1.364454,203.5549
2009,05,7,2,1.384314,204.7719
2009,05,7,3,1.431937,208.5935
2009,05,7,4,1.457067,210.3908
2009,05,7,5,1.472352,210.6985
2009,05,7,6,1.527163,214.5801
2009,05,7,7,1.490093,213.1236
2009,05,8,0,1.275878,199.0886
2009,05,8,1,1.086932,183.4972
2009,05,8,2,0.9737453,172.6712
2009,05,8,3,0.926089,167.4109
2009,05,8,4,0.7085572,141.4351
2009,05,8,5,0.5526502,118.928
2009,05,8,6,0.6386075,131.9204
2009,05,8,7,0.7947286,152.8112
2009,05,9,0,0.7151378,142.5947
2009,05,9,1,0.661123,135.4365
2009,05,9,2,0.6403583,132.3126
2009,05,9,3,0.6697843,136.297
2009,05,9,4,0.650228,133.673
2009,05,9,5,0.6703307,135.4657
2009,05,9,6,0.7015068,141.4016
2009,05,9,7,0.7625272,149.5874
2009,05,10,0,0.6810873,137.2995
2009,05,10,1,0.5287039,116.3409
2009,05,10,2,0.488938,109.7714
2009,05,10,3,0.5094047,112.7795
2009,05,10,4,0.5358877,117.4509
2009,05,10,5,0.5672257,122.834
2009,05,10,6,0.7194096,144.3067
2009,05,10,7,0.8960456,165.0925
2009,05,11,0,0.9702435,172.9863
2009,05,11,1,1.034437,179.5673
2009,05,11,2,1.06114,182.5343
2009,05,11,3,1.088126,185.8894
2009,05,11,4,1.231874,198.8348
2009,05,11,5,1.214621,197.6956
2009,05,11,6,1.113492,189.5201
2009,05,11,7,0.9999606,179.1306
2009,05,12,0,0.6990199,144.1434
2009,05,12,1,0.5632151,124.1452
2009,05,12,2,0.7177589,145.8451
2009,05,12,3,1.023299,179.9267
2009,05,12,4,1.510483,217.9677
2009,05,12,5,1.713561,228.6398
2009,05,12,6,1.838625,235.2361
2009,05,12,7,2.091611,244.6561
2009,05,13,0,2.32976,251.3581
2009,05,13,1,2.210282,248.3427
2009,05,13,2,2.204662,247.2645
2009,05,13,3,2.457007,253.662
2009,05,13,4,2.475632,253.9572
2009,05,13,5,2.306315,250.2857
2009,05,13,6,2.197683,247.7124
2009,05,13,7,2.023413,242.6598
2009,05,14,0,1.626512,225.178
2009,05,14,1,1.135369,190.7846
2009,05,14,2,0.8763381,162.9737
2009,05,14,3,0.8448296,159.3097
2009,05,14,4,0.678796,138.4524
2009,05,14,5,0.7412444,146.8976
2009,05,14,6,0.9001636,165.9813
2009,05,14,7,1.127888,189.5303
2009,05,15,0,1.472168,215.3783
2009,05,15,1,1.615879,224.1694
2009,05,15,2,1.80498,233.7852
2009,05,15,3,1.771956,232.4446
2009,05,15,4,1.664866,225.899
2009,05,15,5,1.42034,211.567
2009,05,15,6,1.279117,201.7748
2009,05,15,7,1.184438,195.031
2009,05,16,0,1.204699,196.1516
2009,05,16,1,1.29419,203.0279
2009,05,16,2,1.261915,200.1251
2009,05,16,3,1.189853,193.7514
2009,05,16,4,1.049287,181.6293
2009,05,16,5,0.8992889,166.9994
2009,05,16,6,0.8624508,163.2131
2009,05,16,7,0.8411025,160.4288
2009,05,17,0,0.7371801,145.879
2009,05,17,1,0.7602286,149.0494
2009,05,17,2,0.628063,131.7634
2009,05,17,3,0.4692021,107.4999
2009,05,17,4,0.3692599,89.51972
2009,05,17,5,0.3611357,87.98857
2009,05,17,6,0.4094918,97.01384
2009,05,17,7,0.4374706,101.8636
2009,05,18,0,0.403613,95.6044
2009,05,18,1,0.3321488,81.83257
2009,05,18,2,0.3313652,81.47758
2009,05,18,3,0.3534255,85.6851
2009,05,18,4,0.3242285,80.82354
2009,05,18,5,0.2945698,75.27833
2009,05,18,6,0.2470362,65.77428
2009,05,18,7,0.2333705,62.85409
2009,05,19,0,0.1945771,53.69897
2009,05,19,1,0.2033722,55.63557
2009,05,19,2,0.2393249,63.34892
2009,05,19,3,0.278405,71.59608
2009,05,19,4,0.2661906,69.05453
2009,05,19,5,0.2909969,73.89247
2009,05,19,6,0.3975725,93.82484
2009,05,19,7,0.3802954,91.12591
2009,05,20,0,0.3105431,77.69849
2009,05,20,1,0.3702483,88.49902
2009,05,20,2,0.4479482,100.4592
2009,05,20,3,0.4603869,102.3184
2009,05,20,4,0.4875871,107.2844
2009,05,20,5,0.5127104,111.7889
2009,05,20,6,0.5432424,117.2304
2009,05,20,7,0.3584632,87.03022
2009,05,21,0,0.2210451,58.87112
2009,05,21,1,0.2155701,57.74646
2009,05,21,2,0.2331513,61.29729
2009,05,21,3,0.2455626,63.77922
2009,05,21,4,0.2432375,63.42363
2009,05,21,5,0.2495468,64.92694
2009,05,21,6,0.2661129,68.63067
2009,05,21,7,0.2403839,63.49988
2009,05,22,0,0.1872095,52.02149
2009,05,22,1,0.1688885,47.93538
2009,05,22,2,0.1882541,52.30084
2009,05,22,3,0.2110926,57.42678
2009,05,22,4,0.2271529,60.95515
2009,05,22,5,0.2499795,65.76777
2009,05,22,6,0.2743159,70.90674
2009,05,22,7,0.3348067,82.98752
2009,05,23,0,0.2821778,72.65487
2009,05,23,1,0.2658985,69.27472
2009,05,23,2,0.2949871,75.07632
2009,05,23,3,0.3329768,82.25128
2009,05,23,4,0.3530358,85.99851
2009,05,23,5,0.379396,90.86327
2009,05,23,6,0.4667913,106.0678
2009,05,23,7,0.5065816,111.9544
2009,05,24,0,0.4585361,103.7281
2009,05,24,1,0.4333403,100.0119
2009,05,24,2,0.4334873,100.0564
2009,05,24,3,0.4633784,105.401
2009,05,24,4,0.5486831,119.3761
2009,05,24,5,0.6174938,129.3822
2009,05,24,6,0.6732049,136.9522
2009,05,24,7,0.776638,150.5426
2009,05,25,0,0.8445473,157.1851
2009,05,25,1,0.8172974,153.8612
2009,05,25,2,0.885657,161.5649
2009,05,25,3,1.025063,175.5425
2009,05,25,4,1.084556,180.7044
2009,05,25,5,1.112776,183.4013
2009,05,25,6,1.234725,194.0077
2009,05,25,7,1.247605,195.4175
2009,05,26,0,1.148606,186.9384
2009,05,26,1,1.17192,188.7304
2009,05,26,2,1.318249,199.5099
2009,05,26,3,1.427199,206.9427
2009,05,26,4,1.352313,202.2606
2009,05,26,5,1.248905,195.1659
2009,05,26,6,1.295495,199.1831
2009,05,26,7,1.359381,203.9327
2009,05,27,0,1.431129,208.1488
2009,05,27,1,1.473955,210.9051
2009,05,27,2,1.442675,208.6568
2009,05,27,3,1.524633,212.8083
2009,05,27,4,1.628392,218.6281
2009,05,27,5,1.702156,222.7893
2009,05,27,6,1.618295,218.8306
2009,05,27,7,1.320637,200.4085
2009,05,28,0,1.17532,189.1162
2009,05,28,1,1.175675,188.8052
2009,05,28,2,1.19579,189.8962
2009,05,28,3,1.492135,210.1499
2009,05,28,4,1.563675,214.4611
2009,05,28,5,1.635844,218.3445
2009,05,28,6,1.753279,224.5662
2009,05,28,7,1.786425,225.8295
2009,05,29,0,1.636645,218.2435
2009,05,29,1,1.538132,212.5128
2009,05,29,2,1.753847,223.1114
2009,05,29,3,1.739873,221.1525
