####################################################################################################
# Month: 05May                                                                                     #
# Station: LAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.15609634,42.97339125
2009,05,2,0.19681546,52.7031475
2009,05,3,0.1952839,52.81486875
2009,05,4,0.33814475,80.715965
2009,05,5,0.31423388,75.66840625
2009,05,6,0.43093862,95.86864625
2009,05,7,0.37412766,87.3509375
2009,05,8,0.2220974,57.91908625
2009,05,9,0.17117008,46.75695875
2009,05,10,0.1678279,46.1902925
2009,05,11,0.30129472,75.4393075
2009,05,12,0.3356883,79.85536125
2009,05,13,0.62951446,131.216525
2009,05,14,0.29166321,72.71591625
2009,05,15,0.44301516,101.655515
2009,05,16,0.28442922,71.44904375
2009,05,17,0.1285519,37.1595975
2009,05,18,0.08898126,27.69822625
2009,05,19,0.07567776,24.24933625
2009,05,20,0.11722804,33.77853
2009,05,21,0.06611526,21.71998375
2009,05,22,0.06769294,22.34243625
2009,05,23,0.09667929,29.43501875
2009,05,24,0.16540648,45.7044075
2009,05,25,0.27297349,67.65410875
2009,05,26,0.34057971,81.12021375
2009,05,27,0.41589531,94.483595
2009,05,28,0.40685935,92.15891375
2009,05,29,0.51608942,109.1713325
2009,05,30,0.35753862,82.46613
2009,05,31,0.18322332,49.14851375
2010,05,1,0.56041115,119.27800125
2010,05,2,0.58053989,118.6257425
2010,05,3,0.31914584,77.68103
2010,05,4,0.23127962,60.55158875
2010,05,5,0.19986552,53.36845625
2010,05,6,0.19420856,51.5268675
2010,05,7,0.16608769,45.9507275
2010,05,8,0.11504298,34.38405125
2010,05,9,0.08604257,27.21810875
2010,05,10,0.06832331,22.68843
2010,05,11,0.06763566,22.4015775
2010,05,12,0.15249563,41.73448625
2010,05,13,0.24743076,62.011495
2010,05,14,0.52592586,110.27533125
2010,05,15,0.59406429,122.3144875
2010,05,16,0.50967633,108.00242625
2010,05,17,0.28254908,67.34524625
2010,05,18,0.16003273,44.28189375
2010,05,19,0.16067898,44.37307875
2010,05,20,0.18908964,50.36529125
2010,05,21,0.24239014,61.99565875
2010,05,22,0.22211746,57.60103625
2010,05,23,0.14856539,40.62841625
2010,05,24,0.20411731,53.12644125
2010,05,25,0.2219163,57.63898375
2010,05,26,0.18524576,49.942175
2010,05,27,0.16798806,46.08099125
2010,05,28,0.34531374,79.18849
2010,05,29,0.47813805,102.2364325
2010,05,30,0.11715491,33.97914125
2010,05,31,0.07418651,23.71201
2011,05,1,0.06662798,21.91551125
2011,05,2,0.0492236,17.3866725
2011,05,3,0.07470463,23.9644025
2011,05,4,0.06295854,21.1497925
2011,05,5,0.061251,20.54377625
2011,05,6,0.15298622,42.79058125
2011,05,7,0.1710862,46.57541375
2011,05,8,0.16985603,46.05635625
2011,05,9,0.15570377,43.424425
2011,05,10,0.13876541,39.211345
2011,05,11,0.12680882,36.9601825
2011,05,12,0.12508049,36.065955
2011,05,13,0.18280146,49.85453875
2011,05,14,0.15039796,42.5831975
2011,05,15,0.13121051,37.658125
2011,05,16,0.11620821,34.34285
2011,05,17,0.09120995,28.16109
2011,05,18,0.09683615,29.1473675
2011,05,19,0.11360238,33.24305375
2011,05,20,0.1339833,38.0562825
2011,05,21,0.18049873,48.65426625
2011,05,22,0.14785824,40.929815
2011,05,23,0.31818325,77.08753875
2011,05,24,0.19290569,51.00136875
2011,05,25,0.09714359,29.1514275
2011,05,26,0.09242692,28.3144125
2011,05,27,0.09853409,29.85983125
2011,05,28,0.13519259,37.9935525
2011,05,29,0.15801609,43.44546125
2011,05,30,0.22890297,57.58707375
2011,05,31,0.14794226,40.93011
2012,05,1,0.08794914,27.6590925
2012,05,2,0.09932078,30.35423875
2012,05,3,0.15290949,42.919155
2012,05,4,0.21449674,55.93242625
2012,05,5,0.21865356,57.27370375
2012,05,6,0.21808175,57.43554
2012,05,7,0.14022343,39.64276375
2012,05,8,0.17467001,47.44373375
2012,05,9,0.16317132,44.89794125
2012,05,10,0.1620764,44.94896375
2012,05,11,0.17843424,48.21954125
2012,05,12,0.16377794,44.8552025
2012,05,13,0.30341352,73.69779
2012,05,14,0.27787675,69.66694
2012,05,15,0.19117741,51.4762375
2012,05,16,0.18743999,50.06629625
2012,05,17,0.1562426,43.01486625
2012,05,18,0.20683019,53.91237875
2012,05,19,0.1688918,46.04658875
2012,05,20,0.15317531,42.75083375
2012,05,21,0.16684411,46.08129
2012,05,22,0.13780576,39.28459
2012,05,23,0.08132631,25.57894625
2012,05,24,0.12219752,34.68601
2012,05,25,0.33294319,77.31501625
2012,05,26,0.62794145,125.1108525
2012,05,27,0.43874471,98.76206375
2012,05,28,0.28491421,72.235235
2012,05,29,0.11061218,32.65781375
2012,05,30,0.16711435,45.67242625
2012,05,31,0.18744518,50.5965375
2013,05,1,0.1419483,39.84048625
2013,05,2,0.24976729,62.0762775
2013,05,3,0.14442256,40.27350125
2013,05,4,0.11036068,32.4343625
2013,05,5,0.05987528,20.33987375
2013,05,6,0.09624007,29.1517075
2013,05,7,0.08052159,25.74987875
2013,05,8,0.08997094,28.04908625
2013,05,9,0.15570536,43.25108875
2013,05,10,0.1921754,51.20243
2013,05,11,0.0981391,29.88584
2013,05,12,0.09035655,27.90426375
2013,05,13,0.19002644,50.475885
2013,05,14,0.18919689,50.4294325
2013,05,15,0.18840279,50.018085
2013,05,16,0.17219661,46.6838625
2013,05,17,0.49088876,101.81533375
2013,05,18,0.63153334,124.7090925
2013,05,19,0.14528513,40.8497025
2013,05,20,0.17087122,46.97322125
2013,05,21,0.151729,42.26919
2013,05,22,0.16435125,45.37805625
2013,05,23,0.13566403,38.57571625
2013,05,24,0.12733785,37.0770525
2013,05,25,0.16555759,45.91236125
2013,05,26,0.10963166,32.38035375
2013,05,27,0.21083775,53.5285
2013,05,28,0.35023376,82.2022475
2013,05,29,0.23823041,60.83022375
2013,05,30,0.21971271,56.94726375
2013,05,31,0.2591745,64.88617
2014,05,1,0.24834272,61.17516625
2014,05,2,0.22594046,58.1403725
2014,05,3,0.32793491,77.35607625
2014,05,4,0.2010735,53.18479375
2014,05,5,0.15196849,42.2784
2014,05,6,0.29380565,72.18058125
