####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.79860339,145.12045
2009,01,2,0.63949231,126.833025
2009,01,3,0.96026783,162.555225
2009,01,4,1.05944709,172.6782
2009,01,5,1.00736196,165.0569125
2009,01,6,0.74253375,137.6568
2009,01,7,0.9146792,159.1712875
2009,01,8,0.93238008,159.9851
2009,01,9,0.65636721,125.198375
2009,01,10,0.60350379,118.24758875
2009,01,11,0.62285228,120.5379875
2009,01,12,0.73731099,135.3006375
2009,01,13,0.8195975,145.068775
2009,01,14,0.38886365,86.0239325
2009,01,15,1.01972162,160.735025
2009,01,16,1.5171895,203.8936625
2009,01,17,1.93936925,224.1558375
2009,01,18,1.98571276,205.246825
2009,01,19,0.8452822,148.1919125
2009,01,20,1.45094774,196.1513125
2009,01,21,2.07077938,232.9938125
2009,01,22,1.77798426,198.0171375
2009,01,23,0.68210776,122.51143875
2009,01,24,0.9816077,159.4847875
2009,01,25,1.22314164,179.74265
2009,01,26,0.91707251,156.6351125
2009,01,27,1.01091853,165.9858625
2009,01,28,0.70272174,136.3517625
2009,01,29,0.94029824,163.9417125
2009,01,30,2.20960663,239.6497625
2009,01,31,1.93321738,228.0687375
2010,01,1,1.51763715,194.5443
2010,01,2,1.08914989,154.58276125
2010,01,3,1.02080007,159.128565
2010,01,4,1.50298005,196.3056375
2010,01,5,0.64510522,124.1016125
2010,01,6,0.72701341,134.795275
2010,01,7,0.98004394,162.5636
2010,01,8,1.10571975,174.5802
2010,01,9,1.52109338,205.488875
2010,01,10,1.27854075,192.7808375
2010,01,11,0.94488125,154.90248625
2010,01,12,0.60620172,115.42836375
2010,01,13,0.62235244,119.23401
2010,01,14,1.17618384,178.6831
2010,01,15,0.79852265,136.84767
2010,01,16,0.56237242,114.019105
2010,01,17,1.2332943,178.4732625
2010,01,18,1.67012446,209.1023625
2010,01,19,4.48564625,258.724725
2010,01,20,4.77095225,268.2505875
2010,01,21,0.61996458,123.7315625
2010,01,22,0.72740289,136.38175
2010,01,23,1.11121252,174.4826875
2010,01,24,1.60316068,206.01995
2010,01,25,0.50361571,105.362265
2010,01,26,0.94264648,155.76399125
2010,01,27,2.70254725,238.5491
2010,01,28,0.73331695,136.53006625
2010,01,29,1.23849638,188.55645
2010,01,30,1.57302812,208.69755
2010,01,31,1.53832038,201.0827125
2011,01,1,1.11411387,175.751375
2011,01,2,1.15106975,178.71245
