####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1834097,47.12968
2009,01,1,1,0.1928579,49.13897
2009,01,1,2,0.2282871,56.52454
2009,01,1,3,0.243586,59.76722
2009,01,1,4,0.254703,62.16824
2009,01,1,5,0.254174,62.25546
2009,01,1,6,0.2604829,63.57583
2009,01,1,7,0.2252929,56.54999
2009,01,2,0,0.1718446,45.40187
2009,01,2,1,0.1504938,40.82214
2009,01,2,2,0.1795208,47.15563
2009,01,2,3,0.1930358,50.03123
2009,01,2,4,0.1820867,47.61968
2009,01,2,5,0.188808,48.99894
2009,01,2,6,0.2028023,51.84431
2009,01,2,7,0.2175027,54.81043
2009,01,3,0,0.2248519,56.42688
2009,01,3,1,0.2269716,56.88292
2009,01,3,2,0.2829855,68.10503
2009,01,3,3,0.2957987,70.38652
2009,01,3,4,0.260264,63.33468
2009,01,3,5,0.2889919,68.3383
2009,01,3,6,0.3425452,78.02201
2009,01,3,7,0.3856932,85.55806
2009,01,4,0,0.2707271,65.37545
2009,01,4,1,0.2571695,63.01376
2009,01,4,2,0.3178697,74.92221
2009,01,4,3,0.295734,70.69936
2009,01,4,4,0.3012452,71.54575
2009,01,4,5,0.318129,74.39899
2009,01,4,6,0.3401368,78.0701
2009,01,4,7,0.3383321,78.14755
2009,01,5,0,0.3761425,85.01205
2009,01,5,1,0.4056199,90.10145
2009,01,5,2,0.3665149,83.40233
2009,01,5,3,0.294018,70.16245
2009,01,5,4,0.2528763,62.1041
2009,01,5,5,0.225123,56.5371
2009,01,5,6,0.2146901,54.29613
2009,01,5,7,0.1979335,50.65345
2009,01,6,0,0.1574458,41.82766
2009,01,6,1,0.1666702,43.74457
2009,01,6,2,0.2760885,65.80917
2009,01,6,3,0.3304886,75.5966
2009,01,6,4,0.2465299,60.06346
2009,01,6,5,0.2067051,52.20016
2009,01,6,6,0.2089389,52.85301
2009,01,6,7,0.2154185,54.3137
2009,01,7,0,0.2108951,53.4408
