####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.5091441,111.6781
2009,09,1,1,0.4813146,107.3231
2009,09,1,2,0.4987476,110.5035
2009,09,1,3,0.5045925,111.6885
2009,09,1,4,0.4423124,101.2632
2009,09,1,5,0.4110277,95.97594
2009,09,1,6,0.3616388,86.78208
2009,09,1,7,0.3073385,75.82237
2009,09,2,0,0.189615,50.68846
2009,09,2,1,0.2394537,61.69638
2009,09,2,2,0.5788257,123.4489
2009,09,2,3,0.4143652,96.36333
2009,09,2,4,0.4313858,100.4692
2009,09,2,5,0.4172877,97.97422
2009,09,2,6,0.2381334,61.42936
2009,09,2,7,0.1633651,44.83632
2009,09,3,0,0.1760742,48.22161
2009,09,3,1,0.2416714,62.94055
2009,09,3,2,0.1466554,41.69293
2009,09,3,3,0.1246878,36.26776
2009,09,3,4,0.1986479,53.58265
2009,09,3,5,0.2094464,55.94662
2009,09,3,6,0.1540872,43.1794
2009,09,3,7,0.1432777,40.64579
2009,09,4,0,0.1395038,39.69003
2009,09,4,1,0.1277712,36.9301
2009,09,4,2,0.1091757,32.49176
2009,09,4,3,0.1385172,39.8685
2009,09,4,4,0.3460206,83.62533
2009,09,4,5,0.3718194,88.71016
2009,09,4,6,0.20241,54.4399
2009,09,4,7,0.1005271,30.38594
2009,09,5,0,0.1005736,30.32373
2009,09,5,1,0.1061588,31.48111
2009,09,5,2,0.1181299,34.35341
2009,09,5,3,0.1423354,39.97377
2009,09,5,4,0.166094,45.32038
2009,09,5,5,0.2376323,61.04495
2009,09,5,6,0.3235917,78.41135
2009,09,5,7,0.3851901,90.76929
2009,09,6,0,0.3411544,82.53737
2009,09,6,1,0.2826918,69.44454
2009,09,6,2,0.2285575,59.02407
2009,09,6,3,0.2067146,54.71743
2009,09,6,4,0.2473244,64.07051
2009,09,6,5,0.2294348,60.74663
2009,09,6,6,0.1573993,44.37199
2009,09,6,7,0.1366189,39.12437
2009,09,7,0,0.1494633,42.12508
2009,09,7,1,0.1319177,37.98992
2009,09,7,2,0.1084546,32.35761
2009,09,7,3,0.1431249,40.77162
2009,09,7,4,0.2587452,66.60326
2009,09,7,5,0.6341645,132.0752
2009,09,7,6,1.058616,182.9217
2009,09,7,7,0.7906182,153.8149
2009,09,8,0,0.4474866,103.164
2009,09,8,1,0.2789169,70.55638
2009,09,8,2,0.2737541,68.12236
2009,09,8,3,0.5263514,111.7122
2009,09,8,4,0.4437875,98.15421
2009,09,8,5,0.453924,99.67691
2009,09,8,6,0.4459959,98.42437
2009,09,8,7,0.4927431,106.2668
2009,09,9,0,0.4034369,91.08355
2009,09,9,1,0.3420232,79.95571
2009,09,9,2,0.4020498,90.81663
2009,09,9,3,0.4210346,94.0465
2009,09,9,4,0.3307721,78.61305
2009,09,9,5,0.2967907,72.44523
