####################################################################################################
# Month: 11Nov                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,4.58643075
2009,11,2,5.227629
2009,11,3,7.52143812
2009,11,4,8.64414963
2009,11,5,11.745208
2009,11,6,9.7007915
2009,11,7,5.09694925
2009,11,8,4.83475825
2009,11,9,5.22831525
2009,11,10,13.646528
2009,11,11,13.17247962
2009,11,12,9.94865012
2009,11,13,9.45382725
2009,11,14,8.17019762
2009,11,15,8.94270075
2009,11,16,11.45652838
2009,11,17,8.80235862
2009,11,18,10.85929662
2009,11,19,5.54011925
2009,11,20,5.54479838
2009,11,21,6.17173388
2009,11,22,3.22508825
2009,11,23,7.46228188
2009,11,24,6.12800312
2009,11,25,6.72139825
2009,11,26,4.89240988
2009,11,27,6.97326412
2009,11,28,5.4317245
2009,11,29,7.07926588
2009,11,30,4.80951338
2010,11,1,2.85925238
2010,11,2,3.60982662
2010,11,3,6.19747512
2010,11,4,9.41810337
2010,11,5,8.03993675
2010,11,6,12.23769838
2010,11,7,4.74566925
2010,11,8,15.27143538
2010,11,9,19.23155562
2010,11,10,13.12784975
2010,11,11,3.50140588
2010,11,12,2.05293637
2010,11,13,2.50731337
2010,11,14,5.75742
2010,11,15,7.319091
2010,11,16,5.30862788
2010,11,17,10.22539075
2010,11,18,7.39090225
2010,11,19,3.24938725
2010,11,20,5.6764675
2010,11,21,8.16962062
2010,11,22,4.57206762
2010,11,23,3.83208138
2010,11,24,5.3614335
2010,11,25,4.3791805
2010,11,26,4.0056525
2010,11,27,4.20502112
2010,11,28,10.38852388
2010,11,29,7.85663162
2010,11,30,8.50689212
2011,11,1,11.557116
2011,11,2,11.37990838
2011,11,3,12.1688405
2011,11,4,13.266339
2011,11,5,8.033796
2011,11,6,11.30659812
2011,11,7,8.32530512
2011,11,8,8.96661162
2011,11,9,9.90235313
2011,11,10,12.440191
2011,11,11,12.255256
2011,11,12,9.96634125
2011,11,13,11.29892825
2011,11,14,10.52049763
2011,11,15,7.01337512
2011,11,16,5.904476
2011,11,17,8.060785
2011,11,18,3.53363462
2011,11,19,3.36525862
2011,11,20,3.3206145
2011,11,21,6.122167
2011,11,22,10.01530775
2011,11,23,13.05858525
2011,11,24,12.7754735
2011,11,25,6.85255925
2011,11,26,7.7176945
2011,11,27,7.435346
2011,11,28,4.55731688
