####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,748.8677775
2009,12,2,746.72668
2009,12,3,745.68577
2009,12,4,745.008715
2009,12,5,746.83356375
2009,12,6,751.31766125
2009,12,7,748.473145
2009,12,8,747.72665375
2009,12,9,748.2966175
2009,12,10,746.521625
2009,12,11,743.24167125
2009,12,12,746.8198075
2009,12,13,748.0552125
2009,12,14,746.97133875
2009,12,15,748.2382825
2009,12,16,748.93874875
2009,12,17,744.13475875
2009,12,18,739.44719
2009,12,19,738.5631725
2009,12,20,740.5169925
2009,12,21,741.8514925
2009,12,22,742.41864
2009,12,23,742.4557275
2009,12,24,746.3673975
2009,12,25,747.0261925
2009,12,26,747.35040625
2009,12,27,746.08868625
2009,12,28,746.27683375
2009,12,29,748.17599125
2009,12,30,749.39413625
2009,12,31,750.788585
2010,12,1,742.17594
2010,12,2,744.613415
2010,12,3,747.6985625
2010,12,4,747.07783375
2010,12,5,749.833445
2010,12,6,757.0286825
2010,12,7,766.5320975
2010,12,8,775.795115
2010,12,9,759.1101625
2010,12,10,753.7900775
2010,12,11,752.5843525
2010,12,12,753.09631125
2010,12,13,750.66275625
2010,12,14,750.6630025
2010,12,15,752.3338975
2010,12,16,747.8292475
2010,12,17,749.98225
2010,12,18,749.51008875
2010,12,19,747.2179375
2010,12,20,746.047
2010,12,21,748.9165425
2010,12,22,750.52088375
2010,12,23,751.9076775
2010,12,24,753.9827575
2010,12,25,756.6737725
2010,12,26,756.7781825
2010,12,27,753.95748
2010,12,28,751.3979875
2010,12,29,751.51115375
2010,12,30,752.56357
2010,12,31,751.346255
2011,12,1,735.32223375
2011,12,2,738.09400125
2011,12,3,741.41030125
2011,12,4,742.910025
2011,12,5,743.40468125
2011,12,6,740.30413875
2011,12,7,739.736025
2011,12,8,738.5175275
2011,12,9,735.1230575
2011,12,10,735.3677575
2011,12,11,738.59889875
2011,12,12,741.80871125
2011,12,13,739.19588
2011,12,14,737.92157125
2011,12,15,742.77201375
2011,12,16,744.0431925
2011,12,17,744.815235
2011,12,18,742.34910625
2011,12,19,745.03775375
2011,12,20,745.70593
2011,12,21,747.8182625
2011,12,22,745.56263375
2011,12,23,747.96475
2011,12,24,748.25653125
2011,12,25,745.3844375
2011,12,26,745.91787625
2011,12,27,746.3919925
2011,12,28,745.00916
2011,12,29,742.738855
2011,12,30,745.50269125
2011,12,31,744.44706
2012,12,1,746.305095
2012,12,2,745.60308
2012,12,3,747.1892875
2012,12,4,749.2679575
2012,12,5,747.3562675
2012,12,6,746.8535625
2012,12,7,749.01048625
2012,12,8,748.83358375
2012,12,9,748.5261975
2012,12,10,750.60921875
2012,12,11,748.12234
2012,12,12,746.55147375
2012,12,13,747.400375
2012,12,14,748.00539625
2012,12,15,747.10261875
2012,12,16,747.93079125
2012,12,17,748.55926375
2012,12,18,748.500455
2012,12,19,752.14164375
2012,12,20,752.0807225
2012,12,21,752.26978375
2012,12,22,754.73119375
2012,12,23,756.485925
2012,12,24,755.52514125
2012,12,25,756.1917225
2012,12,26,760.00184625
2012,12,27,757.4131975
2012,12,28,751.85024375
2012,12,29,750.08506375
2012,12,30,749.32056
2012,12,31,748.9708775
2013,12,1,743.7794625
2013,12,2,744.97735
2013,12,3,744.1410075
2013,12,4,741.4765925
2013,12,5,742.9500075
2013,12,6,744.68035125
2013,12,7,742.12148
2013,12,8,748.69295625
2013,12,9,749.23169
2013,12,10,746.57404375
2013,12,11,746.7026275
2013,12,12,748.2339475
2013,12,13,746.5169875
2013,12,14,744.4121725
2013,12,15,746.99468
2013,12,16,749.16048375
2013,12,17,748.08054125
2013,12,18,747.20287625
2013,12,19,748.7401875
2013,12,20,749.43643625
2013,12,21,745.11832625
2013,12,22,744.4187725
2013,12,23,745.66014125
2013,12,24,748.57971125
2013,12,25,748.28022625
2013,12,26,745.9606575
2013,12,27,745.816805
2013,12,28,750.26716375
2013,12,29,750.6404075
2013,12,30,751.31681125
2013,12,31,753.201965
2014,12,1,743.523105
2014,12,2,738.3242275
2014,12,3,741.15330625
2014,12,4,742.514575
2014,12,5,739.13359375
2014,12,6,739.61869
2014,12,7,740.33735375
2014,12,8,744.52244375
2014,12,9,742.1803975
2014,12,10,742.16732625
2014,12,11,742.88604125
2014,12,12,744.188965
2014,12,13,747.19595125
2014,12,14,749.0929175
2014,12,15,744.21655
2014,12,16,741.4409525
2014,12,17,745.15386375
2014,12,18,746.82712125
2014,12,19,744.889085
2014,12,20,745.84275125
2014,12,21,746.5731875
2014,12,22,749.58976875
2014,12,23,749.20487375
2014,12,24,747.137585
2014,12,25,745.6061275
2014,12,26,747.2259975
2014,12,27,745.5925575
2014,12,28,745.56311625
2014,12,29,745.1108525
2014,12,30,746.59721875
2014,12,31,748.71703125
2015,12,1,741.98035125
2015,12,2,745.56107875
2015,12,3,749.49824125
2015,12,4,747.76184375
2015,12,5,748.67512
2015,12,6,750.7784875
2015,12,7,749.7553025
2015,12,8,753.02072375
2015,12,9,754.0976725
2015,12,10,753.08736125
2015,12,11,751.0870675
2015,12,12,749.91869
2015,12,13,751.04125625
2015,12,14,751.458665
2015,12,15,751.17187875
2015,12,16,747.09072375
2015,12,17,746.04600875
2015,12,18,742.66553875
2015,12,19,740.68090625
2015,12,20,745.3182575
2015,12,21,747.84208875
2015,12,22,749.28242
2015,12,23,753.6135
2015,12,24,748.63305125
2015,12,25,746.213595
2015,12,26,749.79962
2015,12,27,748.28567125
2015,12,28,743.15924
2015,12,29,743.19826
2015,12,30,746.81279375
2015,12,31,743.6838
2016,12,1,750.25212875
2016,12,2,752.66202625
2016,12,3,751.89066375
2016,12,4,751.37221625
2016,12,5,750.53044125
2016,12,6,750.4935925
2016,12,7,748.736535
2016,12,8,747.4275475
2016,12,9,748.37676375
2016,12,10,748.24428125
2016,12,11,746.93367875
2016,12,12,748.29952625
2016,12,13,752.7439675
2016,12,14,751.67165375
2016,12,15,750.08543
2016,12,16,754.734085
2016,12,17,756.33935125
2016,12,18,755.3014525
2016,12,19,754.1682625
2016,12,20,755.62649
2016,12,21,754.49257625
2016,12,22,754.47007125
2016,12,23,755.558885
2016,12,24,752.55042625
2016,12,25,751.65940625
2016,12,26,750.92301125
2016,12,27,750.25798625
2016,12,28,748.79245625
2016,12,29,748.9223925
2016,12,30,748.73762
2016,12,31,749.40077375
2017,12,1,744.69613125
2017,12,2,738.965445
2017,12,3,737.58050625
2017,12,4,738.663955
2017,12,5,741.18988625
2017,12,6,742.69477625
2017,12,7,743.58248625
2017,12,8,742.56015
2017,12,9,744.37261125
2017,12,10,748.09442375
2017,12,11,749.38018875
2017,12,12,752.14788625
2017,12,13,754.08774875
2017,12,14,751.77774125
2017,12,15,752.6496
2017,12,16,749.2684625
2017,12,17,741.37716125
2017,12,18,742.68778375
2017,12,19,744.28357625
2017,12,20,748.38683625
2017,12,21,747.40198625
2017,12,22,749.97682375
2017,12,23,751.12360625
2017,12,24,748.55963625
2017,12,25,747.85119375
2017,12,26,746.08919
2017,12,27,747.03289375
2017,12,28,745.61451625
2017,12,29,747.4039475
2017,12,30,750.6487375
2017,12,31,746.94506375
2018,12,1,743.7149525
2018,12,2,744.83597
2018,12,3,750.51349
2018,12,4,749.36927
2018,12,5,740.71264875
2018,12,6,741.12555875
2018,12,7,743.78128625
2018,12,8,743.2326775
2018,12,9,743.06820625
2018,12,10,748.14967875
2018,12,11,747.64363375
2018,12,12,749.88845
2018,12,13,748.6610525
2018,12,14,743.90209875
2018,12,15,744.48002125
2018,12,16,747.68937375
2018,12,17,747.88994875
2018,12,18,748.74313125
2018,12,19,764.299
2018,12,20,772.228545
2018,12,21,761.25995625
2018,12,22,755.687695
2018,12,23,752.08808125
2018,12,24,749.69567375
2018,12,25,748.8030625
2018,12,26,747.73146375
2018,12,27,746.9084825
2018,12,28,743.91187875
2018,12,29,747.67749
2018,12,30,749.89077125
2018,12,31,749.7806475
2019,12,1,752.00825125
2019,12,2,759.07176875
2019,12,3,759.25006625
2019,12,4,759.25263375
2019,12,5,760.57029125
2019,12,6,760.33529625
2019,12,7,760.3730575
2019,12,8,759.7516275
2019,12,9,757.34972375
2019,12,10,756.45312
2019,12,11,756.22153125
2019,12,12,755.3496575
2019,12,13,752.49474125
2019,12,14,750.90844375
2019,12,15,753.400085
2019,12,16,750.64070625
2019,12,17,746.36845875
2019,12,18,750.96746875
2019,12,19,758.57795875
2019,12,20,758.79925375
2019,12,21,754.7881425
2019,12,22,751.94707125
2019,12,23,751.17148125
2019,12,24,752.05271875
2019,12,25,748.66086125
2019,12,26,745.6695825
2019,12,27,748.83725125
2019,12,28,752.40248125
2019,12,29,749.9992925
2019,12,30,747.97198125
2019,12,31,749.4492125
