####################################################################################################
# Month: 09Sep                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,13.854745
2009,09,1,1,16.645707
2009,09,1,2,18.239433
2009,09,1,3,19.124432
2009,09,1,4,21.676456
2009,09,1,5,21.360084
2009,09,1,6,19.255882
2009,09,1,7,19.296109
2009,09,2,0,22.633249
2009,09,2,1,23.357678
2009,09,2,2,23.909634
2009,09,2,3,26.049257
2009,09,2,4,26.55371
2009,09,2,5,23.114451
2009,09,2,6,18.362706
2009,09,2,7,15.666825
2009,09,3,0,17.649631
2009,09,3,1,19.900236
2009,09,3,2,22.660566
2009,09,3,3,23.078151
2009,09,3,4,23.151653
2009,09,3,5,22.877642
2009,09,3,6,20.752768
2009,09,3,7,16.723957
2009,09,4,0,14.825501
2009,09,4,1,12.215496
2009,09,4,2,4.986713
2009,09,4,3,8.564858
2009,09,4,4,10.135644
2009,09,4,5,10.800484
2009,09,4,6,12.902771
2009,09,4,7,14.413782
2009,09,5,0,16.622012
2009,09,5,1,19.629069
2009,09,5,2,21.694788
2009,09,5,3,19.764802
2009,09,5,4,20.012812
2009,09,5,5,16.463023
2009,09,5,6,11.146932
2009,09,5,7,10.752428
2009,09,6,0,13.399637
2009,09,6,1,14.198901
2009,09,6,2,16.765239
2009,09,6,3,17.762096
2009,09,6,4,13.070549
2009,09,6,5,12.013721
2009,09,6,6,12.598008
2009,09,6,7,13.25582
2009,09,7,0,15.477302
2009,09,7,1,18.50888
2009,09,7,2,20.674935
2009,09,7,3,21.315703
2009,09,7,4,22.319814
2009,09,7,5,21.502814
2009,09,7,6,20.849933
2009,09,7,7,20.433066
2009,09,8,0,22.294065
2009,09,8,1,24.292291
2009,09,8,2,24.653982
2009,09,8,3,24.937926
2009,09,8,4,25.395131
2009,09,8,5,23.777927
2009,09,8,6,24.115143
2009,09,8,7,24.774187
2009,09,9,0,27.771281
2009,09,9,1,32.104567
2009,09,9,2,36.419633
2009,09,9,3,36.478787
2009,09,9,4,35.701116
2009,09,9,5,29.880364
2009,09,9,6,23.166654
2009,09,9,7,22.272164
2009,09,10,0,24.650241
2009,09,10,1,26.911452
2009,09,10,2,27.466798
2009,09,10,3,27.281681
2009,09,10,4,27.111426
2009,09,10,5,24.902792
2009,09,10,6,24.080367
2009,09,10,7,23.445454
2009,09,11,0,25.305959
2009,09,11,1,26.312914
2009,09,11,2,26.752326
2009,09,11,3,26.342093
2009,09,11,4,24.993807
2009,09,11,5,21.55042
2009,09,11,6,17.767954
2009,09,11,7,14.937362
2009,09,12,0,15.247122
2009,09,12,1,16.726266
2009,09,12,2,17.77266
2009,09,12,3,17.74774
2009,09,12,4,17.368219
2009,09,12,5,16.91993
2009,09,12,6,16.926201
2009,09,12,7,17.133401
2009,09,13,0,18.937995
2009,09,13,1,20.714215
2009,09,13,2,22.375512
2009,09,13,3,22.714859
2009,09,13,4,19.333327
2009,09,13,5,14.585009
2009,09,13,6,14.206677
2009,09,13,7,14.582979
2009,09,14,0,16.742357
2009,09,14,1,17.299684
2009,09,14,2,17.380436
2009,09,14,3,16.514594
2009,09,14,4,16.037698
2009,09,14,5,14.297307
2009,09,14,6,14.239136
2009,09,14,7,14.518666
2009,09,15,0,16.617541
2009,09,15,1,17.821156
2009,09,15,2,17.88489
2009,09,15,3,18.231653
2009,09,15,4,18.126931
2009,09,15,5,15.374082
2009,09,15,6,13.745792
2009,09,15,7,12.613077
2009,09,16,0,14.158676
2009,09,16,1,13.363122
2009,09,16,2,14.072655
2009,09,16,3,12.154679
2009,09,16,4,11.008385
2009,09,16,5,11.758036
2009,09,16,6,12.650836
2009,09,16,7,14.153071
2009,09,17,0,17.337309
2009,09,17,1,20.418686
2009,09,17,2,20.673209
2009,09,17,3,22.044435
2009,09,17,4,24.757244
2009,09,17,5,24.78649
2009,09,17,6,22.405539
2009,09,17,7,19.96197
2009,09,18,0,20.544443
2009,09,18,1,20.011536
2009,09,18,2,18.24786
2009,09,18,3,16.654622
2009,09,18,4,15.212965
2009,09,18,5,13.778607
2009,09,18,6,13.492971
2009,09,18,7,12.930823
2009,09,19,0,13.515776
2009,09,19,1,13.926956
2009,09,19,2,13.887665
2009,09,19,3,12.381441
2009,09,19,4,10.862376
2009,09,19,5,9.493207
2009,09,19,6,10.29159
2009,09,19,7,11.003455
2009,09,20,0,12.989969
2009,09,20,1,14.693045
2009,09,20,2,16.633378
2009,09,20,3,17.223564
2009,09,20,4,17.31786
2009,09,20,5,15.02084
2009,09,20,6,13.776122
2009,09,20,7,12.040928
2009,09,21,0,12.419932
2009,09,21,1,15.038385
2009,09,21,2,15.975592
2009,09,21,3,14.196152
2009,09,21,4,13.067375
2009,09,21,5,10.288882
2009,09,21,6,10.37771
2009,09,21,7,10.984473
2009,09,22,0,12.402467
2009,09,22,1,12.465066
2009,09,22,2,14.107289
2009,09,22,3,15.116891
2009,09,22,4,14.452903
2009,09,22,5,14.861989
2009,09,22,6,15.20821
2009,09,22,7,15.796549
2009,09,23,0,18.058403
2009,09,23,1,18.862175
2009,09,23,2,17.690784
2009,09,23,3,14.886711
2009,09,23,4,13.202004
2009,09,23,5,11.319163
2009,09,23,6,11.95977
2009,09,23,7,12.391537
2009,09,24,0,13.404558
2009,09,24,1,14.509996
2009,09,24,2,15.431613
2009,09,24,3,16.018924
2009,09,24,4,15.854783
2009,09,24,5,14.431439
2009,09,24,6,13.622116
2009,09,24,7,12.940071
2009,09,25,0,15.526027
2009,09,25,1,18.914586
2009,09,25,2,19.156883
2009,09,25,3,19.959598
2009,09,25,4,19.637766
2009,09,25,5,16.600551
2009,09,25,6,16.334986
2009,09,25,7,16.23909
2009,09,26,0,19.345324
2009,09,26,1,22.695583
2009,09,26,2,23.700904
2009,09,26,3,23.808848
2009,09,26,4,24.862306
2009,09,26,5,23.463476
2009,09,26,6,21.070722
2009,09,26,7,20.101113
2009,09,27,0,22.804145
2009,09,27,1,25.292665
2009,09,27,2,27.804538
2009,09,27,3,29.128428
2009,09,27,4,30.054957
2009,09,27,5,26.508947
2009,09,27,6,23.554855
2009,09,27,7,22.732808
2009,09,28,0,25.184721
2009,09,28,1,27.388389
2009,09,28,2,28.615844
2009,09,28,3,29.227573
2009,09,28,4,27.655951
2009,09,28,5,26.372444
2009,09,28,6,24.997518
2009,09,28,7,24.560679
2009,09,29,0,25.545432
2009,09,29,1,25.514202
2009,09,29,2,26.212654
2009,09,29,3,26.323746
2009,09,29,4,25.14529
2009,09,29,5,23.0453
2009,09,29,6,21.251257
2009,09,29,7,21.105898
2009,09,30,0,22.831682
2009,09,30,1,24.800652
2009,09,30,2,27.638777
2009,09,30,3,28.808536
2009,09,30,4,29.129991
2009,09,30,5,26.327873
2009,09,30,6,23.012037
2009,09,30,7,21.833909
2010,09,1,0,24.019548
2010,09,1,1,27.478008
2010,09,1,2,30.212916
2010,09,1,3,31.56158
2010,09,1,4,32.634657
2010,09,1,5,30.89675
2010,09,1,6,29.323087
2010,09,1,7,32.350627
2010,09,2,0,36.740094
2010,09,2,1,37.219081
2010,09,2,2,37.099094
2010,09,2,3,36.54581
2010,09,2,4,38.19444
2010,09,2,5,35.863038
2010,09,2,6,33.633215
2010,09,2,7,33.658747
2010,09,3,0,30.878304
2010,09,3,1,30.172973
2010,09,3,2,27.417311
2010,09,3,3,26.293425
2010,09,3,4,27.243126
2010,09,3,5,25.953392
2010,09,3,6,22.228913
2010,09,3,7,20.790357
2010,09,4,0,22.12715
2010,09,4,1,22.460675
2010,09,4,2,21.634405
2010,09,4,3,20.50433
2010,09,4,4,19.321905
2010,09,4,5,17.114281
2010,09,4,6,16.339275
2010,09,4,7,16.972625
2010,09,5,0,19.999569
2010,09,5,1,21.104885
2010,09,5,2,22.459091
2010,09,5,3,23.423033
2010,09,5,4,23.744601
2010,09,5,5,21.200872
2010,09,5,6,18.79623
2010,09,5,7,16.863447
2010,09,6,0,15.748571
2010,09,6,1,13.561413
2010,09,6,2,13.837919
2010,09,6,3,13.907146
2010,09,6,4,13.680229
2010,09,6,5,11.310979
2010,09,6,6,7.388002
2010,09,6,7,5.342603
2010,09,7,0,6.296288
2010,09,7,1,7.402374
2010,09,7,2,8.536045
2010,09,7,3,8.614593
2010,09,7,4,7.401402
2010,09,7,5,5.177811
2010,09,7,6,2.952042
2010,09,7,7,2.26105
2010,09,8,0,2.805134
2010,09,8,1,3.758579
2010,09,8,2,5.566677
2010,09,8,3,6.220538
2010,09,8,4,5.595995
2010,09,8,5,5.435645
2010,09,8,6,6.536732
2010,09,8,7,7.356095
2010,09,9,0,8.400055
2010,09,9,1,9.461219
2010,09,9,2,11.552265
2010,09,9,3,13.1686
2010,09,9,4,13.034002
2010,09,9,5,11.526528
2010,09,9,6,11.55877
2010,09,9,7,11.99033
2010,09,10,0,14.10806
2010,09,10,1,16.555978
2010,09,10,2,19.76605
2010,09,10,3,21.042567
2010,09,10,4,21.585827
2010,09,10,5,20.920833
2010,09,10,6,20.047926
2010,09,10,7,18.51535
2010,09,11,0,19.521116
2010,09,11,1,20.053443
2010,09,11,2,20.280948
2010,09,11,3,20.483012
2010,09,11,4,19.779296
2010,09,11,5,17.975847
2010,09,11,6,18.464825
2010,09,11,7,18.750459
2010,09,12,0,20.872413
2010,09,12,1,22.672125
2010,09,12,2,24.453899
2010,09,12,3,25.260802
2010,09,12,4,25.46543
2010,09,12,5,26.339976
2010,09,12,6,26.350828
2010,09,12,7,28.008625
2010,09,13,0,31.919522
2010,09,13,1,34.266044
2010,09,13,2,33.711849
2010,09,13,3,30.547664
2010,09,13,4,26.564057
2010,09,13,5,23.36503
2010,09,13,6,19.435148
2010,09,13,7,16.346777
2010,09,14,0,15.613102
2010,09,14,1,14.244321
2010,09,14,2,14.418427
2010,09,14,3,13.299049
2010,09,14,4,13.256288
2010,09,14,5,11.388219
2010,09,14,6,11.43749
2010,09,14,7,12.049029
2010,09,15,0,13.123968
2010,09,15,1,14.16659
2010,09,15,2,15.962744
2010,09,15,3,17.924894
2010,09,15,4,16.800506
2010,09,15,5,10.839295
2010,09,15,6,7.395639
2010,09,15,7,7.415984
2010,09,16,0,8.510029
2010,09,16,1,9.458071
2010,09,16,2,10.311358
2010,09,16,3,10.445461
2010,09,16,4,9.319233
2010,09,16,5,7.698875
2010,09,16,6,6.584262
2010,09,16,7,5.793697
2010,09,17,0,5.235908
2010,09,17,1,3.603072
2010,09,17,2,3.845964
2010,09,17,3,4.968631
2010,09,17,4,4.174654
2010,09,17,5,3.39708
2010,09,17,6,5.17068
2010,09,17,7,5.579337
2010,09,18,0,5.354332
2010,09,18,1,5.603829
2010,09,18,2,6.429474
2010,09,18,3,7.141601
2010,09,18,4,7.659856
2010,09,18,5,8.191654
2010,09,18,6,8.873981
2010,09,18,7,9.085736
2010,09,19,0,10.356841
2010,09,19,1,11.2101
2010,09,19,2,12.104709
2010,09,19,3,12.851942
2010,09,19,4,11.806953
2010,09,19,5,7.799655
2010,09,19,6,6.49301
2010,09,19,7,6.939639
2010,09,20,0,7.79183
2010,09,20,1,8.442955
2010,09,20,2,8.781515
2010,09,20,3,9.721842
2010,09,20,4,10.946555
2010,09,20,5,10.546521
2010,09,20,6,10.362879
2010,09,20,7,9.807453
2010,09,21,0,12.05604
2010,09,21,1,13.650004
2010,09,21,2,13.839895
2010,09,21,3,14.380897
2010,09,21,4,14.983105
2010,09,21,5,13.870219
2010,09,21,6,12.111202
2010,09,21,7,11.104058
2010,09,22,0,13.319648
2010,09,22,1,15.91955
2010,09,22,2,17.199633
2010,09,22,3,18.486889
2010,09,22,4,19.496659
2010,09,22,5,17.578592
2010,09,22,6,15.849797
2010,09,22,7,15.307006
2010,09,23,0,17.69763
2010,09,23,1,19.338163
2010,09,23,2,19.91844
2010,09,23,3,21.977202
2010,09,23,4,23.523218
2010,09,23,5,19.741379
2010,09,23,6,17.215142
2010,09,23,7,15.886816
2010,09,24,0,17.745217
2010,09,24,1,21.330536
2010,09,24,2,22.78001
2010,09,24,3,23.508279
2010,09,24,4,22.657575
2010,09,24,5,20.335409
2010,09,24,6,17.699123
2010,09,24,7,16.526015
2010,09,25,0,19.31472
2010,09,25,1,21.155081
2010,09,25,2,22.765693
2010,09,25,3,25.23886
2010,09,25,4,25.745929
2010,09,25,5,23.243687
2010,09,25,6,21.373692
2010,09,25,7,21.542243
2010,09,26,0,23.395466
2010,09,26,1,24.36427
2010,09,26,2,25.798943
2010,09,26,3,27.208676
2010,09,26,4,27.796125
2010,09,26,5,24.939509
2010,09,26,6,22.408415
2010,09,26,7,21.612696
2010,09,27,0,24.298706
2010,09,27,1,26.575565
2010,09,27,2,28.500287
2010,09,27,3,29.672974
2010,09,27,4,30.3514
2010,09,27,5,26.615991
2010,09,27,6,21.745744
2010,09,27,7,20.251186
2010,09,28,0,20.825079
2010,09,28,1,20.947272
2010,09,28,2,22.090477
2010,09,28,3,23.841514
2010,09,28,4,24.573814
2010,09,28,5,22.745218
2010,09,28,6,21.344841
2010,09,28,7,21.38383
2010,09,29,0,24.478951
2010,09,29,1,27.666478
2010,09,29,2,29.978616
2010,09,29,3,30.836821
2010,09,29,4,28.48354
2010,09,29,5,23.978513
2010,09,29,6,21.592224
2010,09,29,7,21.238758
2010,09,30,0,22.75265
2010,09,30,1,24.84416
2010,09,30,2,25.947229
2010,09,30,3,26.914892
2010,09,30,4,28.478692
2010,09,30,5,26.921847
2010,09,30,6,24.32162
2010,09,30,7,24.876436
2011,09,1,0,3.584141
2011,09,1,1,4.761686
2011,09,1,2,6.706824
2011,09,1,3,7.426616
2011,09,1,4,6.220518
2011,09,1,5,4.398071
2011,09,1,6,5.66394
2011,09,1,7,5.585634
2011,09,2,0,7.092595
2011,09,2,1,8.699299
2011,09,2,2,10.253557
2011,09,2,3,10.56761
2011,09,2,4,10.923145
2011,09,2,5,9.55128
2011,09,2,6,8.314961
2011,09,2,7,6.893025
2011,09,3,0,8.649248
2011,09,3,1,11.17088
2011,09,3,2,13.715399
2011,09,3,3,15.256978
2011,09,3,4,14.407097
2011,09,3,5,11.783556
2011,09,3,6,11.501226
2011,09,3,7,11.516267
2011,09,4,0,13.622644
2011,09,4,1,15.713293
2011,09,4,2,18.394006
2011,09,4,3,20.516309
2011,09,4,4,22.181993
2011,09,4,5,19.774534
2011,09,4,6,16.71493
2011,09,4,7,14.245629
2011,09,5,0,16.923556
2011,09,5,1,18.70775
2011,09,5,2,20.665411
2011,09,5,3,21.625757
2011,09,5,4,22.118308
2011,09,5,5,22.073554
2011,09,5,6,20.405408
2011,09,5,7,19.316926
2011,09,6,0,21.220991
2011,09,6,1,22.142596
2011,09,6,2,23.164882
2011,09,6,3,22.973686
2011,09,6,4,23.800168
2011,09,6,5,23.664571
2011,09,6,6,22.186896
2011,09,6,7,20.754493
2011,09,7,0,21.60537
2011,09,7,1,22.27862
2011,09,7,2,23.065291
2011,09,7,3,22.984535
2011,09,7,4,23.951731
2011,09,7,5,23.488674
2011,09,7,6,22.683357
2011,09,7,7,22.698398
2011,09,8,0,25.7986
2011,09,8,1,28.308115
2011,09,8,2,29.87789
2011,09,8,3,28.328151
2011,09,8,4,22.524063
2011,09,8,5,15.506829
2011,09,8,6,12.697259
2011,09,8,7,11.769642
2011,09,9,0,12.9428
2011,09,9,1,14.046696
2011,09,9,2,15.951393
2011,09,9,3,14.062066
2011,09,9,4,10.172362
2011,09,9,5,10.930746
2011,09,9,6,13.74877
2011,09,9,7,14.09018
2011,09,10,0,15.188037
2011,09,10,1,14.163194
2011,09,10,2,18.342571
2011,09,10,3,22.562056
2011,09,10,4,18.845748
2011,09,10,5,10.844147
2011,09,10,6,6.328227
2011,09,10,7,2.814219
2011,09,11,0,1.917967
2011,09,11,1,3.764646
2011,09,11,2,5.836807
2011,09,11,3,6.682943
2011,09,11,4,5.907984
2011,09,11,5,3.838521
2011,09,11,6,3.455603
2011,09,11,7,1.569634
2011,09,12,0,2.429015
2011,09,12,1,2.898797
2011,09,12,2,1.810872
2011,09,12,3,2.71165
2011,09,12,4,5.590938
2011,09,12,5,6.627531
2011,09,12,6,4.767093
2011,09,12,7,3.65204
2011,09,13,0,3.361927
2011,09,13,1,4.287314
2011,09,13,2,4.563903
2011,09,13,3,4.2744
2011,09,13,4,3.514694
2011,09,13,5,4.093928
2011,09,13,6,4.590536
2011,09,13,7,3.756834
2011,09,14,0,5.6971
2011,09,14,1,8.438926
2011,09,14,2,9.370914
2011,09,14,3,10.455074
2011,09,14,4,10.009213
2011,09,14,5,8.609438
2011,09,14,6,8.459187
2011,09,14,7,8.496754
2011,09,15,0,10.360772
2011,09,15,1,11.739969
2011,09,15,2,11.479118
2011,09,15,3,10.088885
2011,09,15,4,8.477384
2011,09,15,5,7.857603
2011,09,15,6,7.375493
2011,09,15,7,5.374983
2011,09,16,0,7.772557
2011,09,16,1,8.657645
2011,09,16,2,9.771913
2011,09,16,3,10.919992
2011,09,16,4,11.619022
2011,09,16,5,11.077708
2011,09,16,6,10.484974
2011,09,16,7,9.536396
2011,09,17,0,9.369667
2011,09,17,1,9.765961
2011,09,17,2,9.93323
2011,09,17,3,9.604805
2011,09,17,4,10.494032
2011,09,17,5,10.785991
2011,09,17,6,11.795124
2011,09,17,7,12.177972
2011,09,18,0,14.668059
2011,09,18,1,16.744588
2011,09,18,2,17.810774
2011,09,18,3,18.605936
2011,09,18,4,18.384985
2011,09,18,5,17.10401
2011,09,18,6,17.011604
2011,09,18,7,17.115648
2011,09,19,0,18.74572
2011,09,19,1,18.844749
2011,09,19,2,18.480173
2011,09,19,3,16.357737
2011,09,19,4,14.729566
2011,09,19,5,13.024224
2011,09,19,6,11.114891
2011,09,19,7,11.17069
2011,09,20,0,12.416276
2011,09,20,1,14.12386
2011,09,20,2,13.854141
2011,09,20,3,13.68105
2011,09,20,4,13.27392
2011,09,20,5,11.741877
2011,09,20,6,10.65227
2011,09,20,7,9.969539
2011,09,21,0,8.176322
2011,09,21,1,6.012751
