####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.04105836,12.69495838
2009,04,2,0.02978994,9.96059162
2009,04,3,0.0333789,10.929362
2009,04,4,0.05226378,15.518305
2009,04,5,0.04075564,12.67090838
2009,04,6,0.02879656,9.773636
2009,04,7,0.029042,9.81483888
2009,04,8,0.02978216,10.00052125
2009,04,9,0.02778385,9.51463138
2009,04,10,0.02723779,9.4213235
2009,04,11,0.03067793,10.25755875
2009,04,12,0.04820502,14.53394375
2009,04,13,0.04720308,14.367765
2009,04,14,0.10078257,27.30224375
2009,04,15,0.03006489,10.16810688
2009,04,16,0.05013824,15.13633
2009,04,17,0.04069943,12.80036188
2009,04,18,0.03749428,12.080965
2009,04,19,0.03395206,11.23577112
2009,04,20,0.06932594,19.80572875
2009,04,21,0.04680326,14.5425075
2009,04,22,0.03457807,11.38567725
2009,04,23,0.03251201,10.8119775
2009,04,24,0.06647507,18.95286875
2009,04,25,0.07207852,20.32125825
2009,04,26,0.02824766,9.74253175
2009,04,27,0.03017698,10.12519638
2009,04,28,0.04142288,12.7394015
2009,04,29,0.0312036,10.3175985
2009,04,30,0.02986201,10.07707875
2010,04,1,0.05175628,15.6890125
2010,04,2,0.06954274,19.797405
2010,04,3,0.0282962,9.68759125
2010,04,4,0.03514817,11.3407075
2010,04,5,0.04033108,12.6507935
2010,04,6,0.04613355,14.0272725
2010,04,7,0.05126533,15.19178388
2010,04,8,0.02767718,9.52221075
2010,04,9,0.04542268,13.84407925
2010,04,10,0.03907435,12.3008225
2010,04,11,0.07165815,20.22667
2010,04,12,0.0959544,26.01131212
2010,04,13,0.03340543,11.08572462
2010,04,14,0.06959712,19.87396625
2010,04,15,0.09431693,25.4961825
2010,04,16,0.05536858,16.25598875
2010,04,17,0.02837124,9.6427765
2010,04,18,0.04761379,14.29500375
2010,04,19,0.05181659,15.39544125
2010,04,20,0.06515721,18.82390875
2010,04,21,0.05965644,17.64359625
2010,04,22,0.11410636,30.720335
2010,04,23,0.05880217,17.18031362
2010,04,24,0.03787864,11.96897075
2010,04,25,0.03303464,10.7788895
2010,04,26,0.05791231,16.795939
2010,04,27,0.0831315,23.0122775
2010,04,28,0.0371709,11.96975
2010,04,29,0.03945492,12.48361425
2010,04,30,0.02903763,9.92074825
2011,04,1,0.03182041,10.5367625
2011,04,2,0.06290248,17.98762
2011,04,3,0.04856438,14.43613912
2011,04,4,0.02840231,9.593714
2011,04,5,0.02847782,9.58665212
2011,04,6,0.03019835,10.04468587
2011,04,7,0.04120061,12.79449125
2011,04,8,0.06296823,18.0969025
2011,04,9,0.04477848,13.84783812
2011,04,10,0.03029729,10.16908438
2011,04,11,0.03816297,11.99756188
2011,04,12,0.03066206,10.17845338
2011,04,13,0.02873128,9.74009038
2011,04,14,0.03546806,11.38564862
2011,04,15,0.07061351,20.0002725
2011,04,16,0.03105793,10.39267788
2011,04,17,0.04106395,12.7367295
2011,04,18,0.05324511,15.77938125
2011,04,19,0.03911292,12.26335912
2011,04,20,0.03261587,10.69303912
2011,04,21,0.03722724,11.88097375
2011,04,22,0.08482348,23.33080625
2011,04,23,0.06614254,18.95593425
2011,04,24,0.03126017,10.40650575
2011,04,25,0.04756126,14.246603
2011,04,26,0.0523657,15.5899575
2011,04,27,0.04892826,14.8958675
2011,04,28,0.02929207,9.92755075
2011,04,29,0.03924549,12.4053625
2011,04,30,0.06546478,18.89220125
2012,04,1,0.03061642,10.18128
2012,04,2,0.03356407,10.94821862
2012,04,3,0.04646144,14.21380712
2012,04,4,0.02851658,9.70618938
2012,04,5,0.04310503,13.13187238
2012,04,6,0.02892867,9.74724525
2012,04,7,0.02875034,9.68033437
2012,04,8,0.03145936,10.383514
2012,04,9,0.03312593,10.81588275
2012,04,10,0.05498115,16.11680512
2012,04,11,0.06872143,19.4541605
2012,04,12,0.04051372,12.69326938
2012,04,13,0.08098187,22.5926775
2012,04,14,0.0488333,14.79399
2012,04,15,0.0328425,10.7666865
2012,04,16,0.05865454,16.891265
2012,04,17,0.05312625,15.50675388
2012,04,18,0.03213709,10.6197465
2012,04,19,0.03912311,12.27011975
2012,04,20,0.05367443,15.825495
2012,04,21,0.05140391,15.35135875
2012,04,22,0.10047406,27.06937875
2012,04,23,0.03101707,10.42995375
2012,04,24,0.03001123,10.17744525
2012,04,25,0.05599644,16.4393615
2012,04,26,0.08835341,24.62579125
2012,04,27,0.02982285,10.16996175
2012,04,28,0.02950568,10.03703338
2012,04,29,0.04159494,12.9209975
2012,04,30,0.08667973,23.83626375
2013,04,1,0.03324207,10.88981588
2013,04,2,0.07638944,21.264185
2013,04,3,0.04062429,12.70808638
2013,04,4,0.03388625,11.0651875
2013,04,5,0.03193031,10.65687375
2013,04,6,0.09043057,24.74374125
2013,04,7,0.03376134,11.1640475
2013,04,8,0.0313694,10.47283862
2013,04,9,0.03984074,12.54897625
2013,04,10,0.03633138,11.6096845
2013,04,11,0.03308758,10.803297
2013,04,12,0.02901975,9.78796962
2013,04,13,0.02860397,9.70444212
2013,04,14,0.03802082,12.00213
2013,04,15,0.03472672,11.2557225
2013,04,16,0.03753798,11.93581625
2013,04,17,0.04842463,14.5942425
2013,04,18,0.03758007,12.08281
2013,04,19,0.04250252,13.24119
2013,04,20,0.08170671,22.7751475
2013,04,21,0.03096508,10.41681837
2013,04,22,0.0292671,9.89748325
2013,04,23,0.07224707,20.48448
2013,04,24,0.06088608,17.76525125
2013,04,25,0.03492417,11.33702638
2013,04,26,0.0346741,11.23885925
2013,04,27,0.02929634,9.86951412
2013,04,28,0.03047121,10.19974525
2013,04,29,0.04029765,12.69924375
2013,04,30,0.11602624,30.59448125
2014,04,1,0.03304069,10.825855
2014,04,2,0.05044362,15.02944125
2014,04,3,0.05602603,16.49979
2014,04,4,0.03712344,11.820152
2014,04,5,0.04160133,12.79520238
2014,04,6,0.0350777,11.21318425
2014,04,7,0.0310775,10.342373
2014,04,8,0.02873484,9.76156838
2014,04,9,0.02789276,9.55616687
2014,04,10,0.03407334,11.047072
2014,04,11,0.02978037,9.99008862
2014,04,12,0.03135793,10.41619438
2014,04,13,0.04121075,12.74926125
2014,04,14,0.02779385,9.52028638
2014,04,15,0.03159397,10.49085813
2014,04,16,0.04330556,13.31355
2014,04,17,0.06058131,17.58851875
2014,04,18,0.04635906,14.284835
2014,04,19,0.035873,11.5844825
2014,04,20,0.04615345,14.06365125
2014,04,21,0.06390681,18.49404125
2014,04,22,0.07597352,21.22746675
2014,04,23,0.03214869,10.62040737
2014,04,24,0.03162536,10.4373495
2014,04,25,0.04791258,14.3097475
2014,04,26,0.03452976,11.199509
2014,04,27,0.03046817,10.2817805
2014,04,28,0.06007342,17.54257375
2014,04,29,0.09505674,25.7392875
2014,04,30,0.07669222,21.6336375
2015,04,1,0.04441867,13.79231762
2015,04,2,0.03549938,11.70822
2015,04,3,0.05942915,17.42816875
2015,04,4,0.05078384,15.33670212
2015,04,5,0.0689735,19.83367375
2015,04,6,0.08412883,23.54442875
2015,04,7,0.08641758,24.09052375
2015,04,8,0.06124791,17.718845
2015,04,9,0.03597796,11.561765
2015,04,10,0.0913534,24.96121125
2015,04,11,0.03626314,11.6957855
2015,04,12,0.06063499,17.46780562
2015,04,13,0.09547239,25.90061625
2015,04,14,0.0895317,24.62122288
2015,04,15,0.04248292,13.13819412
2015,04,16,0.04563011,13.89070625
2015,04,17,0.03640498,11.63107962
2015,04,18,0.04116521,12.86150062
2015,04,19,0.06827832,19.55361625
2015,04,20,0.09159964,25.60601625
2015,04,21,0.05342627,16.05769625
2015,04,22,0.04470166,13.8879575
2015,04,23,0.03560142,11.50025625
2015,04,24,0.03350272,10.952735
2015,04,25,0.03538112,11.39391462
2015,04,26,0.02917152,9.88988788
2015,04,27,0.02917691,9.90949575
2015,04,28,0.04148681,12.9169625
2015,04,29,0.03834558,12.31715125
2015,04,30,0.03445147,11.3272475
2016,04,1,0.05039262,15.0260475
2016,04,2,0.03560884,11.51598738
2016,04,3,0.07376996,20.680015
2016,04,4,0.05392909,16.0037375
2016,04,5,0.03912075,12.35881875
2016,04,6,0.05585718,16.34700825
2016,04,7,0.07137,20.36979625
2016,04,8,0.03651962,11.73772612
2016,04,9,0.03181301,10.5336575
2016,04,10,0.0394968,12.378511
2016,04,11,0.02756461,9.50392362
2016,04,12,0.0367623,11.691682
2016,04,13,0.05663176,16.69885625
2016,04,14,0.03275601,10.90473838
2016,04,15,0.03240589,10.73901388
2016,04,16,0.04570549,14.10165375
2016,04,17,0.04203248,13.26209375
2016,04,18,0.09645623,25.98333
2016,04,19,0.03088063,10.3666645
2016,04,20,0.06584947,18.83206375
2016,04,21,0.11242176,30.21489
2016,04,22,0.03194605,10.78392625
2016,04,23,0.09055002,24.93174
2016,04,24,0.05672539,16.83870625
2016,04,25,0.03588928,11.61357125
2016,04,26,0.03362936,11.10210513
2016,04,27,0.08387767,23.33566375
2016,04,28,0.05422957,16.2460025
2016,04,29,0.02778895,9.53085962
2016,04,30,0.03890185,12.280155
2017,04,1,0.03701564,11.752858
2017,04,2,0.04206133,12.80874125
2017,04,3,0.03750841,11.72568425
2017,04,4,0.03118668,10.30255225
2017,04,5,0.04638024,14.03176125
2017,04,6,0.07102246,19.93239125
2017,04,7,0.04497664,13.87868312
2017,04,8,0.04758926,14.6263475
2017,04,9,0.04619112,14.212835
2017,04,10,0.05924586,17.1807125
2017,04,11,0.07361686,20.78326738
2017,04,12,0.03958077,12.41204975
2017,04,13,0.02835912,9.64197025
2017,04,14,0.03171088,10.45979237
2017,04,15,0.06149666,17.5262025
2017,04,16,0.03704118,11.83235875
2017,04,17,0.08940472,24.5404325
2017,04,18,0.03205718,10.74976362
2017,04,19,0.03232067,10.772637
2017,04,20,0.06258921,18.2670525
2017,04,21,0.0486042,14.71943
2017,04,22,0.03847436,12.22686188
2017,04,23,0.02742391,9.42351475
2017,04,24,0.02799321,9.54579775
2017,04,25,0.04365346,13.39965062
2017,04,26,0.07292314,20.71684125
2017,04,27,0.0390154,12.35599088
2017,04,28,0.03374481,11.04094125
2017,04,29,0.0446841,13.62309625
2017,04,30,0.03143589,10.4893475
2018,04,1,0.04314726,13.33024625
2018,04,2,0.04753634,14.42807
2018,04,3,0.03453087,11.3037825
2018,04,4,0.04061901,12.84878875
2018,04,5,0.0376384,12.16927
2018,04,6,0.06096157,18.0299225
2018,04,7,0.0428863,13.39744438
2018,04,8,0.03216185,10.56193575
2018,04,9,0.03403579,11.0295325
2018,04,10,0.03288751,10.8051075
2018,04,11,0.05122844,15.38340625
2018,04,12,0.03130376,10.4485735
2018,04,13,0.0407286,12.85182162
2018,04,14,0.08139016,22.97180875
2018,04,15,0.04819502,14.89622375
2018,04,16,0.04162149,13.00027125
2018,04,17,0.11227532,29.83537
2018,04,18,0.03587629,11.6522495
2018,04,19,0.03281636,10.8673875
2018,04,20,0.03197688,10.686397
2018,04,21,0.0343211,11.33850875
2018,04,22,0.03100599,10.45996662
2018,04,23,0.04858431,14.75094375
2018,04,24,0.12423999,32.695385
2018,04,25,0.05261215,15.75146538
2018,04,26,0.03853974,12.26310238
2018,04,27,0.0574922,16.8503775
2018,04,28,0.03219501,10.7448475
2018,04,29,0.02971113,10.13639025
2018,04,30,0.05165345,15.4562275
