####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.394335
2009,06,2,0.54459638
2009,06,3,0.53845063
2009,06,4,0.394686
2009,06,5,0.42977675
2009,06,6,0.37922462
2009,06,7,0.62510238
2009,06,8,0.48242425
2009,06,9,0.61073712
2009,06,10,0.75098825
2009,06,11,0.82124762
2009,06,12,0.68667988
2009,06,13,0.39399625
2009,06,14,0.65323463
2009,06,15,0.75701812
2009,06,16,0.43630775
2009,06,17,0.58417325
2009,06,18,0.608537
2009,06,19,0.38011888
2009,06,20,0.34070312
2009,06,21,0.35105912
2009,06,22,0.45166175
2009,06,23,0.63285875
2009,06,24,1.25621138
2009,06,25,1.23520962
2009,06,26,0.97268388
2009,06,27,0.79732762
2009,06,28,0.696382
2009,06,29,0.50576837
2009,06,30,0.39038462
2010,06,1,0.30767712
2010,06,2,0.40449762
2010,06,3,0.42954575
2010,06,4,0.5499145
2010,06,5,0.65517525
2010,06,6,1.04035812
2010,06,7,0.70749375
2010,06,8,0.4021015
2010,06,9,0.68111088
2010,06,10,1.0182645
2010,06,11,1.7001725
2010,06,12,1.41953125
2010,06,13,1.1780445
2010,06,14,1.04342437
2010,06,15,0.68702888
2010,06,16,0.4116565
2010,06,17,0.17731212
2010,06,18,0.72786675
2010,06,19,0.63526588
2010,06,20,1.632765
2010,06,21,1.2087975
2010,06,22,0.81606812
2010,06,23,1.66316562
2010,06,24,1.1765565
2010,06,25,0.72781437
2010,06,26,1.096113
2010,06,27,0.966948
2010,06,28,1.13054325
2010,06,29,0.13493825
2010,06,30,0.11244531
2011,06,1,2.3564525
2011,06,2,2.63703375
2011,06,3,0.96061338
2011,06,4,0.621174
2011,06,5,1.2633905
2011,06,6,1.13009725
2011,06,7,0.50197125
2011,06,8,0.7685945
2011,06,9,0.82633088
2011,06,10,0.64435613
2011,06,11,0.3048985
2011,06,12,0.28832
2011,06,13,0.43263075
2011,06,14,1.12407488
2011,06,15,0.64333063
2011,06,16,1.41433862
2011,06,17,1.25051587
2011,06,18,1.9118
2011,06,19,1.26817875
2011,06,20,1.10832788
2011,06,21,0.6835435
2011,06,22,0.9747225
2011,06,23,1.17892725
2011,06,24,0.3481375
2011,06,25,0.49088262
2011,06,26,1.09180738
2011,06,27,1.54491375
2011,06,28,1.0514085
2011,06,29,0.11125848
2011,06,30,0.13041713
2012,06,1,1.03741925
2012,06,2,0.57454412
2012,06,3,0.3033215
2012,06,4,0.22909462
2012,06,5,0.27317037
2012,06,6,0.39114912
2012,06,7,0.7313865
2012,06,8,0.55739912
2012,06,9,0.85157875
2012,06,10,0.603042
2012,06,11,0.59921
2012,06,12,1.22114675
2012,06,13,0.62500287
2012,06,14,0.70511425
2012,06,15,0.7074805
2012,06,16,0.6692505
2012,06,17,0.90273075
2012,06,18,0.52386938
2012,06,19,0.57774875
2012,06,20,0.48776562
2012,06,21,0.25090275
2012,06,22,0.16695513
2012,06,23,0.14261711
2012,06,24,0.30169487
2012,06,25,0.28073575
