####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.1216615
2014,06,2,0.053973
2014,06,3,0.05388275
2014,06,4,0.28224125
2014,06,5,0.17468338
2014,06,6,0.1835685
2014,06,7,0.174369
2014,06,8,0.09509338
2014,06,9,0.06802638
2014,06,10,0.10190513
2014,06,11,0.25886488
2014,06,12,0.14582825
2014,06,13,0.16804625
2014,06,14,0.10180488
2014,06,15,0.07050925
2014,06,16,0.04651388
2014,06,17,0.0703825
2014,06,18,0.14218975
2014,06,19,0.15688775
2014,06,20,0.19490938
2014,06,21,0.13274025
2014,06,22,0.11640262
2014,06,23,0.08395488
2014,06,24,0.34758062
2014,06,25,0.7930965
2014,06,26,0.48365462
2014,06,27,0.065381
2014,06,28,0.0123295
2014,06,29,0.05946212
2014,06,30,0.07587138
2015,06,1,0.19928138
2015,06,2,0.039681
2015,06,3,0.0578345
2015,06,4,0.109111
2015,06,5,0.05775512
2015,06,6,0.0416505
2015,06,7,0.04362862
2015,06,8,0.0524565
2015,06,9,0.04463712
2015,06,10,0.07713687
2015,06,11,0.07267363
2015,06,12,0.04176237
2015,06,13,0.03503625
2015,06,14,0.04307425
2015,06,15,0.03590538
2015,06,16,0.0964925
2015,06,17,0.29455425
2015,06,18,0.06528438
2015,06,19,0.150758
2015,06,20,0.0906405
2015,06,21,0.0784385
2015,06,22,0.10693225
2015,06,23,0.30794612
2015,06,24,0.05395475
2015,06,25,0.0954455
2015,06,26,0.07192062
2015,06,27,0.05726638
2015,06,28,0.10909588
2015,06,29,0.35895925
2015,06,30,0.11457175
2016,06,1,0.32817763
2016,06,2,0.25920113
2016,06,3,0.22201588
2016,06,4,0.11647413
2016,06,5,0.30652263
2016,06,6,0.52868938
2016,06,7,0.1121345
2016,06,8,0.13720413
2016,06,9,0.25556075
2016,06,10,0.74145425
2016,06,11,0.46448425
2016,06,12,0.58846763
2016,06,13,0.524822
2016,06,14,0.18365088
2016,06,15,0.062132
2016,06,16,0.04490075
2016,06,17,0.08837412
2016,06,18,0.0728645
2016,06,19,0.1316055
2016,06,20,0.13880475
2016,06,21,0.2118625
2016,06,22,0.270417
2016,06,23,0.10670525
2016,06,24,0.19341638
2016,06,25,0.32653537
2016,06,26,0.12173475
2016,06,27,0.046028
2016,06,28,0.13904625
2016,06,29,0.55330288
2016,06,30,0.07313263
2017,06,1,0.07020475
2017,06,2,0.05352288
2017,06,3,0.06055762
2017,06,4,0.26690437
2017,06,5,0.27078662
2017,06,6,0.69467762
2017,06,7,0.89747975
2017,06,8,0.14736125
2017,06,9,0.130289
2017,06,10,0.054677
2017,06,11,0.050914
2017,06,12,0.01587125
2017,06,13,0.02508425
2017,06,14,0.02672325
2017,06,15,0.06034475
2017,06,16,0.0610855
2017,06,17,0.05400038
2017,06,18,0.05242212
2017,06,19,0.0551915
2017,06,20,0.05089275
2017,06,21,0.03689162
2017,06,22,0.037637
2017,06,23,0.05482125
2017,06,24,0.08910763
2017,06,25,0.47620375
2017,06,26,0.3824545
2017,06,27,0.10492025
2017,06,28,0.13545825
2017,06,29,0.1093045
2017,06,30,0.04001
2018,06,1,0.15832375
2018,06,2,0.14442225
2018,06,3,0.27427938
2018,06,4,0.32778862
2018,06,5,0.15624587
2018,06,6,0.115285
2018,06,7,0.14903587
2018,06,8,0.20126012
2018,06,9,0.21212062
2018,06,10,0.26035925
2018,06,11,0.21748362
2018,06,12,0.26216038
2018,06,13,0.14261062
2018,06,14,0.570121
2018,06,15,0.261423
2018,06,16,0.061665
2018,06,17,0.05764288
2018,06,18,0.040086
2018,06,19,0.110527
2018,06,20,0.135948
2018,06,21,0.13407262
2018,06,22,0.19383813
2018,06,23,0.367888
2018,06,24,0.090161
2018,06,25,0.15625213
2018,06,26,0.19178988
2018,06,27,0.0932505
2018,06,28,0.06421513
2018,06,29,0.06431038
2018,06,30,0.09714388
2019,06,1,0.22379038
2019,06,2,0.21779862
2019,06,3,0.04682975
2019,06,4,0.11934025
2019,06,5,0.07991312
2019,06,6,0.10026262
2019,06,7,0.0653995
2019,06,8,0.07016388
2019,06,9,0.100539
2019,06,10,0.161312
2019,06,11,0.15882662
2019,06,12,0.15570287
2019,06,13,0.442776
2019,06,14,0.45250588
2019,06,15,0.86692162
2019,06,16,0.56803312
2019,06,17,0.23383075
2019,06,18,0.05284288
2019,06,19,0.11584425
2019,06,20,0.078142
2019,06,21,0.068562
2019,06,22,0.06839012
2019,06,23,0.05461112
2019,06,24,0.05049375
2019,06,25,0.41101775
2019,06,26,0.16825688
2019,06,27,0.15582112
2019,06,28,0.44082125
2019,06,29,0.5030565
2019,06,30,0.16939125
