####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,261.2125
2009,06,2,261.875
2009,06,3,264.2875
2009,06,4,265.6875
2009,06,5,265.0625
2009,06,6,264.425
2009,06,7,262.8125
2009,06,8,262.0
2009,06,9,262.3875
2009,06,10,261.7875
2009,06,11,262.8125
2009,06,12,262.95
2009,06,13,263.9
2009,06,14,260.6
2009,06,15,257.3125
2009,06,16,261.1
2009,06,17,262.475
2009,06,18,265.225
2009,06,19,265.2125
2009,06,20,264.6625
2009,06,21,264.15
2009,06,22,262.4
2009,06,23,260.7875
2009,06,24,260.7125
2009,06,25,261.525
2009,06,26,260.825
2009,06,27,262.9
2009,06,28,264.125
2009,06,29,264.4625
2009,06,30,265.0
2010,06,1,262.975
2010,06,2,263.9625
2010,06,3,263.35
2010,06,4,263.1
2010,06,5,263.525
2010,06,6,261.3375
2010,06,7,259.5375
2010,06,8,264.15
2010,06,9,263.5875
2010,06,10,262.8
2010,06,11,262.45
2010,06,12,262.925
2010,06,13,262.7625
2010,06,14,260.3625
2010,06,15,260.875
2010,06,16,260.2125
2010,06,17,260.225
2010,06,18,261.6
2010,06,19,262.7625
2010,06,20,261.975
2010,06,21,262.65
2010,06,22,264.4625
2010,06,23,264.9125
2010,06,24,266.0
2010,06,25,266.4375
2010,06,26,265.6875
2010,06,27,264.3375
2010,06,28,262.7
2010,06,29,262.975
2010,06,30,263.5625
2011,06,1,263.9625
2011,06,2,261.1875
2011,06,3,260.5875
2011,06,4,262.1
2011,06,5,260.4
2011,06,6,259.1625
2011,06,7,262.975
2011,06,8,262.525
2011,06,9,263.025
2011,06,10,266.0125
2011,06,11,266.825
2011,06,12,266.2625
2011,06,13,265.55
2011,06,14,264.3375
2011,06,15,264.575
2011,06,16,262.3375
2011,06,17,259.7125
2011,06,18,259.5375
2011,06,19,259.0625
2011,06,20,260.525
2011,06,21,260.9625
2011,06,22,262.5375
2011,06,23,260.925
2011,06,24,262.3375
2011,06,25,264.65
2011,06,26,263.9375
2011,06,27,261.0875
2011,06,28,257.0
2011,06,29,255.9375
2011,06,30,257.0875
2012,06,1,266.125
2012,06,2,266.0375
2012,06,3,266.25
2012,06,4,264.0875
2012,06,5,261.4
2012,06,6,261.9
2012,06,7,261.125
2012,06,8,260.925
2012,06,9,261.35
2012,06,10,261.6375
2012,06,11,262.4
2012,06,12,259.75
2012,06,13,259.55
2012,06,14,261.4375
2012,06,15,262.1
2012,06,16,264.7875
2012,06,17,263.2375
2012,06,18,262.1625
2012,06,19,259.5875
2012,06,20,258.3
2012,06,21,257.1
2012,06,22,259.225
2012,06,23,261.9125
2012,06,24,261.425
2012,06,25,262.05
2012,06,26,262.1125
2012,06,27,261.7125
2012,06,28,267.925
2012,06,29,270.125
2012,06,30,270.1625
2013,06,1,262.7875
2013,06,2,261.8375
2013,06,3,263.425
2013,06,4,263.4875
2013,06,5,262.8625
2013,06,6,262.3
2013,06,7,261.6875
2013,06,8,260.3875
2013,06,9,259.7625
2013,06,10,261.9
2013,06,11,263.0
2013,06,12,261.6125
2013,06,13,260.8
2013,06,14,260.6
2013,06,15,259.125
2013,06,16,264.6375
2013,06,17,263.9875
2013,06,18,262.25
2013,06,19,260.575
2013,06,20,259.125
2013,06,21,260.775
2013,06,22,260.75
2013,06,23,260.9625
2013,06,24,260.125
2013,06,25,257.875
2013,06,26,259.9875
2013,06,27,262.9375
2013,06,28,264.65
2013,06,29,263.875
2013,06,30,260.9875
2014,06,1,261.775
2014,06,2,264.275
