####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALMA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,488.67604875
2009,06,2,487.13984
2009,06,3,486.80180625
2009,06,4,485.87347625
2009,06,5,480.69657875
2009,06,6,474.58857625
2009,06,7,473.124255
2009,06,8,473.38506625
2009,06,9,472.6786625
2009,06,10,472.02880375
2009,06,11,473.15674
2009,06,12,474.798135
2009,06,13,480.60054
2009,06,14,481.49913375
2009,06,15,484.166595
2009,06,16,485.08116
2009,06,17,480.2554475
2009,06,18,487.1484125
2009,06,19,492.0426225
2009,06,20,484.66278875
2009,06,21,484.766635
2009,06,22,488.02590625
2009,06,23,495.02498625
2009,06,24,495.51825875
2009,06,25,492.364775
2009,06,26,485.4760175
2009,06,27,484.65289875
2009,06,28,499.078615
2009,06,29,504.31987625
2009,06,30,504.518425
2010,06,1,474.7324
2010,06,2,474.9874725
2010,06,3,476.648955
2010,06,4,478.0952475
2010,06,5,481.68443
2010,06,6,478.25610625
2010,06,7,472.12194875
2010,06,8,474.97867125
2010,06,9,481.54215
2010,06,10,476.5377175
2010,06,11,472.13788375
2010,06,12,476.83762375
2010,06,13,476.16694
2010,06,14,472.104095
2010,06,15,470.8019825
2010,06,16,473.33781875
2010,06,17,476.5587275
2010,06,18,477.82486875
2010,06,19,472.62530375
2010,06,20,469.007255
2010,06,21,466.74443875
2010,06,22,467.9941725
2010,06,23,473.15382
2010,06,24,481.88234
2010,06,25,487.65626
2010,06,26,490.28451375
2010,06,27,482.97295
2010,06,28,475.4528475
2010,06,29,472.13799625
2010,06,30,471.22812625
2011,06,1,485.27411625
2011,06,2,480.766395
2011,06,3,479.38635375
2011,06,4,482.2207775
2011,06,5,483.58803375
2011,06,6,485.5155625
2011,06,7,485.03556875
2011,06,8,483.66606375
2011,06,9,483.38045625
2011,06,10,484.45562625
2011,06,11,483.399725
2011,06,12,480.57080125
2011,06,13,483.91579125
2011,06,14,489.5058625
2011,06,15,498.20766375
2011,06,16,498.02241125
2011,06,17,485.8878175
2011,06,18,482.7191775
2011,06,19,485.357795
2011,06,20,483.14264625
2011,06,21,474.4832775
2011,06,22,474.044645
2011,06,23,477.600035
2011,06,24,481.54343875
2011,06,25,478.6676975
2011,06,26,479.07915625
2011,06,27,474.32163875
2011,06,28,479.4105575
2011,06,29,477.260195
2011,06,30,476.03253
2012,06,1,470.83620125
2012,06,2,471.3384325
2012,06,3,473.84275125
2012,06,4,471.03102375
2012,06,5,468.53846625
2012,06,6,472.22269375
2012,06,7,475.1496225
2012,06,8,477.450895
2012,06,9,479.762855
2012,06,10,481.3389975
2012,06,11,482.523795
2012,06,12,478.95684125
2012,06,13,474.17049875
2012,06,14,477.25557375
2012,06,15,485.3090375
2012,06,16,496.088855
2012,06,17,493.5319925
2012,06,18,479.3361425
2012,06,19,475.61591
2012,06,20,471.18727375
2012,06,21,471.3260725
2012,06,22,473.2533725
2012,06,23,478.5333325
2012,06,24,485.43408
2012,06,25,489.7441425
2012,06,26,490.05651875
2012,06,27,484.38219375
2012,06,28,489.29635
2012,06,29,499.992015
2012,06,30,500.68922
2013,06,1,478.50831375
2013,06,2,477.3179275
2013,06,3,476.23319375
2013,06,4,470.22732625
2013,06,5,468.6362375
2013,06,6,465.52346125
2013,06,7,464.5663975
2013,06,8,469.03331
2013,06,9,475.46033
2013,06,10,481.17471625
2013,06,11,483.753965
2013,06,12,480.1326625
2013,06,13,482.7138925
2013,06,14,487.37871375
2013,06,15,493.20665625
2013,06,16,488.30258625
2013,06,17,487.8386925
2013,06,18,497.01758125
2013,06,19,501.7205725
2013,06,20,499.65213375
2013,06,21,497.43984
2013,06,22,485.05912
2013,06,23,493.3261075
2013,06,24,501.5720675
2013,06,25,498.6023375
2013,06,26,496.91118875
2013,06,27,496.571605
2013,06,28,499.2172775
2013,06,29,496.91868
2013,06,30,484.07755375
2014,06,1,481.8264625
2014,06,2,480.12492625
2014,06,3,481.83146375
2014,06,4,481.6338
2014,06,5,482.30666625
2014,06,6,483.15213375
2014,06,7,483.76235375
2014,06,8,476.76511875
2014,06,9,471.91609625
2014,06,10,469.6699325
2014,06,11,468.8748925
2014,06,12,471.20987125
2014,06,13,479.6475225
2014,06,14,490.84539625
2014,06,15,492.47779
2014,06,16,488.2610075
2014,06,17,486.60739625
2014,06,18,481.22436
2014,06,19,472.80529
2014,06,20,475.6872425
2014,06,21,478.9177125
2014,06,22,481.308315
2014,06,23,482.24407875
2014,06,24,486.42331875
2014,06,25,485.93252375
2014,06,26,483.79629
2014,06,27,480.1334425
2014,06,28,477.29610125
2014,06,29,474.89530875
2014,06,30,478.75537875
