####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,672.1529675
2009,09,2,672.49271875
2009,09,3,673.32725
2009,09,4,666.48560875
2009,09,5,663.59616625
2009,09,6,670.66829875
2009,09,7,673.5425675
2009,09,8,667.4873525
2009,09,9,664.5258375
2009,09,10,666.333915
2009,09,11,673.4886325
2009,09,12,680.53301875
2009,09,13,675.78243125
2009,09,14,675.7627225
2009,09,15,676.72588375
2009,09,16,677.66198625
2009,09,17,677.5354
2009,09,18,681.34586375
2009,09,19,682.48223125
2009,09,20,677.8183475
2009,09,21,676.02794125
2009,09,22,679.23171
2009,09,23,681.7007025
2009,09,24,683.3031975
2009,09,25,679.68154
2009,09,26,676.68503375
2009,09,27,670.89990375
2009,09,28,661.37687
2009,09,29,659.12979625
2009,09,30,663.5265625
2010,09,1,666.91237125
2010,09,2,669.43142125
2010,09,3,673.7748025
2010,09,4,673.98288875
2010,09,5,663.6921425
2010,09,6,653.2926625
2010,09,7,666.01080125
2010,09,8,665.4691675
2010,09,9,662.89465125
2010,09,10,665.06880875
2010,09,11,659.707885
2010,09,12,656.13244375
2010,09,13,659.40234375
2010,09,14,668.91204375
2010,09,15,677.094885
2010,09,16,676.7035675
2010,09,17,673.11475125
2010,09,18,672.3232
2010,09,19,669.1707075
2010,09,20,672.70665
2010,09,21,676.504515
2010,09,22,681.123825
2010,09,23,679.16805375
2010,09,24,672.47417
2010,09,25,673.82849
2010,09,26,681.32698875
2010,09,27,684.97826875
2010,09,28,681.573445
2010,09,29,672.14845125
2010,09,30,667.1609575
2011,09,1,680.64936125
2011,09,2,678.796835
2011,09,3,678.2903325
2011,09,4,678.76111375
2011,09,5,676.52258875
2011,09,6,666.54529125
2011,09,7,667.11406625
2011,09,8,675.16350875
2011,09,9,682.98023125
2011,09,10,684.9077225
2011,09,11,683.6521325
2011,09,12,678.762515
2011,09,13,671.26988
2011,09,14,667.795155
2011,09,15,669.48957625
2011,09,16,672.34398375
2011,09,17,668.17080125
2011,09,18,660.7636925
2011,09,19,663.665915
2011,09,20,663.77422375
2011,09,21,661.869115
2011,09,22,662.14300125
2011,09,23,668.9769175
2011,09,24,672.8558525
2011,09,25,673.8950125
2011,09,26,678.21236875
2011,09,27,675.1450175
2011,09,28,678.68490375
2011,09,29,680.31512125
2011,09,30,683.8154175
2012,09,1,677.60574375
2012,09,2,673.99844375
2012,09,3,673.97874375
2012,09,4,672.520825
2012,09,5,664.26909375
2012,09,6,665.86027125
2012,09,7,670.35850125
2012,09,8,670.316645
2012,09,9,670.69198125
2012,09,10,671.9229225
2012,09,11,671.99119125
2012,09,12,669.2594125
2012,09,13,668.9313
2012,09,14,670.82095625
2012,09,15,670.8791575
2012,09,16,666.94349375
2012,09,17,664.12058375
2012,09,18,664.15629
2012,09,19,669.830695
2012,09,20,678.61815375
2012,09,21,687.01013
2012,09,22,688.507205
2012,09,23,678.7322425
2012,09,24,672.872305
2012,09,25,670.04371875
2012,09,26,672.09555
2012,09,27,673.267375
2012,09,28,670.57164125
2012,09,29,667.0283275
2012,09,30,670.76438625
2013,09,1,680.0006525
2013,09,2,678.73045875
2013,09,3,671.10248375
2013,09,4,665.68217375
2013,09,5,667.14238375
2013,09,6,672.90364
2013,09,7,671.2306525
2013,09,8,673.86694
2013,09,9,666.82540125
2013,09,10,670.94915625
2013,09,11,676.8415125
2013,09,12,681.63902375
2013,09,13,684.50780625
2013,09,14,684.42360125
2013,09,15,683.00450625
2013,09,16,680.048
2013,09,17,678.77652125
2013,09,18,681.05776625
2013,09,19,685.7647475
2013,09,20,689.6317825
2013,09,21,682.6114575
2013,09,22,680.86916
2013,09,23,686.08725875
2013,09,24,688.11345375
2013,09,25,689.93536875
2013,09,26,693.595655
2013,09,27,688.166935
2013,09,28,683.68288375
2013,09,29,689.31834125
2013,09,30,688.55889
2014,09,1,678.67010875
2014,09,2,678.3799675
2014,09,3,675.95667
2014,09,4,673.75313875
2014,09,5,671.54311125
2014,09,6,670.10899
2014,09,7,669.6030825
2014,09,8,676.30587875
2014,09,9,682.2973525
2014,09,10,682.97759625
2014,09,11,685.5258675
2014,09,12,686.30826375
2014,09,13,682.02194375
2014,09,14,677.6016075
2014,09,15,675.483945
2014,09,16,677.24816625
2014,09,17,682.29820875
2014,09,18,684.20415125
2014,09,19,680.60626
2014,09,20,681.80098625
2014,09,21,684.14487
2014,09,22,681.58330875
2014,09,23,678.13457625
2014,09,24,680.50343625
2014,09,25,677.06581375
2014,09,26,675.01080625
2014,09,27,679.42898375
2014,09,28,684.98139
2014,09,29,691.76821125
2014,09,30,689.3135075
2015,09,1,664.717915
2015,09,2,670.02088
2015,09,3,677.055505
2015,09,4,679.55028125
2015,09,5,677.57711375
2015,09,6,667.0185025
2015,09,7,660.3715575
2015,09,8,661.69404875
2015,09,9,658.9426975
2015,09,10,654.13632375
2015,09,11,650.24886625
2015,09,12,650.38594625
2015,09,13,649.471945
2015,09,14,647.88734125
2015,09,15,659.7746425
2015,09,16,661.279945
2015,09,17,667.14754375
2015,09,18,665.79906625
2015,09,19,657.47427625
2015,09,20,658.86623
2015,09,21,667.0557875
2015,09,22,669.88765125
2015,09,23,670.02983125
2015,09,24,675.08825375
2015,09,25,674.93814
2015,09,26,674.914375
2015,09,27,670.56199375
2015,09,28,672.31842875
2015,09,29,680.08302375
2015,09,30,681.4934075
2016,09,1,658.75031
2016,09,2,658.45211875
2016,09,3,657.902405
2016,09,4,657.0434975
2016,09,5,657.79169125
2016,09,6,657.69298
2016,09,7,656.46797375
2016,09,8,654.79944125
2016,09,9,642.943145
2016,09,10,644.61544
2016,09,11,656.63244125
2016,09,12,656.18257375
2016,09,13,661.98204125
2016,09,14,672.92769875
2016,09,15,680.15873625
2016,09,16,676.48120125
2016,09,17,674.955025
2016,09,18,673.1270775
2016,09,19,670.06753625
2016,09,20,673.98965
2016,09,21,672.33602625
2016,09,22,669.6601475
2016,09,23,670.31536625
2016,09,24,670.41287625
2016,09,25,675.34732375
2016,09,26,677.483905
2016,09,27,681.19655
2016,09,28,682.734445
2016,09,29,677.1785375
2016,09,30,672.026425
2017,09,1,664.1896225
2017,09,2,666.494435
2017,09,3,671.3346275
2017,09,4,669.300525
2017,09,5,669.65710125
2017,09,6,678.603175
2017,09,7,681.22342125
2017,09,8,681.79300625
2017,09,9,675.64501875
2017,09,10,667.17831625
2017,09,11,668.1792475
2017,09,12,670.85125625
2017,09,13,667.50085375
2017,09,14,666.0339925
2017,09,15,668.1389125
2017,09,16,668.62821
2017,09,17,670.57282125
2017,09,18,668.83550875
2017,09,19,664.3288375
2017,09,20,659.941395
2017,09,21,659.9945375
2017,09,22,660.2450475
2017,09,23,659.4749875
2017,09,24,659.5894375
2017,09,25,663.80823
2017,09,26,669.5041675
2017,09,27,668.16998125
2017,09,28,669.9220525
2017,09,29,677.13351375
2017,09,30,677.3565125
2018,09,1,660.63388875
2018,09,2,663.247055
2018,09,3,660.979875
2018,09,4,657.5342575
2018,09,5,657.51300875
2018,09,6,662.9593725
2018,09,7,662.68622375
2018,09,8,664.38930625
2018,09,9,667.4035375
2018,09,10,669.008615
2018,09,11,668.72952875
2018,09,12,667.66797
2018,09,13,670.11770375
2018,09,14,667.91260875
2018,09,15,666.46290875
2018,09,16,670.4765275
2018,09,17,671.94474125
2018,09,18,668.74286
2018,09,19,669.14502625
2018,09,20,673.77936375
2018,09,21,673.36587
2018,09,22,668.5565375
2018,09,23,667.0841675
2018,09,24,667.2245
2018,09,25,667.70533
2018,09,26,670.70668875
2018,09,27,672.646615
2018,09,28,672.2633425
2018,09,29,670.0377975
2018,09,30,670.81099
2019,09,1,676.4640125
2019,09,2,678.556535
2019,09,3,677.71635125
2019,09,4,673.35506375
2019,09,5,672.29227625
2019,09,6,674.7927325
2019,09,7,668.88754
2019,09,8,663.94479375
2019,09,9,660.83315
2019,09,10,664.71554875
2019,09,11,666.0463075
2019,09,12,668.55975625
2019,09,13,664.7117075
2019,09,14,660.08987625
2019,09,15,661.012375
2019,09,16,663.20839625
2019,09,17,663.45969375
2019,09,18,667.0152075
2019,09,19,667.71764375
2019,09,20,668.36702
2019,09,21,674.36049875
2019,09,22,676.98314875
2019,09,23,674.733315
2019,09,24,676.75022625
2019,09,25,672.2537425
2019,09,26,666.974255
2019,09,27,665.4366875
2019,09,28,665.03567
2019,09,29,668.88954875
2019,09,30,673.46317
