####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.13881825
2014,09,2,0.16658062
2014,09,3,0.16461475
2014,09,4,0.1974405
2014,09,5,0.17515262
2014,09,6,0.4494195
2014,09,7,0.76257062
2014,09,8,0.8941865
2014,09,9,0.72148887
2014,09,10,0.2574745
2014,09,11,0.44071675
2014,09,12,0.49277962
2014,09,13,0.49288138
2014,09,14,0.59072387
2014,09,15,0.5651375
2014,09,16,0.64734312
2014,09,17,0.75577475
2014,09,18,0.54593738
2014,09,19,0.2317315
2014,09,20,0.38235712
2014,09,21,0.29285063
2014,09,22,0.18838838
2014,09,23,0.10263675
2014,09,24,0.26842137
2014,09,25,0.60161712
2014,09,26,0.56263488
2014,09,27,0.318507
2014,09,28,0.240626
2014,09,29,0.38423625
2014,09,30,0.20137125
2015,09,1,0.21018738
2015,09,2,0.17572975
2015,09,3,0.3239145
2015,09,4,0.22354363
2015,09,5,0.16842188
2015,09,6,0.27128838
2015,09,7,0.54691375
2015,09,8,0.70744925
2015,09,9,0.82744762
2015,09,10,0.8217455
2015,09,11,0.58710863
2015,09,12,0.53196962
2015,09,13,0.56026912
2015,09,14,0.20396212
2015,09,15,0.53280462
2015,09,16,0.09088475
2015,09,17,0.1951875
2015,09,18,0.21108638
2015,09,19,0.30397
2015,09,20,0.4854015
2015,09,21,0.507414
2015,09,22,0.62832175
2015,09,23,0.5102825
2015,09,24,0.53821625
2015,09,25,0.51699925
2015,09,26,0.43927912
2015,09,27,0.3236235
2015,09,28,0.4767775
2015,09,29,0.153004
2015,09,30,0.14388788
2016,09,1,0.64442275
2016,09,2,0.38035462
2016,09,3,0.08185775
2016,09,4,0.20713962
2016,09,5,0.11336875
2016,09,6,0.12467362
2016,09,7,0.1999045
2016,09,8,0.29435675
2016,09,9,0.35358212
2016,09,10,0.36220575
2016,09,11,0.14089288
2016,09,12,0.14467712
2016,09,13,0.18103725
2016,09,14,0.04871162
2016,09,15,0.03920325
2016,09,16,0.125452
2016,09,17,0.211155
2016,09,18,0.224133
2016,09,19,0.39291
2016,09,20,0.83500312
2016,09,21,0.94527588
2016,09,22,0.47189062
2016,09,23,0.05320675
2016,09,24,0.23524638
2016,09,25,0.097981
2016,09,26,0.3066045
2016,09,27,0.49580838
2016,09,28,0.83201675
2016,09,29,0.87275312
2016,09,30,0.883668
2017,09,1,0.61817312
2017,09,2,0.48233912
2017,09,3,0.6131485
2017,09,4,0.71167712
2017,09,5,0.39570338
2017,09,6,0.61761412
2017,09,7,0.64516475
2017,09,8,0.661421
2017,09,9,0.81847925
2017,09,10,0.7652265
2017,09,11,0.74973488
2017,09,12,0.7211655
2017,09,13,0.50756913
2017,09,14,0.19853488
2017,09,15,0.176278
2017,09,16,0.38924588
2017,09,17,0.43326112
2017,09,18,0.22907262
2017,09,19,0.1535985
2017,09,20,0.15928688
2017,09,21,0.26263187
2017,09,22,0.20269588
2017,09,23,0.4699535
2017,09,24,0.35741862
2017,09,25,0.17974812
2017,09,26,0.26975512
2017,09,27,0.43615887
2017,09,28,0.41386375
2017,09,29,0.31533288
2017,09,30,0.320727
2018,09,1,0.093519
2018,09,2,0.30250638
2018,09,3,0.372569
2018,09,4,0.391048
2018,09,5,0.49026162
2018,09,6,0.32077788
2018,09,7,0.42111825
2018,09,8,0.33426238
2018,09,9,0.09777175
2018,09,10,0.087512
2018,09,11,0.14299838
2018,09,12,0.10637312
2018,09,13,0.11554363
2018,09,14,0.18090638
2018,09,15,0.38305225
2018,09,16,0.415018
2018,09,17,0.29643288
2018,09,18,0.12987938
2018,09,19,0.12408588
2018,09,20,0.100763
2018,09,21,0.21646588
2018,09,22,0.444892
2018,09,23,0.73246275
2018,09,24,0.374672
2018,09,25,0.37610938
2018,09,26,0.37570938
2018,09,27,0.293661
2018,09,28,0.2551465
2018,09,29,0.13521188
2018,09,30,0.39686212
2019,09,1,0.26905162
2019,09,2,0.63386363
2019,09,3,0.71844612
2019,09,4,0.58934312
2019,09,5,0.73022125
2019,09,6,0.65552488
2019,09,7,0.19450275
2019,09,8,0.05667488
2019,09,9,0.06227988
2019,09,10,0.07022038
2019,09,11,0.07073888
2019,09,12,0.141535
2019,09,13,0.18833075
2019,09,14,0.163955
2019,09,15,0.23712412
2019,09,16,0.50854075
2019,09,17,0.360848
2019,09,18,0.09712725
2019,09,19,0.13101125
2019,09,20,0.05733325
2019,09,21,0.22242225
2019,09,22,0.26712938
2019,09,23,0.29062762
2019,09,24,0.52274625
2019,09,25,0.488228
2019,09,26,0.61240212
2019,09,27,0.55580787
2019,09,28,0.217345
2019,09,29,0.08116625
2019,09,30,0.0358105
