####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,13.9132,282.2271
2009,09,1,1,15.04104,282.0126
2009,09,1,2,16.67337,281.1368
2009,09,1,3,16.63211,280.669
2009,09,1,4,12.76301,280.6552
2009,09,1,5,10.17167,279.3091
2009,09,1,6,10.17201,279.843
2009,09,1,7,14.24091,280.8243
2009,09,2,0,18.6707,281.4512
2009,09,2,1,19.11661,281.1674
2009,09,2,2,15.35433,281.1414
2009,09,2,3,13.93387,280.8908
2009,09,2,4,14.3427,280.8924
2009,09,2,5,14.32471,280.7363
2009,09,2,6,14.2847,280.7807
2009,09,2,7,18.18182,281.4769
2009,09,3,0,20.05143,281.3322
2009,09,3,1,17.44917,281.5586
2009,09,3,2,14.43095,281.7081
2009,09,3,3,14.67295,281.5222
2009,09,3,4,13.92225,281.1939
2009,09,3,5,13.94824,280.7957
2009,09,3,6,14.57186,280.7205
2009,09,3,7,16.06683,281.6576
2009,09,4,0,16.70464,281.9014
2009,09,4,1,16.58619,282.1797
2009,09,4,2,14.92774,282.021
2009,09,4,3,13.54498,281.7478
2009,09,4,4,13.39201,281.1597
2009,09,4,5,13.04739,280.5278
2009,09,4,6,13.81684,280.0778
2009,09,4,7,15.08822,280.2959
2009,09,5,0,13.4469,280.3812
2009,09,5,1,10.85809,280.4114
2009,09,5,2,9.469644,279.8029
2009,09,5,3,8.88915,279.168
2009,09,5,4,8.856397,278.7831
2009,09,5,5,9.819349,278.8404
2009,09,5,6,10.17238,278.5706
2009,09,5,7,9.001405,278.6693
2009,09,6,0,6.677783,278.4713
2009,09,6,1,3.518391,270.7706
2009,09,6,2,2.909877,263.6428
2009,09,6,3,2.944101,263.0311
2009,09,6,4,2.832499,259.9619
2009,09,6,5,3.849748,271.1126
2009,09,6,6,4.67903,274.4769
2009,09,6,7,5.253588,276.8191
2009,09,7,0,5.678809,278.0123
2009,09,7,1,5.774091,278.5758
2009,09,7,2,6.377584,279.6031
2009,09,7,3,7.079913,279.9728
2009,09,7,4,7.658758,279.7837
2009,09,7,5,8.055088,279.5997
2009,09,7,6,7.97084,279.4204
2009,09,7,7,7.962106,279.2293
2009,09,8,0,8.056156,280.0689
2009,09,8,1,8.071303,280.7195
2009,09,8,2,7.951386,280.8929
2009,09,8,3,8.02085,280.7365
2009,09,8,4,8.309473,280.4129
2009,09,8,5,8.619192,280.0858
2009,09,8,6,8.221764,279.7054
2009,09,8,7,7.697448,278.7333
2009,09,9,0,8.212203,279.1104
2009,09,9,1,8.386451,280.0122
2009,09,9,2,7.913044,279.8856
2009,09,9,3,7.355208,279.4671
2009,09,9,4,7.064921,279.1805
2009,09,9,5,6.642805,278.9801
2009,09,9,6,6.274385,278.4171
2009,09,9,7,7.047409,278.4938
2009,09,10,0,7.788148,279.4472
2009,09,10,1,7.016496,279.3607
2009,09,10,2,5.993524,278.8928
2009,09,10,3,5.948577,278.6452
2009,09,10,4,5.645409,278.3861
2009,09,10,5,5.500776,278.1908
2009,09,10,6,6.231395,278.3814
2009,09,10,7,8.281622,279.3474
2009,09,11,0,9.823712,280.3602
2009,09,11,1,8.625807,280.3539
2009,09,11,2,10.23475,280.6697
2009,09,11,3,11.37598,281.1944
2009,09,11,4,11.91157,281.4294
2009,09,11,5,11.45544,281.6057
2009,09,11,6,11.77256,281.7706
2009,09,11,7,14.25938,282.2921
2009,09,12,0,14.92423,283.0147
2009,09,12,1,14.88672,283.3129
2009,09,12,2,16.42171,283.5022
2009,09,12,3,17.0658,283.4037
2009,09,12,4,14.73914,282.7953
2009,09,12,5,13.26979,282.5328
2009,09,12,6,11.92826,281.9416
2009,09,12,7,11.99373,281.2706
2009,09,13,0,8.897459,281.4943
2009,09,13,1,6.246952,281.4244
2009,09,13,2,5.705641,280.5788
2009,09,13,3,5.355758,279.7085
2009,09,13,4,4.919054,277.9583
2009,09,13,5,4.95647,277.2356
2009,09,13,6,5.969587,279.1051
2009,09,13,7,7.381963,280.0568
2009,09,14,0,7.122689,280.1179
2009,09,14,1,7.56185,279.7354
2009,09,14,2,7.119908,279.5971
2009,09,14,3,6.779491,278.8494
2009,09,14,4,5.117228,276.0566
2009,09,14,5,4.586426,273.313
2009,09,14,6,4.159572,271.2527
2009,09,14,7,3.198974,263.4726
2009,09,15,0,2.825169,261.2313
2009,09,15,1,3.107638,267.9516
2009,09,15,2,3.286729,270.1417
2009,09,15,3,3.681192,273.6669
2009,09,15,4,4.065876,275.4236
2009,09,15,5,4.427189,276.2886
2009,09,15,6,4.567239,277.0116
2009,09,15,7,5.05766,279.563
2009,09,16,0,5.393995,279.9441
2009,09,16,1,4.714485,278.4591
2009,09,16,2,4.330928,277.0325
2009,09,16,3,4.700471,277.9672
2009,09,16,4,6.061293,278.7076
2009,09,16,5,7.308252,278.8514
2009,09,16,6,7.075069,278.9672
2009,09,16,7,7.986793,279.2349
2009,09,17,0,8.29255,279.7358
2009,09,17,1,7.259968,279.4782
2009,09,17,2,7.945795,280.0777
2009,09,17,3,7.769605,280.2587
2009,09,17,4,7.696101,279.9812
2009,09,17,5,7.637185,279.8325
2009,09,17,6,6.603834,279.2514
2009,09,17,7,6.487207,280.0094
2009,09,18,0,7.052521,280.9222
2009,09,18,1,6.298617,280.6736
2009,09,18,2,6.817889,280.7191
2009,09,18,3,7.944703,280.6632
2009,09,18,4,8.775729,280.5991
2009,09,18,5,9.590428,280.3026
2009,09,18,6,10.52694,280.0096
2009,09,18,7,11.90613,281.274
2009,09,19,0,12.41173,281.9344
2009,09,19,1,11.57812,281.8566
2009,09,19,2,11.61273,281.5699
2009,09,19,3,12.12748,281.2261
2009,09,19,4,11.26674,281.0012
2009,09,19,5,11.06661,280.7792
2009,09,19,6,11.65826,280.2951
2009,09,19,7,12.20664,280.6241
2009,09,20,0,12.36751,280.9754
2009,09,20,1,11.56748,281.0628
2009,09,20,2,10.52207,280.6793
2009,09,20,3,9.46982,280.3577
2009,09,20,4,8.492358,279.9299
2009,09,20,5,7.822567,279.8943
2009,09,20,6,7.25663,279.6369
2009,09,20,7,6.667552,279.4595
2009,09,21,0,5.651567,279.4959
2009,09,21,1,4.431407,277.5224
2009,09,21,2,4.488856,277.796
2009,09,21,3,4.948092,278.7418
2009,09,21,4,5.361362,279.2067
2009,09,21,5,6.841451,279.9374
2009,09,21,6,7.050307,279.6646
2009,09,21,7,7.698403,280.2835
2009,09,22,0,7.909205,281.2381
2009,09,22,1,5.40596,279.4394
