####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,2.30223
2009,09,1,1,2.05953
2009,09,1,2,1.64443
2009,09,1,3,0.94108
2009,09,1,4,0.798882
2009,09,1,5,1.2666300000000001
2009,09,1,6,2.03705
2009,09,1,7,2.6229899999999997
2009,09,2,0,3.0765599999999997
2009,09,2,1,3.44863
2009,09,2,2,3.3574699999999997
2009,09,2,3,3.21428
2009,09,2,4,3.33246
2009,09,2,5,4.0204699999999995
2009,09,2,6,5.0441899999999995
2009,09,2,7,5.67291
2009,09,3,0,3.93412
2009,09,3,1,2.36104
2009,09,3,2,2.71103
2009,09,3,3,4.72425
2009,09,3,4,5.36649
2009,09,3,5,4.32775
2009,09,3,6,2.7419000000000002
2009,09,3,7,2.14545
2009,09,4,0,2.1157600000000003
2009,09,4,1,1.73732
2009,09,4,2,1.6317000000000002
2009,09,4,3,1.4917
2009,09,4,4,1.23057
2009,09,4,5,0.671881
2009,09,4,6,0.5931029999999999
2009,09,4,7,0.514595
2009,09,5,0,0.448224
2009,09,5,1,0.47306400000000004
2009,09,5,2,0.618112
2009,09,5,3,0.737873
2009,09,5,4,1.15546
2009,09,5,5,3.2599
2009,09,5,6,5.5963
2009,09,5,7,7.58423
2009,09,6,0,7.60788
2009,09,6,1,6.542470000000001
2009,09,6,2,5.0695500000000004
2009,09,6,3,3.63239
2009,09,6,4,3.9424200000000003
2009,09,6,5,5.598859999999999
2009,09,6,6,6.82022
2009,09,6,7,6.69428
2009,09,7,0,5.12251
2009,09,7,1,4.41776
2009,09,7,2,4.04758
2009,09,7,3,4.56333
2009,09,7,4,4.70905
2009,09,7,5,4.39933
2009,09,7,6,3.60697
2009,09,7,7,2.8406599999999997
2009,09,8,0,2.36624
2009,09,8,1,2.32237
2009,09,8,2,2.41385
2009,09,8,3,2.45523
2009,09,8,4,2.54723
2009,09,8,5,2.57907
2009,09,8,6,2.3806100000000003
2009,09,8,7,2.6412199999999997
2009,09,9,0,2.66786
2009,09,9,1,2.4592899999999998
2009,09,9,2,2.93534
2009,09,9,3,2.17895
2009,09,9,4,0.600857
2009,09,9,5,0.350794
2009,09,9,6,0.39691699999999996
2009,09,9,7,0.46230200000000005
2009,09,10,0,0.539115
2009,09,10,1,0.690871
2009,09,10,2,0.6433519999999999
2009,09,10,3,0.585729
2009,09,10,4,0.959244
2009,09,10,5,1.68756
2009,09,10,6,1.7115
2009,09,10,7,1.6886199999999998
2009,09,11,0,2.18433
2009,09,11,1,2.7816300000000003
2009,09,11,2,2.9790900000000002
2009,09,11,3,2.4780300000000004
2009,09,11,4,2.9762600000000003
2009,09,11,5,3.1497100000000002
2009,09,11,6,3.30967
2009,09,11,7,3.81277
2009,09,12,0,3.2952399999999997
2009,09,12,1,2.22683
2009,09,12,2,1.34726
2009,09,12,3,1.1896300000000002
2009,09,12,4,1.54881
2009,09,12,5,1.49966
2009,09,12,6,1.22371
2009,09,12,7,1.19506
2009,09,13,0,1.7463199999999999
2009,09,13,1,2.1407
2009,09,13,2,2.26247
2009,09,13,3,2.42407
2009,09,13,4,2.2589099999999998
2009,09,13,5,1.9045699999999999
2009,09,13,6,0.911158
2009,09,13,7,0.389729
2009,09,14,0,0.472678
2009,09,14,1,0.7760739999999999
2009,09,14,2,0.7536349999999999
2009,09,14,3,0.6693049999999999
2009,09,14,4,0.637552
2009,09,14,5,0.883623
2009,09,14,6,1.09184
2009,09,14,7,1.13984
2009,09,15,0,0.947102
2009,09,15,1,0.868626
2009,09,15,2,1.21368
2009,09,15,3,1.45055
2009,09,15,4,1.37653
2009,09,15,5,1.22179
2009,09,15,6,1.16243
2009,09,15,7,1.09578
2009,09,16,0,1.06484
2009,09,16,1,1.074
2009,09,16,2,1.05098
2009,09,16,3,1.16262
2009,09,16,4,1.36826
2009,09,16,5,1.56101
2009,09,16,6,1.71069
2009,09,16,7,1.77545
2009,09,17,0,1.60282
2009,09,17,1,1.4851500000000002
2009,09,17,2,1.4149200000000002
2009,09,17,3,1.30379
2009,09,17,4,1.12171
2009,09,17,5,0.954742
2009,09,17,6,0.9743189999999999
2009,09,17,7,1.02348
2009,09,18,0,1.06733
2009,09,18,1,1.0983399999999999
2009,09,18,2,1.05767
2009,09,18,3,1.04614
2009,09,18,4,0.9365180000000001
2009,09,18,5,0.77643
2009,09,18,6,0.6786449999999999
2009,09,18,7,0.6881390000000001
2009,09,19,0,0.8048609999999999
