####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,282.6875
2009,09,2,282.1875
2009,09,3,282.225
2009,09,4,282.2125
2009,09,5,280.925
2009,09,6,281.3875
2009,09,7,282.5
2009,09,8,282.6
2009,09,9,281.45
2009,09,10,281.1625
2009,09,11,282.75
2009,09,12,284.0
2009,09,13,283.2
2009,09,14,281.2
2009,09,15,284.425
2009,09,16,281.475
2009,09,17,281.375
2009,09,18,282.475
2009,09,19,282.475
2009,09,20,281.725
2009,09,21,282.3625
2009,09,22,283.125
2009,09,23,282.5375
2009,09,24,281.875
2009,09,25,281.4625
2009,09,26,282.35
2009,09,27,282.8625
2009,09,28,281.6625
2009,09,29,279.6
2009,09,30,279.3
2010,09,1,283.675
2010,09,2,284.1375
2010,09,3,284.1875
2010,09,4,284.275
2010,09,5,282.1125
2010,09,6,282.05
2010,09,7,280.1125
2010,09,8,279.9875
2010,09,9,278.8125
2010,09,10,282.025
2010,09,11,280.75
2010,09,12,278.7375
2010,09,13,279.425
2010,09,14,281.1875
2010,09,15,284.2125
2010,09,16,284.225
2010,09,17,284.9875
2010,09,18,286.2875
2010,09,19,284.975
2010,09,20,283.9625
2010,09,21,284.2375
2010,09,22,282.325
2010,09,23,279.8125
2010,09,24,284.7875
2010,09,25,286.325
2010,09,26,286.35
2010,09,27,284.6375
2010,09,28,285.1
2010,09,29,283.375
2010,09,30,281.2875
2011,09,1,284.375
2011,09,2,283.4125
2011,09,3,283.225
2011,09,4,283.6375
2011,09,5,282.6375
2011,09,6,280.675
2011,09,7,280.975
2011,09,8,283.3875
2011,09,9,283.975
2011,09,10,281.9375
2011,09,11,279.8
2011,09,12,278.7625
2011,09,13,277.9125
2011,09,14,276.675
2011,09,15,277.6875
2011,09,16,278.6375
2011,09,17,280.9125
2011,09,18,283.0
2011,09,19,282.725
2011,09,20,281.275
2011,09,21,279.525
2011,09,22,279.3875
2011,09,23,280.875
2011,09,24,280.9625
2011,09,25,280.5
2011,09,26,281.8625
2011,09,27,280.3375
2011,09,28,280.875
2011,09,29,282.7625
2011,09,30,282.5875
2012,09,1,282.4125
2012,09,2,284.3125
2012,09,3,283.8625
2012,09,4,282.7125
2012,09,5,281.1875
2012,09,6,281.5375
2012,09,7,281.9125
2012,09,8,282.3875
2012,09,9,282.8
2012,09,10,281.6875
2012,09,11,281.4875
2012,09,12,280.275
2012,09,13,280.35
2012,09,14,280.5125
2012,09,15,279.5375
2012,09,16,278.35
2012,09,17,277.9125
2012,09,18,277.55
2012,09,19,279.7625
2012,09,20,281.4375
2012,09,21,282.7375
2012,09,22,282.6625
2012,09,23,280.4875
2012,09,24,278.9875
2012,09,25,282.1625
2012,09,26,280.0
2012,09,27,278.375
2012,09,28,278.35
2012,09,29,278.1625
2012,09,30,279.7375
2013,09,1,283.575
2013,09,2,283.0625
2013,09,3,281.625
2013,09,4,282.2875
2013,09,5,281.8125
2013,09,6,283.0125
2013,09,7,281.9125
2013,09,8,281.6625
2013,09,9,280.2
2013,09,10,280.7125
2013,09,11,280.325
2013,09,12,281.075
2013,09,13,282.725
2013,09,14,283.725
2013,09,15,283.35
2013,09,16,282.525
2013,09,17,285.075
2013,09,18,286.1375
2013,09,19,285.2375
2013,09,20,282.725
2013,09,21,282.4375
2013,09,22,279.575
2013,09,23,283.8125
2013,09,24,283.85
2013,09,25,283.8625
2013,09,26,280.775
2013,09,27,272.2125
2013,09,28,282.55
2013,09,29,283.1
2013,09,30,284.25
2014,09,1,288.675
2014,09,2,286.9375
2014,09,3,285.0875
2014,09,4,284.1625
2014,09,5,283.4125
2014,09,6,282.3
2014,09,7,281.4375
2014,09,8,282.05
2014,09,9,281.15
2014,09,10,281.8
2014,09,11,282.0875
2014,09,12,282.8125
2014,09,13,283.4625
2014,09,14,283.1375
2014,09,15,283.2625
2014,09,16,283.725
2014,09,17,283.1125
2014,09,18,282.55
2014,09,19,283.1625
2014,09,20,281.4125
2014,09,21,281.55
2014,09,22,283.15
2014,09,23,285.6375
2014,09,24,285.775
2014,09,25,282.0125
2014,09,26,281.9
2014,09,27,278.775
2014,09,28,275.8
2014,09,29,278.0625
2014,09,30,282.7375
2015,09,1,282.975
2015,09,2,282.75
2015,09,3,282.1125
2015,09,4,281.8125
2015,09,5,281.2375
2015,09,6,280.2875
2015,09,7,280.2
2015,09,8,281.6375
2015,09,9,281.575
2015,09,10,280.325
2015,09,11,281.025
2015,09,12,281.3875
2015,09,13,280.0375
2015,09,14,279.4
2015,09,15,278.0
2015,09,16,280.6375
2015,09,17,282.6125
2015,09,18,282.7375
2015,09,19,280.8
2015,09,20,280.0625
2015,09,21,281.475
2015,09,22,280.875
2015,09,23,281.075
2015,09,24,282.3125
2015,09,25,282.475
2015,09,26,283.125
2015,09,27,283.575
2015,09,28,282.95
2015,09,29,286.575
2015,09,30,286.475
2016,09,1,280.725
2016,09,2,280.8125
2016,09,3,281.025
2016,09,4,280.825
2016,09,5,282.15
2016,09,6,281.575
2016,09,7,281.6375
2016,09,8,281.675
2016,09,9,281.0
2016,09,10,279.2
2016,09,11,281.1
2016,09,12,279.8875
2016,09,13,279.7
2016,09,14,281.125
2016,09,15,282.3375
2016,09,16,280.225
2016,09,17,280.0875
2016,09,18,280.95
2016,09,19,282.5625
2016,09,20,280.05
2016,09,21,279.9625
2016,09,22,279.0625
2016,09,23,276.4875
2016,09,24,281.425
2016,09,25,284.625
2016,09,26,280.8625
2016,09,27,279.6
2016,09,28,277.5875
2016,09,29,276.95
2016,09,30,277.2375
2017,09,1,282.2625
2017,09,2,283.9
2017,09,3,282.75
2017,09,4,282.3875
2017,09,5,284.3
2017,09,6,283.875
2017,09,7,282.875
2017,09,8,281.6875
2017,09,9,278.9625
2017,09,10,278.6125
2017,09,11,279.9375
2017,09,12,281.675
2017,09,13,281.925
2017,09,14,280.1625
2017,09,15,280.95
2017,09,16,277.55
2017,09,17,278.9625
2017,09,18,282.6125
2017,09,19,283.8875
2017,09,20,283.675
2017,09,21,279.1875
2017,09,22,274.55
2017,09,23,270.875
2017,09,24,272.3125
2017,09,25,276.875
2017,09,26,277.2
2017,09,27,274.6125
2017,09,28,275.1125
2017,09,29,277.8
2017,09,30,281.9625
2018,09,1,284.0375
2018,09,2,281.7125
2018,09,3,280.65
2018,09,4,279.4875
2018,09,5,278.8625
