####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,10.66123375
2009,09,2,12.16395
2009,09,3,11.662975
2009,09,4,10.9442475
2009,09,5,7.573635
2009,09,6,3.357775
2009,09,7,5.89386375
2009,09,8,6.55770125
2009,09,9,5.81867
2009,09,10,5.12418
2009,09,11,8.64665875
2009,09,12,11.0688325
2009,09,13,5.0407725
2009,09,14,4.73305
2009,09,15,3.317185
2009,09,16,4.731985
2009,09,17,5.8185375
2009,09,18,6.76289625
2009,09,19,8.88012875
2009,09,20,7.25000125
2009,09,21,4.55026875
2009,09,22,3.00301625
2009,09,23,4.044105
2009,09,24,5.08390875
2009,09,25,3.55048125
2009,09,26,3.8192125
2009,09,27,3.4917475
2009,09,28,4.2709475
2009,09,29,5.61925375
2009,09,30,4.09563375
2010,09,1,2.46917375
2010,09,2,2.169585
2010,09,3,2.591975
2010,09,4,3.8851725
2010,09,5,2.95567375
2010,09,6,2.07668375
2010,09,7,5.4739225
2010,09,8,1.79682625
2010,09,9,1.27035138
2010,09,10,1.26161325
2010,09,11,1.727725
2010,09,12,4.46735875
2010,09,13,4.52803375
2010,09,14,3.57554375
2010,09,15,1.68132125
2010,09,16,1.4540125
2010,09,17,1.57993
2010,09,18,1.20986375
2010,09,19,1.17020675
2010,09,20,1.04332138
2010,09,21,0.91062575
2010,09,22,2.1152035
2010,09,23,1.844355
2010,09,24,2.09728375
2010,09,25,1.961775
2010,09,26,2.6270925
2010,09,27,7.46358
2010,09,28,10.15141625
2010,09,29,9.04241
2010,09,30,12.1088375
2011,09,1,5.1478375
2011,09,2,4.79632625
2011,09,3,8.2313475
2011,09,4,8.82503625
2011,09,5,14.072125
2011,09,6,10.92420625
2011,09,7,7.80922375
2011,09,8,8.58208125
2011,09,9,4.24661
2011,09,10,8.44821
2011,09,11,4.1960325
2011,09,12,4.34684
2011,09,13,8.1146475
2011,09,14,8.8581425
2011,09,15,9.70243
2011,09,16,7.409945
2011,09,17,3.1886125
2011,09,18,2.16268625
2011,09,19,2.19978
2011,09,20,2.168
2011,09,21,2.53302375
2011,09,22,5.49355875
2011,09,23,7.14634125
2011,09,24,7.162055
2011,09,25,2.11982125
2011,09,26,5.0765025
2011,09,27,4.03681125
2011,09,28,6.07320625
2011,09,29,8.08001375
2011,09,30,9.50769
2012,09,1,5.63878
2012,09,2,3.89196125
2012,09,3,12.7082725
2012,09,4,13.8036875
2012,09,5,16.9121
2012,09,6,15.0914625
2012,09,7,13.306275
2012,09,8,14.0836125
2012,09,9,15.0614375
2012,09,10,13.7393625
2012,09,11,11.29912625
2012,09,12,2.71902625
2012,09,13,2.93701
2012,09,14,2.36489125
2012,09,15,3.2361325
2012,09,16,2.68820375
2012,09,17,2.52491875
2012,09,18,3.8781925
2012,09,19,5.04588
2012,09,20,6.48308125
2012,09,21,7.70690625
2012,09,22,9.75255125
2012,09,23,9.3449125
2012,09,24,6.4688575
2012,09,25,3.0304325
2012,09,26,3.17205375
2012,09,27,3.93513
2012,09,28,5.90049125
2012,09,29,6.52661625
2012,09,30,5.11699125
2013,09,1,17.827675
2013,09,2,15.3950125
2013,09,3,15.9057125
2013,09,4,11.3922625
2013,09,5,14.019575
2013,09,6,14.2971
2013,09,7,14.7711375
2013,09,8,9.2972875
2013,09,9,11.09272625
2013,09,10,10.5416125
2013,09,11,9.7639425
2013,09,12,8.11494125
2013,09,13,6.45320625
2013,09,14,6.68018375
2013,09,15,7.8713875
2013,09,16,4.42617875
2013,09,17,1.57599262
2013,09,18,2.191745
2013,09,19,1.81952875
2013,09,20,2.8425375
2013,09,21,1.4459925
2013,09,22,2.36683375
2013,09,23,3.603825
2013,09,24,3.2659
2013,09,25,3.153995
2013,09,26,2.48324025
2013,09,27,1.14806925
2013,09,28,2.07653125
2013,09,29,2.33807375
2013,09,30,1.7673525
2014,09,1,4.0942125
2014,09,2,3.7981525
2014,09,3,3.38308875
2014,09,4,3.65376
2014,09,5,2.5132325
2014,09,6,3.94418625
2014,09,7,10.738655
2014,09,8,16.4712125
2014,09,9,9.9275875
2014,09,10,2.774755
2014,09,11,4.4141525
2014,09,12,5.24820125
2014,09,13,8.05582
2014,09,14,9.2320575
2014,09,15,10.64587
2014,09,16,10.39394
2014,09,17,11.89712
2014,09,18,8.20397625
2014,09,19,3.81291625
2014,09,20,3.63730375
2014,09,21,3.0155125
2014,09,22,1.77720125
2014,09,23,1.42635
2014,09,24,2.5008275
2014,09,25,7.85152625
2014,09,26,6.41809375
2014,09,27,3.70877625
2014,09,28,1.97879
2014,09,29,4.67873625
2014,09,30,3.746085
2015,09,1,3.99284875
2015,09,2,6.09693625
2015,09,3,6.6240325
2015,09,4,3.89222
2015,09,5,2.8950525
2015,09,6,3.0676425
2015,09,7,4.97130875
2015,09,8,7.75339
2015,09,9,12.4688875
2015,09,10,13.7163125
2015,09,11,10.740975
2015,09,12,10.489745
2015,09,13,9.778805
2015,09,14,2.6956875
2015,09,15,4.99214
2015,09,16,1.81581625
2015,09,17,4.038195
2015,09,18,4.48215875
2015,09,19,4.12021875
2015,09,20,6.54919375
2015,09,21,8.12277
2015,09,22,11.90190375
2015,09,23,6.48839625
2015,09,24,7.1607925
2015,09,25,6.44122125
2015,09,26,6.5167325
2015,09,27,8.60571625
2015,09,28,8.76454
2015,09,29,4.72826375
2015,09,30,3.23239875
2016,09,1,7.65614375
2016,09,2,3.22297625
2016,09,3,1.01327462
2016,09,4,2.7575
2016,09,5,4.0711025
2016,09,6,2.7074325
2016,09,7,2.62975125
2016,09,8,3.16025625
2016,09,9,3.89615875
2016,09,10,3.29612375
2016,09,11,2.08229125
2016,09,12,2.22460125
2016,09,13,2.39215
2016,09,14,1.57873375
2016,09,15,1.5557825
2016,09,16,1.99713
2016,09,17,2.468355
2016,09,18,3.01554375
2016,09,19,8.7292375
2016,09,20,15.3114875
2016,09,21,11.80159
2016,09,22,4.08283388
2016,09,23,2.21355425
2016,09,24,4.16273125
2016,09,25,3.3146675
2016,09,26,4.75519375
2016,09,27,8.354875
2016,09,28,10.8220725
2016,09,29,9.1195175
2016,09,30,7.11740625
2017,09,1,10.8809475
2017,09,2,9.5545625
2017,09,3,12.732365
2017,09,4,17.12695
2017,09,5,8.00877125
2017,09,6,12.2026625
2017,09,7,11.44400125
2017,09,8,10.462335
2017,09,9,9.46150125
2017,09,10,9.65278375
2017,09,11,8.19308375
2017,09,12,9.17989
2017,09,13,9.28161375
2017,09,14,2.97791375
2017,09,15,3.004985
2017,09,16,2.783475
2017,09,17,3.6610075
2017,09,18,2.490655
2017,09,19,2.895595
2017,09,20,3.49147375
2017,09,21,3.5508075
2017,09,22,1.8477065
2017,09,23,2.98177875
2017,09,24,2.429895
2017,09,25,2.63299
2017,09,26,4.89206375
2017,09,27,4.71469
2017,09,28,3.0137125
2017,09,29,3.36465375
2017,09,30,6.2795125
2018,09,1,3.7614325
2018,09,2,3.68837
2018,09,3,3.4875725
2018,09,4,4.31150875
2018,09,5,5.65130125
2018,09,6,3.65383125
2018,09,7,5.2147275
2018,09,8,4.27936875
2018,09,9,2.17011
2018,09,10,2.51894625
2018,09,11,2.59280375
2018,09,12,2.42138875
2018,09,13,2.18305125
2018,09,14,4.4927475
2018,09,15,6.126735
2018,09,16,8.28947625
2018,09,17,5.81875875
2018,09,18,3.57788
2018,09,19,3.19261625
2018,09,20,1.32420675
2018,09,21,1.7463145
2018,09,22,3.70082375
2018,09,23,6.52936
2018,09,24,2.74380125
2018,09,25,3.4179
2018,09,26,3.49201
2018,09,27,2.73955625
2018,09,28,2.83823375
2018,09,29,1.94408125
2018,09,30,4.3185925
2019,09,1,8.05277875
2019,09,2,14.4552875
2019,09,3,16.0025375
2019,09,4,11.916055
2019,09,5,14.5308
2019,09,6,9.60692125
2019,09,7,2.66483375
2019,09,8,1.41292688
2019,09,9,1.163635
2019,09,10,2.547205
2019,09,11,2.08682625
2019,09,12,2.26620125
2019,09,13,2.26456625
2019,09,14,1.96629375
2019,09,15,3.301535
2019,09,16,9.189685
2019,09,17,5.09785375
2019,09,18,2.89848
2019,09,19,3.31311625
2019,09,20,1.49539938
2019,09,21,3.10071
2019,09,22,3.05471875
2019,09,23,4.53317375
2019,09,24,5.16125
2019,09,25,7.8776475
2019,09,26,10.65141125
2019,09,27,8.766335
2019,09,28,4.08239
2019,09,29,1.861107
2019,09,30,1.42375275
