####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.53285202,114.17549875
2009,09,2,0.66317968,133.615125
2009,09,3,0.66609941,134.3789
2009,09,4,0.61240333,128.046125
2009,09,5,0.39129775,91.65823125
2009,09,6,0.1554903,43.13610625
2009,09,7,0.26053671,66.1389
2009,09,8,0.30150825,74.671235
2009,09,9,0.2753544,69.40689375
2009,09,10,0.24765348,63.82431
2009,09,11,0.42578875,98.11055625
2009,09,12,0.55504254,119.4406875
2009,09,13,0.22994461,59.81218875
2009,09,14,0.21141524,55.23845625
2009,09,15,0.14623796,41.43467
2009,09,16,0.22392162,59.01313125
2009,09,17,0.28145494,71.33676
2009,09,18,0.32349104,78.93031125
2009,09,19,0.44828291,102.3244375
2009,09,20,0.35294278,84.4542675
2009,09,21,0.2201828,58.28607625
2009,09,22,0.14726487,41.2963825
2009,09,23,0.18800408,50.884255
2009,09,24,0.24021225,62.015865
2009,09,25,0.17653828,48.46546625
2009,09,26,0.19039965,51.816545
2009,09,27,0.16944389,46.99080375
2009,09,28,0.19373119,51.64434
2009,09,29,0.26589629,66.96762
2009,09,30,0.20363128,51.07958
2010,09,1,0.11724319,34.87552625
2010,09,2,0.10840778,32.92771375
2010,09,3,0.13017239,38.27336375
2010,09,4,0.1900384,52.18996625
2010,09,5,0.14655935,42.30051125
2010,09,6,0.10392389,31.4844325
2010,09,7,0.29845339,73.722985
2010,09,8,0.09440329,29.22797875
2010,09,9,0.06568308,21.74431
2010,09,10,0.06617774,22.02493375
2010,09,11,0.08405411,26.098085
2010,09,12,0.21115435,55.61164
2010,09,13,0.22620101,58.91268
2010,09,14,0.17412635,46.93135625
2010,09,15,0.07765373,24.42840125
2010,09,16,0.07009668,22.75515625
2010,09,17,0.07546894,24.33898
2010,09,18,0.06052392,20.52072
2010,09,19,0.06111032,20.74000375
2010,09,20,0.05704402,19.73183
2010,09,21,0.0520177,18.46931375
2010,09,22,0.10765931,32.18291375
2010,09,23,0.09242118,28.68605
2010,09,24,0.0988702,30.31715125
2010,09,25,0.09357597,29.13896875
2010,09,26,0.13033745,38.33971
2010,09,27,0.37740569,89.8253225
2010,09,28,0.49283121,108.54328125
2010,09,29,0.41800219,94.90090375
2010,09,30,0.61613823,126.1843375
2011,09,1,0.23971158,62.68784125
2011,09,2,0.22773794,59.64746375
2011,09,3,0.39993475,93.83518375
2011,09,4,0.45708669,102.9062475
2011,09,5,0.86853416,158.8122125
2011,09,6,0.60036461,124.15683375
2011,09,7,0.44840781,102.04049
2011,09,8,0.43176094,99.31839625
2011,09,9,0.20753306,54.81738625
2011,09,10,0.45000084,102.2127275
2011,09,11,0.21283339,55.2848025
2011,09,12,0.2112787,55.21263875
2011,09,13,0.48271022,106.23514375
2011,09,14,0.50466075,107.31292
2011,09,15,0.5145902,111.335225
2011,09,16,0.38315296,88.68941875
2011,09,17,0.15176799,42.374695
2011,09,18,0.10028044,30.308295
2011,09,19,0.10639207,31.97481
2011,09,20,0.10929906,32.745325
2011,09,21,0.12871888,37.30255
2011,09,22,0.29164659,70.14600125
2011,09,23,0.36044553,85.26023
2011,09,24,0.38592898,87.92669375
2011,09,25,0.10507593,31.41669875
2011,09,26,0.23355118,60.1240425
2011,09,27,0.18869088,50.98488625
2011,09,28,0.3018169,74.53367875
2011,09,29,0.3953408,92.528885
2011,09,30,0.4770892,105.56086625
2012,09,1,0.28267396,69.38623875
2012,09,2,0.18826008,48.28231125
2012,09,3,0.64957328,132.1517875
2012,09,4,0.7048108,140.65355
2012,09,5,0.94061434,167.4943875
2012,09,6,0.73702935,144.1615
2012,09,7,0.66957615,136.3678125
2012,09,8,0.72289829,143.18015
2012,09,9,0.79349095,151.6892375
2012,09,10,0.74059412,142.2573375
2012,09,11,0.60977994,124.98538125
2012,09,12,0.15364407,42.2017775
2012,09,13,0.14772068,41.95706125
2012,09,14,0.11922807,35.08486125
2012,09,15,0.16283595,45.433455
2012,09,16,0.13483619,38.81770375
2012,09,17,0.12707817,36.93647875
2012,09,18,0.19565058,52.6539375
2012,09,19,0.25585586,65.901635
2012,09,20,0.32713034,80.39458875
2012,09,21,0.38804469,91.8371775
2012,09,22,0.5127387,112.12408125
2012,09,23,0.4855292,106.17244125
2012,09,24,0.31932367,77.87765375
2012,09,25,0.14286912,40.4185125
2012,09,26,0.15662796,43.7192825
2012,09,27,0.19568042,52.30535875
2012,09,28,0.29733364,73.26401125
2012,09,29,0.3287127,79.561825
2012,09,30,0.25351332,64.11305625
2013,09,1,0.89975244,163.7856125
2013,09,2,0.76023282,147.3917375
2013,09,3,0.84578671,157.6907375
2013,09,4,0.64457311,131.23115
2013,09,5,0.79657168,149.1189
2013,09,6,0.76480486,147.4967375
2013,09,7,0.85885692,158.349175
2013,09,8,0.50792586,110.149445
2013,09,9,0.59237559,122.8890375
2013,09,10,0.55351979,117.31697
2013,09,11,0.50725112,110.59170125
2013,09,12,0.38396196,89.67157375
2013,09,13,0.31026462,76.90073875
2013,09,14,0.34357585,83.57997125
2013,09,15,0.4453945,100.799295
2013,09,16,0.23065859,60.8830925
2013,09,17,0.08196935,25.96039375
2013,09,18,0.10500356,31.93321375
2013,09,19,0.09276134,28.93387
2013,09,20,0.14341215,41.40682625
2013,09,21,0.07536618,24.422705
2013,09,22,0.10808546,31.9385025
2013,09,23,0.16575124,46.27535625
2013,09,24,0.15094971,42.895215
2013,09,25,0.14819118,42.19677875
2013,09,26,0.11960904,34.9777725
2013,09,27,0.06751089,22.01713
2013,09,28,0.09990413,29.950345
2013,09,29,0.1142904,33.90976
2013,09,30,0.08974389,28.1197675
2014,09,1,0.17639944,48.80850625
2014,09,2,0.16799125,46.90784875
2014,09,3,0.15371981,43.54290625
2014,09,4,0.16751981,46.46704125
2014,09,5,0.11989586,35.38854
2014,09,6,0.21973226,57.840755
2014,09,7,0.68311338,134.2684325
2014,09,8,0.94741198,170.558275
2014,09,9,0.56103368,116.278505
2014,09,10,0.13898413,39.9402175
2014,09,11,0.22851035,60.05169
2014,09,12,0.27047056,69.46152125
2014,09,13,0.40933692,96.10407375
2014,09,14,0.50790102,111.6003475
2014,09,15,0.63197167,126.3755275
2014,09,16,0.61361246,126.08304375
2014,09,17,0.72141752,141.3149875
2014,09,18,0.45082629,97.3328175
2014,09,19,0.17729125,48.6623575
2014,09,20,0.17955229,49.332125
2014,09,21,0.15168168,42.96886
2014,09,22,0.09177301,28.6345175
2014,09,23,0.07244709,23.76346875
2014,09,24,0.12606716,36.85836875
2014,09,25,0.38726826,92.1983275
2014,09,26,0.32015855,79.00076875
2014,09,27,0.18578041,48.249045
2014,09,28,0.10395975,30.91202
2014,09,29,0.22911235,58.89953875
2014,09,30,0.17193019,46.902265
2015,09,1,0.1779841,48.29010375
2015,09,2,0.26071931,65.117115
2015,09,3,0.30052599,74.06103125
2015,09,4,0.18215239,49.3585525
2015,09,5,0.13697842,39.1003875
2015,09,6,0.14839866,41.37321375
2015,09,7,0.27482656,67.91937125
2015,09,8,0.41063642,95.53697
2015,09,9,0.76700394,148.2753875
2015,09,10,0.82811551,153.2585875
2015,09,11,0.54411976,115.63840625
2015,09,12,0.54577049,111.950975
2015,09,13,0.48616909,105.9976425
2015,09,14,0.13259319,37.22510125
2015,09,15,0.34300128,77.76881375
2015,09,16,0.08563207,26.5800625
2015,09,17,0.17958672,48.66989875
2015,09,18,0.20207282,53.99541625
2015,09,19,0.18521108,50.024245
2015,09,20,0.30923151,76.164735
2015,09,21,0.39585524,92.3160525
2015,09,22,0.62689676,127.86280875
2015,09,23,0.32583165,78.44297125
2015,09,24,0.3537685,85.406995
2015,09,25,0.31554636,78.35150125
2015,09,26,0.29942299,74.5176475
2015,09,27,0.38111332,89.61482375
2015,09,28,0.39806468,93.11756375
2015,09,29,0.2013533,53.57653625
2015,09,30,0.14456571,41.2538425
2016,09,1,0.39102432,92.4017125
2016,09,2,0.16254128,44.68454875
2016,09,3,0.05382055,18.7216725
2016,09,4,0.1297251,36.56945125
2016,09,5,0.1783173,48.04270375
2016,09,6,0.12468603,36.076975
2016,09,7,0.12097409,35.59059
2016,09,8,0.14677926,41.803855
2016,09,9,0.18390721,49.97636375
2016,09,10,0.16118851,44.24015875
2016,09,11,0.09931276,29.9061
2016,09,12,0.10637797,31.67480375
2016,09,13,0.11528284,33.7341925
2016,09,14,0.07698237,24.24435375
2016,09,15,0.07781168,24.62591
2016,09,16,0.09836597,29.64089875
