####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.03859888
2009,09,2,3.67494612
2009,09,3,2.232424
2009,09,4,3.07456125
2009,09,5,5.80641262
2009,09,6,5.48201225
2009,09,7,5.63439812
2009,09,8,5.2006605
2009,09,9,4.907074
2009,09,10,2.78403862
2009,09,11,5.99252875
2009,09,12,3.9756325
2009,09,13,7.34574062
2009,09,14,10.57223475
2009,09,15,5.80669312
2009,09,16,7.30197325
2009,09,17,7.40018012
2009,09,18,4.81509088
2009,09,19,1.27369388
2009,09,20,4.14941813
2009,09,21,4.71617838
2009,09,22,4.3486835
2009,09,23,8.53532262
2009,09,24,7.20328875
2009,09,25,5.9756405
2009,09,26,6.59129362
2009,09,27,4.07915288
2009,09,28,3.95672125
2009,09,29,12.19241812
2009,09,30,19.950295
2010,09,1,2.00236862
2010,09,2,1.80473062
2010,09,3,1.42380262
2010,09,4,4.51928212
2010,09,5,8.95918375
2010,09,6,6.28928175
2010,09,7,5.02229375
2010,09,8,4.37520625
2010,09,9,13.5199955
2010,09,10,4.05851362
2010,09,11,4.74328387
2010,09,12,9.18075838
2010,09,13,11.01608162
2010,09,14,10.71628812
2010,09,15,7.73147175
2010,09,16,4.7759385
2010,09,17,5.7994995
2010,09,18,5.47900188
2010,09,19,7.63676
2010,09,20,8.04522063
2010,09,21,6.30436175
2010,09,22,13.61630838
2010,09,23,7.664051
2010,09,24,4.15247575
2010,09,25,7.25317412
2010,09,26,6.61975362
2010,09,27,5.6238625
2010,09,28,6.05917575
2010,09,29,7.92642212
2010,09,30,6.95504925
2011,09,1,11.40127338
2011,09,2,6.42848612
2011,09,3,4.96115225
2011,09,4,4.28428575
2011,09,5,6.33965962
2011,09,6,3.11855075
2011,09,7,0.93539962
2011,09,8,3.219455
2011,09,9,5.10459275
2011,09,10,7.80129912
2011,09,11,7.8657375
2011,09,12,9.79937175
2011,09,13,6.8354655
2011,09,14,6.33316425
2011,09,15,3.237069
2011,09,16,3.23448238
2011,09,17,5.16187862
2011,09,18,1.03714538
2011,09,19,2.9985605
2011,09,20,3.16030662
2011,09,21,4.90042338
2011,09,22,4.61337425
2011,09,23,7.69743938
2011,09,24,9.35347288
2011,09,25,2.31989363
2011,09,26,3.74998838
2011,09,27,6.01499675
2011,09,28,6.08904
2011,09,29,9.468545
2011,09,30,8.88255175
2012,09,1,9.67116175
2012,09,2,8.22846262
2012,09,3,4.9972865
2012,09,4,3.63255388
2012,09,5,3.152427
2012,09,6,3.828381
2012,09,7,1.92192975
2012,09,8,5.718656
2012,09,9,5.77516012
2012,09,10,4.8735575
2012,09,11,6.431406
2012,09,12,2.93622975
2012,09,13,8.65647675
2012,09,14,6.823422
2012,09,15,4.593219
2012,09,16,3.133143
2012,09,17,1.44612038
2012,09,18,4.70398838
2012,09,19,2.478229
2012,09,20,1.20915112
2012,09,21,1.65181788
2012,09,22,2.61012912
2012,09,23,5.21023325
2012,09,24,11.35600938
2012,09,25,9.6552495
2012,09,26,3.805649
2012,09,27,5.08867838
2012,09,28,2.2756195
2012,09,29,1.7268075
2012,09,30,5.51331662
2013,09,1,4.599541
2013,09,2,4.82144412
2013,09,3,5.99390962
2013,09,4,5.23773275
2013,09,5,4.76105938
2013,09,6,5.87733462
2013,09,7,3.11655788
2013,09,8,4.89437112
2013,09,9,5.08205488
2013,09,10,6.29660812
2013,09,11,3.9712555
2013,09,12,3.28308775
2013,09,13,1.87857075
2013,09,14,2.57568913
2013,09,15,3.27114038
2013,09,16,4.82340025
2013,09,17,8.22718413
2013,09,18,7.99714575
2013,09,19,1.89488075
2013,09,20,3.856293
2013,09,21,9.92066875
2013,09,22,15.839049
2013,09,23,5.2675515
2013,09,24,4.15922538
2013,09,25,12.040589
2013,09,26,17.24712688
2013,09,27,7.17539312
2013,09,28,4.02122775
2013,09,29,3.40794
2013,09,30,5.66295375
2014,09,1,1.93366012
2014,09,2,4.39039025
2014,09,3,5.109427
2014,09,4,4.8544175
2014,09,5,3.35897112
2014,09,6,5.20391575
2014,09,7,5.58929675
2014,09,8,4.48821812
2014,09,9,4.71993975
2014,09,10,3.38208575
2014,09,11,3.88792538
2014,09,12,3.61154875
2014,09,13,2.15214988
2014,09,14,1.87413912
2014,09,15,3.47607362
2014,09,16,4.090174
2014,09,17,5.36280388
2014,09,18,5.869564
2014,09,19,6.98421288
2014,09,20,9.85878213
2014,09,21,5.82285012
2014,09,22,3.08254038
2014,09,23,2.61559362
2014,09,24,4.11477112
2014,09,25,8.2816955
2014,09,26,13.49396475
2014,09,27,16.96685312
2014,09,28,11.47226025
2014,09,29,5.2686825
2014,09,30,3.7050485
2015,09,1,6.52680975
2015,09,2,8.355366
2015,09,3,9.78373525
2015,09,4,12.2322125
2015,09,5,10.17210875
2015,09,6,7.67049275
2015,09,7,9.18235225
2015,09,8,3.18919538
2015,09,9,4.06712225
2015,09,10,8.46836375
2015,09,11,12.61017362
2015,09,12,10.57550562
2015,09,13,4.63575762
2015,09,14,9.0168825
2015,09,15,10.73567588
2015,09,16,12.95966238
2015,09,17,10.00086775
2015,09,18,4.98085625
2015,09,19,2.169599
2015,09,20,1.885001
2015,09,21,2.4820555
2015,09,22,2.61752312
2015,09,23,1.428888
2015,09,24,7.33990138
2015,09,25,9.68613588
2015,09,26,8.088648
2015,09,27,4.885998
2015,09,28,5.36628012
2015,09,29,3.122106
2015,09,30,2.92968938
2016,09,1,7.46499425
2016,09,2,6.14900875
2016,09,3,7.08421138
2016,09,4,9.73872725
2016,09,5,8.25476087
2016,09,6,2.396881
2016,09,7,1.6406725
2016,09,8,2.46403275
2016,09,9,3.94469238
2016,09,10,6.86914975
2016,09,11,7.317183
2016,09,12,12.74498962
2016,09,13,15.48575862
2016,09,14,13.5798005
2016,09,15,5.13148225
2016,09,16,2.34942675
2016,09,17,5.23818838
2016,09,18,5.76908038
2016,09,19,2.77465938
2016,09,20,5.9086495
2016,09,21,3.54929863
2016,09,22,11.651956
2016,09,23,14.39689888
2016,09,24,12.78172038
2016,09,25,12.2086895
2016,09,26,10.62493588
2016,09,27,8.16704675
2016,09,28,6.271174
2016,09,29,1.91316025
2016,09,30,2.06317
2017,09,1,7.45040638
2017,09,2,7.43838063
2017,09,3,12.62724062
2017,09,4,17.5994585
2017,09,5,11.00750363
2017,09,6,7.1278235
2017,09,7,6.90116338
