####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.18134399,46.6887975
2009,03,2,0.27986986,67.5257325
2009,03,3,0.27738602,67.38485625
2009,03,4,0.29940512,70.4804775
2009,03,5,0.18019266,47.8431625
2009,03,6,0.17745547,47.05983125
2009,03,7,0.16999493,45.86804375
2009,03,8,0.20330912,52.3547275
2009,03,9,0.21406424,54.7694825
2009,03,10,0.14608636,40.74078125
2009,03,11,0.19703098,50.4596375
2009,03,12,0.08459087,26.41512375
2009,03,13,0.11315941,32.6749025
2009,03,14,0.19589944,50.67840375
2009,03,15,0.20861341,53.00229625
2009,03,16,0.3315235,76.55696
2009,03,17,0.42060902,91.6552225
2009,03,18,0.43923391,95.04025125
2009,03,19,0.49616089,103.4743825
2009,03,20,0.46001115,98.24425375
2009,03,21,0.4489768,96.709105
2009,03,22,0.3971445,87.840675
2009,03,23,0.30176316,71.5091925
2009,03,24,0.73655565,136.8420875
2009,03,25,0.78132355,141.5405125
2009,03,26,0.52096662,107.43509
2009,03,27,0.48072458,101.138145
2009,03,28,0.52256612,107.015665
2009,03,29,0.4796847,96.32136
2009,03,30,0.52420165,108.48358125
2009,03,31,0.52196374,107.27189625
2010,03,1,0.50963334,103.22709125
2010,03,2,0.20625326,52.84449875
2010,03,3,0.28780405,66.89589875
2010,03,4,0.30634055,71.9660625
2010,03,5,0.24025088,59.56932
2010,03,6,0.17808678,47.2429575
2010,03,7,0.14700574,40.72459
2010,03,8,0.17406498,46.39438125
2010,03,9,0.1574373,42.86470125
2010,03,10,0.2037951,52.73067375
2010,03,11,0.19793625,51.8835825
2010,03,12,0.18028066,48.12906
2010,03,13,0.3191763,73.96510375
2010,03,14,0.41852499,89.0173525
2010,03,15,0.18357685,47.64108875
2010,03,16,0.13376506,37.70210125
2010,03,17,0.20853218,52.7573725
2010,03,18,0.30283098,72.23129375
2010,03,19,0.24900968,62.0094275
2010,03,20,0.2412499,60.855655
2010,03,21,0.28934986,70.3025325
2010,03,22,0.31700348,75.96547875
2010,03,23,0.24282417,61.57570875
2010,03,24,0.22355756,57.99693625
2010,03,25,0.30109051,72.71356125
2010,03,26,0.57486085,114.020885
2010,03,27,0.71670068,134.4244625
2010,03,28,0.40370534,88.9785375
2010,03,29,0.44827531,97.24742125
2010,03,30,0.60817135,120.08358625
2010,03,31,0.55063409,112.1528375
2011,03,1,0.21133158,53.8128225
2011,03,2,0.36869075,82.4091075
2011,03,3,0.4076533,90.0707925
2011,03,4,0.40936041,89.6775725
2011,03,5,0.19426802,50.7969725
2011,03,6,0.17939628,47.26284375
2011,03,7,0.21302471,54.68099
2011,03,8,0.25167072,61.95151125
2011,03,9,0.31944889,74.43195875
2011,03,10,0.19506264,50.59017375
2011,03,11,0.22799438,56.836595
2011,03,12,0.207818,52.1899275
2011,03,13,0.2365916,57.314435
2011,03,14,0.12897574,35.98146125
2011,03,15,0.151295,40.94688
2011,03,16,0.18532034,48.64847875
2011,03,17,0.29207972,69.35761125
2011,03,18,0.49872519,104.3461175
2011,03,19,0.43492806,94.7956375
2011,03,20,0.41567118,91.22283875
2011,03,21,0.26418652,64.2593725
2011,03,22,0.26015912,64.03162875
2011,03,23,0.21297201,54.470025
2011,03,24,0.34519626,78.510975
2011,03,25,0.46975282,98.22685375
2011,03,26,0.2915673,69.44728125
2011,03,27,0.43370598,90.01784875
2011,03,28,0.74761418,137.6130125
2011,03,29,0.620513,121.04885375
2011,03,30,0.65264714,126.8249625
2011,03,31,0.52750238,107.24322375
2012,03,1,0.29250616,68.52403125
2012,03,2,0.23096122,57.26287625
2012,03,3,0.21067012,52.8191875
2012,03,4,0.21575305,54.71496625
2012,03,5,0.29493191,70.93569
2012,03,6,0.22745691,57.3125225
2012,03,7,0.24211812,60.16858875
2012,03,8,0.13112922,37.5618425
2012,03,9,0.1613467,44.04822
2012,03,10,0.14406816,40.154235
2012,03,11,0.11227792,33.2523175
2012,03,12,0.15845122,43.09446125
2012,03,13,0.5419057,108.78191
2012,03,14,0.31807855,73.3839625
2012,03,15,0.3549857,79.11145375
2012,03,16,0.16945368,44.88045875
2012,03,17,0.36786734,79.9273775
2012,03,18,0.29766726,70.6429725
2012,03,19,0.2592627,64.5305675
2012,03,20,0.20131221,52.88052625
2012,03,21,0.1742537,47.11316125
2012,03,22,0.16111294,44.0761025
2012,03,23,0.1977476,51.6196925
2012,03,24,0.23525189,58.79341875
2012,03,25,0.29539374,70.3671925
2012,03,26,0.43990348,95.5945025
2012,03,27,0.33033755,76.96363
2012,03,28,0.46032111,99.123175
2012,03,29,0.41602239,90.77769
2012,03,30,0.18243162,47.73599125
2012,03,31,0.14452049,40.17471375
2013,03,1,0.13800803,38.65672
2013,03,2,0.33487654,75.9656175
2013,03,3,0.37542968,82.84452
2013,03,4,0.22349308,56.414275
2013,03,5,0.24482701,60.41724125
2013,03,6,0.33850636,78.106285
2013,03,7,0.5174905,107.153195
2013,03,8,0.24802234,61.33102625
2013,03,9,0.32910968,76.6210225
2013,03,10,0.44335294,95.4588425
2013,03,11,0.40833255,86.67016
2013,03,12,0.21111621,53.60668375
2013,03,13,0.38742375,86.53863375
2013,03,14,0.26126073,64.157735
2013,03,15,0.23046411,58.2551025
2013,03,16,0.20264026,52.39979125
2013,03,17,0.39843746,85.80629625
2013,03,18,0.50964604,103.233715
2013,03,19,0.2618653,63.20473875
2013,03,20,0.49704964,102.20193375
2013,03,21,0.52428622,107.30072375
2013,03,22,0.43045256,93.72912375
2013,03,23,0.30156842,70.31908
2013,03,24,0.26758132,65.23918625
2013,03,25,0.43296035,93.69990625
2013,03,26,0.38328502,84.95602625
2013,03,27,0.25781759,63.2334675
2013,03,28,0.59075401,117.5358225
2013,03,29,0.31470016,73.36042
2013,03,30,0.50325529,105.0996325
2013,03,31,0.46002789,99.0109925
2014,03,1,0.41979484,91.54645125
2014,03,2,0.24422434,60.01966125
2014,03,3,0.16732287,44.77008125
2014,03,4,0.2518145,61.19193625
2014,03,5,0.40472726,87.97756125
2014,03,6,0.2519657,61.49923125
2014,03,7,0.25620683,62.31016875
2014,03,8,0.23469611,58.25945625
2014,03,9,0.23882629,59.03488125
2014,03,10,0.27103719,65.48048625
2014,03,11,0.45129191,96.1944275
2014,03,12,0.33418672,77.2771275
2014,03,13,0.21378739,54.593875
2014,03,14,0.24577554,59.67906375
2014,03,15,0.2167825,54.894395
2014,03,16,0.34947404,79.35975625
2014,03,17,0.37415494,82.45780125
2014,03,18,0.60426708,120.7215675
2014,03,19,0.36761988,82.6091525
2014,03,20,0.38888764,86.26965
2014,03,21,0.34232342,77.91510875
2014,03,22,0.63087024,122.5699875
2014,03,23,0.50944542,104.67934
2014,03,24,0.3435791,78.75663125
2014,03,25,0.50961516,105.57867375
2014,03,26,0.34608079,78.83593625
2014,03,27,0.54409329,111.32287625
2014,03,28,0.43238722,94.83102125
2014,03,29,0.35620056,81.48604
2014,03,30,0.40136264,87.88006125
2014,03,31,0.35232806,78.8267225
2015,03,1,0.51441472,106.7233175
2015,03,2,0.67289571,129.2478125
2015,03,3,0.31955151,74.74453125
2015,03,4,0.32952144,76.156955
2015,03,5,0.24312965,60.1830775
2015,03,6,0.20885026,53.69780375
2015,03,7,0.24678211,60.85244375
2015,03,8,0.26335257,64.79712875
2015,03,9,0.15472146,42.4552025
2015,03,10,0.16481429,44.32656125
2015,03,11,0.21011886,53.84076375
2015,03,12,0.23182954,58.68852875
2015,03,13,0.37481642,84.12114375
2015,03,14,0.36838025,84.02667875
2015,03,15,0.39082291,86.71954125
2015,03,16,0.40395704,89.76094125
2015,03,17,0.27519511,66.317255
2015,03,18,0.45838392,96.8092825
2015,03,19,0.313632,72.38459
2015,03,20,0.25982891,62.79512125
2015,03,21,0.43165532,93.1452075
2015,03,22,0.4005532,83.3816525
2015,03,23,0.45455422,95.63569375
2015,03,24,0.17098308,45.65498875
2015,03,25,0.19197976,50.45981125
2015,03,26,0.43479175,93.99851
2015,03,27,0.49369736,100.343765
2015,03,28,0.1955564,51.39543625
2015,03,29,0.41548209,92.410545
2015,03,30,0.71585225,135.088475
2015,03,31,0.70144091,132.419625
2016,03,1,0.58621012,114.53313375
2016,03,2,0.20379362,52.00967375
2016,03,3,0.40578234,88.0917825
2016,03,4,0.22621846,55.4928075
2016,03,5,0.35955454,78.63220125
2016,03,6,0.40446862,89.06564875
2016,03,7,0.30237599,71.36357
2016,03,8,0.44389945,93.03333875
2016,03,9,0.48826748,101.4069025
2016,03,10,0.53795433,109.81124375
2016,03,11,0.34225699,78.2856375
2016,03,12,0.40209728,89.6732475
2016,03,13,0.63365266,123.486815
2016,03,14,0.29965012,69.31456375
2016,03,15,0.3920838,85.202065
2016,03,16,0.29133412,66.0190675
2016,03,17,0.2051177,49.47064
2016,03,18,0.6097876,120.7190375
2016,03,19,0.36316337,82.068785
2016,03,20,0.2920874,69.87012875
2016,03,21,0.42406825,91.57004875
2016,03,22,0.44226718,94.6863675
2016,03,23,0.1913711,49.262635
2016,03,24,0.1278365,36.12665375
2016,03,25,0.33512034,79.347525
2016,03,26,0.34807512,80.8321475
2016,03,27,0.41292606,92.34694625
2016,03,28,0.63090025,123.50905
2016,03,29,0.26603281,64.41426875
2016,03,30,0.78178351,142.150025
2016,03,31,0.7331265,136.911225
2017,03,1,0.33950688,78.9765875
2017,03,2,0.32559091,76.05474625
2017,03,3,0.28684192,68.8914325
2017,03,4,0.29485958,70.086815
2017,03,5,0.3241604,74.71775375
2017,03,6,0.24970285,61.26391
2017,03,7,0.30557631,70.8327825
2017,03,8,0.32112545,74.3319
2017,03,9,0.41318146,89.6950975
2017,03,10,0.41769896,90.05270375
2017,03,11,0.58621652,116.22213125
2017,03,12,0.30005,69.85494375
2017,03,13,0.25769762,62.92677125
2017,03,14,0.25452684,62.38563
2017,03,15,0.23955386,59.2287875
2017,03,16,0.44094238,93.07935375
2017,03,17,0.48354305,101.53483125
2017,03,18,0.38912357,85.84961375
2017,03,19,0.38450265,83.89035375
2017,03,20,0.30528384,71.04181125
2017,03,21,0.2480302,61.068285
2017,03,22,0.32046265,76.695765
2017,03,23,0.38657364,87.86829375
2017,03,24,0.44025419,93.05017875
2017,03,25,0.28164359,66.71157
2017,03,26,0.58229412,115.97821
2017,03,27,0.34891989,78.05584
2017,03,28,0.45028968,96.9558575
2017,03,29,0.58223961,117.5559375
2017,03,30,0.46110784,94.89375375
2017,03,31,0.37158495,83.29223875
2018,03,1,0.38025435,85.41523625
2018,03,2,0.5463779,110.72238875
2018,03,3,0.33435216,77.61280625
2018,03,4,0.47643764,101.60875125
2018,03,5,0.49042631,102.71836375
2018,03,6,0.35677244,79.76022625
2018,03,7,0.1903012,49.17767875
2018,03,8,0.3181343,73.18367375
2018,03,9,0.47369894,100.36206875
2018,03,10,0.47753484,100.74047125
2018,03,11,0.33461539,77.3735625
2018,03,12,0.32824334,76.432055
2018,03,13,0.41011749,89.8231675
2018,03,14,0.24256542,60.6739525
2018,03,15,0.51009697,103.75561875
2018,03,16,0.54913715,111.64577125
2018,03,17,0.38528586,84.76577625
2018,03,18,0.19966769,50.72980125
2018,03,19,0.22625574,55.67793875
2018,03,20,0.41195776,90.6455425
2018,03,21,0.38232466,85.47976
2018,03,22,0.45857296,99.2837275
2018,03,23,0.56786199,115.2843375
2018,03,24,0.52592682,110.09625375
2018,03,25,0.44164661,96.3122
2018,03,26,0.55145288,112.0428725
2018,03,27,0.24363961,60.74867375
2018,03,28,0.32804265,74.42605125
2018,03,29,0.62310906,124.0713875
2018,03,30,0.45614788,98.393235
2018,03,31,0.71406526,133.837075
2019,03,1,0.18086935,47.1637025
2019,03,2,0.29674921,69.3324575
2019,03,3,0.52300435,106.507335
2019,03,4,0.31741386,73.94841625
2019,03,5,0.35889245,80.7154225
2019,03,6,0.26460382,63.961115
2019,03,7,0.23516141,58.5602425
2019,03,8,0.23889604,59.3890225
2019,03,9,0.26916082,65.470325
2019,03,10,0.23553355,59.62027125
2019,03,11,0.17386221,47.186255
2019,03,12,0.16437524,44.73417625
