####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.49472465,99.93978
2009,03,2,0.47783899,97.02848625
2009,03,3,0.42433135,87.79246125
2009,03,4,0.35106159,76.1396975
2009,03,5,0.34766041,75.46138
2009,03,6,0.4619564,94.0533025
2009,03,7,0.71829495,130.5009125
2009,03,8,0.65790336,122.6235
2009,03,9,0.54317506,107.2754875
2009,03,10,0.39155952,83.30272875
2009,03,11,0.32572568,72.9780175
2009,03,12,0.35731942,79.850435
2009,03,13,0.38322098,84.3901425
2009,03,14,0.40835206,89.16180375
2009,03,15,0.39029235,86.227615
2009,03,16,0.37872831,83.5485975
2009,03,17,0.47851456,99.05326875
2009,03,18,0.47071629,98.24547
2009,03,19,0.76330388,136.0628125
2009,03,20,0.69687858,129.4326625
2009,03,21,0.87225112,149.6945625
2009,03,22,1.32815175,186.6656875
2009,03,23,0.82177244,141.2024625
2009,03,24,0.63851505,119.940925
2009,03,25,0.67497798,123.261575
2009,03,26,0.50073934,100.03880125
2009,03,27,0.53815941,105.51127375
2009,03,28,0.63404868,117.961975
2009,03,29,0.54608073,107.6130375
2009,03,30,0.62001978,118.5054875
2009,03,31,0.61732396,118.0484125
2010,03,1,0.49390896,100.953335
2010,03,2,0.63699298,120.610125
2010,03,3,0.56811882,111.1649
2010,03,4,0.57576182,112.7575375
2010,03,5,0.4583754,96.22147875
2010,03,6,0.34716286,78.376315
2010,03,7,0.32445705,73.260805
2010,03,8,0.29534166,68.49358
2010,03,9,0.30763625,71.30279875
2010,03,10,0.33933064,76.80171125
2010,03,11,0.36432181,81.122155
2010,03,12,0.40380365,87.3078725
2010,03,13,0.55102215,111.01515
2010,03,14,0.51524244,105.67746625
2010,03,15,0.61844171,120.7801375
2010,03,16,0.58900056,116.452105
2010,03,17,0.54923956,110.1445975
2010,03,18,0.51782539,105.7653075
2010,03,19,0.49823768,102.93551875
2010,03,20,0.64614409,122.4476625
2010,03,21,0.93332985,155.1065875
2010,03,22,0.93335009,156.6812375
2010,03,23,0.8159047,144.193075
2010,03,24,0.8079296,143.8289
2010,03,25,0.84725874,146.065725
2010,03,26,0.5897831,114.0788625
2010,03,27,1.29864533,178.7188375
2010,03,28,1.503752,203.5587625
2010,03,29,1.45301325,199.6773
2010,03,30,1.16185,178.83175
2010,03,31,1.01023925,164.66945
2011,03,1,0.40132453,84.015525
2011,03,2,0.4192223,87.16950375
2011,03,3,0.43705356,91.44838625
2011,03,4,0.42083358,87.88978
2011,03,5,0.31781654,72.33489125
2011,03,6,0.64040875,118.787545
2011,03,7,0.67309409,122.915475
2011,03,8,0.53390299,103.32108375
2011,03,9,0.38869766,82.29418875
2011,03,10,0.38066582,81.04066375
2011,03,11,0.44220752,91.32807
2011,03,12,0.42244194,88.82607875
2011,03,13,0.58918529,111.15218875
2011,03,14,0.41327355,87.5878075
2011,03,15,0.33561095,73.40048625
2011,03,16,0.31243944,68.86960625
2011,03,17,0.32921312,72.10281
2011,03,18,0.25952209,60.161135
2011,03,19,0.23606006,56.659055
2011,03,20,0.3008033,67.57930625
2011,03,21,0.46121024,92.7992675
2011,03,22,0.48829352,97.64037
2011,03,23,0.5642121,112.26559
2011,03,24,0.47561618,100.76437875
2011,03,25,0.636828,121.29024625
2011,03,26,0.81523222,145.1799375
2011,03,27,0.75158734,138.601675
2011,03,28,0.72559244,134.0435875
2011,03,29,0.71567579,131.83265
2011,03,30,0.55597164,108.99343625
2011,03,31,0.43223224,92.5361225
2012,03,1,0.18358994,45.47288875
2012,03,2,0.1875467,46.3052325
2012,03,3,0.19704139,48.210165
2012,03,4,0.23906,56.176015
2012,03,5,0.28600755,64.20049875
2012,03,6,0.25661668,59.0232225
2012,03,7,0.22255632,52.965415
2012,03,8,0.33270938,73.4140875
2012,03,9,0.30912695,68.8011175
2012,03,10,0.28714704,65.63846875
2012,03,11,0.28002349,63.12590375
2012,03,12,0.25462342,58.49968875
2012,03,13,0.25164634,59.38117875
2012,03,14,0.26468578,62.2699175
2012,03,15,0.41288922,87.65358625
2012,03,16,0.67331129,126.05505
2012,03,17,0.81505445,143.2495625
2012,03,18,1.10276734,170.89955
2012,03,19,0.92097636,152.8548
2012,03,20,0.68298304,127.0145375
2012,03,21,0.59162299,117.7438
2012,03,22,0.5688185,112.0243
2012,03,23,0.65378632,121.9764375
2012,03,24,0.78923741,139.0703125
2012,03,25,0.84392135,145.090575
2012,03,26,0.80342362,141.338025
2012,03,27,0.59713701,113.699925
2012,03,28,0.45601116,92.83388625
2012,03,29,0.42990816,89.02361
2012,03,30,0.45801142,94.06787375
2012,03,31,0.55092291,109.89952875
2013,03,1,0.39718498,83.21586125
2013,03,2,0.24941838,57.76904
2013,03,3,0.27998491,63.59207625
2013,03,4,0.28645768,65.0161575
2013,03,5,0.25119918,59.78291625
2013,03,6,0.50726831,101.31652625
2013,03,7,0.6477568,120.668225
2013,03,8,0.64509051,120.4548625
2013,03,9,0.51345009,103.16103375
2013,03,10,0.54466074,106.359945
2013,03,11,0.50980988,102.5546125
2013,03,12,0.89752362,152.6941375
2013,03,13,1.27752699,186.381275
2013,03,14,1.1879725,177.9566875
2013,03,15,0.85125059,145.0484625
2013,03,16,0.74767205,126.8771
2013,03,17,1.74940888,209.5489875
2013,03,18,2.61167775,245.1402
2013,03,19,1.39307725,201.2387875
2013,03,20,1.91411413,222.4495625
2013,03,21,1.4789285,196.8238
2013,03,22,0.43457926,92.6304925
2013,03,23,0.50082079,103.94673
2013,03,24,0.5775862,113.93508625
2013,03,25,0.55265931,112.6115875
2013,03,26,0.69937381,131.500625
2013,03,27,0.82219179,144.7384
2013,03,28,0.89510495,151.6731875
2013,03,29,0.54891062,108.641825
2013,03,30,0.55473816,109.5530325
2013,03,31,0.43577989,91.66356625
2014,03,1,0.50762314,106.084025
