####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.49563974,108.40177625
2009,06,2,0.36798424,87.46947375
2009,06,3,0.3754443,88.48106625
2009,06,4,0.28145852,70.558245
2009,06,5,0.24337612,62.64051
2009,06,6,0.19197981,52.5745025
2009,06,7,0.20007229,54.13571625
2009,06,8,0.30495629,75.00175625
2009,06,9,0.64446953,130.6491125
2009,06,10,0.57709658,120.9521
2009,06,11,0.44163876,99.8345975
2009,06,12,0.42029562,95.6088125
2009,06,13,0.71634719,135.83421625
2009,06,14,1.64061062,208.7958625
2009,06,15,1.34141362,196.958675
2009,06,16,0.89191422,157.71345
2009,06,17,0.6554263,129.21635
2009,06,18,0.59159974,120.43505
2009,06,19,0.71474899,135.6651375
2009,06,20,0.34172371,79.97395375
2009,06,21,0.54977908,116.3968075
2009,06,22,0.31210992,76.51597625
2009,06,23,0.41657232,95.56629375
2009,06,24,0.42897492,97.5637775
2009,06,25,0.34842808,83.34018625
2009,06,26,0.41028241,93.06043625
2009,06,27,0.39018577,89.23518375
2009,06,28,0.36612892,86.39583875
2009,06,29,0.54381734,117.007925
2009,06,30,0.56405126,119.622225
2010,06,1,0.16179188,46.05373625
2010,06,2,0.1163137,35.4572125
2010,06,3,0.1467996,42.70181375
2010,06,4,0.26985719,68.13550375
2010,06,5,0.57579152,118.95568625
2010,06,6,0.30090311,72.45836875
2010,06,7,0.71372225,130.5759775
2010,06,8,1.04133379,169.356175
2010,06,9,0.54271692,112.26425875
2010,06,10,0.44497696,98.75941125
2010,06,11,0.37156296,86.39278125
2010,06,12,0.44542056,99.3522275
2010,06,13,0.38518875,88.72809125
2010,06,14,0.372548,86.30557125
2010,06,15,0.2780765,69.35773
2010,06,16,0.25720924,65.945965
2010,06,17,0.25733598,64.96717
2010,06,18,0.24057436,62.006515
2010,06,19,0.2738984,68.9216275
2010,06,20,0.22922491,59.68204375
2010,06,21,0.41829918,94.83867875
2010,06,22,0.34321366,81.21307875
2010,06,23,0.29599955,72.50454
2010,06,24,0.29960292,73.4413475
2010,06,25,0.37838435,83.62671125
2010,06,26,0.78778318,147.235225
2010,06,27,0.59032356,118.89614875
2010,06,28,0.29568129,71.8691825
2010,06,29,0.42994719,94.25161
2010,06,30,0.41427175,93.36516375
2011,06,1,0.68052946,129.9115125
2011,06,2,0.97586678,160.0775125
2011,06,3,1.09796639,172.5283
2011,06,4,0.54482485,111.51938
2011,06,5,0.83879178,148.8906125
2011,06,6,0.82262796,148.4264125
2011,06,7,0.89401406,155.8531875
2011,06,8,1.52704,205.767775
2011,06,9,1.20232413,183.1602375
2011,06,10,1.0887326,174.331125
2011,06,11,0.98301716,165.2873375
2011,06,12,1.1592715,180.9061875
2011,06,13,1.15699062,180.2014375
2011,06,14,0.98423451,163.8152375
2011,06,15,0.71062429,136.2983
2011,06,16,1.2537775,189.50245
2011,06,17,0.92122468,159.9124
2011,06,18,0.36923546,83.8911975
2011,06,19,0.2607025,64.9932625
2011,06,20,0.3932894,90.13400125
2011,06,21,0.28037359,69.09030375
2011,06,22,0.53830779,111.670885
2011,06,23,0.81590001,149.216775
2011,06,24,0.83685194,152.4524125
2011,06,25,0.89253159,156.34615
2011,06,26,1.24497812,188.50105
2011,06,27,1.02456761,169.591825
2011,06,28,1.00274086,167.11305
2011,06,29,0.60723495,118.20184375
2011,06,30,0.45879561,99.953425
2012,06,1,0.50541154,108.693995
2012,06,2,0.37616682,87.59325875
2012,06,3,0.28160525,69.89926625
2012,06,4,0.34720941,82.3067975
2012,06,5,0.49889761,105.9622775
2012,06,6,0.52652456,111.10834625
2012,06,7,0.35274052,83.39382875
2012,06,8,0.55637729,114.8245825
2012,06,9,0.44264169,96.1086875
2012,06,10,0.29179185,71.52757875
2012,06,11,0.45272892,99.36483625
2012,06,12,0.32474236,76.1825625
2012,06,13,0.36504169,84.44882
2012,06,14,0.37113391,85.02205875
2012,06,15,0.57487786,116.82634125
2012,06,16,0.95785276,162.2700125
2012,06,17,1.37490538,192.2125
2012,06,18,0.5092809,103.60843625
2012,06,19,0.38326178,85.4133075
2012,06,20,0.84931062,153.963025
2012,06,21,0.64211896,128.6360625
2012,06,22,0.4714407,103.6935325
2012,06,23,0.32206715,78.1134175
2012,06,24,0.26378081,67.2890225
2012,06,25,0.2533243,65.07096875
2012,06,26,0.24235925,62.85424125
2012,06,27,0.1676239,47.07862
2012,06,28,0.25950158,66.631125
2012,06,29,0.227286,59.79977625
2012,06,30,0.27713264,69.46847875
2013,06,1,0.58949625,120.8827
2013,06,2,0.45642455,100.560615
2013,06,3,0.53056588,111.20554625
2013,06,4,0.53294589,111.7833375
2013,06,5,0.26775377,67.3051775
2013,06,6,0.24040408,61.54989875
2013,06,7,0.24293849,61.5647675
2013,06,8,0.25978304,65.55749125
2013,06,9,0.41945658,90.59997375
2013,06,10,1.03969658,169.6345875
2013,06,11,1.09645316,177.3123625
2013,06,12,0.62575096,123.825025
2013,06,13,0.39199714,89.99220625
2013,06,14,0.26075582,65.46817875
2013,06,15,0.89822727,157.05725
2013,06,16,0.99970418,170.284175
2013,06,17,0.76371566,143.147225
2013,06,18,0.76781912,140.8239625
2013,06,19,1.10791963,180.085225
2013,06,20,1.13024338,182.08445
2013,06,21,1.0975565,179.2368875
2013,06,22,1.11240015,178.9180625
2013,06,23,1.52445888,206.263975
2013,06,24,1.05202351,173.666175
2013,06,25,0.7335584,141.525475
2013,06,26,0.54046738,112.86003625
2013,06,27,0.65666295,126.26757125
2013,06,28,0.49546876,106.544265
2013,06,29,0.33430888,80.74605625
2013,06,30,0.27658905,69.91204
2014,06,1,0.54371096,112.17877375
2014,06,2,0.95820703,163.97325
2014,06,3,1.10508456,180.2979625
2014,06,4,0.79494209,149.6714625
2014,06,5,0.46139972,102.44865
2014,06,6,0.40605105,90.59161625
2014,06,7,0.54809336,113.65220125
2014,06,8,0.6936161,135.8411
2014,06,9,0.97994116,167.2280625
2014,06,10,0.61369415,123.54875
2014,06,11,0.40609986,92.85400625
2014,06,12,0.58407716,118.71495625
2014,06,13,0.72147172,136.5551625
2014,06,14,0.39549579,90.6858625
2014,06,15,0.39858299,90.8166875
2014,06,16,0.57283344,117.8383875
2014,06,17,0.51157092,107.7647875
2014,06,18,0.29063641,72.10716
2014,06,19,0.18188434,50.1871175
2014,06,20,0.67784865,129.84230125
2014,06,21,0.51780326,110.73893
2014,06,22,0.57496774,119.397475
2014,06,23,0.65898605,131.9767875
2014,06,24,0.68993299,137.039825
2014,06,25,0.52904782,114.193495
2014,06,26,0.36598904,87.5714425
2014,06,27,0.32906486,80.158545
2014,06,28,0.2728764,69.3092275
2014,06,29,0.2637198,67.0117275
2014,06,30,0.2328649,60.22688125
2015,06,1,0.48853308,106.6346475
2015,06,2,0.469366,104.142695
2015,06,3,0.38647425,90.329515
2015,06,4,0.42198201,97.5952725
2015,06,5,0.20513798,55.24952375
2015,06,6,0.11945196,36.38364
2015,06,7,0.16451915,46.280505
2015,06,8,0.22140209,58.71848125
2015,06,9,0.27883156,70.20266875
2015,06,10,0.3364809,81.63441375
2015,06,11,0.21626711,57.4613775
2015,06,12,0.15918251,45.36122875
2015,06,13,0.39809299,86.95528625
2015,06,14,1.27462395,183.6888875
2015,06,15,0.84707315,146.2357125
2015,06,16,0.48646354,107.3814375
2015,06,17,0.53717525,114.5902675
2015,06,18,0.31874218,77.4490375
2015,06,19,0.31535145,77.23123125
2015,06,20,0.34529181,82.347115
2015,06,21,0.50787962,110.002835
2015,06,22,0.46699772,103.876705
2015,06,23,0.5838733,119.9180075
2015,06,24,0.22530446,59.36385625
2015,06,25,0.24048635,62.21033125
2015,06,26,0.42811128,97.35710875
2015,06,27,0.41919002,95.68600125
2015,06,28,0.50189786,109.6033125
2015,06,29,0.74315169,142.199475
2015,06,30,0.36583964,83.26360125
2016,06,1,0.65397038,132.7863125
2016,06,2,0.66299564,133.9427625
2016,06,3,0.41056188,93.38876
2016,06,4,0.49035815,103.39468125
2016,06,5,1.31615675,196.7598125
2016,06,6,0.98643084,171.684175
2016,06,7,0.49613929,108.78580375
2016,06,8,0.66577417,134.1148375
2016,06,9,0.63973408,129.87018
2016,06,10,0.47835416,105.6590625
2016,06,11,0.38605145,89.81218125
2016,06,12,0.60791962,119.45912375
2016,06,13,1.10906271,178.0413
2016,06,14,1.13085552,180.225675
2016,06,15,0.74277964,140.358125
2016,06,16,0.60770986,123.018325
2016,06,17,0.67225339,129.7196375
2016,06,18,0.64570019,126.7508875
2016,06,19,0.36042926,83.02962375
2016,06,20,0.34234066,80.53105875
2016,06,21,0.53564991,114.6987125
2016,06,22,0.35362099,84.18668625
2016,06,23,0.38912155,90.1178075
2016,06,24,0.45122215,99.8202625
2016,06,25,0.50832378,108.6662875
2016,06,26,0.57641202,116.55849125
2016,06,27,0.94157255,160.7580875
2016,06,28,0.84003048,151.161075
2016,06,29,1.02299475,168.9197625
2016,06,30,1.5432835,206.31485
2017,06,1,0.67910699,133.451675
2017,06,2,0.42376005,95.98123375
2017,06,3,0.56413656,118.0929125
2017,06,4,0.65090209,130.0802125
2017,06,5,0.43762888,98.10086375
2017,06,6,0.43150481,96.033625
2017,06,7,0.65316705,127.3891325
2017,06,8,0.83915758,154.6592125
2017,06,9,0.46446369,102.69276875
2017,06,10,0.47297267,104.4985475
2017,06,11,0.56601901,119.0926
2017,06,12,0.62596521,127.0735375
2017,06,13,0.6041436,122.8814625
2017,06,14,0.73396496,138.6406125
2017,06,15,0.65504246,128.1749625
2017,06,16,0.5507654,114.18680125
2017,06,17,1.04214958,167.1956875
2017,06,18,1.07093964,170.5884625
2017,06,19,0.35668229,83.3994075
2017,06,20,0.42316616,93.19471375
2017,06,21,0.36862018,85.41148375
2017,06,22,0.52609272,111.8365975
2017,06,23,0.56237636,118.32385
2017,06,24,0.44473668,99.7389725
2017,06,25,0.4424438,98.76686
2017,06,26,0.4834237,104.583565
2017,06,27,0.4656963,101.49933
2017,06,28,0.39944556,90.12905375
2017,06,29,0.47362856,103.37934625
2017,06,30,1.5339494,208.923425
2018,06,1,1.73917812,218.7943625
2018,06,2,1.771221,219.4626
2018,06,3,1.64441638,215.118225
2018,06,4,1.34184925,197.781675
2018,06,5,0.75269697,131.940125
2018,06,6,0.53902299,114.212915
2018,06,7,0.39373775,89.7912875
2018,06,8,0.24430506,63.1070425
2018,06,9,0.53593938,113.57813625
2018,06,10,0.84789139,153.028425
2018,06,11,0.67248851,131.1399625
2018,06,12,0.48249621,105.02285125
2018,06,13,0.38309938,88.75129375
2018,06,14,0.23858206,62.41365625
2018,06,15,0.32373925,78.68519875
2018,06,16,0.87039252,149.044535
2018,06,17,1.90055788,228.7474
2018,06,18,2.79417275,252.799
2018,06,19,1.80221438,222.346625
2018,06,20,1.52183985,211.2125
