####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.6154015
2009,06,2,2.99720862
2009,06,3,4.50562538
2009,06,4,7.66132538
2009,06,5,9.52262575
2009,06,6,12.39025863
2009,06,7,12.16459638
2009,06,8,9.72226938
2009,06,9,6.35578488
2009,06,10,6.2504875
2009,06,11,5.73451875
2009,06,12,7.70648512
2009,06,13,7.39317825
2009,06,14,6.351617
2009,06,15,5.81923938
2009,06,16,4.37542925
2009,06,17,6.00240162
2009,06,18,9.13466288
2009,06,19,11.48654162
2009,06,20,15.16719
2009,06,21,12.25382425
2009,06,22,9.84398975
2009,06,23,9.2417395
2009,06,24,7.29070425
2009,06,25,4.47204963
2009,06,26,3.63900288
2009,06,27,2.65925125
2009,06,28,2.62243575
2009,06,29,5.28851275
2009,06,30,7.90679475
2010,06,1,17.56266725
2010,06,2,10.230294
2010,06,3,4.47567825
2010,06,4,7.12199112
2010,06,5,9.77917712
2010,06,6,9.84726738
2010,06,7,10.02245938
2010,06,8,10.36159213
2010,06,9,13.9918015
2010,06,10,11.49785238
2010,06,11,8.55982362
2010,06,12,6.64716262
2010,06,13,2.84920062
2010,06,14,4.78580625
2010,06,15,9.18738262
2010,06,16,6.25902862
2010,06,17,5.97110975
2010,06,18,7.66273525
2010,06,19,8.81223412
2010,06,20,5.14885562
2010,06,21,3.962924
2010,06,22,6.05947462
2010,06,23,10.26611087
2010,06,24,7.2168165
2010,06,25,6.16527838
2010,06,26,1.74514262
2010,06,27,2.56362075
2010,06,28,2.88953788
2010,06,29,6.64987975
2010,06,30,5.96847812
2011,06,1,1.42158225
2011,06,2,3.84142375
2011,06,3,4.8433535
2011,06,4,11.92870962
2011,06,5,13.05943338
2011,06,6,3.42739362
2011,06,7,2.42807225
2011,06,8,3.59775613
2011,06,9,4.54286238
2011,06,10,4.8399005
2011,06,11,5.05323912
2011,06,12,5.126617
2011,06,13,6.35298662
2011,06,14,2.66861138
2011,06,15,6.43548962
2011,06,16,6.81537562
2011,06,17,9.00360325
2011,06,18,9.22041438
2011,06,19,5.83836138
2011,06,20,2.90355275
2011,06,21,2.14836725
2011,06,22,5.96259438
2011,06,23,5.45295575
2011,06,24,2.14824525
2011,06,25,3.85009887
2011,06,26,2.89499612
2011,06,27,2.73975438
2011,06,28,4.58088288
2011,06,29,6.0025805
2011,06,30,6.39832587
2012,06,1,11.29323125
2012,06,2,13.57527262
2012,06,3,16.146181
2012,06,4,14.87905725
2012,06,5,11.42390412
2012,06,6,9.42604425
2012,06,7,8.94294288
2012,06,8,8.86109487
2012,06,9,8.10472738
2012,06,10,8.1412655
2012,06,11,4.14359338
2012,06,12,3.02895738
2012,06,13,4.36498088
2012,06,14,4.2908705
2012,06,15,2.35095787
2012,06,16,4.38060212
2012,06,17,15.17709338
2012,06,18,17.58440125
2012,06,19,8.99237863
2012,06,20,2.18126612
2012,06,21,1.53931525
2012,06,22,3.586568
2012,06,23,5.901431
2012,06,24,8.399445
2012,06,25,7.92592
2012,06,26,7.99159888
2012,06,27,7.15021788
2012,06,28,3.788399
2012,06,29,3.52058625
2012,06,30,6.065392
2013,06,1,6.37603625
2013,06,2,10.159786
2013,06,3,11.851273
2013,06,4,8.23785362
2013,06,5,6.60118212
2013,06,6,4.83872088
2013,06,7,3.469406
2013,06,8,3.3221125
2013,06,9,3.34117938
2013,06,10,2.32668537
2013,06,11,4.63563488
2013,06,12,8.461405
2013,06,13,10.73531263
2013,06,14,7.741045
2013,06,15,3.06512725
2013,06,16,0.98944925
2013,06,17,2.35609912
2013,06,18,2.81022988
2013,06,19,3.1723785
2013,06,20,2.92217288
2013,06,21,5.9132465
2013,06,22,7.07208912
2013,06,23,8.59895388
2013,06,24,8.30893438
2013,06,25,5.16755012
2013,06,26,3.3235815
2013,06,27,9.71418375
2013,06,28,9.6698915
2013,06,29,11.35158925
2013,06,30,6.94112962
2014,06,1,2.06129612
2014,06,2,5.07639925
2014,06,3,5.57095812
2014,06,4,5.749675
2014,06,5,2.96627362
2014,06,6,1.6692095
2014,06,7,2.32866825
2014,06,8,7.20029225
2014,06,9,10.65812825
2014,06,10,7.77144925
2014,06,11,2.29620375
2014,06,12,1.45968212
2014,06,13,3.6118875
2014,06,14,4.00155263
2014,06,15,2.90612813
2014,06,16,1.27208125
2014,06,17,3.14757788
2014,06,18,3.379291
2014,06,19,6.97799125
2014,06,20,8.25480938
2014,06,21,7.28404625
2014,06,22,2.89974662
2014,06,23,2.164433
2014,06,24,6.13700225
2014,06,25,4.24383312
2014,06,26,3.03395012
2014,06,27,2.32800238
2014,06,28,1.89732625
2014,06,29,2.19081775
2014,06,30,3.56984275
2015,06,1,6.30436312
2015,06,2,6.64886
2015,06,3,2.0643425
2015,06,4,1.85683125
2015,06,5,3.01722138
2015,06,6,1.92811212
2015,06,7,2.07553138
2015,06,8,2.41231387
2015,06,9,3.24216712
2015,06,10,4.82497725
2015,06,11,6.9991605
2015,06,12,5.0620195
2015,06,13,5.97860825
2015,06,14,9.65760675
2015,06,15,11.9760965
2015,06,16,7.030212
2015,06,17,3.77340488
2015,06,18,2.272262
2015,06,19,3.52592138
2015,06,20,4.509366
2015,06,21,3.13955725
2015,06,22,3.28747775
2015,06,23,4.32370562
2015,06,24,4.77407675
2015,06,25,1.734791
2015,06,26,2.633047
2015,06,27,4.8364145
2015,06,28,4.50497613
2015,06,29,1.930327
2015,06,30,2.15101987
2016,06,1,3.48653275
2016,06,2,3.8384675
2016,06,3,4.9482485
2016,06,4,7.06313025
2016,06,5,9.08754475
2016,06,6,4.726076
2016,06,7,5.22600588
2016,06,8,3.89833813
2016,06,9,3.17789912
2016,06,10,3.96485938
2016,06,11,5.11269062
2016,06,12,3.350091
2016,06,13,1.90776925
2016,06,14,3.30228212
2016,06,15,3.86562838
2016,06,16,2.135487
2016,06,17,3.29763788
2016,06,18,4.34961038
2016,06,19,3.90413912
2016,06,20,5.13765838
2016,06,21,3.02820925
