####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.6876975
2009,06,2,1.22371125
2009,06,3,1.26420625
2009,06,4,0.90838362
2009,06,5,0.80432325
2009,06,6,0.57831575
2009,06,7,0.62492075
2009,06,8,0.99659812
2009,06,9,2.1963525
2009,06,10,1.9817425
2009,06,11,1.48348075
2009,06,12,1.38669875
2009,06,13,2.3962675
2009,06,14,5.41739125
2009,06,15,4.62221625
2009,06,16,3.2340925
2009,06,17,2.4623825
2009,06,18,2.2235825
2009,06,19,2.5933875
2009,06,20,1.18214088
2009,06,21,1.91579
2009,06,22,1.01979187
2009,06,23,1.37066
2009,06,24,1.38849375
2009,06,25,1.09811175
2009,06,26,1.459475
2009,06,27,1.45646875
2009,06,28,1.31902
2009,06,29,1.95540125
2009,06,30,2.02949625
2010,06,1,0.465096
2010,06,2,0.30068962
2010,06,3,0.40119725
2010,06,4,0.88845262
2010,06,5,2.18941625
2010,06,6,1.06978112
2010,06,7,2.4163935
2010,06,8,3.66744
2010,06,9,2.02936125
2010,06,10,1.63578
2010,06,11,1.327775
2010,06,12,1.57292375
2010,06,13,1.340915
2010,06,14,1.25726
2010,06,15,0.92570125
2010,06,16,0.83481812
2010,06,17,0.88593988
2010,06,18,0.79404425
2010,06,19,0.89969413
2010,06,20,0.76591888
2010,06,21,1.4861575
2010,06,22,1.218725
2010,06,23,1.03285125
2010,06,24,1.01571362
2010,06,25,1.284309
2010,06,26,2.74411
2010,06,27,2.03357875
2010,06,28,1.00945513
2010,06,29,1.61968125
2010,06,30,1.50157
2011,06,1,2.117505
2011,06,2,2.9542925
2011,06,3,3.14206
2011,06,4,1.639035
2011,06,5,2.7136775
2011,06,6,2.70319375
2011,06,7,3.15364875
2011,06,8,5.13760125
2011,06,9,4.168485
2011,06,10,3.73489875
2011,06,11,3.40063
2011,06,12,3.9596
2011,06,13,3.92082125
2011,06,14,3.14691375
2011,06,15,2.31852625
2011,06,16,4.5283475
2011,06,17,3.43808875
