####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.05
2009,06,2,274.4375
2009,06,3,274.125
2009,06,4,273.5375
2009,06,5,273.475
2009,06,6,272.775
2009,06,7,273.3875
2009,06,8,273.0
2009,06,9,271.9875
2009,06,10,272.5875
2009,06,11,272.875
2009,06,12,271.35
2009,06,13,270.7875
2009,06,14,270.55
2009,06,15,272.75
2009,06,16,273.775
2009,06,17,273.1625
2009,06,18,273.5375
2009,06,19,275.6875
2009,06,20,274.825
2009,06,21,274.125
2009,06,22,272.425
2009,06,23,272.4375
2009,06,24,271.6625
2009,06,25,270.8125
2009,06,26,271.4875
2009,06,27,275.325
2009,06,28,279.3375
2009,06,29,279.525
2009,06,30,279.5875
2010,06,1,271.8125
2010,06,2,272.3875
2010,06,3,272.6
2010,06,4,272.35
2010,06,5,273.6875
2010,06,6,274.0125
2010,06,7,271.55
2010,06,8,273.275
2010,06,9,274.6625
2010,06,10,274.9
2010,06,11,273.5125
2010,06,12,273.325
2010,06,13,272.75
2010,06,14,270.7625
2010,06,15,271.0125
2010,06,16,272.225
2010,06,17,272.7875
2010,06,18,272.75
2010,06,19,271.5375
2010,06,20,271.3125
2010,06,21,271.9375
2010,06,22,272.6
2010,06,23,274.125
2010,06,24,275.0
2010,06,25,275.2125
2010,06,26,273.4125
2010,06,27,272.075
2010,06,28,271.375
2010,06,29,271.4125
2010,06,30,272.05
2011,06,1,265.7375
2011,06,2,264.4625
2011,06,3,265.1375
2011,06,4,267.025
2011,06,5,266.9875
2011,06,6,266.775
2011,06,7,266.975
2011,06,8,267.025
2011,06,9,267.2
2011,06,10,268.7875
2011,06,11,270.3375
2011,06,12,268.9875
2011,06,13,268.475
2011,06,14,268.8375
2011,06,15,272.025
2011,06,16,275.05
2011,06,17,275.8125
2011,06,18,273.65
2011,06,19,273.2
2011,06,20,273.2875
2011,06,21,271.8625
2011,06,22,272.175
