####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,2.330276,243.1803
2009,06,1,1,2.379251,244.9499
2009,06,1,2,2.062659,235.7948
2009,06,1,3,1.913217,230.6333
2009,06,1,4,1.776279,224.7131
2009,06,1,5,1.651279,218.8306
2009,06,1,6,1.580893,215.8465
2009,06,1,7,1.531402,213.4476
2009,06,2,0,1.434644,207.8842
2009,06,2,1,1.415309,206.5984
2009,06,2,2,1.427778,206.94
2009,06,2,3,1.411984,205.805
2009,06,2,4,1.353263,201.6155
2009,06,2,5,1.270615,195.8162
2009,06,2,6,1.319935,199.5596
2009,06,2,7,1.487696,210.2318
2009,06,3,0,1.468365,208.9784
2009,06,3,1,1.416745,205.8999
2009,06,3,2,1.482949,210.1244
2009,06,3,3,1.618682,217.3635
2009,06,3,4,1.593185,215.7797
2009,06,3,5,1.379411,202.939
2009,06,3,6,1.233851,192.8027
2009,06,3,7,1.248988,194.3229
2009,06,4,0,1.387138,204.2241
2009,06,4,1,1.496885,211.3519
2009,06,4,2,1.280261,196.9302
2009,06,4,3,1.036359,176.6139
2009,06,4,4,0.9294802,166.0664
2009,06,4,5,0.8027042,151.8806
2009,06,4,6,0.7122677,140.9303
2009,06,4,7,0.6751304,136.4293
2009,06,5,0,0.6950979,139.071
2009,06,5,1,0.6841182,137.5913
2009,06,5,2,0.682625,136.967
2009,06,5,3,0.7508481,145.385
2009,06,5,4,0.8720589,158.8482
2009,06,5,5,1.075571,177.5162
2009,06,5,6,1.180302,185.266
2009,06,5,7,1.175282,185.9704
2009,06,6,0,1.1172,182.7854
2009,06,6,1,0.6794729,137.2851
2009,06,6,2,0.5741308,123.3998
2009,06,6,3,0.5439439,118.8961
2009,06,6,4,0.6371293,132.2651
2009,06,6,5,0.6445843,133.2511
2009,06,6,6,0.6156054,129.2631
2009,06,6,7,0.5785041,123.9898
2009,06,7,0,0.5344579,117.2544
2009,06,7,1,0.5127615,113.899
2009,06,7,2,0.5702844,122.43
2009,06,7,3,0.6372104,131.4169
2009,06,7,4,0.8872465,160.9367
2009,06,7,5,0.9279003,165.2352
2009,06,7,6,0.8286627,154.4615
2009,06,7,7,0.777448,148.8656
2009,06,8,0,0.7739491,148.876
2009,06,8,1,0.7329363,144.2295
2009,06,8,2,0.7540447,146.7019
2009,06,8,3,1.062387,178.3867
2009,06,8,4,1.269935,195.0656
2009,06,8,5,1.468842,208.4593
2009,06,8,6,1.55394,213.7711
2009,06,8,7,1.512546,212.0382
2009,06,9,0,1.832644,227.9632
2009,06,9,1,2.54659,249.3442
2009,06,9,2,2.928213,255.6358
2009,06,9,3,2.758081,252.9706
2009,06,9,4,2.606417,249.9085
2009,06,9,5,2.548672,248.3681
2009,06,9,6,2.546499,248.3234
2009,06,9,7,2.489831,247.2544
2009,06,10,0,2.381257,244.9862
2009,06,10,1,2.521263,248.3128
2009,06,10,2,2.477661,246.9723
2009,06,10,3,2.381637,244.4836
2009,06,10,4,2.270072,241.639
2009,06,10,5,2.172862,238.8057
2009,06,10,6,1.951783,231.5342
2009,06,10,7,1.890686,229.3547
2009,06,11,0,1.934294,230.982
2009,06,11,1,1.921336,230.4161
2009,06,11,2,1.824519,226.875
2009,06,11,3,1.902987,230.2904
2009,06,11,4,1.867524,228.7341
2009,06,11,5,1.644906,218.7173
2009,06,11,6,1.368762,202.9426
2009,06,11,7,1.163148,187.9941
2009,06,12,0,1.201171,190.7081
2009,06,12,1,1.590977,215.5701
2009,06,12,2,1.602869,216.0839
2009,06,12,3,1.590055,214.5037
2009,06,12,4,1.502523,208.5953
2009,06,12,5,1.543302,210.1374
2009,06,12,6,1.693223,218.7563
2009,06,12,7,2.154931,236.132
2009,06,13,0,2.347353,242.3171
2009,06,13,1,2.412177,244.2989
2009,06,13,2,2.195365,237.8771
2009,06,13,3,1.603782,213.7471
2009,06,13,4,2.376888,240.797
2009,06,13,5,3.301456,256.0939
2009,06,13,6,4.029678,261.8705
2009,06,13,7,4.297486,263.3936
2009,06,14,0,3.43617,259.339
2009,06,14,1,3.740798,261.767
2009,06,14,2,5.020138,266.4901
2009,06,14,3,6.926197,268.3437
2009,06,14,4,8.286045,268.7786
2009,06,14,5,8.608105,269.1935
2009,06,14,6,8.216574,269.5517
2009,06,14,7,7.718197,269.3815
2009,06,15,0,6.871178,269.072
2009,06,15,1,6.117048,268.6093
2009,06,15,2,5.749856,268.4028
2009,06,15,3,5.436384,268.0929
2009,06,15,4,4.784799,266.8554
2009,06,15,5,4.62085,266.8587
2009,06,15,6,4.710252,268.1316
2009,06,15,7,4.630746,268.6834
2009,06,16,0,4.443406,267.9489
2009,06,16,1,4.411048,267.5621
2009,06,16,2,4.165344,266.2508
2009,06,16,3,3.529917,260.9081
2009,06,16,4,3.047151,254.3418
2009,06,16,5,3.112045,254.6275
2009,06,16,6,2.962569,252.9895
2009,06,16,7,2.800883,250.3825
2009,06,17,0,2.595313,246.3861
2009,06,17,1,2.501964,244.7043
2009,06,17,2,2.584772,247.4799
2009,06,17,3,2.578786,247.5266
2009,06,17,4,2.46826,243.6433
2009,06,17,5,2.458257,242.1468
2009,06,17,6,2.762393,247.8419
2009,06,17,7,2.918968,250.1661
2009,06,18,0,2.925267,251.2843
2009,06,18,1,2.667677,247.7648
2009,06,18,2,2.528748,245.2401
2009,06,18,3,2.370664,241.1304
2009,06,18,4,2.237104,237.824
2009,06,18,5,2.095766,233.3912
2009,06,18,6,1.898785,226.0169
2009,06,18,7,2.051247,233.7283
2009,06,19,0,2.672306,251.0036
2009,06,19,1,3.199838,259.4779
2009,06,19,2,4.120025,267.4884
2009,06,19,3,4.317291,268.8971
2009,06,19,4,3.357512,262.0963
2009,06,19,5,2.00495,233.7361
2009,06,19,6,1.646957,218.4139
2009,06,19,7,1.357586,201.5686
2009,06,20,0,0.7751221,145.7964
2009,06,20,1,0.8279564,152.0064
2009,06,20,2,0.8253893,152.799
2009,06,20,3,0.9248128,164.143
2009,06,20,4,1.046449,176.0184
2009,06,20,5,1.389896,202.8882
2009,06,20,6,2.116523,237.6531
2009,06,20,7,2.466892,247.4496
2009,06,21,0,2.521807,248.8966
2009,06,21,1,2.482852,248.3695
2009,06,21,2,2.688281,252.649
2009,06,21,3,2.619814,251.3653
2009,06,21,4,2.11173,238.107
2009,06,21,5,1.65463,219.0816
2009,06,21,6,1.58248,215.3474
2009,06,21,7,1.532128,212.3847
2009,06,22,0,1.310807,197.9496
2009,06,22,1,1.289736,196.2436
2009,06,22,2,1.3799,202.6599
2009,06,22,3,1.310409,197.8948
2009,06,22,4,1.087897,180.2297
2009,06,22,5,0.9309719,165.2224
2009,06,22,6,0.9289263,165.2697
2009,06,22,7,1.11582,182.8489
2009,06,23,0,1.293368,196.6617
2009,06,23,1,1.502846,210.3735
2009,06,23,2,1.710755,221.3597
2009,06,23,3,1.656379,218.7191
2009,06,23,4,1.64146,217.9724
2009,06,23,5,1.625329,217.0161
2009,06,23,6,1.647445,218.1908
2009,06,23,7,1.703368,220.9211
2009,06,24,0,1.677374,219.5324
2009,06,24,1,1.653816,218.3008
2009,06,24,2,1.705266,220.9374
2009,06,24,3,1.797976,224.8179
2009,06,24,4,1.770008,223.0543
2009,06,24,5,1.592203,214.336
2009,06,24,6,1.460419,207.2391
2009,06,24,7,1.523061,211.3164
2009,06,25,0,1.396309,203.447
2009,06,25,1,1.379797,202.3847
2009,06,25,2,1.223137,191.7075
2009,06,25,3,1.15981,186.7302
2009,06,25,4,1.193878,189.1748
2009,06,25,5,1.244662,192.4104
2009,06,25,6,1.364117,200.2611
2009,06,25,7,1.507225,208.9706
2009,06,26,0,1.498567,208.4966
2009,06,26,1,1.590761,213.725
2009,06,26,2,1.653303,216.7769
2009,06,26,3,1.803444,221.9978
2009,06,26,4,1.673071,215.4345
2009,06,26,5,1.47072,204.2401
2009,06,26,6,1.474769,204.6203
2009,06,26,7,1.466695,205.0197
2009,06,27,0,1.452631,204.4649
2009,06,27,1,1.433228,203.9686
2009,06,27,2,1.384332,201.4695
2009,06,27,3,1.455861,205.3969
2009,06,27,4,1.705409,216.3295
2009,06,27,5,1.860873,222.4414
2009,06,27,6,1.537999,208.5321
2009,06,27,7,1.234677,190.3256
2009,06,28,0,1.177454,185.9725
2009,06,28,1,1.219376,189.2428
2009,06,28,2,1.302368,196.6754
2009,06,28,3,1.363321,201.7395
2009,06,28,4,1.380692,203.0767
2009,06,28,5,1.475846,209.3189
2009,06,28,6,1.56217,215.1952
2009,06,28,7,1.695177,222.8605
2009,06,29,0,1.820118,228.7586
2009,06,29,1,1.863186,231.1316
2009,06,29,2,2.016036,237.2915
2009,06,29,3,2.191781,243.0471
2009,06,29,4,2.217666,243.5795
2009,06,29,5,2.2649,244.3232
2009,06,29,6,2.251248,243.8551
2009,06,29,7,2.335862,246.2489
2009,06,30,0,2.361049,246.3995
2009,06,30,1,2.299818,244.2827
2009,06,30,2,2.356587,245.8933
2009,06,30,3,2.13248,239.0893
2009,06,30,4,1.913163,231.5402
2009,06,30,5,2.239913,243.8983
2009,06,30,6,2.303531,246.027
2009,06,30,7,2.045567,237.9865
2010,06,1,0,0.583259,123.7946
2010,06,1,1,0.550097,119.212
2010,06,1,2,0.5784258,123.3823
2010,06,1,3,0.5944441,125.6564
2010,06,1,4,0.5399711,117.9149
2010,06,1,5,0.527727,116.0903
2010,06,1,6,0.5184094,114.581
2010,06,1,7,0.4995706,111.4774
2010,06,2,0,0.4165863,97.8638
2010,06,2,1,0.3120642,78.9897
2010,06,2,2,0.2862881,73.99395
2010,06,2,3,0.3046444,77.48812
2010,06,2,4,0.3228576,80.82363
2010,06,2,5,0.3523609,86.07001
2010,06,2,6,0.4170496,97.43384
2010,06,2,7,0.4774887,107.3809
2010,06,3,0,0.4807795,107.9894
2010,06,3,1,0.4297825,99.88931
2010,06,3,2,0.3709591,89.9599
2010,06,3,3,0.3811492,92.25027
2010,06,3,4,0.505167,113.0048
2010,06,3,5,0.602266,127.4304
2010,06,3,6,0.576998,123.9447
2010,06,3,7,0.5361986,118.0518
2010,06,4,0,0.5411619,118.5749
2010,06,4,1,0.6429628,132.9917
2010,06,4,2,0.8530774,158.1923
2010,06,4,3,1.057727,178.2835
2010,06,4,4,1.118725,183.2814
2010,06,4,5,1.171797,187.3883
2010,06,4,6,1.203504,189.0339
2010,06,4,7,1.405257,202.5098
2010,06,5,0,1.671138,217.8678
2010,06,5,1,1.976959,230.2549
2010,06,5,2,2.256006,239.0433
2010,06,5,3,2.452998,244.1142
2010,06,5,4,2.532067,245.6989
2010,06,5,5,2.592462,246.7265
2010,06,5,6,2.464383,243.7383
2010,06,5,7,2.278858,239.6318
2010,06,6,0,2.105471,235.0523
2010,06,6,1,1.768051,222.8083
2010,06,6,2,1.365717,201.3631
2010,06,6,3,1.108395,182.2787
2010,06,6,4,0.9625802,168.3405
2010,06,6,5,0.7642133,145.3556
2010,06,6,6,0.5407494,114.8801
2010,06,6,7,0.4497271,100.6897
2010,06,7,0,0.5038949,109.4891
2010,06,7,1,0.8581309,157.1392
2010,06,7,2,2.097618,236.0819
