####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,565.1545225
2009,06,2,563.37592125
2009,06,3,562.77227625
2009,06,4,561.6164025
2009,06,5,556.02304625
2009,06,6,548.62357
2009,06,7,547.60885375
2009,06,8,548.44346
2009,06,9,547.60984625
2009,06,10,546.50543625
2009,06,11,548.81745125
2009,06,12,550.75159
2009,06,13,555.8497675
2009,06,14,555.7583275
2009,06,15,559.109665
2009,06,16,560.58849125
2009,06,17,554.64442625
2009,06,18,562.40848
2009,06,19,565.14860625
2009,06,20,559.77446375
2009,06,21,560.05205
2009,06,22,562.85218125
2009,06,23,566.83359625
2009,06,24,567.8501525
2009,06,25,566.86405875
2009,06,26,562.37841875
2009,06,27,560.76137
2009,06,28,572.270695
2009,06,29,576.45054125
2009,06,30,576.35613625
2010,06,1,550.41914125
2010,06,2,550.56453625
2010,06,3,551.54270125
2010,06,4,552.58296125
2010,06,5,556.935125
2010,06,6,553.2892525
2010,06,7,546.82976
2010,06,8,550.048265
2010,06,9,556.03719625
2010,06,10,550.31088625
2010,06,11,545.980895
2010,06,12,552.2867975
2010,06,13,551.240995
2010,06,14,546.28495875
2010,06,15,545.0396275
2010,06,16,548.5815975
2010,06,17,552.17572625
2010,06,18,552.4832675
2010,06,19,545.7666
2010,06,20,539.163275
2010,06,21,535.71286375
2010,06,22,537.52739625
2010,06,23,547.22186
2010,06,24,556.75310625
2010,06,25,563.6570025
2010,06,26,564.75329
2010,06,27,558.212205
2010,06,28,550.18421125
2010,06,29,546.61061375
2010,06,30,545.4350175
2011,06,1,560.33568
2011,06,2,556.302415
2011,06,3,554.75284125
2011,06,4,557.36544125
2011,06,5,558.38273125
2011,06,6,559.51587125
2011,06,7,559.7793725
2011,06,8,558.524965
2011,06,9,558.5535925
2011,06,10,560.43032625
2011,06,11,559.27229625
2011,06,12,555.9875425
2011,06,13,559.02923
2011,06,14,564.69148125
2011,06,15,570.3931875
2011,06,16,570.2930425
2011,06,17,562.05519375
2011,06,18,558.92764125
2011,06,19,562.1757875
2011,06,20,560.09330625
2011,06,21,549.51519125
2011,06,22,549.7567025
2011,06,23,554.07725875
2011,06,24,557.74512
2011,06,25,552.849375
2011,06,26,554.9957375
2011,06,27,548.75684375
2011,06,28,554.1037275
2011,06,29,551.5320975
2011,06,30,550.5881775
2012,06,1,545.4789025
2012,06,2,546.31920375
2012,06,3,549.316575
2012,06,4,547.1287075
2012,06,5,542.29542875
2012,06,6,547.85872
2012,06,7,551.51629625
2012,06,8,553.684225
2012,06,9,556.4234
2012,06,10,558.31764
2012,06,11,559.03316125
2012,06,12,555.9127975
2012,06,13,550.33278375
2012,06,14,552.8624425
2012,06,15,561.75249375
2012,06,16,567.90076
2012,06,17,566.686815
2012,06,18,554.17304875
2012,06,19,549.7191975
2012,06,20,544.8863775
2012,06,21,546.12551
2012,06,22,549.39460625
2012,06,23,555.09424
2012,06,24,561.63827375
2012,06,25,565.4009075
2012,06,26,565.00536875
2012,06,27,561.00854125
2012,06,28,565.64597
2012,06,29,573.4364575
2012,06,30,573.25651625
2013,06,1,554.589495
2013,06,2,551.3197375
2013,06,3,551.69381
2013,06,4,545.7730075
2013,06,5,544.45536875
2013,06,6,536.9927625
2013,06,7,536.24985
2013,06,8,544.81286625
2013,06,9,551.6674725
2013,06,10,556.65489375
2013,06,11,558.62600125
2013,06,12,556.0154825
2013,06,13,559.86864375
2013,06,14,564.17571875
2013,06,15,565.25210875
2013,06,16,563.93079125
2013,06,17,564.51124625
2013,06,18,570.8026675
2013,06,19,574.24456375
2013,06,20,572.4868475
2013,06,21,569.53780375
2013,06,22,561.90248125
2013,06,23,567.36244125
2013,06,24,573.7470725
2013,06,25,570.58152125
2013,06,26,568.101775
2013,06,27,567.30871625
2013,06,28,570.0080025
2013,06,29,567.61953
2013,06,30,558.388395
2014,06,1,556.5728075
2014,06,2,554.5626
2014,06,3,557.89710875
2014,06,4,557.3295475
2014,06,5,557.25675875
2014,06,6,557.9460075
2014,06,7,559.11968375
2014,06,8,550.675725
2014,06,9,545.5752375
2014,06,10,543.21225625
2014,06,11,543.274345
2014,06,12,546.40063625
2014,06,13,555.5709625
2014,06,14,564.56399
2014,06,15,565.25838125
2014,06,16,564.795915
2014,06,17,563.48419
2014,06,18,556.63802125
2014,06,19,547.93347375
2014,06,20,551.32595125
2014,06,21,554.91549
2014,06,22,557.2961
2014,06,23,558.1357925
2014,06,24,562.44304375
2014,06,25,561.65744875
2014,06,26,559.56761
2014,06,27,554.844565
2014,06,28,552.6913
2014,06,29,550.07749375
2014,06,30,554.3352075
2015,06,1,552.10794125
2015,06,2,551.94416625
2015,06,3,552.8408525
2015,06,4,555.50675875
2015,06,5,556.8066025
2015,06,6,551.94620875
2015,06,7,550.26248125
2015,06,8,556.42068625
2015,06,9,555.62059
2015,06,10,553.24921625
2015,06,11,546.63547125
2015,06,12,549.35384875
2015,06,13,557.92810625
2015,06,14,560.69365125
2015,06,15,561.79405875
2015,06,16,562.76396375
2015,06,17,561.1405525
2015,06,18,559.0893425
2015,06,19,558.047705
2015,06,20,554.5426
2015,06,21,550.3636825
2015,06,22,550.6729775
2015,06,23,552.21392375
2015,06,24,548.92065375
2015,06,25,547.24793875
2015,06,26,551.76178125
2015,06,27,551.92112
2015,06,28,548.001505
2015,06,29,549.871065
2015,06,30,554.1942875
2016,06,1,548.039935
2016,06,2,551.17478125
2016,06,3,549.180455
2016,06,4,548.28550625
2016,06,5,548.95797
2016,06,6,545.4861475
2016,06,7,538.0436675
2016,06,8,541.7548375
2016,06,9,544.30690875
2016,06,10,545.576655
2016,06,11,546.28502
2016,06,12,548.00657875
2016,06,13,548.2222925
2016,06,14,545.4599775
2016,06,15,546.59559
2016,06,16,553.2765475
2016,06,17,556.135735
2016,06,18,557.03168
2016,06,19,556.31407625
2016,06,20,557.42690375
2016,06,21,558.49889875
2016,06,22,556.85994375
2016,06,23,553.01183875
2016,06,24,547.12862625
2016,06,25,543.06024875
2016,06,26,536.06018875
2016,06,27,544.6078575
2016,06,28,549.6447725
2016,06,29,550.39399125
2016,06,30,549.10491875
2017,06,1,558.727325
2017,06,2,558.6925325
